generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0175128,2,0,0,89,NaN,0
1,0.0360778,2.01,1,2.5,91,100,0
2,0.054296899999999995,2.02,1,2.04,87,40,0
3,0.0705966,2.01,1,2.0285714285714285,88,54.285714285714285,0
4,0.0871673,2.02,1,2.1447368421052633,86,43.42105263157895,0
5,0.10361100000000001,2.01,1,1.8125,84,60,0
6,0.12067570000000001,2,0,2.116279069767442,88,52.32558139534884,0
7,0.1376705,2.02,1,1.558139534883721,93,95.34883720930233,61.42857142857143
8,0.1575044,2.03,1,1.6022727272727273,95,93.18181818181817,53.52112676056338
9,0.1744971,2.05,1,1.4891304347826086,92,86.95652173913044,61.42857142857143
10,0.1921009,2.09,1,1.5666666666666667,94,84.44444444444444,56.33802816901409
11,0.2143236,2.18,1,1.6521739130434783,93,79.34782608695652,55.84415584415584
12,0.2353339,2.27,1,1.5851063829787233,88,78.72340425531915,64.1025641025641
13,0.25312470000000004,2.42,1,1.2553191489361701,86,87.2340425531915,100
14,0.27221150000000005,2.45,1,1.2553191489361701,89,85.1063829787234,100
15,0.29303940000000006,2.67,1,1.1354166666666667,85,83.33333333333334,100
16,0.3124854000000001,2.83,1.0120481927710843,1.1702127659574468,83,86.17021276595744,100
17,0.33201910000000007,2.89,1,1.2395833333333333,87,85.41666666666666,100
18,0.35203340000000005,2.92,1.0108695652173914,1.163265306122449,85,75.51020408163265,100
19,0.37154080000000006,2.91,1,1.1145833333333333,86,82.29166666666666,100
20,0.39168460000000005,2.96,1,1.0729166666666667,86,71.875,100
21,0.41046910000000003,3,1,1.1326530612244898,81,78.57142857142857,100
22,0.42913750000000006,3,1,0.9791666666666666,76,66.66666666666666,100
23,0.44834510000000005,3,1,1.0729166666666667,76,69.79166666666666,100
24,0.4695231,3,1,1.0714285714285714,74,68.36734693877551,100
25,0.4889429,3,1,1.1326530612244898,74,74.48979591836735,100
26,0.5093958000000001,3,1,1.0816326530612246,68,69.38775510204081,100
27,0.5303567,3,1,1.0204081632653061,68,72.44897959183673,100
28,0.5507973,3.02,1.0098039215686274,1.1326530612244898,66,70.40816326530613,100
29,0.5706205000000001,3.03,1,1.03,66,71,100
30,0.5907748,3.02,1,0.97,63,63,100
31,0.6103446,3.01,1,1.03,60,69,100
32,0.6288037,3.01,1,1.030612244897959,65,67.3469387755102,100
33,0.6483732,3.01,1,1.0510204081632653,62,71.42857142857143,100
34,0.6675246,3.02,1,0.9183673469387755,61,59.183673469387756,100
35,0.687554,3.03,1,1.05,63,66,100
36,0.7086948,3.06,1,0.98,63,64,100
37,0.7282611999999999,3.1,1,0.97,63,63,100
38,0.7466111999999999,3.09,1,1.010204081632653,60,63.26530612244898,100
39,0.7673245999999999,3.08,1,1.0408163265306123,60,63.26530612244898,100
40,0.7868362999999999,3.08,1,0.9489795918367347,60,64.28571428571429,100
41,0.8058742999999999,3.15,1,0.94,59,57.99999999999999,100
42,0.8254322,3.18,1,1.01,59,61,100
43,0.8444379999999999,3.14,1,0.98,62,67,100
44,0.8651964999999999,3.21,1.0082644628099173,0.9285714285714286,64,61.224489795918366,100
45,0.8855101999999999,3.24,1.0161290322580645,0.9693877551020408,62,62.244897959183675,100
46,0.9047186999999999,3.24,1,0.9285714285714286,59,54.08163265306123,100
47,0.9243347999999999,3.28,1,0.97,62,64,100
48,0.9443734999999999,3.3,1,1.03,61,65,100
49,0.9654613999999999,3.36,1,0.95,63,57.99999999999999,100
50,0.9862528999999999,3.32,1.0075757575757576,0.94,63,56.00000000000001,100
51,1.0081342999999998,3.35,1,0.98,63,56.00000000000001,100
52,1.0281973999999998,3.37,1.0072992700729928,1,63,55.00000000000001,100
53,1.0482124999999998,3.37,1.0072992700729928,0.96,59,59,100
54,1.0710920999999998,3.35,1,0.96,62,57.99999999999999,100
55,1.0914363999999999,3.26,1,0.97,62,62,100
56,1.1115472999999998,3.27,1.0078740157480315,0.97,65,63,100
57,1.1321436999999999,3.3,1.0076923076923077,0.9411764705882353,58,59.80392156862745,100
58,1.1520971999999998,3.39,1,0.9313725490196079,62,64.70588235294117,100
59,1.1711705999999997,3.42,1,0.9117647058823529,60,62.745098039215684,100
60,1.1902090999999997,3.48,1,0.9901960784313726,58,62.745098039215684,100
61,1.2079619999999998,3.49,1,0.9509803921568627,63,61.76470588235294,100
62,1.2283283999999997,3.45,1.006896551724138,0.9607843137254902,63,57.84313725490197,100
63,1.2457112999999997,3.39,1,0.96,65,56.99999999999999,100
64,1.2643600999999998,3.43,1,1.01,61,59,100
65,1.2839734999999997,3.41,1,0.97,58,56.99999999999999,100
66,1.3036764999999997,3.35,1,0.89,59,57.99999999999999,100
67,1.3219591999999998,3.3,1.0076923076923077,1.01,63,59,100
68,1.3408018999999998,3.25,1,1,61,56.99999999999999,100
69,1.3594941999999999,3.23,1,0.9019607843137255,67,66.66666666666666,100
70,1.3792874999999998,3.17,1,0.9509803921568627,60,66.66666666666666,100
71,1.3975127999999999,3.14,1,0.9705882352941176,60,55.88235294117647,100
72,1.4154931,3.12,1.0089285714285714,0.9901960784313726,63,61.76470588235294,100
73,1.4336419,3.07,1,0.9607843137254902,59,51.9607843137255,100
74,1.4526706,3.07,1,0.9313725490196079,63,54.90196078431373,100
75,1.4707275,3.08,1,0.9117647058823529,63,57.84313725490197,100
76,1.4899126,3.04,1,0.94,62,55.00000000000001,100
77,1.5082829,3.03,1,0.96,61,56.00000000000001,100
78,1.526506,3.01,1,0.91,60,54,100
79,1.5443255999999999,3,1.02,0.89,61,59,100
80,1.5633757,3,1,0.95,60,56.00000000000001,100
81,1.5832046,3.01,1,0.86,62,48,100
82,1.6028621,3.04,1,0.8921568627450981,64,52.94117647058824,100
83,1.6206489000000002,3.06,1,0.9019607843137255,62,53.92156862745098,100
84,1.6497571000000002,3.08,1,0.9607843137254902,64,54.90196078431373,100
85,1.6684516000000003,3.08,1,0.9117647058823529,62,53.92156862745098,100
86,1.6893450000000003,3.09,1,0.8921568627450981,64,52.94117647058824,100
87,1.7087957000000003,3.18,1,0.9313725490196079,66,54.90196078431373,100
88,1.7268694000000002,3.18,1,0.91,62,60,100
89,1.7470300000000003,3.22,1,0.9,61,56.00000000000001,100
90,1.7656589000000003,3.25,1,0.93,62,54,100
91,1.7846059000000003,3.31,1,0.87,63,56.00000000000001,100
92,1.8031518000000002,3.34,1,0.92,62,56.00000000000001,100
93,1.8212661,3.41,1.0070921985815602,0.92,62,51,100
94,1.8407132000000002,3.49,1,0.8921568627450981,62,55.88235294117647,100
95,1.8597873000000003,3.52,1,0.9019607843137255,63,49.01960784313725,100
96,1.8808695000000002,3.45,1,0.9901960784313726,62,57.84313725490197,100
97,1.9014917000000002,3.4,1,0.9607843137254902,60,59.80392156862745,100
98,1.9196929000000003,3.4,1,0.9411764705882353,63,55.88235294117647,100
99,1.9389644000000004,3.41,1,0.9607843137254902,60,55.88235294117647,100
100,1.9582624000000004,3.37,1,0.9705882352941176,61,54.90196078431373,100
101,1.9784614000000005,3.41,1,0.88,63,57.99999999999999,100
102,1.9997190000000005,3.47,1.0068027210884354,0.83,62,53,100
103,2.0199718000000004,3.48,1,0.88,58,56.00000000000001,100
104,2.0392790000000005,3.5,1.0066666666666666,1.01,59,53,100
105,2.0605404000000007,3.45,1,0.86,65,50,100
106,2.0816663000000006,3.53,1,0.92,62,56.00000000000001,100
107,2.1056614000000007,3.48,1,0.94,60,62,100
108,2.1270275000000005,3.49,1,0.95,59,53,100
109,2.1490900000000006,3.4,1,0.9,62,50,100
110,2.1698385000000004,3.38,1,0.85,60,50,100
111,2.1897151000000004,3.4,1.0071428571428571,0.93,61,53,100
112,2.2079165000000005,3.33,1,0.95,61,53,100
113,2.2290909000000005,3.46,1,0.8725490196078431,59,50.98039215686274,100
114,2.2514826000000006,3.47,1,0.9313725490196079,62,56.86274509803921,100
115,2.2735182000000007,3.53,1,0.9019607843137255,60,51.9607843137255,100
116,2.294023900000001,3.62,1,0.9117647058823529,61,52.94117647058824,100
117,2.315494000000001,3.64,1,0.9215686274509803,60,55.88235294117647,100
118,2.335579600000001,3.67,1,0.8921568627450981,61,62.745098039215684,100
119,2.356167900000001,3.81,1,0.9705882352941176,61,54.90196078431373,100
120,2.3767199000000008,3.84,1.0054347826086956,0.8725490196078431,59,61.76470588235294,100
121,2.3965689000000006,3.79,1.005586592178771,0.9509803921568627,61,54.90196078431373,100
122,2.4159359000000005,3.8,1,0.8823529411764706,60,63.725490196078425,100
123,2.4369450000000006,3.83,1,0.8921568627450981,60,57.84313725490197,100
124,2.4561752000000006,3.75,1,0.9117647058823529,61,54.90196078431373,100
125,2.4787408000000006,3.72,1,0.8823529411764706,59,48.03921568627451,100
126,2.4997005000000008,3.75,1,0.95,62,56.99999999999999,100
127,2.5193921000000006,3.74,1,0.87,59,49,100
128,2.5402091000000007,3.81,1.0055248618784531,0.98,62,57.99999999999999,100
129,2.5608748000000006,3.78,1.0056179775280898,0.86,60,54,100
130,2.5827483000000004,3.86,1,0.86,63,54,100
131,2.6021890000000005,3.69,1,0.87,58,47,100
132,2.6226927000000004,3.82,1,0.93,65,51,100
133,2.6430764000000004,3.74,1,0.95,61,53,100
134,2.6630140000000004,3.63,1,0.9,61,52,100
135,2.6840929000000004,3.53,1,0.87,65,55.00000000000001,100
136,2.7048609000000003,3.58,1,0.91,60,56.99999999999999,100
137,2.7252786,3.56,1,0.85,57,49,100
138,2.7458843,3.44,1,0.8921568627450981,61,57.84313725490197,100
139,2.7649991000000003,3.33,1.0075187969924813,0.9019607843137255,61,51.9607843137255,100
140,2.7849610000000005,3.32,1,0.9215686274509803,64,50.98039215686274,100
141,2.8059622000000006,3.41,1,0.8725490196078431,63,55.88235294117647,100
142,2.8264079000000004,3.36,1.0073529411764706,0.8921568627450981,65,56.86274509803921,100
143,2.8472559000000004,3.33,1,0.9215686274509803,65,58.82352941176471,100
144,2.8684233000000003,3.28,1,0.9215686274509803,63,53.92156862745098,100
145,2.8895824000000006,3.26,1,0.9509803921568627,61,55.88235294117647,100
146,2.9098430000000004,3.29,1,0.8921568627450981,59,51.9607843137255,100
147,2.9318092000000004,3.26,1,0.8431372549019608,63,57.84313725490197,100
148,2.9542948000000004,3.34,1,0.9509803921568627,63,51.9607843137255,100
149,2.9748687000000005,3.3,1,0.9509803921568627,64,56.86274509803921,100
150,2.9950747000000004,3.24,1,0.8921568627450981,60,49.01960784313725,100
151,3.0143552000000002,3.22,1,0.86,60,52,100
152,3.0341213000000002,3.14,1,0.92,61,56.00000000000001,100
153,3.0545545,3.17,1,0.95,61,53,100
154,3.0731079,3.1,1,0.93,59,56.99999999999999,100
155,3.0949611,3.12,1.0089285714285714,0.96,59,56.00000000000001,100
156,3.1144301,3.14,1,0.91,67,49,100
157,3.1332537,3.17,1.0085470085470085,0.92,62,50,100
158,3.1527689,3.28,1,0.91,60,51,100
159,3.173279,3.32,1.0075757575757576,0.89,59,59,100
160,3.1916873,3.34,1,0.92,61,57.99999999999999,100
161,3.2107269,3.29,1,0.86,58,48,100
162,3.2290708,3.27,1,0.89,59,53,100
163,3.2493284,3.29,1,0.8431372549019608,62,54.90196078431373,100
164,3.2667237,3.25,1.008,0.8529411764705882,61,50.98039215686274,100
165,3.2877975,3.24,1,0.8529411764705882,63,58.82352941176471,100
166,3.3070584,3.25,1,0.8921568627450981,62,52.94117647058824,100
167,3.3258457,3.21,1,0.9411764705882353,61,50,100
168,3.3460734999999997,3.17,1,0.9019607843137255,59,54.90196078431373,100
169,3.3663864999999995,3.17,1,0.803921568627451,58,48.03921568627451,100
170,3.3864391999999994,3.22,1.0081967213114753,0.9607843137254902,61,53.92156862745098,100
171,3.4071972999999995,3.15,1.008695652173913,0.9607843137254902,61,60.78431372549019,100
172,3.4271358999999997,3.17,1.0085470085470085,0.9117647058823529,61,50,100
173,3.4458021,3.17,1,0.9509803921568627,60,55.88235294117647,100
174,3.4667374,3.13,1,0.8529411764705882,62,50.98039215686274,100
175,3.4871787,3.1,1,0.8725490196078431,61,49.01960784313725,100
176,3.5069687,3.17,1,0.83,61,56.99999999999999,100
177,3.527158,3.16,1,0.87,61,52,100
178,3.5477888,3.12,1,0.94,59,56.00000000000001,100
179,3.5693272,3.06,1,0.91,62,55.00000000000001,100
180,3.5895035,3.12,1,0.9,61,52,100
181,3.6094964000000003,3.01,1,0.89,60,53,100
182,3.6286718000000002,3,1.01,0.93,59,52,100
183,3.6502268000000004,3,1,0.93,57,51,100
184,3.6693166000000006,3.01,1,0.87,59,49,100
185,3.6875482000000006,3,1,0.85,59,47,100
186,3.7077814000000004,3,1,0.86,59,55.00000000000001,100
187,3.7273218000000004,3,1.01,0.88,60,52,100
188,3.7467341000000003,3.01,1,0.8725490196078431,65,54.90196078431373,100
189,3.7653028,3.04,1,0.8627450980392157,62,51.9607843137255,100
190,3.7850377,3.03,1,0.9215686274509803,63,59.80392156862745,100
191,3.8039557000000004,3.02,1,0.9019607843137255,62,48.03921568627451,100
192,3.8228657000000004,3.01,1,0.9215686274509803,61,51.9607843137255,100
193,3.8438145000000006,3,1,0.9509803921568627,61,47.05882352941176,100
194,3.8638757000000004,3.02,1,0.8725490196078431,59,47.05882352941176,100
195,3.8835076,3.02,1,0.9117647058823529,63,53.92156862745098,100
196,3.9050608,3.05,1,0.9313725490196079,59,50.98039215686274,100
197,3.9274126000000003,3.03,1,0.9313725490196079,63,49.01960784313725,100
198,3.9486614,3.02,1,0.9607843137254902,58,57.84313725490197,100
199,3.9686439,3.03,1.0097087378640777,0.9117647058823529,61,56.86274509803921,100
200,3.9887952,3.07,1.0093457943925233,0.8725490196078431,62,54.90196078431373,100
201,4.008073,3.06,1,0.8627450980392157,59,53.92156862745098,100
202,4.027347300000001,3.06,1,0.87,60,47,100
203,4.047361700000001,3.06,1,0.9607843137254902,63,50,100
204,4.0682293000000005,3.04,1,0.87,63,53,100
205,4.087624300000001,3.07,1,0.9705882352941176,61,54.90196078431373,100
206,4.108681300000001,3.12,1,0.89,59,51,100
207,4.1292315,3.11,1.009009009009009,0.9215686274509803,63,54.90196078431373,100
208,4.1485649,3.16,1,0.82,60,46,100
209,4.1694538,3.24,1,0.8823529411764706,61,53.92156862745098,100
210,4.1878348,3.21,1,0.9,60,52,100
211,4.2088581000000005,3.19,1,0.9215686274509803,60,51.9607843137255,100
212,4.2274571000000005,3.16,1,0.93,60,53,100
213,4.2474708,3.2,1,0.9411764705882353,63,51.9607843137255,100
214,4.267531,3.21,1,0.92,60,47,100
215,4.2861621,3.21,1,0.9803921568627451,60,51.9607843137255,100
216,4.305372500000001,3.19,1,0.82,62,54,100
217,4.324723200000001,3.19,1,0.8823529411764706,60,54.90196078431373,100
218,4.345936000000001,3.2,1,0.9,62,54,100
219,4.365997800000001,3.23,1,0.9313725490196079,61,49.01960784313725,100
220,4.386159000000001,3.22,1,0.93,61,49,100
221,4.406950200000001,3.2,1.0083333333333333,0.9411764705882353,61,50,100
222,4.427231700000001,3.17,1.0085470085470085,0.92,59,57.99999999999999,100
223,4.448135000000001,3.2,1.0166666666666666,0.9313725490196079,66,54.90196078431373,100
224,4.4704471,3.25,1,0.91,61,43,100
225,4.4906215000000005,3.25,1,0.8333333333333334,58,54.90196078431373,100
226,4.513976400000001,3.22,1,0.8823529411764706,67,51.9607843137255,100
227,4.5339878,3.13,1,0.88,63,56.00000000000001,100
228,4.5548747,3.16,1,0.8921568627450981,61,54.90196078431373,100
229,4.5747261,3.18,1,0.91,59,51,100
230,4.5941805,3.21,1,0.9215686274509803,64,56.86274509803921,100
231,4.6149856,3.21,1,0.87,61,55.00000000000001,100
232,4.6352449,3.21,1,0.8823529411764706,67,51.9607843137255,100
233,4.6568162,3.19,1,0.89,62,55.00000000000001,100
234,4.6760318,3.2,1,0.8235294117647058,62,50,100
235,4.695364199999999,3.23,1,0.88,62,47,100
236,4.714396399999999,3.22,1,0.9117647058823529,63,50.98039215686274,100
237,4.734799399999999,3.22,1,0.93,61,49,100
238,4.7560158999999995,3.18,1,0.9019607843137255,59,50.98039215686274,100
239,4.774658499999999,3.17,1,0.9,58,52,100
240,4.793371,3.14,1,0.8921568627450981,61,50,100
241,4.813700699999999,3.11,1,0.88,61,52,100
242,4.832774199999999,3.05,1,0.8529411764705882,64,53.92156862745098,100
243,4.852084099999999,3.03,1,0.8,58,54,100
244,4.872273899999999,3.04,1.0096153846153846,0.8823529411764706,58,48.03921568627451,100
245,4.891633899999999,3.03,1,0.8,59,47,100
246,4.914156299999998,3.03,1,0.9215686274509803,59,51.9607843137255,100
247,4.933800599999999,3.01,1,0.91,59,51,100
248,4.951906399999999,3.02,1,0.8627450980392157,58,51.9607843137255,100
249,4.972401699999999,3.01,1,0.92,59,50,100
250,4.992545999999999,3,1,0.9117647058823529,59,50.98039215686274,100
251,5.013676699999999,3.02,1,0.8235294117647058,61,48.03921568627451,100
252,5.035155199999998,3.02,1,0.89,63,54,100
253,5.058153999999998,3.02,1,0.9019607843137255,61,49.01960784313725,100
254,5.082412799999998,3.01,1,0.87,59,47,100
255,5.103659499999998,3,1,0.9019607843137255,60,48.03921568627451,100
256,5.1254507999999985,3.01,1,0.87,61,56.99999999999999,100
257,5.148362999999999,3.01,1,0.8823529411764706,62,50,100
258,5.171027099999999,3.01,1,0.89,60,53,100
259,5.193575799999999,3.01,1,0.9411764705882353,63,52.94117647058824,100
260,5.215994299999998,3.01,1,0.91,59,53,100
261,5.239147899999998,3.02,1.0098039215686274,0.9019607843137255,59,48.03921568627451,100
262,5.262136499999998,3.04,1,0.9,61,50,100
263,5.285334999999998,3.05,1,0.9019607843137255,60,51.9607843137255,100
264,5.305973599999998,3.07,1,0.88,58,52,100
265,5.328292799999998,3.11,1.009009009009009,0.9019607843137255,62,49.01960784313725,100
266,5.351689699999998,3.07,1,0.88,59,48,100
267,5.372817099999998,3.07,1,0.9117647058823529,64,55.88235294117647,100
268,5.393920499999998,3.07,1,0.9,61,56.00000000000001,100
269,5.417047299999998,3.09,1.0091743119266054,0.9313725490196079,65,56.86274509803921,100
270,5.438540099999998,3.13,1,0.82,62,53,100
271,5.463687199999998,3.16,1,0.9117647058823529,61,48.03921568627451,100
272,5.485373999999998,3.15,1.008695652173913,0.89,62,51,100
273,5.507233199999998,3.1,1,0.9215686274509803,61,46.07843137254902,100
274,5.530900499999998,3.13,1,0.88,60,46,100
275,5.553903499999998,3.12,1,0.8823529411764706,64,57.84313725490197,100
276,5.578396099999998,3.09,1,0.8529411764705882,60,43.13725490196079,100
277,5.602595299999998,3.06,1,0.94,60,52,100
278,5.627410299999998,3.08,1,0.9215686274509803,62,59.80392156862745,100
279,5.6488014999999985,3.08,1,0.9,59,56.00000000000001,100
280,5.670171499999999,3.09,1,0.8529411764705882,60,55.88235294117647,100
281,5.690950999999998,3.07,1,0.89,60,55.00000000000001,100
282,5.712770399999998,3.06,1,0.9117647058823529,59,51.9607843137255,100
283,5.7332915999999985,3.15,1,0.96,60,52,100
284,5.754007099999998,3.16,1,0.8823529411764706,60,50,100
285,5.775086899999998,3.24,1,0.9,66,54,100
286,5.7998420999999984,3.25,1,0.8921568627450981,60,52.94117647058824,100
287,5.820710499999999,3.2,1,0.84,60,53,100
288,5.841947999999999,3.14,1,0.9117647058823529,59,50.98039215686274,100
