generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.015447,2,0,0,85,NaN,0
1,0.0323193,2,0,2.5,90,0,100
2,0.052742,2,0,2.56,89,62,65.67164179104478
3,0.06712749999999999,2,0,2.914285714285714,88,52.85714285714286,57.28155339805825
4,0.0825389,2,0,2.4342105263157894,89,46.05263157894737,62.637362637362635
5,0.0982359,2,0,2.8875,86,41.25,59.82142857142857
6,0.1133357,2,0,2.9186046511627906,83,51.162790697674424,57.14285714285714
7,0.1288599,2,0,2.5232558139534884,73,46.51162790697674,63.55140186915887
8,0.1458183,2,0,2.840909090909091,66,47.72727272727273,60.483870967741936
9,0.16258910000000001,2,0,2.6847826086956523,61,44.565217391304344,64.46280991735537
10,0.18059750000000002,2,0,2.577777777777778,62,63.33333333333333,56.557377049180324
11,0.19772820000000002,2,0,2.760869565217391,61,43.47826086956522,62.096774193548384
12,0.21515900000000002,2,0,2.5425531914893615,65,42.5531914893617,60.3448275862069
13,0.23352550000000002,2,0,2.5851063829787235,63,48.93617021276596,61.98347107438017
14,0.2514694,2,0,2.702127659574468,67,60.63829787234043,53.78787878787878
15,0.26825330000000003,2,0,2.7916666666666665,62,54.166666666666664,58.08823529411765
16,0.2853987,2,0,2.8404255319148937,62,53.191489361702125,60.74074074074074
17,0.3032228,2,0,2.6041666666666665,61,50,59.199999999999996
18,0.32013820000000004,2,0,2.510204081632653,64,45.91836734693878,60.33057851239669
19,0.33800260000000004,2,0,2.6770833333333335,60,51.041666666666664,58.91472868217055
20,0.35606990000000005,2,0,2.7083333333333335,62,43.75,55.118110236220474
21,0.37466950000000004,2,0,2.7346938775510203,61,45.91836734693878,58.333333333333336
22,0.3925175,2,0,2.7083333333333335,60,52.083333333333336,58.778625954198475
23,0.4095751,2,0,2.8020833333333335,61,44.79166666666667,57.57575757575758
24,0.4257349,2,0,2.7244897959183674,62,53.06122448979592,59.25925925925925
25,0.4445641,2,0,2.7142857142857144,63,41.83673469387755,59.68992248062015
26,0.4616907,2,0,2.704081632653061,62,61.224489795918366,57.2463768115942
27,0.4796995,2,0,2.7755102040816326,63,54.08163265306123,60.86956521739131
28,0.4981283,2,0,2.7346938775510203,61,52.04081632653062,60
29,0.5170098000000001,2,0,2.68,63,44,61.06870229007634
30,0.5359095,2,0,2.92,63,50,56.849315068493155
31,0.5541806,2,0,2.71,63,45,60.150375939849624
32,0.5718737,2,0,2.6020408163265305,64,48.97959183673469,57.48031496062992
33,0.5891906,2,0,2.693877551020408,61,54.08163265306123,58.2089552238806
34,0.6081554,2,0,2.8469387755102042,62,44.89795918367347,59.12408759124088
35,0.6260963,2,0,2.88,63,50,59.02777777777778
36,0.6453575,2,0,2.78,66,42,59.25925925925925
37,0.6630088000000001,2,0,2.62,63,48,58.46153846153847
38,0.6814343,2,0,2.7244897959183674,64,46.93877551020408,58.333333333333336
39,0.6992374,2,0,2.8979591836734695,59,35.714285714285715,59.25925925925925
