generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.1925417,2,0,0,22,NaN,0
1,0.4305886,2.0088,1,2,43,100,100
2,0.7628172,2.018,1,2.32,40.5,66,50.81967213114754
3,1.1006723,2.018,1,2.4571428571428573,47,62.857142857142854,59.30232558139535
4,1.4512816000000002,2.0332,1,2.6842105263157894,52.333333333333336,48.68421052631579,64.76190476190476
5,1.8132761000000002,2.0364,1,2.4375,55,58.75,67.36842105263158
6,2.1621172,2.0388,1.0103092783505154,2.7674418604651163,59.5,56.97674418604651,62.93103448275862
7,2.5330332,2.0468,1.0085470085470085,2.604651162790698,61,65.11627906976744,67.28971962616822
8,2.9442667,2.0512,1.0078125,2.8181818181818183,63.833333333333336,52.27272727272727,63.41463414634146
9,3.3862789,2.0452,1.008849557522124,2.619565217391304,67.33333333333334,48.91304347826087,61.47540983606557
10,3.8323206,2.0356,1.0112359550561798,2.8333333333333335,70,51.11111111111111,62.5
11,4.231329,2.0364,1,2.760869565217391,68.16666666666666,54.347826086956516,66.4
12,4.6657245,2.0324,1.0123456790123457,2.478723404255319,71.5,51.06382978723404,61.206896551724135
13,5.085287299999999,2.0336,1.0357142857142858,2.851063829787234,72,44.680851063829785,66.42335766423358
14,5.499595299999999,2.0368,1.0434782608695652,2.978723404255319,73.66666666666667,55.319148936170215,65.21739130434783
15,5.937290299999999,2.0496,1.0725806451612903,2.75,72.5,54.166666666666664,70.99236641221374
16,6.355847799999999,2.0576,1.0972222222222223,2.9574468085106385,72.16666666666666,56.38297872340425,63.503649635036496
17,6.7861945,2.0536,1.0820895522388059,2.8541666666666665,75.16666666666666,61.458333333333336,71.21212121212122
18,7.2721189,2.0556,1.1151079136690647,2.7448979591836733,73.33333333333334,48.97959183673469,69.11764705882352
19,7.6953632999999995,2.0528,1.106060606060606,2.6666666666666665,73.5,58.333333333333336,69.35483870967742
20,8.1632949,2.0568,1.091549295774648,2.4583333333333335,73.5,63.541666666666664,66.96428571428571
21,8.619237400000001,2.0568,1.0845070422535212,2.7448979591836733,75.33333333333334,46.93877551020408,69.11764705882352
22,9.048565000000002,2.0536,1.0522388059701493,2.7916666666666665,73.66666666666667,54.166666666666664,71.42857142857143
23,9.488942600000001,2.062,1.0580645161290323,2.8541666666666665,73.66666666666667,58.333333333333336,67.16417910447761
24,9.9399352,2.0624,1.0384615384615385,2.7551020408163267,74.33333333333334,63.26530612244898,71.31782945736434
25,10.3763135,2.0556,1.0359712230215827,2.8877551020408165,74.33333333333334,60.204081632653065,75.18248175182481
26,10.8513262,2.0636,1.0251572327044025,2.806122448979592,75.16666666666667,51.02040816326531,66.42335766423358
27,11.2902079,2.0616,1.0194805194805194,2.938775510204082,77.33333333333333,44.89795918367347,68.02721088435374
28,11.732908400000001,2.0608,1.013157894736842,2.693877551020408,73.33333333333334,53.06122448979592,74.80916030534351
29,12.184062500000001,2.0572,1,2.8,77.16666666666666,44,69.44444444444444
30,12.647639200000002,2.0604,1,2.85,75.33333333333334,59,71.22302158273382
31,13.088650900000003,2.0624,1.0064102564102564,2.71,74.66666666666667,52,74.07407407407408
32,13.516099500000003,2.0588,1.0068027210884354,2.816326530612245,72.16666666666667,47.95918367346938,71.94244604316546
33,13.957924300000002,2.0536,1,2.86734693877551,72.33333333333333,53.06122448979592,68.34532374100719
34,14.395691400000002,2.0572,1.006993006993007,2.86734693877551,73.5,60.204081632653065,74.26470588235294
35,14.821967400000002,2.0628,1,2.67,73,45,71.32352941176471
36,15.266026300000002,2.0584,1,2.73,74,56.99999999999999,72.18045112781954
37,15.704937200000002,2.0676,1,2.67,73.83333333333333,49,74.6268656716418
38,16.168140800000003,2.0688,1,2.795918367346939,74,58.16326530612245,68.42105263157895
39,16.6464713,2.0628,1.0063694267515924,2.693877551020408,72.5,58.16326530612245,70.3125
40,17.069160200000002,2.0584,1,2.795918367346939,74.16666666666667,53.06122448979592,73.52941176470588
41,17.511764100000004,2.0556,1,2.91,75.16666666666666,53,65.27777777777779
42,17.960191100000003,2.0596,1,2.9,73.66666666666666,56.99999999999999,69.71830985915493
43,18.399887600000003,2.0608,1,2.71,75,54,66.4179104477612
44,18.848870400000003,2.0532,1.0075187969924813,2.816326530612245,76.83333333333333,48.97959183673469,68.34532374100719
45,19.316633700000004,2.0496,1,2.9693877551020407,74,54.08163265306123,70.13888888888889
46,19.776169700000004,2.0484,1,3.0510204081632653,76.49999999999999,55.10204081632652,66.66666666666666
47,20.205290400000003,2.0496,1,2.92,73.83333333333334,45,66.44295302013423
48,20.691887500000004,2.0564,1,2.81,73.5,53,73.38129496402878
49,21.127691300000002,2.0568,1,2.82,72.83333333333334,52,68.57142857142857
50,21.5555729,2.0632,1,2.88,74.16666666666667,54,69.01408450704226
51,22.0095314,2.06,1,2.91,76,49,65.06849315068493
52,22.8631521,2.0672,1.0119047619047619,2.86,72.5,50,70.62937062937063
53,23.3559086,2.0676,1.0236686390532543,2.82,73,57.99999999999999,70.07299270072993
54,23.8324562,2.0628,1.0254777070063694,2.87,75.33333333333334,53,72.53521126760563
55,24.2966475,2.058,1.0275862068965518,2.63,76,53,68.46153846153847
56,24.8946225,2.05,1.024,2.68,74.5,50,77.61194029850746
57,25.8336736,2.05,1.016,2.8137254901960786,77.83333333333334,54.90196078431373,70.4225352112676
58,26.268687200000002,2.0444,1.009009009009009,2.8333333333333335,73.33333333333333,50.98039215686274,70.83333333333334
59,26.706421400000004,2.0444,1,2.549019607843137,74,47.05882352941176,74.24242424242425
60,27.197190900000003,2.042,1,2.892156862745098,78,55.88235294117647,67.58620689655173
61,27.639512200000002,2.0484,1,3.4411764705882355,73.66666666666667,31.372549019607842,67.02702702702703
62,28.088711200000002,2.0504,1,2.8137254901960786,76.5,47.05882352941176,67.58620689655173
63,28.555271700000002,2.0484,1,3,76,52,65.77181208053692
64,29.0043624,2.0604,1,2.83,77,51,72.3404255319149
65,29.727600300000002,2.0652,1.0061349693251533,2.91,73.5,49,70.54794520547945
66,30.2287463,2.062,1.0193548387096774,2.97,74.5,61,67.83216783216784
67,30.7165187,2.0632,1.0253164556962024,2.95,74.33333333333333,45,68.66666666666667
68,31.2044676,2.0624,1.0064102564102564,2.73,76.16666666666667,51,69.85294117647058
69,31.6723109,2.0652,1,2.8529411764705883,74.33333333333333,48.03921568627451,69.38775510204081
70,32.1239516,2.0764,1.0052356020942408,2.627450980392157,73,48.03921568627451,65.18518518518519
71,32.5603755,2.0788,1,2.5686274509803924,74.5,56.86274509803921,72.65625
72,33.0038927,2.0804,1.0099502487562189,2.7254901960784315,74.5,48.03921568627451,64.28571428571429
73,33.500545200000005,2.08,1.005,2.843137254901961,75,56.86274509803921,70.4225352112676
74,33.9459888,2.0844,1,2.7941176470588234,75.66666666666667,44.11764705882353,65.75342465753424
75,34.4274423,2.0864,1,2.607843137254902,73.5,61.76470588235294,70.86614173228347
76,34.866069700000004,2.084,1,2.67,77,43,69.34306569343066
77,35.327583100000005,2.0868,1.0046082949308757,2.91,74.5,53,69.44444444444444
78,35.787864400000004,2.0896,1,2.73,75.16666666666666,51,70.58823529411765
79,36.228554700000004,2.0928,1,2.71,74,53,67.91044776119402
80,36.6886353,2.1032,1.003875968992248,2.79,73.83333333333334,49,71.42857142857143
81,37.3625604,2.108,1.0074074074074073,2.87,71.83333333333333,47,68.96551724137932
82,38.0389686,2.1032,1.0077519379844961,2.843137254901961,75.16666666666667,53.92156862745098,65.03496503496503
83,38.7479642,2.0996,1.0120481927710843,2.872549019607843,73.83333333333333,52.94117647058824,71.03448275862068
84,39.3393131,2.1032,1.0193798449612403,2.911764705882353,73,56.86274509803921,67.58620689655173
85,39.9819508,2.1172,1.006825938566553,2.9019607843137254,73.5,49.01960784313725,67.78523489932886
86,40.4605471,2.1188,1.0067340067340067,2.764705882352941,74.33333333333334,53.92156862745098,68.34532374100719
87,40.9715919,2.114,1.0035087719298246,2.823529411764706,75.33333333333334,52.94117647058824,67.13286713286713
88,41.4197789,2.1132,1.0035335689045937,2.78,74.5,46,70.2127659574468
89,41.866766399999996,2.1212,1,2.81,73,59,75.73529411764706
90,42.3534678,2.132,1.006060606060606,2.72,75.16666666666667,52,71.85185185185186
91,42.7947516,2.1328,1.0030120481927711,2.67,74.5,61,64.84375
92,43.2589854,2.1412,1.0056657223796035,2.82,73.5,50,70.92198581560284
93,44.0353047,2.1484,1.0107816711590296,2.69,73,53,72.18045112781954
94,44.7580357,2.154,1.0155844155844156,2.9215686274509802,74,55.88235294117647,66.43835616438356
95,45.2640267,2.1564,1.010230179028133,2.9607843137254903,74.5,48.03921568627451,68.42105263157895
96,45.7921258,2.1608,1.0099502487562189,2.872549019607843,75,52.94117647058824,66.89655172413794
97,46.2925953,2.1508,1.0106100795755968,2.9705882352941178,75.66666666666666,56.86274509803921,66.8918918918919
98,46.7649434,2.1568,1.010204081632653,2.9705882352941178,74.66666666666666,39.21568627450981,69.42675159235668
99,47.5200012,2.1708,1.0046838407494145,2.8529411764705883,73.83333333333333,49.01960784313725,70.54794520547945
100,48.539004000000006,2.1816,1.0066079295154184,3.4705882352941178,74.33333333333333,28.431372549019606,65.42553191489363
101,49.3628927,2.202,1.00990099009901,2.83,77,55.00000000000001,72.66187050359713
102,50.1458954,2.204,1.0098039215686274,2.54,75,50,65.35433070866141
103,51.0714419,2.2276,1.015817223198594,2.84,76.33333333333334,57.99999999999999,69.56521739130434
104,51.6785987,2.2272,1.017605633802817,2.86,73.5,56.00000000000001,72.14285714285714
105,52.1686047,2.232,1.0189655172413794,2.78,74.5,52,69.56521739130434
106,52.6552543,2.2148,1.0167597765363128,2.89,73.49999999999999,47,69.86301369863014
107,53.1383286,2.2296,1.0156794425087108,2.99,74.83333333333334,49,66
108,54.3562889,2.24,1.0183333333333333,2.78,74.5,54,70.07299270072993
109,54.8651555,2.2492,1.0256821829855538,2.9,72.83333333333333,52,68.05555555555556
110,55.3963932,2.2476,1.0210016155088852,2.89,72.5,49,66.20689655172414
111,55.919079499999995,2.2596,1.0169491525423728,2.66,74,56.00000000000001,70
112,56.3870314,2.2632,1.0227963525835866,2.79,78,55.00000000000001,72.99270072992701
113,56.9000438,2.2612,1.0260336906584993,2.5588235294117645,74,70.58823529411765,67.5
114,57.3831726,2.294,1.0108843537414967,2.7941176470588234,76.83333333333334,50,67.13286713286713
115,57.8628975,2.3072,1.01171875,3.019607843137255,74.66666666666667,55.88235294117647,76.15894039735099
116,58.3402626,2.322,1.0161490683229815,2.823529411764706,73.83333333333334,52.94117647058824,72.02797202797203
117,58.9031974,2.3384,1.0141843971631206,2.7450980392156863,74.16666666666666,50,70
118,59.3753565,2.3428,1.0105017502917153,2.715686274509804,74.5,49.01960784313725,70.50359712230215
119,59.9053321,2.362,1.0055248618784531,2.715686274509804,73.83333333333333,52.94117647058824,70.07299270072993
120,60.3925301,2.3692,1.0043336944745396,2.5980392156862746,77.5,54.90196078431373,73.84615384615385
121,60.8764679,2.3536,1.001131221719457,2.9411764705882355,74.33333333333334,48.03921568627451,64.23841059602648
122,61.3736382,2.346,1.0046242774566474,2.8333333333333335,74.5,51.9607843137255,68.05555555555556
123,61.8639615,2.342,1.0023391812865496,2.6372549019607843,74,50.98039215686274,72.38805970149254
124,62.3542748,2.3412,1.0058616647127785,2.8137254901960786,73.5,59.80392156862745,65.46762589928058
125,62.8297746,2.3384,1.0059101654846336,2.9215686274509802,74.66666666666666,50,69.79865771812081
126,63.3080471,2.342,1.008187134502924,2.66,74.33333333333334,56.00000000000001,70
127,63.792322600000006,2.3684,1.006514657980456,2.72,74.33333333333333,57.99999999999999,68.18181818181817
128,64.277095,2.3924,1.0071355759429155,2.74,74.5,48,68.11594202898551
129,64.7893011,2.4132,1.0058083252662149,2.85,74.33333333333333,53,70.2127659574468
130,65.2757706,2.4016,1.00199203187251,3.61,75.24999999999999,39,62.365591397849464
131,65.7808049,2.4228,1.0047303689687797,2.76,74.16666666666666,50,70.28985507246377
132,66.28388360000001,2.4228,1.0037842951750235,2.89,75.66666666666666,45,66.66666666666666
133,66.77570740000002,2.4208,1.0047528517110267,2.92,76.5,52,71.72413793103448
134,67.26510310000002,2.4408,1.0054446460980035,3.01,74.33333333333333,43,70.12987012987013
