generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.1796058,2,0,0,98,NaN,0
1,0.499078,2.0064,1,2.5,98,0,0
2,0.8057726000000001,2.0132,1,2.22,99,44,17.24137931034483
3,1.1067856,2.0224,1,2.357142857142857,98,72.85714285714285,57.73195876288659
4,1.4468643,2.0268,1,2.3947368421052633,99,69.73684210526315,60.37735849056604
5,1.7323973000000001,2.0328,1,3.2375,95,65,47.76119402985074
6,2.0267444,2.0444,1,3.0697674418604652,96,59.30232558139535,53.191489361702125
7,2.3411603000000003,2.05,1.016,2.7093023255813953,95,62.7906976744186,58.19672131147541
8,2.6521131000000002,2.062,1.0064516129032257,2.8636363636363638,94,57.95454545454546,61.36363636363637
9,2.9814414000000005,2.0788,1,2.9239130434782608,94,64.13043478260869,64.74820143884892
10,3.3218995000000007,2.0924,1,2.7444444444444445,92,65.55555555555556,67.74193548387096
11,3.654477300000001,2.0992,1.0040322580645162,2.630434782608696,90,63.04347826086957,71.31147540983606
12,4.036263900000001,2.11,1.010909090909091,2.9148936170212765,90,61.702127659574465,66.66666666666666
13,4.560012,2.1188,1.02020202020202,2.7127659574468086,88,62.76595744680851,68.9922480620155
14,5.3179278000000005,2.1448,1.0386740331491713,2.9574468085106385,86,57.446808510638306,66.66666666666666
15,5.734081100000001,2.1416,1.0451977401129944,2.9375,83,57.291666666666664,64.08450704225352
16,6.126021700000001,2.1476,1.043360433604336,2.893617021276596,82,61.702127659574465,70.58823529411765
17,6.4880073000000005,2.1468,1.0517711171662125,2.8958333333333335,84,54.166666666666664,63.12056737588653
18,6.868561700000001,2.1448,1.0662983425414365,2.336734693877551,82,51.02040816326531,52.04081632653062
19,7.2260749,2.132,1.0727272727272728,2.875,89,44.79166666666667,63.44827586206897
20,7.5985724,2.1236,1.0485436893203883,2.7708333333333335,80,58.333333333333336,64.17910447761194
21,7.9436566,2.122,1.0688524590163935,2.7857142857142856,80,56.12244897959183,68.57142857142857
22,8.2877485,2.1156,1.0726643598615917,2.75,78,50,69.34306569343066
23,8.6350847,2.112,1.0892857142857142,2.75,79,59.375,66.9172932330827
24,9.0307151,2.1076,1.0892193308550187,2.806122448979592,79,55.10204081632652,63.57142857142857
25,9.3599056,2.1116,1.096774193548387,2.663265306122449,79,61.224489795918366,63.565891472868216
26,9.7144491,2.104,1.0884615384615384,2.7551020408163267,82,50,61.59420289855072
27,10.0848406,2.1,1.08,2.826530612244898,81,58.16326530612245,64.74820143884892
28,10.4422185,2.09,1.0933333333333333,2.9081632653061225,79,48.97959183673469,62.585034013605444
29,10.7798222,2.0904,1.079646017699115,2.85,78,48,68.24324324324324
30,11.1246423,2.0856,1.074766355140187,2.93,77,59,65.75342465753424
31,11.4760069,2.0892,1.0807174887892377,2.69,78,61,67.66917293233082
32,11.8332144,2.0888,1.0585585585585586,2.663265306122449,76,54.08163265306123,66.92307692307692
33,12.1911689,2.0904,1.0530973451327434,2.5816326530612246,76,58.16326530612245,59.29203539823009
34,12.535436299999999,2.0956,1.0376569037656904,2.6530612244897958,77,64.28571428571429,75.59055118110236
35,12.898888999999999,2.104,1.0538461538461539,2.76,78,63,67.64705882352942
36,13.2490043,2.1096,1.0985401459854014,2.64,76,64,66.66666666666666
37,13.5945124,2.1008,1.1071428571428572,2.76,78,55.00000000000001,67.3913043478261
38,13.9722706,2.112,1.1142857142857143,2.8469387755102042,80,51.02040816326531,68.08510638297872
39,14.2963168,2.118,1.0813559322033899,2.7551020408163267,76,53.06122448979592,71.32352941176471
40,14.654262,2.1252,1.0543130990415335,2.877551020408163,75,40.816326530612244,64.38356164383562
41,14.9965827,2.1352,1.0650887573964498,2.71,76,51,65.94202898550725
42,15.341348199999999,2.1372,1.0699708454810495,2.54,75,60,54.054054054054056
43,15.680742799999999,2.1352,1.0739644970414202,2.58,74,56.99999999999999,58.26086956521739
44,16.0250587,2.1332,1.0660660660660661,2.7755102040816326,77,43.87755102040816,62.93706293706294
45,16.359585,2.1392,1.0747126436781609,2.9081632653061225,75,56.12244897959183,67.13286713286713
46,16.6866137,2.1432,1.0642458100558658,2.806122448979592,78,51.02040816326531,64.02877697841727
47,17.0397841,2.1552,1.0644329896907216,2.71,77,57.99999999999999,65.92592592592592
48,17.394672,2.16,1.0675,2.93,75,55.00000000000001,62.83783783783784
49,17.729077,2.18,1.0622222222222222,2.5,77,59,62.83185840707964
50,18.068201000000002,2.1832,1.074235807860262,2.81,74,45,62.585034013605444
51,18.414977200000003,2.1892,1.0718816067653276,2.85,80,56.99999999999999,58.91472868217055
52,18.764440300000004,2.1752,1.0753424657534247,2.94,76,43,60.78431372549019
53,19.096256900000004,2.1724,1.0696055684454757,2.85,78,41,66.66666666666666
54,19.481124800000003,2.1812,1.0816777041942605,2.72,78,63,70.1492537313433
55,19.853728600000004,2.1976,1.0951417004048583,2.98,81,56.99999999999999,66.21621621621621
56,20.182242800000004,2.212,1.1018867924528302,2.93,77,47,60.264900662251655
57,20.528287600000006,2.2276,1.07908611599297,2.6372549019607843,77,55.88235294117647,56.557377049180324
58,20.853452600000004,2.2228,1.0700179533213645,2.6176470588235294,76,53.92156862745098,57.72357723577236
59,21.202647400000004,2.2256,1.0585106382978724,2.450980392156863,78,54.90196078431373,56.75675675675676
60,21.564640100000002,2.2468,1.079416531604538,2.5392156862745097,77,54.90196078431373,57.89473684210527
61,21.909230800000003,2.2484,1.0547504025764896,2.4313725490196076,77,52.94117647058824,53.98230088495575
62,22.2743907,2.2568,1.0467289719626167,2.6470588235294117,75,49.01960784313725,62.31884057971014
63,22.649407,2.27,1.048888888888889,2.67,77,56.99999999999999,62.295081967213115
64,23.026337,2.2808,1.0512820512820513,2.81,77,59,60.99290780141844
65,23.3569931,2.2888,1.0554016620498614,2.7,80,51,55.28455284552846
66,23.694398800000002,2.3032,1.050131926121372,2.88,78,51,59.3984962406015
67,24.038460500000003,2.3096,1.0568475452196382,2.53,80,54,55.85585585585585
68,24.366683000000002,2.318,1.069182389937107,2.67,77,45,53.71900826446281
69,24.7454427,2.3284,1.058465286236297,2.3627450980392157,76,45.09803921568628,52.17391304347826
70,25.090748,2.3348,1.048984468339307,2.764705882352941,77,50,60.902255639097746
71,25.4359946,2.3472,1.044930875576037,2.764705882352941,77,56.86274509803921,58.59375
72,25.7900134,2.3748,1.030949839914621,2.4019607843137254,80,58.82352941176471,70.17543859649122
73,26.131566799999998,2.4016,1.0169322709163346,2.4607843137254903,77,37.254901960784316,54.621848739495796
74,26.4695656,2.4232,1.0217391304347827,2.7450980392156863,77,61.76470588235294,65.11627906976744
75,26.8217411,2.4352,1.0174632352941178,2.5294117647058822,76,52.94117647058824,53.38983050847458
76,27.1658171,2.4696,1.0153321976149914,2.64,75,48,49.586776859504134
77,27.5821602,2.4864,1.0123355263157894,2.78,76,61,67.37588652482269
78,28.0084218,2.5232,1.0175840978593271,2.88,77,64,69.17293233082707
79,28.3872092,2.5408,1.0140532544378698,2.7,78,52,62.01550387596899
80,28.761068,2.562,1.0199288256227759,2.87,73,52,64.1891891891892
81,29.3101571,2.5792,1.022099447513812,2.7,76,55.00000000000001,61.111111111111114
82,29.825401600000003,2.596,1.023489932885906,2.8137254901960786,78,58.82352941176471,63.888888888888886
83,30.206618700000003,2.6028,1.028533510285335,2.7549019607843137,78,50.98039215686274,72.10884353741497
84,30.572964000000002,2.6232,1.0295250320924263,2.715686274509804,76,63.725490196078425,63.84615384615384
85,30.933437500000004,2.6452,1.0266584004959702,2.6470588235294117,78,56.86274509803921,62.20472440944882
86,31.298975800000004,2.6644,1.0228777844671884,2.607843137254902,77,51.9607843137255,58.87096774193549
87,31.701265900000003,2.6632,1.0241254523522316,2.7941176470588234,77,53.92156862745098,53.07692307692308
88,32.067609100000006,2.6736,1.0267220902612826,2.55,77,56.99999999999999,61.53846153846154
89,32.4392179,2.6816,1.028755868544601,2.89,75,52,67.78523489932886
90,32.845736800000005,2.6956,1.0356526739505463,2.89,75,59,61.53846153846154
91,33.215428,2.682,1.0410557184750733,2.67,77,53,66.66666666666666
92,33.616887600000005,2.6684,1.0388988629563136,2.68,79,54,65.07936507936508
93,33.976273500000005,2.686,1.0361516034985423,2.77,76,49,59.84848484848485
94,34.331287700000004,2.7008,1.0399543378995433,2.656862745098039,76,64.70588235294117,65.625
95,34.6998071,2.7188,1.0411797440178074,2.911764705882353,79,52.94117647058824,58.27338129496403
96,35.0678006,2.7232,1.045353982300885,2.823529411764706,79,52.94117647058824,54.347826086956516
97,35.4275999,2.732,1.033879781420765,2.6470588235294117,75,54.90196078431373,59.83606557377049
98,35.7877058,2.7388,1.034650785056849,2.5980392156862746,77,56.86274509803921,65.04065040650406
99,36.1606445,2.732,1.0295081967213116,2.6862745098039214,77,50.98039215686274,51.181102362204726
100,36.536465099999994,2.7484,1.028861571352218,2.5784313725490198,78,52.94117647058824,54.09836065573771
101,36.906268499999996,2.7596,1.032122169562928,2.51,78,59,63.02521008403361
102,37.2827298,2.7828,1.030148185998978,2.48,79,44,58.82352941176471
103,37.6685139,2.7956,1.032176973353444,2.5,76,42,54.621848739495796
104,38.0318806,2.7816,1.0291709314227226,2.83,76,63,58.95522388059702
105,38.3971711,2.7732,1.0284531815830316,2.49,75,48,55.65217391304348
106,38.7593738,2.7824,1.0311860940695297,2.75,75,56.00000000000001,59.84848484848485
107,39.1287643,2.794,1.0282115869017632,2.88,75,59,60.74074074074074
108,39.4979918,2.7928,1.0267406659939455,2.79,77,56.00000000000001,57.8125
109,39.8839625,2.7952,1.0296780684104627,2.64,76,50,62.903225806451616
110,40.277037500000006,2.7996,1.0275137568784392,2.7,82,47,50.79365079365079
111,40.647402500000005,2.8124,1.0315115706548499,2.83,81,49,53.07692307692308
112,41.032625,2.8072,1.0371655104063429,2.86,79,53,56.390977443609025
