generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.2908691,2,0,0,87,NaN,0
1,0.6865538,2.0088,1,2,86,50,50
2,1.1050901,2.0844,1.014218009478673,3.4,85,70,52.22222222222223
3,1.5463921999999999,2.1916,1.0125260960334028,3.1,81,51.42857142857142,62.38532110091744
4,2.0106482,2.3164,1.0290771175726927,3.4473684210526314,79,57.89473684210527,54.47761194029851
5,2.4597059999999997,2.4136,1.0377176015473888,3.125,76,57.49999999999999,58.59375
6,3.0340866999999996,2.4856,1.028830313014827,3.058139534883721,80,58.139534883720934,60
7,3.5375957,2.5464,1.0234260614934114,3.127906976744186,76,48.837209302325576,57.46268656716418
8,4.4293311,2.608,1.0151315789473685,3.147727272727273,76,39.77272727272727,62.68656716417911
9,5.4588173,2.6496,1.0233990147783252,3.1739130434782608,74,50,56.849315068493155
10,6.0283979,2.6976,1.0321100917431192,2.922222222222222,76,51.11111111111111,65.15151515151516
11,6.7140303,2.7052,1.0311968235961428,2.8152173913043477,75,57.608695652173914,65.41353383458647
12,7.2519931,2.718,1.033983286908078,3.265957446808511,77,55.319148936170215,56.41025641025641
13,7.7161542,2.7192,1.0333704115684093,3.0531914893617023,77,44.680851063829785,63.829787234042556
14,8.1739409,2.7344,1.0305010893246187,3.234042553191489,77,41.48936170212766,60.810810810810814
15,8.6250156,2.7404,1.0388978930307942,3,74,54.166666666666664,60.273972602739725
16,9.1395377,2.7364,1.049429657794677,2.9574468085106385,75,43.61702127659575,66.17647058823529
17,9.615412,2.7388,1.0416892257715213,2.9479166666666665,74,53.125,60.13986013986013
18,10.0999935,2.7372,1.042322300596853,2.7857142857142856,76,46.93877551020408,65.18518518518519
19,10.9558199,2.7504,1.0442430703624734,2.9791666666666665,74,54.166666666666664,64.13793103448275
20,11.8895097,2.7548,1.039745627980922,2.59375,74,59.375,73.64341085271317
21,12.3836382,2.7516,1.0399148483235763,2.989795918367347,75,46.93877551020408,63.44827586206897
22,13.1053969,2.7572,1.0359218172213418,2.5104166666666665,77,53.125,73.77049180327869
23,13.600829000000001,2.7544,1.035524920466596,2.4895833333333335,77,55.208333333333336,71.31147540983606
24,14.074977200000001,2.7644,1.0293040293040292,2.673469387755102,78,62.244897959183675,68.61313868613139
25,14.514381600000002,2.7604,1.03577064702788,2.3469387755102042,77,60.204081632653065,75.83333333333333
26,14.963372100000003,2.7684,1.034357105674128,2.622448979591837,77,53.06122448979592,71.53846153846153
27,15.391986000000003,2.774,1.0397932816537467,2.5408163265306123,77,57.14285714285714,71.09375
28,15.922247000000002,2.772,1.0435233160621762,2.5306122448979593,75,52.04081632653062,74.4
29,16.3899654,2.77,1.0353246753246754,2.41,78,59,76.8
30,16.8851806,2.7724,1.037804246504402,2.52,80,57.99999999999999,73.07692307692307
31,17.589500400000002,2.7648,1.030857740585774,2.55,78,59,73.48484848484848
32,18.5013414,2.7688,1.0400624349635796,2.3979591836734695,77,59.183673469387756,74.59016393442623
33,18.9710255,2.7748,1.049044914816727,2.3979591836734695,76,55.10204081632652,76.66666666666667
34,19.4464812,2.774,1.0439276485788114,2.4489795918367347,74,54.08163265306123,72.95081967213115
35,19.9493546,2.786,1.0483460559796438,2.46,76,56.00000000000001,73.80952380952381
36,20.405650299999998,2.7812,1.0384024577572966,2.54,78,50,71.65354330708661
37,20.9130874,2.7932,1.0519415027735755,2.83,80,45,65.46762589928058
38,21.360160399999998,2.7908,1.0586747597369752,2.5306122448979593,78,47.95918367346938,73.98373983739837
39,21.786933899999998,2.7944,1.0589123867069485,3.061224489795918,76,47.95918367346938,63.08724832214765
40,22.233534199999998,2.798,1.055137844611529,2.2755102040816326,77,59.183673469387756,76.72413793103449
41,22.652511099999998,2.7964,1.0477147162230036,2.56,76,56.00000000000001,70.22900763358778
42,23.0647059,2.8024,1.0578265204386839,2.5,77,56.00000000000001,74.21875
