generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.2785918,2,0,0,89,NaN,0
1,0.6515622999999999,2,0,4,83,50,25
2,1.0592929,2,0,3.94,81,64,46.07843137254902
3,1.5366455,2,0,4.114285714285714,76,64.28571428571429,44.966442953020135
4,1.9828671,2,0,3.8552631578947367,75,51.31578947368421,47.61904761904761
5,2.4786286,2,0,3.975,81,52.5,49.375
6,2.9640828,2,0,3.1627906976744184,76,61.627906976744185,55.319148936170215
7,3.4306139,2,0,3.302325581395349,80,73.25581395348837,53.289473684210535
8,3.868594,2,0,3.227272727272727,80,72.72727272727273,53.289473684210535
9,4.3521985,2,0,3.347826086956522,79,65.21739130434783,53.41614906832298
10,4.7827951,2,0,3.411111111111111,79,57.77777777777777,55.4140127388535
11,5.308917900000001,2,0,3.260869565217391,78,58.69565217391305,55.84415584415584
12,5.736618300000001,2,0,3.1808510638297873,78,61.702127659574465,58.06451612903226
13,6.156020100000001,2,0,3.1382978723404253,81,53.191489361702125,59.73154362416108
14,6.583706000000001,2,0,3.0851063829787235,79,54.25531914893617,57.14285714285714
15,7.0327708000000015,2,0,2.9166666666666665,75,54.166666666666664,61.267605633802816
16,7.4508157000000015,2,0,3.0638297872340425,76,56.38297872340425,57.82312925170068
17,7.863622500000002,2,0,2.96875,77,48.95833333333333,64.08450704225352
18,8.2976199,2,0,3.010204081632653,74,61.224489795918366,58.82352941176471
19,8.7095458,2,0,2.90625,74,59.375,63.888888888888886
20,9.115159100000001,2,0,3.0625,74,54.166666666666664,57.71812080536913
21,9.527833500000002,2,0,3.193877551020408,75,53.06122448979592,56.9620253164557
22,9.943326400000002,2,0,3.1875,73,54.166666666666664,55.483870967741936
23,10.380374800000002,2,0,3.1354166666666665,73,55.208333333333336,58.82352941176471
24,10.803508500000001,2,0,3.122448979591837,76,54.08163265306123,60
25,11.217410200000002,2,0,3.0918367346938775,73,48.97959183673469,60.9271523178808
26,11.6289656,2,0,2.8469387755102042,75,53.06122448979592,64.53900709219859
27,12.05231,2,0,3,73,52.04081632653062,60.810810810810814
28,12.468308200000001,2,0,2.979591836734694,72,52.04081632653062,63.26530612244898
29,12.933707100000001,2,0,2.86,78,60,64.1891891891892
30,13.389629500000002,2,0,3.14,72,56.00000000000001,60
31,13.810861000000001,2,0,3.05,80,49,62.5
32,14.2103683,2,0,3.173469387755102,75,59.183673469387756,59.375
33,14.623255400000001,2,0,2.979591836734694,75,47.95918367346938,62.758620689655174
34,15.0366943,2,0,3.122448979591837,73,62.244897959183675,58.490566037735846
35,15.450125100000001,2,0,2.9,72,50,61.37931034482759
