generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.044977,2,0,0,86,NaN,0
1,0.0923327,2,0,4,83,50,50
2,0.1511827,2,0,4.82,74,52,40.49586776859504
3,0.2168294,2,0,5.128571428571429,68,40,38.06818181818182
4,0.2753039,2,0,4.184210526315789,69,47.368421052631575,44.303797468354425
5,0.305689,2,0,4.7375,68,48.75,40.74074074074074
6,0.3372748,2,0,4.8604651162790695,63,52.32558139534884,38.095238095238095
7,0.3705938,2,0,4.372093023255814,61,50,42.02127659574468
8,0.40713119999999997,2,0,4.329545454545454,65,53.40909090909091,43.75
9,0.44274779999999997,2,0,4.25,65,51.08695652173913,43.36734693877551
10,0.479527,2,0,4.7444444444444445,63,48.888888888888886,41.31455399061033
11,0.5165155,2,0,4.739130434782608,62,43.47826086956522,41.3953488372093
12,0.5527674,2,0,4.585106382978723,67,42.5531914893617,42.924528301886795
13,0.5898282,2,0,3.797872340425532,63,48.93617021276596,47.752808988764045
14,0.6283475000000001,2,0,4.712765957446808,61,57.446808510638306,39.55555555555556
15,0.6642077000000001,2,0,4.666666666666667,63,56.25,40.969162995594715
16,0.6998077,2,0,4.712765957446808,62,63.829787234042556,40.78947368421053
17,0.7362781,2,0,4.1875,67,52.083333333333336,45.04950495049505
18,0.7731811000000001,2,0,4.214285714285714,61,59.183673469387756,43.127962085308056
19,0.810196,2,0,4.28125,60,53.125,43.47826086956522
20,0.8472263,2,0,4.416666666666667,63,50,42.924528301886795
21,0.8844124,2,0,4.561224489795919,64,53.06122448979592,40.88888888888889
22,0.9210327,2,0,4.385416666666667,62,51.041666666666664,43.127962085308056
23,0.9569358,2,0,5.041666666666667,62,47.91666666666667,37.75933609958506
24,0.9911833,2,0,4.663265306122449,65,53.06122448979592,40.869565217391305
25,1.0285981,2,0,4.76530612244898,61,55.10204081632652,40.67796610169492
26,1.0678645,2,0,4.285714285714286,60,41.83673469387755,44.66019417475729
27,1.104064,2,0,4.510204081632653,62,43.87755102040816,41.284403669724774
28,1.1431863999999998,2,0,4.86734693877551,65,55.10204081632652,38.17427385892116
29,1.1808390999999998,2,0,4.5,62,44,40.99099099099099
30,1.2181564999999999,2,0,4.57,66,49,40.78947368421053
31,1.2551790999999999,2,0,4.59,61,53,41.125541125541126
32,1.2920156999999999,2,0,4.489795918367347,62,39.795918367346935,41.86046511627907
33,1.3269889,2,0,4.816326530612245,64,45.91836734693878,39.743589743589745
34,1.3641172,2,0,4.63265306122449,63,47.95918367346938,40.26548672566372
35,1.4006583,2,0,4.46,64,46,41.17647058823529
36,1.4368314,2,0,4.25,61,45,42.857142857142854
37,1.470877,2,0,4.41,64,43,41.013824884792626
38,1.5048227,2,0,4.224489795918367,62,56.12244897959183,43.333333333333336
39,1.540313,2,0,4.744897959183674,62,53.06122448979592,40.598290598290596
40,1.575129,2,0,4.469387755102041,68,47.95918367346938,42.201834862385326
41,1.6099732,2,0,4.68,61,54,40.25423728813559
42,1.6453071,2,0,4.6,62,50,40.43478260869565
43,1.6811672999999998,2,0,4.29,64,45,42.924528301886795
44,1.7183715999999998,2,0,4.714285714285714,63,45.91836734693878,39.737991266375545
45,1.7534337999999998,2,0,4.8061224489795915,63,51.02040816326531,39.40677966101695
46,1.7844273999999998,2,0,4.5,61,46.93877551020408,39.726027397260275
47,1.8174577999999997,2,0,4.73,66,53,40.33613445378151
48,1.8510463999999998,2,0,4.78,65,54,39.41908713692946
49,1.8834540999999998,2,0,4.35,61,53,41.0958904109589
