generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0594833,2,0,0,87,NaN,0
1,0.1200144,2,0,3,83,50,66.66666666666666
2,0.16884359999999998,2.01,1,3.24,78,38,58.97435897435898
3,0.21541689999999997,2,0,3.0142857142857142,70,48.57142857142857,60.952380952380956
4,0.25780309999999995,2,0,3.6447368421052633,69,46.05263157894737,51.82481751824818
5,0.31732079999999996,2.01,1,3.6125,66,56.25,51.70068027210885
6,0.36175989999999997,2.02,1,3.7093023255813953,63,51.162790697674424,50.625
7,0.4013979,2.07,1,3.1744186046511627,67,62.7906976744186,57.74647887323944
8,0.4400264,2.05,1.2,3.7613636363636362,62,44.31818181818182,50.920245398773
9,0.4758745,2.07,1,3.6847826086956523,65,44.565217391304344,52.69461077844312
10,0.5149478,2.09,1,3.466666666666667,65,52.22222222222223,53.503184713375795
11,0.55512,2.14,1,3.010869565217391,67,44.565217391304344,60.29411764705882
12,0.5913655999999999,2.15,1,3.25531914893617,66,54.25531914893617,57.41935483870968
13,0.6286611,2.14,1,3.202127659574468,67,63.829787234042556,57.961783439490446
14,0.6659615999999999,2.16,1,2.9361702127659575,67,56.38297872340425,62.4113475177305
15,0.7118095999999999,2.18,1,3.0520833333333335,67,44.79166666666667,59.72222222222222
16,0.7524251999999999,2.24,1.0416666666666667,2.9574468085106385,61,50,62.589928057553955
17,0.7882212999999999,2.19,1.0526315789473684,3.0729166666666665,66,51.041666666666664,62.16216216216216
18,0.8210120999999999,2.13,1.0769230769230769,2.989795918367347,69,48.97959183673469,64.38356164383562
19,0.8547385,2.18,1.1666666666666667,3.125,64,52.083333333333336,58.94039735099338
20,0.8886978999999999,2.19,1.1578947368421053,3.0729166666666665,66,51.041666666666664,59.45945945945946
21,0.9209947999999999,2.2,1,2.8877551020408165,64,61.224489795918366,61.904761904761905
22,0.9543343999999999,2.27,1,2.8645833333333335,69,57.291666666666664,59.57446808510638
23,0.9861745999999999,2.3,1.0333333333333334,2.9583333333333335,67,56.25,59.310344827586206
24,1.0195988999999999,2.35,1.1714285714285715,2.9591836734693877,64,58.16326530612245,59.73154362416108
25,1.0567909999999998,2.46,1.1304347826086956,3.0306122448979593,68,71.42857142857143,60.37735849056604
26,1.0926862999999998,2.5,1.1,2.979591836734694,72,64.28571428571429,60.130718954248366
27,1.1277381999999998,2.61,1.0491803278688525,2.8877551020408165,68,59.183673469387756,61.64383561643836
28,1.1603504999999998,2.73,1.0684931506849316,2.938775510204082,65,54.08163265306123,63.013698630136986
29,1.1922943999999998,2.79,1.0632911392405062,2.72,65,56.00000000000001,66.18705035971223
30,1.2264733999999997,2.88,1.0227272727272727,2.83,69,59,63.6986301369863
31,1.2614635999999997,2.9,1.0555555555555556,3.3,63,64,55.23255813953488
32,1.2970562999999997,2.91,1.021978021978022,2.8877551020408165,65,55.10204081632652,62.5
33,1.3312458999999996,2.94,1.0425531914893618,3,63,56.12244897959183,60.66666666666667
34,1.3667700999999997,2.9,1.0222222222222221,3.0918367346938775,63,61.224489795918366,57.961783439490446
35,1.3993577999999998,2.89,1.0224719101123596,3.16,64,56.00000000000001,57.7639751552795
36,1.4327412999999998,2.92,1.0108695652173914,3.04,64,60,61.146496815286625
37,1.4675854999999998,2.87,1.0229885057471264,2.95,60,61,62.745098039215684
38,1.4995235999999998,2.91,1.032967032967033,2.877551020408163,62,58.16326530612245,65.51724137931035
39,1.5337436999999998,2.93,1,3.0714285714285716,67,61.224489795918366,58.333333333333336
40,1.5666770999999997,2.92,1.0217391304347827,3.0510204081632653,65,53.06122448979592,62.913907284768214
41,1.6015544999999998,2.93,1.010752688172043,3.06,63,56.00000000000001,58.97435897435898
42,1.6368485999999998,2.94,1.0106382978723405,3.02,63,57.99999999999999,60
43,1.6699600999999997,2.94,1,3.14,65,62,58.895705521472394
44,1.7069238999999998,2.91,1,2.8469387755102042,61,55.10204081632652,62.676056338028175
45,1.7418576999999997,2.89,1.0337078651685394,2.979591836734694,61,60.204081632653065,58.27814569536424
46,1.7742967999999997,2.91,1.032967032967033,3.1020408163265305,64,64.28571428571429,59.11949685534591
47,1.8082209999999996,2.94,1.053191489361702,3.14,66,57.99999999999999,57.7639751552795
48,1.8412931999999997,2.93,1.032258064516129,3,63,66,60.75949367088608
49,1.8788261999999998,2.93,1.043010752688172,2.91,66,55.00000000000001,62.83783783783784
50,1.9164332999999998,2.86,1.058139534883721,3.04,62,44,61.74496644295302
51,1.9507618999999998,2.87,1.0459770114942528,3.1,61,50,59.354838709677416
52,1.98636,2.85,1.035294117647059,2.7,65,57.99999999999999,64.02877697841727
53,2.0217649,2.88,1.0681818181818181,2.96,63,57.99999999999999,62.5
54,2.0613517,2.91,1.164835164835165,2.92,63,64,60.130718954248366
55,2.0997602,2.9,1.1666666666666667,3.03,67,51,59.86842105263158
56,2.1384542,2.9,1.1777777777777778,3.01,63,56.99999999999999,62.98701298701299
57,2.1768984,2.9,1.2,3.1666666666666665,63,43.13725490196079,59.49367088607595
58,2.2136121999999996,2.89,1.2808988764044944,2.8627450980392157,66,51.9607843137255,62.585034013605444
59,2.2531607999999994,2.86,1.3255813953488371,2.980392156862745,63,59.80392156862745,62.42038216560509
60,2.2880191999999995,2.86,1.313953488372093,3.127450980392157,65,56.86274509803921,58.282208588957054
61,2.3266642999999996,2.82,1.2560975609756098,3.156862745098039,64,57.84313725490197,58.78787878787879
62,2.3627885999999996,2.81,1.2592592592592593,2.980392156862745,63,55.88235294117647,58.06451612903226
63,2.3970060999999996,2.77,1.3376623376623376,3.04,63,56.00000000000001,61.29032258064516
64,2.4334436999999998,2.82,1.4024390243902438,2.91,63,67,61.038961038961034
65,2.4684882999999997,2.76,1.381578947368421,2.92,68,48,64.13793103448275
66,2.5016532999999996,2.79,1.379746835443038,2.79,64,53,65.24822695035462
67,2.5351759999999994,2.79,1.4430379746835442,2.98,62,48,64.1891891891892
68,2.5718901999999995,2.86,1.5232558139534884,2.94,64,52,62.16216216216216
69,2.6133070999999997,2.85,1.5294117647058822,2.9019607843137254,67,55.88235294117647,62.913907284768214
70,2.6587134999999997,2.87,1.4482758620689655,2.9607843137254903,63,48.03921568627451,63.33333333333333
71,2.6950112999999996,2.92,1.391304347826087,2.9607843137254903,64,50,60.264900662251655
72,2.7332123999999998,2.9,1.3888888888888888,3.1862745098039214,68,56.86274509803921,59.036144578313255
73,2.77283,2.9,1.3888888888888888,3.2254901960784315,63,54.90196078431373,58.68263473053892
74,2.8102564,2.94,1.4148936170212767,3.0294117647058822,64,52.94117647058824,62.17948717948718
75,2.850394,2.91,1.3736263736263736,3.1176470588235294,63,51.9607843137255,60.62499999999999
76,2.8844573000000002,2.87,1.4597701149425288,2.8,65,60,64.13793103448275
77,2.9196321000000003,2.8,1.4,3.2,62,54,57.407407407407405
78,2.9546972000000005,2.78,1.3846153846153846,3.04,62,48,64.23841059602648
79,2.9906282000000006,2.81,1.4444444444444444,2.98,64,52,62.66666666666667
80,3.0272825000000005,2.85,1.4823529411764707,3.22,65,54,58.282208588957054
81,3.0644446000000007,2.81,1.4691358024691359,3.02,62,54,60.130718954248366
82,3.1024245000000006,2.91,1.4725274725274726,3.156862745098039,67,55.88235294117647,57.92682926829268
83,3.1411534000000008,2.83,1.4216867469879517,3.088235294117647,64,56.86274509803921,59.006211180124225
84,3.1801856000000006,2.84,1.4166666666666667,2.9901960784313726,64,56.86274509803921,60.89743589743589
85,3.2154628000000005,2.8,1.325,3.0686274509803924,67,45.09803921568628,59.74025974025974
86,3.2531950000000007,2.78,1.2564102564102564,2.7450980392156863,62,48.03921568627451,66.18705035971223
87,3.2916258000000007,2.82,1.170731707317073,2.950980392156863,61,43.13725490196079,63.26530612244898
88,3.3299065000000008,2.84,1.2857142857142858,2.98,65,56.00000000000001,63.1578947368421
89,3.364695900000001,2.87,1.3448275862068966,3.11,65,61,59.006211180124225
90,3.398985400000001,2.88,1.3522727272727273,3.09,60,51,60
91,3.4355092000000007,2.92,1.2608695652173914,2.86,62,57.99999999999999,63.94557823129252
92,3.471404900000001,2.92,1.315217391304348,2.98,64,54,64.23841059602648
93,3.507637800000001,2.85,1.2588235294117647,2.98,62,48,62.16216216216216
94,3.5437418000000007,2.85,1.2941176470588236,3.0980392156862746,61,55.88235294117647,58.38509316770186
95,3.5805725000000006,2.86,1.313953488372093,2.9901960784313726,64,58.82352941176471,61.146496815286625
96,3.6200733000000005,2.86,1.302325581395349,2.8823529411764706,63,51.9607843137255,63.51351351351351
97,3.6588328000000003,2.93,1.2473118279569892,2.950980392156863,63,58.82352941176471,63.2258064516129
98,3.7000117,2.88,1.25,2.911764705882353,63,45.09803921568628,67.12328767123287
99,3.7376964,2.85,1.3176470588235294,2.892156862745098,66,47.05882352941176,64.38356164383562
100,3.7727261,2.82,1.4024390243902438,3.0098039215686274,63,56.86274509803921,60.509554140127385
101,3.8107406,2.83,1.4096385542168675,2.89,63,47,62.23776223776224
102,3.8502815999999997,2.8,1.5125,3.09,63,49,62.33766233766234
103,3.8905182999999997,2.78,1.4487179487179487,3.2,64,68,57.98816568047337
104,3.9324350999999997,2.75,1.4666666666666666,2.89,64,51,64.82758620689654
105,3.9728087999999997,2.74,1.337837837837838,3.13,63,51,59.87261146496815
106,4.0118564999999995,2.75,1.36,3.17,62,59,59.50920245398773
107,4.0495765,2.77,1.4415584415584415,2.8,70,57.99999999999999,64.58333333333334
108,4.0819192,2.76,1.4605263157894737,3.03,66,51,62.5
109,4.1189998999999995,2.75,1.44,2.86,63,44,63.57142857142857
110,4.156807199999999,2.76,1.381578947368421,3.02,63,46,62.41610738255034
111,4.1946973,2.77,1.3636363636363635,2.98,65,56.00000000000001,61.8421052631579
112,4.2324366,2.81,1.4567901234567902,3.14,65,50,58.59872611464968
113,4.272149499999999,2.84,1.4166666666666667,3.156862745098039,62,50,61.49068322981367
114,4.3116083,2.82,1.4634146341463414,3.107843137254902,62,62.745098039215684,58.78787878787879
115,4.3529428999999995,2.76,1.5921052631578947,3.0686274509803924,61,52.94117647058824,62.65822784810127
116,4.391077599999999,2.82,1.5609756097560976,2.9411764705882355,63,53.92156862745098,64.47368421052632
117,4.433091499999999,2.81,1.5308641975308641,3.156862745098039,67,51.9607843137255,61.111111111111114
118,4.472382499999999,2.73,1.5342465753424657,2.7549019607843137,65,45.09803921568628,65.94202898550725
119,4.512813899999999,2.64,1.546875,2.8529411764705883,66,52.94117647058824,61.904761904761905
120,4.549808099999999,2.64,1.46875,2.980392156862745,63,55.88235294117647,60
121,4.5879243999999995,2.61,1.4262295081967213,3.107843137254902,69,47.05882352941176,60.509554140127385
122,4.625444399999999,2.61,1.4426229508196722,3.1666666666666665,65,49.01960784313725,58.38509316770186
123,4.660588199999999,2.51,1.4901960784313726,3.0784313725490198,65,40.19607843137255,62.5
124,4.6934455999999996,2.6,1.3666666666666667,2.9607843137254903,66,51.9607843137255,63.81578947368421
125,4.7322577,2.56,1.3571428571428572,2.950980392156863,66,50.98039215686274,63.576158940397356
126,4.7684811,2.51,1.2941176470588236,3.05,65,47,60.9271523178808
127,4.8058113,2.45,1.3555555555555556,2.82,65,57.99999999999999,66.20689655172414
128,4.8393981,2.43,1.2093023255813953,3.14,65,50,59.23566878980891
129,4.8729711,2.5,1.18,3.1,65,54,59.87261146496815
130,4.9040902,2.48,1.1666666666666667,2.99,65,53,63.576158940397356
131,4.935981099999999,2.57,1.2105263157894737,3.1,63,52,58.97435897435898
132,4.9707037,2.62,1.1774193548387097,2.48,63,51,62.41610738255034
133,5.0033541999999995,2.61,1.1639344262295082,2.73,65,51,66.42335766423358
134,5.0331928999999995,2.68,1.2205882352941178,2.88,64,46,63.38028169014085
135,5.0661931,2.65,1.2923076923076924,2.84,66,51,62.676056338028175
136,5.098481,2.71,1.3380281690140845,3.29,62,51,58.18181818181818
137,5.1327903,2.7,1.3142857142857143,3.15,66,56.99999999999999,60.86956521739131
138,5.166545,2.76,1.3026315789473684,2.892156862745098,68,51.9607843137255,60.13513513513513
139,5.2011597,2.8,1.25,3.0294117647058822,65,50.98039215686274,59.354838709677416
140,5.2412944,2.81,1.2345679012345678,2.9607843137254903,65,51.9607843137255,60.526315789473685
141,5.2796520000000005,2.8,1.1875,3.0588235294117645,63,50,61.29032258064516
142,5.315441300000001,2.78,1.2564102564102564,3.0686274509803924,62,52.94117647058824,60.75949367088608
143,5.351773100000001,2.82,1.2439024390243902,2.872549019607843,64,54.90196078431373,61.74496644295302
144,5.386909600000001,2.87,1.2528735632183907,3.0686274509803924,65,52.94117647058824,59.49367088607595
145,5.421121500000001,2.79,1.379746835443038,3.0098039215686274,63,49.01960784313725,64.05228758169935
146,5.454445400000001,2.8,1.4875,2.9411764705882355,65,42.15686274509804,62.328767123287676
147,5.490029800000001,2.78,1.4743589743589745,2.980392156862745,64,43.13725490196079,62.16216216216216
148,5.525294600000001,2.73,1.5205479452054795,3.107843137254902,63,52.94117647058824,58.75
149,5.561979800000001,2.73,1.4246575342465753,3.0098039215686274,61,52.94117647058824,61.935483870967744
150,5.599251600000001,2.73,1.4383561643835616,3.0980392156862746,62,52.94117647058824,58.490566037735846
151,5.633859900000002,2.76,1.5657894736842106,3.07,61,50,61.43790849673203
152,5.665522300000002,2.81,1.5555555555555556,2.89,65,63,62.913907284768214
153,5.6997832000000015,2.86,1.5930232558139534,2.92,61,46,63.19444444444444
154,5.733567000000002,2.88,1.5340909090909092,3.01,66,52,61.58940397350994
155,5.769169400000002,2.84,1.619047619047619,3.15,63,47,60.256410256410255
156,5.805528700000002,2.86,1.6627906976744187,2.98,60,48,61.48648648648649
157,5.841235000000002,2.87,1.6666666666666667,2.93,61,56.99999999999999,62.66666666666667
158,5.876483300000002,2.85,1.6235294117647059,3.03,67,54,57.51633986928104
159,5.908038100000002,2.91,1.5054945054945055,3.11,62,55.00000000000001,61.39240506329114
160,5.941719200000002,3.03,1.5145631067961165,3.09,62,51,59.354838709677416
161,5.975692200000002,3.05,1.5333333333333334,2.91,58,47,63.19444444444444
162,6.009057900000002,3.04,1.5480769230769231,3.17,61,51,59.74842767295597
163,6.044701500000002,3.08,1.5185185185185186,2.950980392156863,62,50.98039215686274,63.576158940397356
164,6.077751900000002,3.15,1.5217391304347827,2.9313725490196076,65,54.90196078431373,61.8421052631579
165,6.1108087000000015,3.08,1.537037037037037,3.0588235294117645,63,51.9607843137255,59.23566878980891
166,6.144127700000001,3.1,1.481818181818182,2.8627450980392157,63,52.94117647058824,62.585034013605444
167,6.180954400000001,3.12,1.5267857142857142,2.872549019607843,65,60.78431372549019,63.81578947368421
168,6.219487900000001,3.14,1.412280701754386,2.892156862745098,62,54.90196078431373,64
169,6.2561321,3.09,1.4036697247706422,3.196078431372549,66,48.03921568627451,61.111111111111114
170,6.296681700000001,3.11,1.4594594594594594,2.9901960784313726,68,48.03921568627451,62.913907284768214
171,6.3377942,3.12,1.5,3.0392156862745097,67,42.15686274509804,62.251655629139066
172,6.3742372000000005,3.08,1.5740740740740742,2.9019607843137254,63,51.9607843137255,60.40268456375839
173,6.4084563,3.09,1.614678899082569,3.049019607843137,62,54.90196078431373,60.12658227848101
174,6.4442851,3.11,1.6036036036036037,3.019607843137255,63,56.86274509803921,61.146496815286625
175,6.4898779,3.09,1.6238532110091743,2.9607843137254903,60,48.03921568627451,63.33333333333333
176,6.5242448,3.06,1.6415094339622642,2.8,62,56.00000000000001,68.53146853146853
177,6.5599055,3.08,1.6574074074074074,2.99,64,47,63.51351351351351
178,6.5983872,3.06,1.669811320754717,2.87,64,49,63.63636363636363
179,6.639732100000001,3.07,1.644859813084112,3.03,63,50,60.9271523178808
180,6.679529500000001,3.09,1.6422018348623852,3.04,61,56.00000000000001,60.64516129032258
181,6.715672700000001,3.09,1.7155963302752293,2.74,60,50,67.88321167883211
182,6.752086900000001,3.12,1.6428571428571428,3.11,64,35,62.16216216216216
183,6.791621200000001,3.1,1.7363636363636363,2.97,65,47,63.94557823129252
184,6.8296901000000005,3.1,1.7636363636363637,3.09,62,56.99999999999999,59.23566878980891
185,6.8695598,3.09,1.8073394495412844,2.71,62,49,65.92592592592592
186,6.9087781,3.04,1.8269230769230769,2.9,66,54,63.94557823129252
187,6.9485536,3.08,1.8148148148148149,2.92,63,50,64.38356164383562
188,6.999301900000001,3.09,1.834862385321101,2.8823529411764706,61,42.15686274509804,65.73426573426573
189,7.0439164000000005,3.1,1.8636363636363635,2.7745098039215685,65,50.98039215686274,67.37588652482269
190,7.093160500000001,3.06,1.9150943396226414,2.9901960784313726,64,63.725490196078425,61.0062893081761
191,7.1410628,3.06,1.8867924528301887,2.7450980392156863,66,59.80392156862745,64.82758620689654
192,7.1853508,3.1,1.8636363636363635,3.019607843137255,64,46.07843137254902,63.1578947368421
193,7.2299443000000005,3.07,1.8785046728971964,2.9705882352941178,67,52.94117647058824,60.78431372549019
194,7.2719512,3.05,1.8857142857142857,2.9901960784313726,68,50.98039215686274,64.05228758169935
195,7.3136652,3.07,1.8598130841121496,2.9313725490196076,64,50.98039215686274,63.33333333333333
196,7.3565726,3.1,1.8909090909090909,3.0392156862745097,63,63.725490196078425,61.111111111111114
