generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0179848,2,0,0,82,NaN,0
1,0.040730199999999994,2,0,2.5,81,0,66.66666666666666
2,0.06505649999999999,2,0,2.74,76,50,64.70588235294117
3,0.08635069999999999,2,0,3.2857142857142856,71,52.85714285714286,34.42622950819672
4,0.10855449999999998,2,0,2.776315789473684,70,40.78947368421053,57.89473684210527
5,0.1326162,2,0,2.75,68,51.24999999999999,52.52525252525253
6,0.15801949999999998,2,0,2.697674418604651,71,58.139534883720934,53.21100917431193
7,0.1810403,2,0,2.883720930232558,66,43.02325581395349,60.86956521739131
8,0.2047686,2,0,2.9545454545454546,68,64.77272727272727,51.5625
9,0.231265,2,0,2.880434782608696,68,54.347826086956516,52.75590551181102
10,0.2579337,2,0,2.7333333333333334,73,56.666666666666664,59.66386554621849
11,0.28335689999999997,2,0,2.902173913043478,67,42.391304347826086,60
12,0.30874779999999996,2,0,3.0851063829787235,70,50,57.14285714285714
13,0.33563429999999994,2,0,2.7872340425531914,68,59.57446808510638,55.81395348837209
14,0.36226909999999996,2,0,2.872340425531915,68,50,60.30534351145038
15,0.38632839999999996,2,0,2.9479166666666665,74,55.208333333333336,59.71223021582733
16,0.41050539999999996,2,0,3.0425531914893615,65,42.5531914893617,61.31386861313869
17,0.43647009999999997,2,0,3.0520833333333335,65,53.125,57.34265734265735
18,0.4617053,2,0,2.7244897959183674,69,48.97959183673469,63.07692307692307
19,0.48775229999999997,2,0,2.9895833333333335,68,60.416666666666664,56.94444444444444
20,0.5132561999999999,2,0,2.8854166666666665,68,59.375,58.27338129496403
21,0.5426576,2,0,2.989795918367347,64,47.95918367346938,62.5
22,0.5683558,2,0,3.0625,67,52.083333333333336,58.620689655172406
23,0.5920675,2,0,2.9895833333333335,68,48.95833333333333,57.85714285714286
24,0.6155375,2,0,2.877551020408163,67,55.10204081632652,57.85714285714286
25,0.6400475999999999,2,0,2.857142857142857,68,43.87755102040816,64.44444444444444
26,0.6629098,2,0,2.7857142857142856,70,55.10204081632652,67.15328467153284
27,0.6849528,2,0,2.938775510204082,69,61.224489795918366,59.589041095890416
28,0.7095784,2,0,2.7551020408163267,70,58.16326530612245,59.55882352941176
29,0.7343871000000001,2,0,2.98,68,38,65.49295774647888
30,0.7594432000000001,2,0,3.05,68,47,57.71812080536913
31,0.7841669000000001,2,0,2.92,69,46,63.38028169014085
32,0.8090634000000001,2,0,2.8877551020408165,69,56.12244897959183,61.97183098591549
33,0.8311756000000001,2,0,3.0408163265306123,71,48.97959183673469,58.9041095890411
34,0.8547165000000001,2,0,2.9489795918367347,68,46.93877551020408,60.99290780141844
