generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0701806,2,0,0,87,NaN,0
1,0.1160402,2,0,2.5,85,0,50
2,0.1562888,2,0,4.06,80,57.99999999999999,17.97752808988764
3,0.2118036,2,0,3.757142857142857,79,58.57142857142858,39.37007874015748
4,0.2623525,2,0,3.5657894736842106,75,56.57894736842105,40.54054054054054
5,0.32667039999999997,2,0,4.1875,71,53.75,35.16483516483517
6,0.45528589999999997,2,0,4.174418604651163,68,48.837209302325576,40.69767441860465
7,0.5552142999999999,2,0,3.453488372093023,68,48.837209302325576,36.64596273291926
8,0.6624469,2,0,3.659090909090909,68,50,34.30232558139535
9,0.7408948999999999,2,0,3.532608695652174,65,51.08695652173913,34.48275862068966
10,0.8461401,2,0,4.288888888888889,63,56.666666666666664,31.318681318681318
11,0.9519586,2,0,3.717391304347826,62,53.2608695652174,33.5483870967742
12,1.0468358,2,0,3.9893617021276597,63,56.38297872340425,31.472081218274113
13,1.1360693,2,0,4.074468085106383,62,63.829787234042556,30
14,1.2202587,2,0,4.26595744680851,63,43.61702127659575,37.234042553191486
15,1.2993214,2,0,3.7083333333333335,63,45.83333333333333,35.44973544973545
16,1.4100614,2,0,4.0638297872340425,60,48.93617021276596,32.7683615819209
17,1.4874036,2,0,3.71875,64,45.83333333333333,36.787564766839374
18,1.5537667,2,0,4.224489795918367,60,56.12244897959183,34.183673469387756
19,1.6428239,2,0,4.197916666666667,67,55.208333333333336,33.50785340314136
20,1.7259424,2,0,3.6979166666666665,61,48.95833333333333,37.30569948186528
21,1.8108399000000002,2,0,3.316326530612245,62,54.08163265306123,37.93103448275862
22,1.8962332000000002,2,0,4.25,61,55.208333333333336,30.697674418604652
23,2.0006215000000003,2,0,4.427083333333333,63,38.54166666666667,35.35353535353536
24,2.0967834,2,0,3.561224489795918,61,53.06122448979592,35.32608695652174
25,2.1957029,2,0,3.5816326530612246,58,54.08163265306123,36.809815950920246
26,2.3138937,2,0,3.520408163265306,61,54.08163265306123,34.97267759562842
27,2.4209441,2,0,3.7653061224489797,66,46.93877551020408,33.16326530612245
28,2.520618,2,0,3.7857142857142856,61,54.08163265306123,33.16326530612245
29,2.6275798999999997,2,0,3.92,60,60,30.601092896174865
30,2.7419659999999997,2,0,3.89,61,52,33.170731707317074
31,2.8543431999999997,2,0,3.82,62,48,34.15841584158416
32,2.9566893999999997,2,0,3.5816326530612246,62,47.95918367346938,33.513513513513516
33,3.0508824999999997,2,0,3.7857142857142856,71,39.795918367346935,32.82828282828283
34,3.1461563999999997,2,0,3.4285714285714284,62,51.02040816326531,35.91160220994475
35,3.2488827999999996,2,0,3.75,62,49,29.743589743589745
36,3.3345314999999998,2,0,3.55,62,47,31.016042780748666
37,3.4270278,2,0,4.2,61,53,30.59360730593607
38,3.5207565,2,0,3.673469387755102,64,54.08163265306123,30.319148936170215
39,3.6158892000000002,2,0,3.693877551020408,64,39.795918367346935,34.02061855670103
40,3.7061504000000003,2,0,3.86734693877551,59,48.97959183673469,33.52601156069364
41,3.8009366000000004,2,0,3.36,62,45,33.146067415730336
42,3.8852207000000005,2,0,3.4,60,47,32.7683615819209
43,3.9898429000000006,2,0,4.24,63,46,32.47422680412371
44,4.097137300000001,2,0,4.346938775510204,63,53.06122448979592,29.797979797979796
45,4.2001971000000005,2,0,3.183673469387755,63,51.02040816326531,34.756097560975604
46,4.311343000000001,2,0,3.816326530612245,64,45.91836734693878,35.294117647058826
47,4.400038600000001,2,0,3.55,63,54,32.972972972972975
48,4.497612100000001,2,0,3.59,61,54,34.04255319148936
49,4.580580300000001,2,0,4.44,64,40,32.01970443349754
50,4.661860700000001,2,0,3.95,63,44,38.12154696132597
51,4.738403300000001,2,0,3.82,61,47,30.693069306930692
52,4.824897600000001,2,0,4.33,61,52,32.33830845771145
53,4.918997300000001,2,0,4.07,62,51,35.78947368421053
54,4.998659800000001,2,0,3.94,61,55.00000000000001,32.78688524590164
55,5.086662300000001,2,0,4.18,61,50,33.160621761658035
56,5.178576200000001,2,0,4.48,64,56.99999999999999,28.095238095238095
57,5.270212800000001,2,0,3.8823529411764706,62,47.05882352941176,33.51648351648351
58,5.350400600000001,2,0,4.5588235294117645,62,48.03921568627451,31.506849315068493
59,5.442261000000001,2,0,4.137254901960785,64,52.94117647058824,31.818181818181817
60,5.5394491000000015,2,0,3.607843137254902,61,44.11764705882353,34.51776649746193
61,5.623963100000002,2,0,4.637254901960785,62,54.90196078431373,29.72972972972973
62,5.704793500000002,2,0,4.5588235294117645,61,47.05882352941176,32.42009132420091
63,5.797611200000002,2,0,3.83,63,55.00000000000001,33.16831683168317
64,5.902377500000002,2,0,4.2,61,50,34.01015228426396
65,6.000396300000002,2,0,4.36,62,48,32.84313725490196
66,6.081300400000002,2,0,4.22,64,55.00000000000001,33.66834170854271
67,6.170055300000001,2,0,3.65,60,59,35.56701030927835
68,6.266713100000001,2,0,3.5,64,47,36.507936507936506
69,6.3693433000000015,2,0,3.6372549019607843,63,58.82352941176471,30.89005235602094
70,6.466489100000001,2,0,4.284313725490196,62,56.86274509803921,32.038834951456316
71,6.557841200000001,2,0,3.656862745098039,62,44.11764705882353,37.81094527363184
72,6.648986100000001,2,0,3.715686274509804,62,63.725490196078425,29.949238578680205
73,6.730994600000001,2,0,4.421568627450981,65,50,31.132075471698112
74,6.8221575,2,0,3.823529411764706,65,42.15686274509804,35.714285714285715
75,6.916553,2,0,4.647058823529412,62,51.9607843137255,28.054298642533936
76,7.0063528,2,0,3.46,61,56.99999999999999,31.843575418994412
77,7.0944468,2,0,3.83,63,55.00000000000001,33.82352941176471
78,7.1748151,2,0,4.2,64,56.00000000000001,30.612244897959183
79,7.2549543,2,0,4.32,63,38,34.84848484848485
80,7.3428721999999995,2,0,4.48,60,48,32.70142180094787
81,7.427382499999999,2,0,4.58,63,54,30.555555555555557
82,7.522393899999999,2,0,3.9411764705882355,66,49.01960784313725,38.297872340425535
83,7.622442699999999,2,0,4.137254901960785,62,49.01960784313725,35.858585858585855
84,7.7195174999999985,2,0,4.470588235294118,64,57.84313725490197,28.971962616822427
85,7.808542499999999,2,0,4.303921568627451,63,53.92156862745098,33.17307692307692
86,7.893680999999999,2,0,4.2745098039215685,67,49.01960784313725,32.51231527093596
87,7.979157599999999,2,0,3.7745098039215685,63,54.90196078431373,36.46408839779006
88,8.057404899999998,2,0,4.03,63,55.00000000000001,35.41666666666667
89,8.135994799999999,2,0,4.03,61,57.99999999999999,34.21052631578947
90,8.230228499999999,2,0,4.07,63,56.00000000000001,36.224489795918366
91,8.313615899999999,2,0,4.1,61,44,38.02083333333333
92,8.407692299999999,2,0,4.48,64,52,33.64485981308411
93,8.500091999999999,2,0,4.67,61,47,32.126696832579185
94,8.590116799999999,2,0,3.8627450980392157,59,42.15686274509804,38.25136612021858
95,8.686572199999999,2,0,4.382352941176471,59,50,35.23809523809524
96,8.765543699999998,2,0,3.7549019607843137,63,52.94117647058824,40.88397790055249
97,8.860467199999999,2,0,4.264705882352941,61,55.88235294117647,35.26570048309179
98,8.9459106,2,0,4.078431372549019,62,52.94117647058824,33.33333333333333
99,9.033202399999999,2,0,4.2745098039215685,64,48.03921568627451,35.748792270531396
100,9.13121,2,0,3.9313725490196076,68,45.09803921568628,38.82978723404255
101,9.231332,2,0,4.02,69,48,38.21989528795812
102,9.3326256,2,0,4.23,65,50,36.13861386138614
103,9.4286149,2,0,3.84,63,56.99999999999999,35.16483516483517
104,9.5298973,2,0,4.35,65,44,34.63414634146341
105,9.6178782,2,0,4.48,61,45,36.15023474178404
106,9.7087257,2,0,4.52,62,54,34.10138248847927
