generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0203046,2,0,0,81,NaN,0
1,0.043609999999999996,2.02,1,6.5,79,100,33.33333333333333
2,0.0661663,2.02,1,4.42,76,40,41.5929203539823
3,0.0911338,2.03,1,4.271428571428571,77,44.285714285714285,21.96969696969697
4,0.1182398,2.03,1,4.276315789473684,72,55.26315789473685,42.857142857142854
5,0.1454598,2.03,1,4.45,68,52.5,40.331491712707184
6,0.1787511,2.07,1,4.267441860465116,63,47.674418604651166,41.269841269841265
7,0.2125049,2.1,1,3.8372093023255816,64,53.48837209302325,25.34246575342466
8,0.2439117,2.08,1,4.238636363636363,62,47.72727272727273,22.485207100591715
9,0.2775854,2.06,1,3.869565217391304,64,53.2608695652174,47.28260869565217
10,0.31191539999999995,2.07,1,3.6666666666666665,64,40,21.62162162162162
11,0.35514809999999997,2.07,1,3.369565217391304,62,60.86956521739131,32.62411347517731
12,0.391524,2.07,1,3.5531914893617023,61,40.42553191489361,24
13,0.42603559999999996,2.1,1,3.4680851063829787,64,44.680851063829785,51.14942528735632
14,0.4613153,2.11,1,3.627659574468085,66,53.191489361702125,27.32919254658385
15,0.4934767,2.07,1.1428571428571428,3.8229166666666665,64,53.125,46.666666666666664
16,0.5268882,2.09,1.1111111111111112,3.4468085106382977,64,35.1063829787234,19.17808219178082
17,0.5609649,2.1,1.1,3.7083333333333335,66,36.45833333333333,21.73913043478261
18,0.5955701999999999,2.15,1,4.275510204081633,69,48.97959183673469,41.44144144144144
19,0.6305858999999999,2.17,1,3.9791666666666665,64,52.083333333333336,24.858757062146893
20,0.6653727999999999,2.15,1,3.3125,68,64.58333333333334,53.293413173652695
21,0.6979581999999999,2.22,1,4.6020408163265305,65,44.89795918367347,39.33054393305439
22,0.7313220999999999,2.28,1,3.4791666666666665,62,44.79166666666667,26.143790849673206
23,0.7654097999999998,2.26,1,4.197916666666667,64,50,42.18009478672986
24,0.7993608999999998,2.24,1,3.9591836734693877,62,57.14285714285714,41.87192118226601
25,0.8330943999999998,2.14,1,3.5918367346938775,62,45.91836734693878,22.839506172839506
26,0.8668101999999998,2.12,1,3.8877551020408165,65,50,23.595505617977526
27,0.8997890999999998,2.08,1,4.459183673469388,63,45.91836734693878,40.08620689655172
28,0.9388209999999998,2.09,1,3.704081632653061,67,46.93877551020408,22.22222222222222
29,0.9734571999999998,2.13,1.0769230769230769,3.9,68,44,45.410628019323674
30,1.0063875999999998,2.1,1.1,4.12,62,60,43.51851851851852
31,1.0390916999999997,2.12,1.1666666666666667,4.05,62,53,24.867724867724867
32,1.0749974999999998,2.14,1.1428571428571428,4.336734693877551,71,42.857142857142854,40.61135371179039
33,1.1095987999999999,2.17,1.0588235294117647,4.112244897959184,65,53.06122448979592,43.925233644859816
34,1.1431547,2.1,1,4.6020408163265305,62,40.816326530612244,39.58333333333333
35,1.1775636,2.15,1,3.96,64,45,43.80952380952381
36,1.2113332,2.11,1,4.57,69,50,39.74895397489539
37,1.2439953000000001,2.13,1,4.14,62,47,42.27272727272727
38,1.2792201,2.07,1,4.448979591836735,61,48.97959183673469,40.35087719298245
39,1.3156324000000001,2.08,1,3.7244897959183674,64,48.97959183673469,25.294117647058822
40,1.3523756000000002,2.08,1.125,3.9693877551020407,61,57.14285714285714,28.96174863387978
41,1.3883661000000003,2.1,1.3,4.57,63,45,39.41908713692946
42,1.4231460000000002,2.06,1.1666666666666667,4.67,63,46,38.52459016393443
43,1.4562297000000002,2.08,1.125,2.92,64,64,59.60264900662252
44,1.4888142000000002,2.11,1.0909090909090908,3.193877551020408,62,50,26.42857142857143
45,1.5220928000000002,2.2,1,4.13265306122449,62,53.06122448979592,43.127962085308056
46,1.5532569000000003,2.21,1,2.316326530612245,65,51.02040816326531,42.592592592592595
47,1.5877728000000002,2.21,1,3.83,60,52,26.96629213483146
48,1.6226048000000002,2.26,1,4.25,63,49,42.081447963800905
49,1.6563916,2.24,1,3.9,62,53,44.6078431372549
50,1.6890082000000002,2.26,1.0384615384615385,4.39,62,44,40.43478260869565
51,1.7214808000000001,2.26,1,3.8,59,47,24.85549132947977
52,1.7529166,2.25,1,3.54,66,56.00000000000001,29.447852760736197
53,1.7860998000000001,2.27,1.0740740740740742,4.48,62,51,39.31623931623932
54,1.8184429000000002,2.26,1.0384615384615385,4.34,63,52,43.36283185840708
55,1.8509470000000001,2.24,1.0416666666666667,3.99,62,47,21.85792349726776
56,1.8846528,2.3,1.0666666666666667,3.3,64,42,19.594594594594593
57,1.9192104,2.34,1.0588235294117647,4.323529411764706,63,46.07843137254902,41.02564102564102
58,1.9512386000000002,2.29,1.0689655172413792,2.2450980392156863,62,49.01960784313725,38.59649122807017
59,1.9826865000000002,2.26,1,2.5784313725490198,67,62.745098039215684,55.47445255474452
60,2.0162116,2.23,1,4.519607843137255,62,46.07843137254902,38.589211618257266
61,2.047421,2.13,1,4.147058823529412,66,42.15686274509804,42.66666666666667
62,2.0801362,2.13,1,4.715686274509804,64,47.05882352941176,39.44223107569721
63,2.1119727,2.08,1,2.5,62,48,48.55072463768116
64,2.1465906,2.07,1,2.32,62,51,55.118110236220474
65,2.1793715000000002,2.04,1,3.66,65,43,20.606060606060606
66,2.2091135000000004,2.03,1,2.45,63,49,49.25373134328358
67,2.2410632000000006,2.04,1,3.24,70,67,55.757575757575765
68,2.2707640000000007,2.05,1,2.53,67,45,48.529411764705884
69,2.3016916000000007,2.05,1,4.0588235294117645,66,47.05882352941176,44.18604651162791
70,2.3343058000000005,2.08,1,3.480392156862745,64,39.21568627450981,21.38364779874214
71,2.3658258000000005,2.07,1,3.7745098039215685,64,50,44.87804878048781
72,2.3997114000000006,2.07,1,4.176470588235294,63,48.03921568627451,42.792792792792795
73,2.4343373000000006,2.08,1,3.7549019607843137,68,53.92156862745098,25.71428571428571
74,2.4676148000000007,2.12,1,4.127450980392157,68,51.9607843137255,42.922374429223744
75,2.5004088000000007,2.09,1,4.0588235294117645,64,62.745098039215684,40.845070422535215
76,2.5337862000000007,2.06,1,4.13,61,43,43.31797235023041
77,2.5670996000000006,2.08,1,4.11,63,53,44.339622641509436
78,2.6015316000000004,2.05,1,3.2,63,47,26.573426573426573
79,2.6360666000000004,2.07,1,3.49,63,45,22.78481012658228
80,2.6717146000000005,2.08,1,3.6,62,54,26.21951219512195
81,2.7041855000000004,2,0,4.28,66,54,40.45454545454545
82,2.7397838000000005,2.01,1,3.6862745098039214,64,53.92156862745098,26.16279069767442
83,2.7756689000000003,2.02,1,3.1470588235294117,67,54.90196078431373,30.82191780821918
84,2.8096481000000004,2.04,1,3.656862745098039,63,50.98039215686274,25
85,2.8417901000000003,2.08,1,4.029411764705882,69,44.11764705882353,41.935483870967744
86,2.875379,2.08,1,3.627450980392157,65,46.07843137254902,24.11764705882353
87,2.9076940000000002,2.08,1,4.2254901960784315,64,37.254901960784316,42.98245614035088
88,2.9392398,2.08,1,2.38,64,46,48.1203007518797
89,2.9731577000000002,2.1,1,3.84,68,49,43.203883495145625
90,3.007544,2.14,1.0714285714285714,3.23,66,56.00000000000001,30.87248322147651
91,3.0404004000000002,2.13,1.0769230769230769,4.2,60,44,42.53393665158371
92,3.0733731000000004,2.13,1,3.93,64,46,41.34615384615385
93,3.1089947,2.14,1,3.59,65,50,25.609756097560975
94,3.1428805000000004,2.1,1,3.7941176470588234,63,46.07843137254902,46.116504854368934
95,3.1775244000000002,2.13,1,4.03921568627451,63,52.94117647058824,44.18604651162791
96,3.2119675,2.11,1,3.9901960784313726,64,48.03921568627451,40.654205607476634
97,3.2438966000000002,2.15,1.0666666666666667,4.323529411764706,64,50,41.04803493449782
98,3.2761868,2.15,1.0666666666666667,3.764705882352941,62,50.98039215686274,25.423728813559322
99,3.3112215000000003,2.09,1,3.980392156862745,68,42.15686274509804,45.07042253521127
