generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0502732,2,0,0,81,NaN,0
1,0.10626530000000001,2.1,1,8,82,50,25
2,0.1672536,2.23,1.0434782608695652,8,82,50,25
3,0.2268656,2.31,1.064516129032258,8,74,50,25
4,0.298765,2.41,1.146341463414634,5,73,50,40
5,0.3361037,2.37,1.2432432432432432,4.4375,71,50,24.68354430379747
6,0.3696397,2.36,1.2222222222222223,6.8604651162790695,70,50,15.693430656934307
7,0.4057097,2.41,1.0975609756097562,6.930232558139535,69,50,28.47682119205298
8,0.4419149,2.45,1.1555555555555554,3.6931818181818183,74,50,20.666666666666668
9,0.4811764,2.47,1.0851063829787233,3.7934782608695654,68,50,21.25
10,0.5201518,2.55,1.1636363636363636,3.5555555555555554,66,50,19.594594594594593
11,0.5563532000000001,2.55,1.1818181818181819,3.4239130434782608,67,50,18.493150684931507
12,0.5950074000000001,2.58,1.2586206896551724,3.3297872340425534,74,50,17.80821917808219
13,0.6330129000000001,2.66,1.3333333333333333,3.1382978723404253,73,50,15.942028985507244
14,0.6703536000000001,2.68,1.411764705882353,3.0851063829787235,70,50,15.441176470588236
15,0.7097471000000001,2.66,1.5,3.0104166666666665,68,50,14.705882352941178
16,0.7462331000000001,2.78,1.4615384615384615,2.925531914893617,67,50,13.846153846153847
17,0.7819053000000001,2.9,1.511111111111111,2.8541666666666665,63,50,13.076923076923078
18,0.8199991000000001,2.93,1.4408602150537635,2.8877551020408165,66,50,13.432835820895523
19,0.8537471000000001,2.98,1.4591836734693877,2.8020833333333335,63,50,12.5
20,0.8902135000000001,2.86,1.4534883720930232,2.75,59,50,11.904761904761903
21,0.9272079000000001,3.01,1.5643564356435644,2.7448979591836733,64,50,11.71875
22,0.9640297000000001,3.08,1.6296296296296295,3.7291666666666665,63,50,27.906976744186046
23,1.0026626,3.11,1.6126126126126126,2.625,61,50,10.743801652892563
24,1.0468936,3.17,1.735042735042735,5.469387755102041,57,50,34.26573426573427
25,1.0914812,3.22,1.7704918032786885,5.469387755102041,55,50,34.26573426573427
26,1.1339108,3.33,1.7744360902255638,2.7346938775510203,57,50,12.5
27,1.1721224,3.37,1.8905109489051095,4.612244897959184,62,81.63265306122449,40.49586776859504
28,1.2145381,3.39,1.9424460431654675,5.653061224489796,56,50,33.33333333333333
29,1.2536768999999999,3.46,1.9863013698630136,3.62,64,84,51.02040816326531
30,1.2927700999999998,3.53,1.8366013071895424,3.66,62,80,51.02040816326531
31,1.3310239999999998,3.55,1.8258064516129033,3.65,64,81,51.02040816326531
32,1.3704705999999998,3.59,1.7735849056603774,4.622448979591836,60,74.48979591836735,40.32921810699588
33,1.4118320999999998,3.66,1.9397590361445782,5.551020408163265,57,50,34.26573426573427
34,1.4490889999999998,3.69,2.165680473372781,5.551020408163265,59,50,34.26573426573427
35,1.4891054999999997,3.73,2.0809248554913293,5.74,58,50,33.33333333333333
36,1.5317919999999998,3.82,2.065934065934066,4.95,59,70,38.16793893129771
37,1.5732686999999999,3.88,2.0691489361702127,4.99,61,68,37.878787878787875
38,1.615924,3.88,2.0851063829787235,5.081632653061225,64,66.3265306122449,37.26235741444867
39,1.6649025,3.75,2.125714285714286,5.122448979591836,61,67.3469387755102,37.121212121212125
40,1.7112144999999999,3.89,2.195767195767196,6.040816326530612,60,50,31.921824104234524
41,1.7566131999999999,3.86,2.096774193548387,5.89,59,50,32.6797385620915
42,1.7979266999999999,4.13,2.051643192488263,5.88,55,50,32.6797385620915
43,1.8402034999999999,4.22,2.0720720720720722,5.58,56,50,18.867924528301888
44,1.8825428999999998,4.24,1.9419642857142858,6.061224489795919,55,50,31.818181818181817
45,1.9230821999999999,4.27,1.9515418502202644,6.071428571428571,53,50,31.715210355987054
46,1.9629781999999998,4.33,1.96137339055794,5.326530612244898,59,66.3265306122449,35.8974358974359
47,2.004043,4.41,1.9170124481327802,5.65,53,50,18.65671641791045
48,2.0448902999999996,4.4,2.0166666666666666,5.79,54,50,18.181818181818183
49,2.0821823999999998,4.45,2.093877551020408,4.51,58,56.00000000000001,25.118483412322274
50,2.1211187999999996,4.69,2.0446096654275094,6.23,54,50,30.959752321981426
51,2.1626212,4.94,2.078231292517007,6.23,55,50,30.959752321981426
52,2.2026152999999997,4.85,2.16140350877193,5.54,68,62,34.602076124567475
53,2.2404026999999997,4.99,2.1036789297658864,6.28,56,50,30.76923076923077
54,2.2773712999999995,5.02,2.052980132450331,5.09,68,86,38.759689922480625
55,2.3153617999999994,4.88,2.1215277777777777,5.84,57,49,17.689530685920577
56,2.3545097999999993,4.84,2.1795774647887325,6.37,57,49,30.303030303030305
57,2.3953657999999995,4.96,2.1114864864864864,6.372549019607843,56,49.01960784313725,30.357142857142854
58,2.4396299999999997,4.76,2.050724637681159,5.617647058823529,60,60.78431372549019,34.22818791946309
59,2.4768296,4.89,2.0622837370242215,2.196078431372549,61,23.52941176470588,23.52941176470588
60,2.5111664,4.94,2.098639455782313,6.372549019607843,58,49.01960784313725,30.357142857142854
61,2.54879,4.86,2.164335664335664,5.921568627450981,57,49.01960784313725,17.482517482517483
62,2.5879224,4.79,2.096774193548387,5.950980392156863,60,49.01960784313725,17.301038062283737
63,2.6356331,4.67,2.134831460674157,6.43,61,49,30.03003003003003
64,2.6765512,4.48,2.3346774193548385,2.19,63,26,26
65,2.7225618,4.48,2.346774193548387,5.88,57,49,17.5
66,2.7681047,4.39,2.3221757322175733,2.16,54,25,23
67,2.8095776999999997,4.25,2.422222222222222,5.82,61,49,17.689530685920577
68,2.8519229,4.31,2.4372294372294374,5.88,54,49,17.437722419928825
69,2.8963248999999998,4.28,2.442982456140351,2.1862745098039214,55,27.450980392156865,24.509803921568626
70,2.9411712999999997,4.1,2.585714285714286,5.862745098039215,59,49.01960784313725,17.482517482517483
71,2.9850087999999997,4.21,2.6108597285067874,2.1666666666666665,57,26.47058823529412,23.52941176470588
72,3.0249247999999995,4.24,2.5848214285714284,2.1862745098039214,59,29.411764705882355,24.509803921568626
73,3.0628565999999995,4.19,2.5707762557077625,2.1176470588235294,60,24.509803921568626,20.588235294117645
74,3.1016912999999997,4.19,2.65296803652968,2.1862745098039214,59,29.411764705882355,23.52941176470588
75,3.1423740999999996,4.11,2.6492890995260665,2.156862745098039,59,28.431372549019606,22.54901960784314
76,3.1824606999999996,4.14,2.6728971962616823,3.16,54,48,24.22360248447205
77,3.2231848999999997,4.16,2.712962962962963,3.26,55,75,43.58974358974359
78,3.2628234,4.16,2.7546296296296298,3.3,57,71,41.77215189873418
79,3.3058284999999996,4.29,2.7336244541484715,5.42,55,50,19.305019305019304
80,3.3455337999999997,4.42,2.6487603305785123,3.22,55,48,24.69879518072289
81,3.3868169999999997,4.34,2.6623931623931623,5.39,57,50,18.67704280155642
82,3.4252423999999997,4.38,2.634453781512605,5.568627450980392,53,49.01960784313725,18.014705882352942
83,3.4663961999999997,4.43,2.588477366255144,3.4313725490196076,57,73.52941176470588,39.64497041420118
84,3.508298,4.46,2.5447154471544717,5.666666666666667,59,50,17.985611510791365
85,3.5528920999999998,4.44,2.55327868852459,4.882352941176471,61,61.76470588235294,22.821576763485478
86,3.5992575999999996,4.45,2.583673469387755,6.362745098039215,54,50,29.88165680473373
87,3.6480873999999996,4.5,2.572,2.1372549019607843,66,29.411764705882355,20.588235294117645
88,3.6889296999999996,4.44,2.6065573770491803,6.02,57,49,31.428571428571427
89,3.7343876999999996,4.48,2.532258064516129,5.91,60,50,31.715210355987054
90,3.7751954999999997,4.45,2.5877551020408163,6.15,60,50,30.8411214953271
91,3.8192270999999995,4.45,2.6489795918367345,6.06,60,49,31.0126582278481
92,3.8714368999999995,4.41,2.759336099585062,6.11,55,50,31.132075471698112
93,3.9236676999999993,4.35,2.782978723404255,2.16,62,30,24
94,3.9676123999999993,4.4,2.825,2.176470588235294,59,31.372549019607842,25.49019607843137
95,4.0115123,4.42,2.8595041322314048,2.1470588235294117,59,30.392156862745097,22.54901960784314
96,4.054735,4.48,2.8024193548387095,6.03921568627451,59,50,31.15264797507788
97,4.1004187,4.5,2.836,5.931372549019608,57,49.01960784313725,32.278481012658226
98,4.2045356,4.41,2.887966804979253,6.196078431372549,61,49.01960784313725,30.48780487804878
99,4.2771051,4.49,2.8433734939759034,2.1666666666666665,57,32.35294117647059,24.509803921568626
100,4.3377534,4.6,2.8846153846153846,3.784313725490196,60,69.6078431372549,47.474747474747474
101,4.3952078000000006,4.68,2.7761194029850746,3.82,59,69,47.44897959183674
102,4.4513404,4.78,2.7517985611510793,3.61,63,72,48.40425531914894
103,4.5040917,4.82,2.773049645390071,3.22,59,56.99999999999999,45.88235294117647
104,4.5549371,4.89,2.7681660899653977,3.06,64,64,46.875
105,4.6074606000000005,4.94,2.7244897959183674,3.83,63,70,47.95918367346938
106,4.6676871,4.8,2.7642857142857142,2.13,59,30,21
107,4.7180305,4.77,2.862815884476534,2.13,61,28.999999999999996,21
108,4.7710242,4.85,2.7824561403508774,5.78,60,50,33.11258278145696
109,4.822414500000001,4.92,2.7945205479452055,3.21,57,65,38.32335329341318
