generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0512542,2,0,0,77,NaN,0
1,0.10396459999999999,2.05,1,1.5,86,50,0
2,0.1572815,2.15,1,1.52,84,50,7.6923076923076925
3,0.19335799999999997,2.17,1,1.7571428571428571,73,50,67.9245283018868
4,0.23033259999999997,2.17,1,1.8421052631578947,75,50,81.25
5,0.26106579999999996,2.23,1,1.875,78,50,85.71428571428571
6,0.29170879999999993,2.33,1.0909090909090908,1.8953488372093024,71,50,88.31168831168831
7,0.3225296999999999,2.36,1.0833333333333333,1.9186046511627908,65,50,91.13924050632912
8,0.3535860999999999,2.4,1.125,3.2045454545454546,68,50,59.42028985507246
9,0.38703389999999993,2.56,1.1607142857142858,3.217391304347826,72,50,59.310344827586206
10,0.41945559999999993,2.62,1.1451612903225807,3.3,66,50,58.21917808219178
11,0.45458299999999996,2.71,1.2253521126760563,3.347826086956522,59,50,57.89473684210527
12,0.49147949999999996,2.76,1.3289473684210527,3.4361702127659575,58,50,55.9748427672956
13,0.5285363,2.83,1.3855421686746987,3.4574468085106385,57,50,56.52173913043478
14,0.5660727,2.74,1.5135135135135136,3.5,56,50,55.828220858895705
15,0.6032426,2.72,1.5,3.5625,58,50,54.437869822485204
16,0.6381832,2.76,1.5526315789473684,3.8191489361702127,55,50,39.325842696629216
17,0.6778126,2.79,1.6075949367088607,3.8541666666666665,56,50,39.67391304347826
18,0.7242643,2.83,1.6385542168674698,3.704081632653061,57,50,52.77777777777778
19,0.7675408,2.86,1.558139534883721,3.7291666666666665,55,50,52.80898876404494
20,0.8096037,2.91,1.6153846153846154,4.354166666666667,58,50,37.019230769230774
21,0.8508034,3.14,1.605263157894737,4.418367346938775,54,50,36.27906976744186
22,0.8892521,3.12,1.6964285714285714,3.8333333333333335,53,50,51.36612021857923
23,0.9295299,3.21,1.6859504132231404,4.4375,58,50,44.339622641509436
24,0.9706735,3.32,1.8106060606060606,4.8061224489795915,56,50,34.61538461538461
25,1.0131857,3.47,1.870748299319728,3.9183673469387754,55,50,50.26178010471204
26,1.0539736,3.37,1.9927007299270072,4.846938775510204,56,50,35.0210970464135
27,1.0969256,3.41,1.9716312056737588,4.908163265306122,54,50,35
28,1.1409056,3.38,2.079710144927536,2.0816326530612246,56,72.44897959183673,69.74789915966386
29,1.184809,3.55,2.032258064516129,2.19,60,72,68.90756302521008
30,1.2286189,3.54,2.012987012987013,2.18,66,72,70.33898305084746
31,1.2790105,3.54,1.9675324675324675,2.17,59,70,70.08547008547008
32,1.3250539000000001,3.46,2,4.785714285714286,54,50,34.18803418803419
33,1.3713789,3.63,1.9631901840490797,4.724489795918367,52,50,34.63203463203463
34,1.4226093,3.77,1.8305084745762712,4.846938775510204,52,50,34.177215189873415
35,1.4674228999999999,3.86,1.7956989247311828,5.08,52,50,32.80632411067194
36,1.5102418,3.89,1.8465608465608465,4.96,54,50,33.198380566801625
37,1.5520023,3.86,1.946236559139785,5.06,50,50,32.93650793650794
38,1.5948759000000001,3.83,2.0054644808743167,5.010204081632653,54,50,33.46938775510204
39,1.6329611000000002,3.63,2.0552147239263805,4.622448979591836,52,43.87755102040816,43.49775784753363
40,1.6735620000000002,3.75,2.0628571428571427,4.061224489795919,54,44.89795918367347,49.48979591836735
41,1.7161972000000003,3.79,2.0670391061452515,5.32,57,50,32.075471698113205
42,1.7580487000000002,3.87,2.0748663101604277,5.44,53,50,31.365313653136536
43,1.8048163000000002,4.06,2.033980582524272,5.44,54,50,31.365313653136536
44,1.8533479000000002,4.09,2.076555023923445,5.3979591836734695,52,50,31.818181818181817
45,1.8971252,4.16,2.115740740740741,5.642857142857143,54,50,31.15942028985507
46,1.9441481,4.31,2.142857142857143,5.663265306122449,53,50,31.046931407942242
47,1.990893,4.47,2.032388663967611,5.62,50,50,30.714285714285715
48,2.0485643000000002,4.51,2.151394422310757,5.8,53,50,30.103806228373703
49,2.0981437,4.63,2.140684410646388,5.8,52,50,30.103806228373703
50,2.1541546,4.79,2.078853046594982,5.81,53,50,30.344827586206897
51,2.2096509,4.69,2.133828996282528,3.31,52,33,36.627906976744185
52,2.2684757,4.93,2.136518771331058,5.74,57,50,30.66202090592334
53,2.3242777,5.02,2.0728476821192054,2.12,56,28.000000000000004,64.22764227642277
54,2.378867,5.14,2.082802547770701,5.75,58,50,30.313588850174217
55,2.4296,4.8,2.2642857142857142,2.12,57,28.999999999999996,63.41463414634146
56,2.4822606,4.75,2.3127272727272725,2.12,56,30,62.601626016260155
57,2.5340932,4.9,2.2551724137931033,5.568627450980392,56,50,30.49645390070922
58,2.5903389,4.84,2.334507042253521,5.745098039215686,52,50,30.240549828178693
59,2.6413764,5,2.3266666666666667,5.7254901960784315,53,50,30
60,2.6906168999999998,5.08,2.288961038961039,2.156862745098039,56,31.372549019607842,62.20472440944882
61,2.7411871999999997,5.1,2.3,5.686274509803922,55,50,30.208333333333332
62,2.7949361999999995,4.98,2.37248322147651,2.1666666666666665,58,32.35294117647059,62.5
63,2.8403609999999997,4.92,2.3904109589041096,5.72,56,50,30.28169014084507
64,2.8871336,5.27,2.3180428134556577,2.65,60,38,59.67741935483871
65,2.9347833999999997,5.15,2.380952380952381,2.69,61,36,61.904761904761905
66,2.9859061,5.11,2.372990353697749,5.46,60,50,31.73431734317343
67,3.0335801,4.95,2.48135593220339,2.71,59,39,61.71875
68,3.0802019,4.99,2.4648829431438126,2.7,63,37,61.417322834645674
69,3.1266299,4.99,2.4648829431438126,3.9411764705882355,61,42.15686274509804,43.81443298969072
70,3.1732976,5.03,2.4554455445544554,2.6666666666666665,61,35.294117647058826,59.523809523809526
71,3.2199148,5.02,2.456953642384106,3.9705882352941178,62,40.19607843137255,44.61538461538462
72,3.2692136,4.89,2.5709342560553634,5.666666666666667,58,50,31.010452961672474
73,3.3153414,5.01,2.495016611295681,4.088235294117647,59,43.13725490196079,43.34975369458128
74,3.3620039,5.06,2.4869281045751634,2.0392156862745097,60,58.82352941176471,55.33980582524271
75,3.4049988,4.96,2.5945945945945947,2.0392156862745097,64,56.86274509803921,57.692307692307686
76,3.4473309,5.4,2.335294117647059,2.02,61,57.99999999999999,57.99999999999999
77,3.4946300999999997,5.35,2.364179104477612,5.6,60,50,31.294964028776977
78,3.544787,5.29,2.425531914893617,5.26,58,50,32.56704980842912
79,3.5938742,5.21,2.454828660436137,3.16,59,41,33.939393939393945
80,3.6391285,5.08,2.487012987012987,3.1,60,40,30
81,3.6846642,5.02,2.6026490066225167,3.22,64,41,30.120481927710845
82,3.7293597,5.09,2.559870550161812,3.9215686274509802,63,51.9607843137255,43.93939393939394
83,3.7751531999999997,5.35,2.388059701492537,3.196078431372549,57,43.13725490196079,32.94117647058823
84,3.8211424999999997,5.25,2.48,3.1176470588235294,58,40.19607843137255,30.48780487804878
85,3.8665339,5.25,2.4615384615384617,3.196078431372549,58,42.15686274509804,30.76923076923077
86,3.9109844999999996,4.95,2.688135593220339,3.107843137254902,60,41.17647058823529,28.22085889570552
87,3.9526175999999995,5.17,2.5993690851735014,2.607843137254902,60,37.254901960784316,56.451612903225815
