generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0484105,2,0,0,82,NaN,0
1,0.1057889,2,0,8,79,50,25
2,0.16886040000000002,2,0,8,80,50,25
3,0.23054430000000004,2,0,8,77,50,25
4,0.2833339,2,0,8,72,50,25
5,0.32596260000000005,2,0,8,59,50,25
6,0.36318720000000004,2,0,3,60,50,66.66666666666666
7,0.39932100000000004,2,0,7.883720930232558,54,50,25.368731563421832
8,0.4332886,2,0,3,60,50,66.66666666666666
9,0.46817970000000003,2,0,3,60,50,66.66666666666666
10,0.5031417,2,0,3,57,50,66.66666666666666
11,0.5410421000000001,2,0,6.478260869565218,61,50,30.87248322147651
12,0.5798148000000001,2,0,6.191489361702128,58,50,32.302405498281786
13,0.6168528000000001,2,0,3.3617021276595747,58,50,20.253164556962027
14,0.6509229000000001,2,0,6.425531914893617,55,50,30.79470198675497
15,0.6868468000000001,2,0,2.9375,65,50,63.829787234042556
16,0.7207672,2,0,3.3404255319148937,57,50,19.10828025477707
17,0.7523008000000001,2,0,3.2916666666666665,59,50,18.354430379746837
18,0.7851537000000001,2,0,3.306122448979592,59,50,17.901234567901234
19,0.8192855000000001,2,0,2.8333333333333335,62,50,58.82352941176471
20,0.8511925000000001,2,0,3.2083333333333335,61,50,15.584415584415584
21,0.8828917000000002,2,0,5.673469387755102,56,50,31.294964028776977
22,0.9164366000000002,2,0,5.833333333333333,59,50,30.357142857142854
23,0.9513094000000002,2,0,3.2708333333333335,57,50,15.92356687898089
24,0.9853032000000002,2,0,2.7755102040816326,58,50,55.88235294117647
25,1.0149244000000002,2,0,3.2244897959183674,56,50,15.18987341772152
26,1.0463544000000002,2,0,2.7551020408163267,63,50,54.81481481481482
27,1.0763144000000002,2,0,2.7551020408163267,61,50,54.81481481481482
28,1.1064475000000003,2,0,5.469387755102041,55,50,32.46268656716418
29,1.1353888000000003,2,0,2.76,61,50,55.072463768115945
30,1.1631778000000004,2,0,2.78,56,50,56.11510791366906
31,1.1881224000000004,2,0,2.8,59,50,57.14285714285714
32,1.2152286000000003,2,0,2.795918367346939,58,50,56.934306569343065
33,1.2423208000000003,2,0,2.7755102040816326,55,50,55.88235294117647
34,1.2678419000000003,2,0,2.795918367346939,56,50,56.934306569343065
35,1.2967494000000004,2,0,2.74,60,50,54.01459854014598
36,1.3271657000000003,2,0,2.78,60,50,56.11510791366906
37,1.3583005000000004,2,0,5.18,61,50,35.13513513513514
38,1.3853259000000004,2,0,5,57,50,36.734693877551024
39,1.4138146000000005,2,0,2.836734693877551,58,50,58.992805755395686
40,1.4406107000000006,2,0,5.122448979591836,56,50,35.45816733067729
41,1.4701700000000006,2,0,5.08,56,50,35.826771653543304
42,1.5000041000000006,2,0,2.86,61,50,60.13986013986013
43,1.5319896000000006,2,0,5.06,62,50,36.36363636363637
44,1.5613851000000005,2,0,5.285714285714286,61,50,35.13513513513514
45,1.5950074000000005,2,0,2.836734693877551,59,50,58.992805755395686
46,1.6346714000000004,2,0,2.836734693877551,61,50,58.992805755395686
47,1.6756081000000005,2,0,5.14,64,50,36.18677042801556
