generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.2710885,2,0,0,87,NaN,0
1,0.6346749,2,0,3.5,87,0,66.66666666666666
2,1.0639489,2,0,3.32,85,57.99999999999999,54.11764705882353
3,1.5065631,2,0,3.557142857142857,85,42.857142857142854,47.88732394366197
4,1.9888238999999999,2,0,2.9210526315789473,82,56.57894736842105,59.29203539823009
5,2.4917442,2,0,3.5625,81,47.5,47.40740740740741
6,3.0840372,2,0,3.395348837209302,78,59.30232558139535,50.3448275862069
7,3.6337574,2,0,3.0697674418604652,79,59.30232558139535,53.03030303030303
8,4.1779995,2,0,3.090909090909091,75,56.81818181818182,54.41176470588235
9,4.7332824,2,0,3.5,77,45.65217391304348,51.298701298701296
10,5.3804301,2,0,2.8777777777777778,75,56.666666666666664,62.30769230769231
11,5.9626776,2,0,3.239130434782609,76,59.78260869565217,53.64238410596026
12,6.519381,2,0,3.0638297872340425,75,64.8936170212766,56.75675675675676
13,7.064761,2,0,2.9574468085106385,74,58.51063829787234,57.85714285714286
14,7.6289104,2,0,2.9148936170212765,73,52.12765957446809,61.029411764705884
15,8.1647581,2,0,2.9895833333333335,71,53.125,58.74125874125874
16,8.7214912,2,0,3.106382978723404,76,41.48936170212766,62.4113475177305
17,9.3046593,2,0,3.0208333333333335,73,58.333333333333336,59.183673469387756
18,9.900965800000002,2,0,3.0714285714285716,72,55.10204081632652,57.615894039735096
19,10.4991689,2,0,3.3125,69,52.083333333333336,56.32911392405063
20,11.0442274,2,0,3.1458333333333335,70,51.041666666666664,55.70469798657718
21,11.5671283,2,0,3.2448979591836733,69,48.97959183673469,57.59493670886076
22,12.1164676,2,0,3.03125,67,59.375,56.75675675675676
23,12.6213679,2,0,2.9895833333333335,69,47.91666666666667,58.86524822695035
24,13.1907123,2,0,3.173469387755102,68,51.02040816326531,57.7922077922078
25,13.6957971,2,0,3.0408163265306123,68,40.816326530612244,63.63636363636363
26,14.1768262,2,0,3.173469387755102,69,55.10204081632652,56.41025641025641
27,14.6855586,2,0,2.836734693877551,67,53.06122448979592,61.42857142857143
28,15.2033384,2,0,3.020408163265306,69,59.183673469387756,58.55263157894737
29,15.7272335,2,0,2.78,65,49,64.4927536231884
30,16.2412623,2,0,2.96,66,61,61.8421052631579
31,16.728441699999998,2,0,3.14,70,61,56.52173913043478
32,17.2297612,2,0,3.0714285714285716,65,50,58.666666666666664
33,17.7579092,2,0,2.9183673469387754,68,55.10204081632652,63.19444444444444
34,18.3295259,2,0,2.989795918367347,69,51.02040816326531,60.95890410958904
35,18.817301,2,0,2.72,68,54,64.96350364963503
36,19.3267728,2,0,2.99,69,59,59.47712418300654
37,19.8136987,2,0,2.99,67,45,63.013698630136986
38,20.3486472,2,0,3.2142857142857144,66,60.204081632653065,55.90062111801242
39,20.864029199999997,2,0,2.86734693877551,70,44.89795918367347,62.04379562043796
40,21.353335599999998,2,0,3.0816326530612246,68,58.16326530612245,59.74025974025974
41,21.835588899999998,2,0,3.05,66,49,61.58940397350994
42,22.3452423,2,0,3.01,66,53,62.913907284768214
43,22.8410168,2,0,2.75,63,55.00000000000001,63.57142857142857
44,23.3414239,2,0,2.989795918367347,66,47.95918367346938,64.82758620689654
45,23.843677399999997,2,0,3.020408163265306,66,47.95918367346938,58.9041095890411
46,24.327684499999997,2,0,3,68,46.93877551020408,61.37931034482759
47,24.851888299999995,2,0,3.02,67,50,62
