generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0136729,2,0,0,81,NaN,0
1,0.0293128,2,0,2,87,50,0
2,0.047279299999999996,2,0,1.98,92,94,0
3,0.061329299999999996,2,0,2.057142857142857,94,91.42857142857143,0
4,0.0770522,2,0,2.3289473684210527,93,76.31578947368422,18.072289156626507
5,0.0928867,2,0,2.3,85,66.25,19.318181818181817
6,0.1106277,2,0,2.7093023255813953,79,75.5813953488372,16.822429906542055
7,0.1286117,2,0,2.441860465116279,76,66.27906976744185,22
8,0.1444613,2,0,2.6818181818181817,77,67.04545454545455,24.324324324324326
9,0.16171919999999998,2,0,2.8369565217391304,70,60.86956521739131,24.031007751937985
10,0.17910069999999997,2,0,2.688888888888889,73,62.22222222222222,20.33898305084746
11,0.19679169999999996,2,0,2.8260869565217392,71,61.95652173913043,23.809523809523807
12,0.21401379999999995,2,0,2.904255319148936,72,58.51063829787234,23.703703703703706
13,0.23038789999999995,2,0,2.734042553191489,76,51.06382978723404,29.6875
14,0.24673919999999994,2,0,1.2659574468085106,71,59.57446808510638,10
15,0.2631435999999999,2,0,2.8125,71,61.458333333333336,25
16,0.2802774999999999,2,0,1.0851063829787233,70,67.02127659574468,11.11111111111111
17,0.2967172999999999,2,0,3,69,56.25,24.305555555555554
18,0.31260199999999994,2,0,2.63265306122449,70,67.3469387755102,23.200000000000003
19,0.32899759999999995,2,0,2.7708333333333335,70,52.083333333333336,29.629629629629626
20,0.34714789999999995,2,0,1.1458333333333333,71,64.58333333333334,18.421052631578945
21,0.36299099999999995,2,0,1.2244897959183674,71,55.10204081632652,16.666666666666664
22,0.38027659999999996,2,0,1.2291666666666667,72,63.541666666666664,20.454545454545457
23,0.3969811,2,0,1.1770833333333333,70,59.375,26.190476190476193
24,0.41342429999999997,2,0,1.153061224489796,68,48.97959183673469,18.6046511627907
25,0.42977319999999997,2,0,1.1020408163265305,72,58.16326530612245,30.952380952380953
26,0.4453876,2,0,1.163265306122449,70,48.97959183673469,30.952380952380953
27,0.4605564,2,0,1.1428571428571428,72,57.14285714285714,30.952380952380953
