generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.273942,2,0,0,92,NaN,0
1,0.6568237,2.012,1,4,87,50,50
2,1.0589454,2.0248,1,3.24,83,54,59.756097560975604
3,1.4945615,2.0368,1.0108695652173914,2.9857142857142858,83,60,60.18518518518518
4,1.9669404000000001,2.056,1,2.8552631578947367,78,61.8421052631579,64.60176991150442
5,2.4455356000000004,2.0576,1.0277777777777777,3.475,78,45,56.934306569343065
6,2.9708017000000004,2.0744,1.064516129032258,2.895348837209302,78,58.139534883720934,61.71875
7,3.5113129000000005,2.082,1.0634146341463415,3.0232558139534884,74,61.627906976744185,60.74074074074074
8,4.0866889,2.092,1.0608695652173914,3.1363636363636362,80,59.09090909090909,59.154929577464785
9,4.654850400000001,2.1028,1.0739299610894941,2.902173913043478,75,59.78260869565217,63.04347826086957
10,5.253221400000001,2.1176,1.08843537414966,2.922222222222222,73,66.66666666666666,62.589928057553955
11,5.858417700000001,2.1268,1.0788643533123028,2.869565217391304,76,50,63.63636363636363
12,6.467534600000001,2.142,1.0985915492957747,3.0106382978723403,72,55.319148936170215,61.80555555555556
13,7.081861000000002,2.1584,1.1085858585858586,3.106382978723404,78,60.63829787234043,56.95364238410596
14,7.692483700000002,2.1732,1.1108545034642032,3,74,60.63829787234043,60.273972602739725
15,8.279242100000003,2.188,1.1,3.1458333333333335,74,56.25,57.7922077922078
16,8.863185200000004,2.1972,1.0831643002028397,3.148936170212766,79,32.97872340425532,62.857142857142854
17,9.461443400000004,2.206,1.0815533980582523,3,77,54.166666666666664,60.95890410958904
18,10.061782800000003,2.2128,1.0902255639097744,2.3979591836734695,77,53.06122448979592,64.7887323943662
19,10.673829100000003,2.222,1.0882882882882883,3.0208333333333335,77,52.083333333333336,63.44827586206897
20,11.263696000000003,2.2348,1.0885860306643953,3.0104166666666665,76,52.083333333333336,63.888888888888886
21,11.854594000000002,2.2592,1.1003086419753085,3.306122448979592,75,44.89795918367347,57.59493670886076
22,12.451347400000003,2.2624,1.1402439024390243,2.40625,80,45.83333333333333,60.86956521739131
23,13.062530300000002,2.272,1.1397058823529411,2.8958333333333335,76,59.375,60.56338028169014
24,13.651460100000003,2.2784,1.1623563218390804,2.9591836734693877,75,56.12244897959183,59.589041095890416
25,14.232641200000003,2.2856,1.1946778711484594,2.9489795918367347,76,57.14285714285714,60.95890410958904
26,14.843222300000003,2.2872,1.2075208913649025,2.826530612244898,74,53.06122448979592,64.4927536231884
27,15.421629600000003,2.2772,1.227994227994228,2.8469387755102042,75,53.06122448979592,62.589928057553955
28,16.0288776,2.2804,1.2524964336661912,2.9183673469387754,76,54.08163265306123,62.5
29,16.6193813,2.29,1.246896551724138,3.16,77,55.00000000000001,58.490566037735846
30,17.2014064,2.3016,1.2838196286472148,3.1,79,57.99999999999999,58.22784810126582
31,17.8107945,2.3224,1.2803970223325063,2.85,73,63,63.26530612244898
32,18.4321819,2.3516,1.2832764505119454,2.9285714285714284,77,43.87755102040816,62.857142857142854
33,18.9835302,2.384,1.30625,2.8877551020408165,74,57.14285714285714,62.5
34,19.549204500000002,2.4008,1.311377245508982,2.979591836734694,73,53.06122448979592,58.9041095890411
35,20.091522100000002,2.4316,1.3336422613531047,2.89,74,47,61.97183098591549
36,20.6215803,2.4484,1.3416592328278323,3.06,71,52,60.130718954248366
37,21.1733678,2.4592,1.3449477351916377,2.86,72,49,63.829787234042556
38,21.73574,2.4688,1.341296928327645,2.989795918367347,72,50,64.13793103448275
39,22.2582517,2.4916,1.3498779495524817,3.2244897959183674,71,52.04081632653062,58.86075949367089
40,22.808459499999998,2.5176,1.3539412673879443,2.9183673469387754,69,62.244897959183675,62.83783783783784
41,23.8274245,2.5376,1.3474702380952381,2.92,71,57.99999999999999,62.16216216216216
42,24.8574585,2.5408,1.3468934911242603,3.02,68,50,60.66666666666667
43,25.5420703,2.5732,1.346824842986741,3.06,72,47,60
44,26.1125449,2.5848,1.3638850889192886,3.0816326530612246,71,50,60.66666666666667
45,26.7303591,2.6128,1.3590078328981723,2.857142857142857,70,50,62.589928057553955
46,27.29491,2.6344,1.3543505674653216,3.020408163265306,70,54.08163265306123,61.74496644295302
47,28.1807021,2.6468,1.3593073593073592,2.92,70,53,59.589041095890416
48,29.188658800000002,2.6616,1.356106408706167,2.91,69,51,61.37931034482759
49,29.72096,2.6828,1.3233743409490335,2.89,70,52,64.82758620689654
50,30.9424123,2.6764,1.336487285629805,2.83,70,52,64.08450704225352
51,31.7607219,2.6724,1.3450327186198692,2.96,68,51,60.544217687074834
52,32.3983062,2.678,1.3545722713864308,3.05,70,48,60.66666666666667
53,33.003953700000004,2.69,1.3565217391304347,3.13,67,43,61.43790849673203
54,33.603802300000005,2.6872,1.3713620488940628,2.83,70,60,61.37931034482759
55,34.2009759,2.7048,1.368898978433598,2.95,72,59,58.27814569536424
56,34.7343209,2.7284,1.4052718286655683,2.89,70,48,60.83916083916085
57,35.3165777,2.7484,1.3997862105825762,2.764705882352941,68,58.82352941176471,58.43373493975904
58,35.862404600000005,2.7868,1.4087442806304016,2.9215686274509802,72,50,63.26530612244898
59,36.43060010000001,2.7752,1.387512899896801,2.784313725490196,71,61.76470588235294,64.82758620689654
60,36.990722700000006,2.7876,1.3996952767902489,2.803921568627451,71,52.94117647058824,62.93706293706294
61,37.553762600000006,2.786,1.394910941475827,3.1372549019607843,70,56.86274509803921,58.895705521472394
62,38.108707300000006,2.7816,1.3930399181166837,2.7941176470588234,74,60.78431372549019,63.6986301369863
63,38.66328860000001,2.7884,1.3881278538812785,2.69,69,56.00000000000001,66.66666666666666
64,39.19201130000001,2.7932,1.399394856278366,2.29,69,57.99999999999999,68.34532374100719
65,39.74151830000001,2.7956,1.3961789844142785,2.91,67,46,65.49295774647888
66,40.30576100000001,2.7936,1.3941532258064515,2.83,69,51,63.12056737588653
67,40.86317740000001,2.7872,1.426321138211382,3.21,70,48,58.86075949367089
68,41.427789200000014,2.7976,1.4257773319959879,2.65,73,64,68.34532374100719
69,42.009748000000016,2.8268,1.4228350266086116,3.049019607843137,69,54.90196078431373,61.78343949044586
70,42.566267400000015,2.8392,1.4323164918970448,2.7450980392156863,69,54.90196078431373,65
71,43.14042490000001,2.8464,1.4636105860113422,3.019607843137255,68,55.88235294117647,62.17948717948718
72,43.721629700000015,2.8628,1.4663885025498378,3.127450980392157,70,44.11764705882353,60.89743589743589
73,44.286477300000016,2.884,1.4493212669683257,3.1176470588235294,67,55.88235294117647,58.38509316770186
74,44.87682700000001,2.8984,1.4345503116651825,3.0392156862745097,73,55.88235294117647,59.87261146496815
75,45.42131850000001,2.938,1.4285714285714286,2.803921568627451,69,44.11764705882353,64.74820143884892
76,46.009582500000015,2.9284,1.4381732012063766,3.03,69,45,62.83783783783784
77,46.564439700000015,2.9336,1.4353041988003428,2.96,74,50,62.585034013605444
78,47.122443400000016,2.9592,1.426605504587156,3.16,70,44,59.74025974025974
79,47.655344800000016,2.9736,1.4346754313886607,2.54,71,59,68.9922480620155
80,48.26257060000002,3.0068,1.4338498212157331,2.7,70,53,65.18518518518519
81,48.83370640000002,3.036,1.4204633204633204,3.15,71,52,58.59872611464968
82,49.38733640000002,3.036,1.4316602316602316,2.764705882352941,70,56.86274509803921,64.33566433566433
83,49.967587500000015,3.0672,1.423913043478261,2.892156862745098,68,52.94117647058824,64.1891891891892
84,50.52098150000001,3.106,1.4112115732368897,2.5392156862745097,72,48.03921568627451,60.130718954248366
85,51.07031160000001,3.1444,1.4201328206920658,3.019607843137255,66,51.9607843137255,62.745098039215684
86,51.64924770000001,3.1364,1.4368180218233018,2.676470588235294,71,55.88235294117647,68.61313868613139
87,52.20759690000001,3.1556,1.435790931118034,2.803921568627451,71,54.90196078431373,66.20689655172414
88,52.80600600000001,3.1316,1.4478614351360906,2.6,69,57.99999999999999,67.66917293233082
89,53.37254970000001,3.1432,1.456263121063681,3.09,70,47,61.18421052631579
90,53.98676110000001,3.1452,1.4781697520083827,3.25,67,55.00000000000001,59.14634146341463
91,54.55175160000001,3.15,1.4692173913043478,3.01,70,55.00000000000001,61.8421052631579
92,55.11149350000001,3.1672,1.4688142563399589,2.42,74,61,68.29268292682927
93,55.696158200000006,3.1864,1.4777478084962914,2.81,68,54,63.12056737588653
94,56.27002180000001,3.2208,1.4603538663171691,2.9019607843137254,72,51.9607843137255,60.810810810810814
95,56.84642860000001,3.242,1.451207729468599,3.0098039215686274,69,56.86274509803921,60.89743589743589
96,57.40954800000001,3.2404,1.4537246049661399,2.6666666666666665,69,51.9607843137255,67.64705882352942
97,57.98584890000001,3.2604,1.4509679466835925,3.0392156862745097,67,50.98039215686274,60
98,58.54734860000001,3.2756,1.4506114769520226,2.607843137254902,71,54.90196078431373,66.4179104477612
