generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.2908945,2,0,0,87,NaN,0
1,0.6607599,2,0,4,88,50,50
2,1.0501733,2,0,2.54,86,42,59.210526315789465
3,1.4862426,2,0,3.8142857142857145,82,41.42857142857143,44.370860927152314
4,1.9463854,2,0,3.0657894736842106,80,64.47368421052632,47.74774774774775
5,2.4880005,2,0,3.05,77,62.5,38.392857142857146
6,3.0030716,2,0,3.0348837209302326,75,54.65116279069767,49.193548387096776
7,3.5304376,2,0,2.453488372093023,80,54.65116279069767,50.847457627118644
8,4.1036701,2,0,2.5681818181818183,76,51.13636363636363,52.71317829457365
9,4.6926936,2,0,2.9456521739130435,75,54.347826086956516,52.71317829457365
10,5.2971254000000005,2,0,3.1222222222222222,75,54.44444444444444,48.484848484848484
11,5.928307,2,0,2.9782608695652173,74,63.04347826086957,51.8796992481203
12,6.520524,2,0,2.9148936170212765,73,45.744680851063826,54.761904761904766
13,7.1004246,2,0,2.9680851063829787,75,60.63829787234043,51.85185185185185
14,7.6889602,2,0,3.1382978723404253,78,57.446808510638306,50.35460992907801
15,8.267702700000001,2,0,3.0416666666666665,73,52.083333333333336,52.85714285714286
16,8.842146900000001,2,0,2.925531914893617,74,59.57446808510638,52.23880597014925
17,9.415106300000001,2,0,2.875,73,39.58333333333333,60.629921259842526
18,9.966590900000002,2,0,3.173469387755102,72,48.97959183673469,55.033557046979865
19,10.557709800000001,2,0,3.125,75,46.875,53.47222222222222
20,11.148963400000001,2,0,2.9375,73,52.083333333333336,58.27338129496403
21,11.697274300000002,2,0,2.877551020408163,73,55.10204081632652,59.42028985507246
22,12.256288600000001,2,0,2.1770833333333335,73,47.91666666666667,60.97560975609756
23,12.779062000000001,2,0,2.375,74,52.083333333333336,60.150375939849624
24,13.304470900000002,2,0,2.7142857142857144,71,51.02040816326531,59.84251968503938
25,13.841100900000002,2,0,2.9489795918367347,71,56.12244897959183,58.86524822695035
26,14.365573600000003,2,0,3.0408163265306123,71,58.16326530612245,56.16438356164384
27,14.890725800000002,2,0,2.9081632653061225,69,56.12244897959183,57.971014492753625
28,15.402619300000001,2,0,2.9693877551020407,74,45.91836734693878,58.27338129496403
29,15.914866500000002,2,0,2.42,71,52,59.285714285714285
30,16.428361400000004,2,0,2.59,69,44,57.99999999999999
31,16.932712200000005,2,0,2.42,69,51,57.971014492753625
32,17.437630400000003,2,0,2.86734693877551,68,46.93877551020408,55.72519083969466
33,17.953967900000002,2,0,2.826530612244898,68,45.91836734693878,61.240310077519375
34,18.4565766,2,0,2.9489795918367347,71,53.06122448979592,55.47445255474452
35,18.9414735,2,0,2.94,68,52,58.45070422535211
36,19.437892,2,0,2.85,71,46,60.447761194029844
37,19.9332014,2,0,2.3,65,40,60.447761194029844
38,20.4204435,2,0,2.9183673469387754,66,50,55.88235294117647
39,20.9173346,2,0,2.520408163265306,69,48.97959183673469,58.04195804195804
40,21.4020158,2,0,2.9081632653061225,66,57.14285714285714,55.79710144927537
41,21.902661600000002,2,0,2.85,66,51,59.12408759124088
42,22.3888792,2,0,3.04,67,56.00000000000001,56.75675675675676
43,22.877503700000002,2,0,2.63,68,53,55.333333333333336
44,23.376562600000003,2,0,2.857142857142857,68,50,59.70149253731343
45,23.881362000000003,2,0,2.836734693877551,67,62.244897959183675,58.69565217391305
46,24.393301500000003,2,0,2.479591836734694,67,57.14285714285714,57.55395683453237
47,24.874839700000003,2,0,2.42,65,48,59.57446808510638
48,25.372998600000003,2,0,2.72,70,56.99999999999999,59.541984732824424
49,25.8596299,2,0,2.37,66,43,60.14492753623188
