generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.3111278,2,0,0,91,NaN,0
1,0.7016664,2.0072,1,4,87,50,50
2,1.1168047,2.0176,1,3.7,85,36,55.0561797752809
3,1.537014,2.0284,1,4.2,82,44.285714285714285,44.827586206896555
4,1.9997291000000001,2.04,1,3.013157894736842,78,51.31578947368421,60.86956521739131
5,2.4677613000000003,2.0544,1,3.4625,78,56.25,50.35460992907801
6,2.9669060000000003,2.06,1.0133333333333334,3.2093023255813953,80,54.65116279069767,55.714285714285715
7,3.4792112000000004,2.0632,1.0126582278481013,3.1511627906976742,74,60.46511627906976,57.85714285714286
8,4.011457500000001,2.0676,1.017751479289941,3.0795454545454546,75,57.95454545454546,56.11510791366906
9,4.5573747000000004,2.0772,1.0207253886010363,3.2717391304347827,79,61.95652173913043,57.692307692307686
10,5.1625114000000005,2.0908,1.0088105726872247,3.0444444444444443,73,54.44444444444444,59.71223021582733
11,5.7475874000000005,2.106,1.0188679245283019,2.5434782608695654,77,69.56521739130434,71.42857142857143
12,6.3232761,2.1216,1.0296052631578947,2.5638297872340425,81,74.46808510638297,67.42424242424242
13,6.8970531,2.134,1.026865671641791,2.6595744680851063,80,60.63829787234043,66.92307692307692
14,7.4630471,2.152,1.0157894736842106,2.8404255319148937,83,57.446808510638306,67.15328467153284
15,8.0644822,2.1784,1.0269058295964126,2.5416666666666665,81,58.333333333333336,73.01587301587301
16,8.6460907,2.1888,1.0254237288135593,2.6702127659574466,83,63.829787234042556,69.6969696969697
17,9.2732576,2.1964,1.0325865580448066,2.6979166666666665,78,57.291666666666664,65.41353383458647
18,9.908970100000001,2.2168,1.040590405904059,2.510204081632653,80,50,73.98373983739837
19,10.470118500000002,2.2296,1.0313588850174216,2.625,83,62.5,67.42424242424242
20,11.0176209,2.2336,1.0308219178082192,2.6875,82,62.5,67.4074074074074
21,11.5807623,2.2356,1.0305602716468591,2.5918367346938775,80,47.95918367346938,69.04761904761905
22,12.1407747,2.2424,1.0445544554455446,2.5625,78,56.25,69.84126984126983
23,12.73751,2.2572,1.0544323483670295,2.6666666666666665,79,54.166666666666664,70
24,13.302456900000001,2.2744,1.055393586005831,2.806122448979592,77,53.06122448979592,68.34532374100719
25,13.886647600000002,2.2812,1.0597439544807965,2.806122448979592,76,55.10204081632652,67.14285714285714
26,14.410413600000002,2.2888,1.051246537396122,2.5918367346938775,77,62.244897959183675,68.42105263157895
27,14.962116000000002,2.2808,1.056980056980057,2.622448979591837,75,55.10204081632652,69.46564885496184
28,15.488348000000002,2.2916,1.0740740740740742,2.6530612244897958,78,56.12244897959183,70.67669172932331
