generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.03918,2,0,0,80,NaN,0
1,0.0739049,2,0,1,85,50,0
2,0.1160503,2,0,1.32,82,48,15.625
3,0.1552367,2,0,1.2428571428571429,82,55.714285714285715,11.363636363636363
4,0.1994817,2.02,1,1.4342105263157894,80,60.526315789473685,6.896551724137931
5,0.2385102,2.05,1,1.3125,83,53.75,11.11111111111111
6,0.2846009,2.05,1,1.3604651162790697,87,48.837209302325576,11.29032258064516
7,0.30171929999999997,2.08,1,1.4186046511627908,81,48.837209302325576,10.606060606060606
8,0.31915269999999996,2.11,1,1.8409090909090908,83,51.13636363636363,9.411764705882353
9,0.33556089999999994,2.14,1,1.4565217391304348,85,64.13043478260869,6.0606060606060606
10,0.35504839999999993,2.14,1,1.4444444444444444,81,60,3.389830508474576
11,0.37118889999999993,2.14,1,1.3804347826086956,84,66.30434782608695,6.666666666666667
12,0.3875967999999999,2.1,1,1.4042553191489362,81,53.191489361702125,9.836065573770492
13,0.40344459999999993,2.11,1,1.2659574468085106,80,65.95744680851064,11.864406779661017
14,0.4209510999999999,2.12,1.0833333333333333,1.3829787234042554,77,65.95744680851064,14.0625
15,0.4368054999999999,2.08,1.125,1.625,77,73.95833333333334,13.157894736842104
16,0.4549617999999999,2.02,1,1.297872340425532,72,59.57446808510638,15.384615384615385
17,0.47018609999999994,2.03,1,1.3020833333333333,70,40.625,22.807017543859647
18,0.4855403999999999,2.04,1,1.1938775510204083,75,63.26530612244898,17.647058823529413
19,0.5021051999999999,2.03,1,1.09375,72,59.375,28.57142857142857
20,0.5195808999999999,2.03,1,1.2604166666666667,72,70.83333333333334,12.727272727272727
21,0.5359404999999999,2.04,1,1.1428571428571428,71,59.183673469387756,22.727272727272727
22,0.5521470999999999,2.01,1,1.1354166666666667,71,55.208333333333336,13.953488372093023
23,0.5706328999999999,2.02,1,1.125,82,48.95833333333333,21.428571428571427
24,0.5860233999999999,2.02,1,1.2755102040816326,75,41.83673469387755,20
25,0.6010376999999999,2.02,1,1.3061224489795917,73,45.91836734693878,30.88235294117647
26,0.6175295999999999,2.01,1,1.5204081632653061,76,55.10204081632652,29.48717948717949
27,0.6338324999999999,2.01,1,1.2448979591836735,73,61.224489795918366,29.310344827586203
28,0.6489604999999999,2,0,1.4285714285714286,74,63.26530612244898,25
29,0.6652022999999999,2.01,1,1.31,76,74,25.806451612903224
30,0.6800337999999999,2,0,1.14,74,62,26.41509433962264
31,0.6957935999999999,2.03,1,1.15,79,56.00000000000001,30.909090909090907
32,0.7128448,2.05,1,1.4795918367346939,73,45.91836734693878,32.098765432098766
33,0.7283816999999999,2.06,1,1.1938775510204083,70,65.3061224489796,14.285714285714285
34,0.7442384999999999,2.06,1,1.2755102040816326,78,59.183673469387756,27.27272727272727
35,0.7590260999999999,2.09,1,1.26,70,39,34.32835820895522
36,0.7734158999999999,2.09,1,1.07,75,60,29.411764705882355
37,0.7891699,2.12,1,1.22,74,62,30.508474576271187
38,0.8059103,2.08,1,1.163265306122449,77,58.16326530612245,28.000000000000004
39,0.8212299,2.08,1,1.2551020408163265,71,59.183673469387756,30.508474576271187
40,0.8369477,2.09,1,1.0816326530612246,75,44.89795918367347,26.82926829268293
41,0.8535959999999999,2.1,1,1.12,73,64,22.448979591836736
42,0.8677758999999999,2.15,1,1.06,72,45,40.476190476190474
43,0.8836896,2.14,1,1.17,73,54,29.82456140350877
44,0.9002093,2.16,1,1.183673469387755,74,54.08163265306123,30.64516129032258
45,0.9145086,2.16,1,1.2346938775510203,79,55.10204081632652,28.07017543859649
46,0.930713,2.11,1,1.2857142857142858,75,50,44.776119402985074
47,0.9468071,2.11,1,1.13,75,56.00000000000001,35.714285714285715
48,0.9627417,2.13,1,1.07,76,54,30.23255813953488
49,0.9784472000000001,2.15,1,1.29,74,55.00000000000001,30.303030303030305
50,0.9945518000000001,2.16,1.0625,1.06,75,48,45.65217391304348
51,1.0119067000000002,2.19,1.0526315789473684,1.14,73,53,37.93103448275862
52,1.0275400000000001,2.18,1,1.28,75,56.99999999999999,36.36363636363637
53,1.0439549000000001,2.13,1,1.3,72,59,32.30769230769231
54,1.0588789,2.17,1,1.24,79,49,38.333333333333336
55,1.0733439,2.13,1,1.77,79,64,34.04255319148936
56,1.0895,2.14,1,1.79,77,57.99999999999999,40
57,1.1067635999999998,2.13,1,1.6666666666666667,79,59.80392156862745,40.86021505376344
58,1.1259153999999998,2.15,1,1.7450980392156863,77,61.76470588235294,35.35353535353536
59,1.1423475999999997,2.2,1,1.8725490196078431,76,60.78431372549019,34.95145631067961
60,1.1581662999999998,2.21,1,1.1666666666666667,72,52.94117647058824,43.333333333333336
61,1.1724553999999998,2.21,1,1.392156862745098,71,51.9607843137255,36
