generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0397198,2,0,0,71,NaN,0
1,0.0752641,2,0,0.5,78,50,0
2,0.1184726,2,0,1.14,75,38,29.629629629629626
3,0.1601236,2,0,1.042857142857143,75,44.285714285714285,29.72972972972973
4,0.2020932,2,0,1.0921052631578947,75,56.57894736842105,26.190476190476193
5,0.24507790000000002,2,0,1.15,75,57.49999999999999,18.367346938775512
6,0.28031290000000003,2,0,1.3372093023255813,67,48.837209302325576,37.77777777777778
7,0.2951999,2,0,1.186046511627907,71,67.44186046511628,15.217391304347828
8,0.3125255,2,0,1.25,71,59.09090909090909,33.33333333333333
9,0.32879780000000003,2,0,1.2826086956521738,66,56.52173913043478,37.254901960784316
10,0.34368760000000004,2,0,1.211111111111111,64,56.666666666666664,36.17021276595745
11,0.3602677,2,0,1.2608695652173914,64,59.78260869565217,26.41509433962264
12,0.3760646,2,0,1.297872340425532,66,54.25531914893617,38.18181818181819
13,0.3928708,2,0,1.2765957446808511,63,51.06382978723404,37.03703703703704
14,0.4095593,2,0,1.3936170212765957,63,45.744680851063826,62.5
15,0.4256977,2,0,1.1979166666666667,63,47.91666666666667,56.451612903225815
16,0.4399956,2,0,1.3936170212765957,66,46.808510638297875,55.932203389830505
17,0.4558662,2,0,1.4166666666666667,63,59.375,39.39393939393939
18,0.4714518,2,0,1.3673469387755102,63,51.02040816326531,42.857142857142854
19,0.48639259999999995,2,0,1.1875,61,43.75,50.74626865671642
20,0.4999432,2,0,1.3333333333333333,63,45.83333333333333,45
21,0.5168984,2,0,1.4285714285714286,63,47.95918367346938,48.333333333333336
22,0.533368,2,0,1.4895833333333333,72,56.25,52.94117647058824
23,0.5497407999999999,2,0,1.4375,66,54.166666666666664,42.64705882352941
24,0.5673322999999999,2,0,1.4285714285714286,62,54.08163265306123,57.57575757575758
25,0.5835240999999999,2,0,1.3877551020408163,63,58.16326530612245,41.7910447761194
26,0.5979147999999999,2,0,1.4387755102040816,62,60.204081632653065,46.26865671641791
27,0.6130065999999998,2,0,1.4081632653061225,62,47.95918367346938,50.76923076923077
28,0.6275236999999998,2,0,1.489795918367347,63,47.95918367346938,62.68656716417911
29,0.6429610999999998,2,0,1.4,64,40,57.377049180327866
30,0.6592275999999998,2,0,1.45,59,46,48.484848484848484
31,0.6746710999999999,2,0,1.4,62,52,44.776119402985074
32,0.6900930999999999,2,0,1.3979591836734695,63,46.93877551020408,58.730158730158735
33,0.7061748999999999,2,0,1.4489795918367347,65,52.04081632653062,51.470588235294116
34,0.7231544999999999,2,0,1.4591836734693877,65,42.857142857142854,57.57575757575758
