generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.1619473,2,0,0,100,NaN,0
1,0.442037,2,0,52.5,98,0,0
2,0.8849856,2,0,62.94,92,48,0
3,1.698048,2,0,60.82857142857143,88,58.57142857142858,0
4,2.7241039000000002,2,0,62.03947368421053,85,51.31578947368421,0
5,4.0004142,2,0,63.3625,79,48.75,0
6,5.4732069,2,0,61.47674418604651,79,60.46511627906976,0
7,6.962811,2,0,63.406976744186046,80,48.837209302325576,0
8,8.5029663,2,0,5.454545454545454,81,63.63636363636363,0
9,10.0587751,2,0,4.978260869565218,78,58.69565217391305,0
10,11.5138185,2,0,5.533333333333333,80,67.77777777777779,0.39370078740157477
11,12.8496133,2,0,5.728260869565218,85,63.04347826086957,3.3333333333333335
12,14.6032169,2,0,5.585106382978723,82,57.446808510638306,4.83271375464684
13,15.774430899999999,2,0,5.595744680851064,82,63.829787234042556,5.147058823529411
14,16.8746828,2,0,5.638297872340425,81,61.702127659574465,5.166051660516605
15,17.7034365,2,0,5.375,80,65.625,5.283018867924529
16,18.438548899999997,2,0,5.223404255319149,80,65.95744680851064,4.8
17,19.078287399999997,2,0,5.1875,78,61.458333333333336,5.905511811023622
18,19.667561999999997,2,0,5.540816326530612,77,58.16326530612245,8.51063829787234
19,20.235420699999995,2,0,5.541666666666667,79,68.75,4.428044280442804
20,20.718190799999995,2,0,5.364583333333333,77,57.291666666666664,7.662835249042145
21,21.180438499999994,2,0,4.551020408163265,77,47.95918367346938,9.375
22,21.592618599999994,2,0,5.5625,78,55.208333333333336,8.148148148148149
23,21.986580099999994,2,0,4.770833333333333,78,64.58333333333334,5.240174672489083
24,22.374615399999993,2,0,5.23469387755102,76,58.16326530612245,7.722007722007722
25,22.736570799999992,2,0,5.36734693877551,76,54.08163265306123,9.62962962962963
26,23.095761399999994,2,0,5.112244897959184,76,57.14285714285714,9.72762645914397
27,23.460464299999995,2,0,5.173469387755102,76,58.16326530612245,8.235294117647058
28,23.810006299999994,2,0,4.979591836734694,76,45.91836734693878,10.975609756097562
29,24.173785399999993,2,0,5.25,75,53,11.235955056179774
30,24.496164999999994,2,0,4.86,77,53,8.264462809917356
31,24.808526899999993,2,0,5.34,78,60,8.208955223880597
32,25.10763349999999,2,0,4.724489795918367,75,64.28571428571429,7.264957264957266
33,25.42875029999999,2,0,4.387755102040816,76,61.224489795918366,6.60377358490566
34,25.76105089999999,2,0,4.316326530612245,82,41.83673469387755,13.145539906103288
35,26.07769929999999,2,0,5.25,78,55.00000000000001,9.811320754716983
36,26.372271999999988,2,0,5.16,76,57.99999999999999,9.652509652509652
37,26.681530199999987,2,0,5.27,77,51,12.030075187969924
38,26.977692999999988,2,0,4.581632653061225,77,54.08163265306123,8.968609865470851
39,27.300643599999987,2,0,4.3979591836734695,74,61.224489795918366,7.441860465116279
40,27.606680899999986,2,0,4.510204081632653,74,59.183673469387756,7.339449541284404
41,27.902426399999985,2,0,5.24,73,51,12.686567164179104
42,28.180231799999984,2,0,4.76,74,52,10.87866108786611
43,28.466162799999985,2,0,4.93,79,53,11.11111111111111
44,28.752538899999983,2,0,4.785714285714286,75,46.93877551020408,13.025210084033615
45,29.040386599999984,2,0,4.428571428571429,77,47.95918367346938,11.981566820276496
46,29.336660299999984,2,0,4.857142857142857,75,54.08163265306123,11.25
47,29.640199799999984,2,0,5.44,75,50,12.589928057553957
48,29.930595499999985,2,0,4.6,78,59,9.090909090909092
49,30.226219999999984,2,0,5.45,75,59,9.558823529411764
50,30.504294099999985,2,0,5.11,78,50,12.109375
51,30.796199799999986,2,0,5.26,76,55.00000000000001,10.305343511450381
52,31.093234599999985,2,0,4.42,75,47,11.87214611872146
53,31.375793399999985,2,0,5.18,74,57.99999999999999,10.76923076923077
54,31.655821099999987,2,0,4.57,75,56.99999999999999,10.043668122270741
55,31.951827399999985,2,0,6.78,78,63,10.72463768115942
56,32.24239089999998,2,0,7,84,59,11.204481792717088
57,32.52440809999998,2,0,6.980392156862745,81,59.80392156862745,11.232876712328768
58,32.81730639999998,2,0,6.617647058823529,83,62.745098039215684,11.046511627906977
59,33.14231129999998,2,0,6.862745098039215,82,60.78431372549019,11.1731843575419
60,33.44275949999998,2,0,7.127450980392157,86,66.66666666666666,9.264305177111716
61,33.75935319999998,2,0,6.666666666666667,83,60.78431372549019,11.239193083573488
62,34.05643809999998,2,0,7.078431372549019,83,58.82352941176471,11.444141689373296
63,34.33122949999998,2,0,6.97,82,59,11.299435028248588
64,34.620724099999975,2,0,6.97,87,63,10.256410256410255
65,34.91083919999998,2,0,6.92,82,64,10.227272727272728
66,35.19878839999998,2,0,6.94,80,71,8.285714285714285
67,35.50420189999998,2,0,7.11,84,53,12.912087912087914
68,35.80698809999998,2,0,6.33,83,63,11.419753086419753
69,36.097561499999976,2,0,7.029411764705882,83,61.76470588235294,10.714285714285714
70,36.399457499999976,2,0,6.686274509803922,80,68.62745098039215,8.985507246376812
71,36.72588019999998,2,0,6.931372549019608,82,65.68627450980392,9.803921568627452
72,37.02529199999998,2,0,6.686274509803922,82,67.64705882352942,9.620991253644315
73,37.31854819999998,2,0,6.823529411764706,80,65.68627450980392,9.943181818181818
74,37.612779199999984,2,0,7.049019607843137,81,66.66666666666666,9.116022099447514
75,37.92440659999998,2,0,6.980392156862745,80,59.80392156862745,11.049723756906078
76,38.23297449999998,2,0,6.51,82,63,11.11111111111111
77,38.692706499999986,2,0,6.81,82,66,9.883720930232558
78,39.09048559999999,2,0,7.12,82,63,10.277777777777777
79,39.43489599999999,2,0,6.97,87,61,11.048158640226628
80,39.789455899999986,2,0,7.28,81,56.00000000000001,11.891891891891893
81,40.12728829999999,2,0,6.45,82,60,12.158054711246201
82,40.44807229999999,2,0,7.176470588235294,80,60.78431372549019,10.569105691056912
83,40.80676539999999,2,0,6.96078431372549,82,53.92156862745098,12.70718232044199
84,41.11929059999999,2,0,7.333333333333333,81,62.745098039215684,10.106382978723403
85,41.45962259999999,2,0,7.019607843137255,81,57.84313725490197,11.84573002754821
86,41.78025189999999,2,0,6.794117647058823,81,59.80392156862745,11.614730878186968
87,42.079280899999986,2,0,7.578431372549019,81,57.84313725490197,11.025641025641026
88,42.40757879999999,2,0,7.21,81,57.99999999999999,11.538461538461538
89,42.74231289999999,2,0,7.38,83,56.00000000000001,11.796246648793565
90,43.05346849999999,2,0,7.16,80,63,10.249307479224377
91,43.38230819999999,2,0,7,79,60,11.267605633802818
92,43.72726889999999,2,0,7.09,81,52,13.259668508287293
93,44.05158539999999,2,0,7.13,81,56.99999999999999,11.911357340720222
94,44.38557099999999,2,0,6.950980392156863,82,62.745098039215684,10.30640668523677
95,44.71871339999999,2,0,7.078431372549019,80,59.80392156862745,11.263736263736265
96,45.07844109999999,2,0,7.205882352941177,80,62.745098039215684,10.02710027100271
97,45.39000029999999,2,0,7.098039215686274,78,58.82352941176471,11.444141689373296
98,45.71670189999999,2,0,7.03921568627451,80,69.6078431372549,8.635097493036211
99,46.02240819999999,2,0,7.137254901960785,77,66.66666666666666,9.065934065934066
100,46.34571889999999,2,0,7.137254901960785,82,46.07843137254902,14.47721179624665
101,46.66518039999999,2,0,7.06,78,57.99999999999999,11.76470588235294
102,46.97224049999999,2,0,7.06,81,65,9.659090909090908
103,47.28578129999999,2,0,7.48,78,60,10.695187165775401
104,47.60437599999999,2,0,7.11,79,62,10.393258426966293
105,47.91546649999999,2,0,7.2,81,60,10.80332409972299
106,48.246228899999984,2,0,7.42,78,56.00000000000001,11.733333333333333
107,48.55896949999998,2,0,7.35,80,60,10.626702997275205
108,48.884964199999985,2,0,7.22,78,56.99999999999999,11.813186813186812
109,49.23144499999999,2,0,7.14,81,64,10.084033613445378
110,49.56123689999998,2,0,7.24,79,61,10.773480662983426
111,49.886860699999986,2,0,7.34,82,51,13.136729222520108
112,50.214057199999985,2,0,7.01,80,59,11.581920903954803
113,50.548659399999984,2,0,7.264705882352941,80,52.94117647058824,12.76595744680851
114,50.90569499999999,2,0,7.627450980392157,78,56.86274509803921,11.253196930946292
115,51.26113799999999,2,0,7.431372549019608,79,47.05882352941176,13.953488372093023
116,51.59319939999999,2,0,7.078431372549019,77,59.80392156862745,11.202185792349727
117,51.926349499999986,2,0,7.362745098039215,79,59.80392156862745,10.846560846560847
118,52.25328709999999,2,0,7.176470588235294,79,57.84313725490197,11.590296495956872
119,52.60489149999999,2,0,7.284313725490196,81,57.84313725490197,11.497326203208557
120,52.93291699999999,2,0,7.107843137254902,79,50.98039215686274,13.513513513513514
121,53.34342449999999,2,0,7.137254901960785,80,59.80392156862745,10.95890410958904
122,53.85854089999999,2,0,7.352941176470588,80,56.86274509803921,11.345646437994723
123,54.536024799999986,2,0,7.107843137254902,81,51.9607843137255,13.279132791327914
124,55.024137299999985,2,0,7.235294117647059,81,61.76470588235294,10.54054054054054
125,55.420690399999984,2,0,7.323529411764706,77,57.84313725490197,11.405835543766578
126,55.80012819999998,2,0,7.24,79,63,10.220994475138122
127,56.20021539999998,2,0,7.26,80,59,11.232876712328768
128,56.561913899999986,2,0,7.17,80,57.99999999999999,11.666666666666666
129,56.94926609999999,2,0,7.09,79,55.00000000000001,12.534818941504177
130,57.366121599999985,2,0,7.36,81,54,12.365591397849462
131,57.75216829999999,2,0,7.4,80,48,13.829787234042554
132,58.12181589999999,2,0,7.46,78,60,10.666666666666668
133,58.477504299999985,2,0,7.07,79,63,10.393258426966293
134,58.846672199999986,2,0,7.43,80,59,11.021505376344086
135,59.174747199999985,2,0,7.4,79,56.00000000000001,11.827956989247312
136,59.53325189999998,2,0,7.32,78,52,12.702702702702704
137,59.90160259999998,2,0,7.32,81,56.99999999999999,11.684782608695652
138,60.262603699999985,2,0,7.480392156862745,76,52.94117647058824,12.239583333333332
139,60.64806189999999,2,0,7.049019607843137,79,61.76470588235294,10.80332409972299
140,60.99955459999999,2,0,7.46078431372549,79,56.86274509803921,11.518324607329843
141,61.33645939999999,2,0,7.235294117647059,79,51.9607843137255,13.031914893617023
142,61.66709019999999,2,0,7.46078431372549,78,49.01960784313725,12.987012987012985
143,61.99960609999999,2,0,7.323529411764706,81,49.01960784313725,13.684210526315791
144,62.33367209999999,2,0,7.4411764705882355,79,57.84313725490197,11.286089238845145
145,62.667326399999986,2,0,7.421568627450981,79,54.90196078431373,12.041884816753926
146,63.03037719999999,2,0,7.049019607843137,79,61.76470588235294,10.773480662983426
147,63.36992979999999,2,0,7.1568627450980395,77,56.86274509803921,11.956521739130435
148,63.74180109999999,2,0,7.166666666666667,79,51.9607843137255,13.20754716981132
149,64.14424199999999,2,0,7.215686274509804,77,50,13.600000000000001
150,64.53496349999999,2,0,7.303921568627451,78,57.84313725490197,11.497326203208557
151,64.87427009999999,2,0,7.25,79,51,13.35149863760218
152,65.20177029999999,2,0,7.01,80,56.99999999999999,12.146892655367232
153,65.535868,2,0,7.39,77,53,12.668463611859837
154,65.8859136,2,0,7.38,78,55.00000000000001,12.129380053908356
155,66.2089429,2,0,7.29,78,50,13.279132791327914
156,66.5532418,2,0,7.33,78,55.00000000000001,11.716621253405995
157,66.90838459999999,2,0,7.35,81,65,9.315068493150685
158,67.2544138,2,0,7.47,83,62,10.21505376344086
159,67.6205808,2,0,7.51,77,56.00000000000001,11.671087533156498
160,68.0129716,2,0,7.25,78,55.00000000000001,12.32876712328767
161,68.3399479,2,0,7.52,79,49,13.385826771653544
162,68.7263243,2,0,7.64,80,52,12.5
163,69.3666749,2,0,7.450980392156863,79,62.745098039215684,10.052910052910052
