generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0442279,2,0,0,84,NaN,0
1,0.0952133,2,0,5.5,79,100,33.33333333333333
2,0.1490668,2,0,4.74,77,62,38.84297520661157
3,0.2025486,2,0,3.9285714285714284,72,50,31.724137931034484
4,0.2554486,2,0,4.131578947368421,74,43.42105263157895,39.59731543624161
5,0.29823900000000003,2,0,3.45,68,46.25,34.899328859060404
6,0.32592540000000003,2,0,4.72093023255814,73,40.69767441860465,34.031413612565444
7,0.3555495,2,0,4.162790697674419,70,50,36.30952380952381
8,0.3882008,2,0,4.5,68,51.13636363636363,34.73684210526316
9,0.4176228,2,0,3.6956521739130435,74,55.434782608695656,40.123456790123456
10,0.44996230000000004,2,0,3.2666666666666666,70,54.44444444444444,47.14285714285714
11,0.4821152,2,0,2.9782608695652173,79,63.04347826086957,51.470588235294116
12,0.5126546000000001,2,0,3.1808510638297873,76,61.702127659574465,46.57534246575342
13,0.5432866000000001,2,0,3.2127659574468086,76,63.829787234042556,46.308724832214764
14,0.5739662000000001,2,0,3.127659574468085,79,60.63829787234043,51.048951048951054
15,0.6083287,2,0,3.0104166666666665,76,47.91666666666667,55.79710144927537
16,0.6389007000000001,2,0,3.297872340425532,74,63.829787234042556,48.717948717948715
17,0.6690914000000001,2,0,3.0208333333333335,73,64.58333333333334,53.103448275862064
18,0.6995099000000001,2,0,3.2448979591836733,73,45.91836734693878,55.26315789473685
19,0.7302380000000002,2,0,3.3020833333333335,74,54.166666666666664,53.503184713375795
20,0.7599554000000002,2,0,3.1041666666666665,74,51.041666666666664,56.55172413793104
21,0.7911649000000002,2,0,3.1530612244897958,75,64.28571428571429,53.84615384615385
22,0.8190108000000001,2,0,3.0729166666666665,75,67.70833333333334,54.966887417218544
23,0.8484726000000001,2,0,2.9583333333333335,72,57.291666666666664,59.154929577464785
24,0.8802910000000002,2,0,2.8877551020408165,68,57.14285714285714,57.446808510638306
25,0.9092647000000001,2,0,3.0408163265306123,72,63.26530612244898,54.60526315789473
26,0.9384033000000002,2,0,3.163265306122449,73,59.183673469387756,53.5483870967742
27,0.9671305000000001,2,0,3.1122448979591835,71,43.87755102040816,56.849315068493155
28,0.9960783000000001,2,0,2.857142857142857,67,55.10204081632652,59.71223021582733
29,1.0249175000000001,2,0,2.95,69,60,57.04697986577181
30,1.0541517000000002,2,0,3.27,68,59,52.4390243902439
31,1.0849949000000003,2,0,2.92,67,52,59.72222222222222
32,1.1154236000000004,2,0,2.826530612244898,68,54.08163265306123,58.08823529411765
33,1.1456822000000004,2,0,3.204081632653061,69,47.95918367346938,55.26315789473685
34,1.1747051000000004,2,0,3.142857142857143,71,54.08163265306123,57.14285714285714
35,1.2040188000000005,2,0,3.17,73,52,56.68789808917197
36,1.2335975000000006,2,0,3.25,71,49,57.7639751552795
37,1.2638682000000006,2,0,3.09,69,56.00000000000001,56.12903225806451
38,1.2954602000000006,2,0,3,68,57.14285714285714,57.14285714285714
39,1.3255394000000007,2,0,3.122448979591837,72,48.97959183673469,57.615894039735096
40,1.3550984000000006,2,0,2.877551020408163,69,59.183673469387756,60.56338028169014
41,1.3837037000000005,2,0,3.05,67,50,60.526315789473685
42,1.4132189000000006,2,0,2.81,71,47,62.5
43,1.4407730000000005,2,0,2.75,76,55.00000000000001,60.86956521739131
44,1.4688628000000006,2,0,2.857142857142857,71,52.04081632653062,64.02877697841727
45,1.4964631000000006,2,0,3.183673469387755,75,48.97959183673469,57.7922077922078
46,1.5242050000000007,2,0,3.1020408163265305,72,64.28571428571429,57.692307692307686
47,1.5524961000000006,2,0,2.86,73,56.00000000000001,60.13986013986013
48,1.5812633000000007,2,0,3.19,72,47,57.324840764331206
49,1.6116454000000007,2,0,3.01,71,54,59.60264900662252
50,1.6419872000000006,2,0,3.25,74,46,57.861635220125784
51,1.6708783000000007,2,0,3.07,70,48,57.99999999999999
52,1.7024761000000006,2,0,3.07,70,53,59.86842105263158
53,1.7321615000000006,2,0,3.04,70,47,58.108108108108105
54,1.7609426000000006,2,0,2.99,70,53,61.48648648648649
55,1.7896128000000007,2,0,2.94,70,51,60.95890410958904
56,1.8185864000000007,2,0,3.16,72,44,59.09090909090909
57,1.8479084000000008,2,0,3.1470588235294117,69,47.05882352941176,59.23566878980891
58,1.8754921000000009,2,0,3.049019607843137,73,50,60.3896103896104
59,1.902936500000001,2,0,2.9705882352941178,71,53.92156862745098,58.27814569536424
60,1.9281008000000008,2,0,3.0294117647058822,70,61.76470588235294,61.63522012578616
61,1.9545471000000008,2,0,3.343137254901961,69,52.94117647058824,57.30994152046783
62,1.9820320000000007,2,0,3.0686274509803924,65,48.03921568627451,59.09090909090909
63,2.0100052000000006,2,0,2.75,70,53,65.69343065693431
64,2.0440006000000004,2,0,3.09,74,57.99999999999999,58.97435897435898
65,2.0746109000000006,2,0,3.18,70,54,56.60377358490566
66,2.1047689000000007,2,0,3.1,70,47,59.86842105263158
67,2.1348983000000006,2,0,2.98,76,45,62.758620689655174
68,2.1645641000000007,2,0,2.86,71,54,62.5
69,2.1925281000000005,2,0,3,71,39.21568627450981,62.585034013605444
70,2.2225575000000006,2,0,3.127450980392157,72,51.9607843137255,59.74842767295597
71,2.2510191000000006,2,0,3.0588235294117645,73,54.90196078431373,61.78343949044586
72,2.2788409000000005,2,0,3.1666666666666665,70,55.88235294117647,58.895705521472394
73,2.3056150000000004,2,0,3.127450980392157,73,50,56.9620253164557
74,2.3322811000000003,2,0,3.0588235294117645,71,55.88235294117647,60.75949367088608
75,2.3616128000000005,2,0,3.2058823529411766,75,52.94117647058824,56.09756097560976
76,2.3907120000000006,2,0,3.13,71,56.00000000000001,59.49367088607595
77,2.4175932000000007,2,0,3.13,68,54,60.75949367088608
78,2.4465652000000007,2,0,3.04,66,48,59.73154362416108
79,2.4741476000000007,2,0,3.13,71,46,58.82352941176471
80,2.5050074000000007,2,0,3.04,72,60,58.97435897435898
81,2.531824200000001,2,0,3.09,67,39,61.48648648648649
82,2.560019800000001,2,0,3.1176470588235294,67,50.98039215686274,60.37735849056604
83,2.587237700000001,2,0,3.0980392156862746,72,55.88235294117647,58.12500000000001
84,2.613982300000001,2,0,2.9901960784313726,67,54.90196078431373,58.16993464052288
85,2.641801800000001,2,0,3.2450980392156863,73,53.92156862745098,57.22891566265061
86,2.670625400000001,2,0,3.1666666666666665,69,44.11764705882353,57.05128205128205
87,2.699888200000001,2,0,3.0098039215686274,69,41.17647058823529,57.82312925170068
88,2.733551400000001,2,0,3.07,69,54,60.78431372549019
89,2.763562000000001,2,0,2.98,69,54,63.08724832214765
90,2.7918873000000013,2,0,3.02,67,54,58.94039735099338
91,2.8208824000000012,2,0,3.05,67,52,58.94039735099338
92,2.848454000000001,2,0,2.91,72,41,64.02877697841727
93,2.876389500000001,2,0,3.14,72,52,58.97435897435898
94,2.906796600000001,2,0,2.9607843137254903,69,47.05882352941176,62.83783783783784
95,2.936769200000001,2,0,3.019607843137255,67,48.03921568627451,60.9271523178808
96,2.965959800000001,2,0,3.0392156862745097,72,43.13725490196079,61.33333333333333
97,2.998346800000001,2,0,2.8529411764705883,68,53.92156862745098,60
98,3.026469500000001,2,0,2.9313725490196076,68,45.09803921568628,60.273972602739725
99,3.057366700000001,2,0,2.892156862745098,75,53.92156862745098,60.810810810810814
100,3.088085400000001,2,0,3.176470588235294,69,53.92156862745098,57.3170731707317
101,3.116200700000001,2,0,3.25,71,61,57.738095238095234
102,3.145665600000001,2,0,3.21,68,53,58.64197530864198
103,3.174609100000001,2,0,3.23,72,53,58.895705521472394
104,3.205553600000001,2,0,3.12,70,46,60.3896103896104
105,3.233726800000001,2,0,3.1,71,50,61.29032258064516
106,3.264029700000001,2,0,2.82,69,60,64.38356164383562
107,3.2905024000000007,2,0,3.08,68,50,60.3896103896104
108,3.318124100000001,2,0,3.18,69,54,57.7639751552795
109,3.345316300000001,2,0,3.05,71,59,58.59872611464968
110,3.374357500000001,2,0,2.97,70,51,61.07382550335571
111,3.4021068000000008,2,0,3.14,73,48,59.61538461538461
112,3.430809500000001,2,0,3.09,73,55.00000000000001,61.78343949044586
113,3.461369200000001,2,0,3,72,51.9607843137255,60.3896103896104
114,3.489428600000001,2,0,2.9607843137254903,69,51.9607843137255,62.5
115,3.518585000000001,2,0,3.156862745098039,70,57.84313725490197,56.36363636363636
116,3.547143200000001,2,0,3.0392156862745097,72,55.88235294117647,62.65822784810127
117,3.5757008000000012,2,0,3.0294117647058822,67,47.05882352941176,62.745098039215684
118,3.603391500000001,2,0,3.019607843137255,69,51.9607843137255,61.29032258064516
