generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.045262,2,0,0,87,NaN,0
1,0.09855929999999999,2,0,3.5,80,0,50
2,0.1550752,2,0,3.82,80,40,19.27710843373494
3,0.2138586,2,0,4.457142857142857,77,42.857142857142854,42.76729559748428
4,0.2699584,2.02,1,4.25,73,52.63157894736842,43.373493975903614
5,0.3030273,2,0,3.8875,74,45,45.06172839506173
6,0.338514,2.01,1,4.558139534883721,70,48.837209302325576,40.5
7,0.3723413,2.01,1,4.127906976744186,70,47.674418604651166,45.604395604395606
8,0.40355389999999997,2,0,3.4318181818181817,66,51.13636363636363,54.90196078431373
9,0.4356884,2,0,4.130434782608695,68,56.52173913043478,44.73684210526316
10,0.46599939999999995,2,0,4.511111111111111,68,52.22222222222223,41.46341463414634
11,0.4972521999999999,2,0,4.206521739130435,66,55.434782608695656,44.79166666666667
12,0.5339906999999999,2.01,1,4.3936170212765955,66,46.808510638297875,41.42857142857143
13,0.5694163999999999,2.02,1,4.24468085106383,69,51.06382978723404,43
14,0.6043601,2.01,1,4.180851063829787,70,43.61702127659575,44.554455445544555
15,0.6360045999999999,2.02,1,4.28125,71,48.95833333333333,44.71153846153847
16,0.6695007999999999,2.01,1,4.202127659574468,71,46.808510638297875,43.5
17,0.7025250999999999,2.01,1,4.46875,71,50,42.592592592592595
18,0.7335934999999999,2,0,4.76530612244898,68,43.87755102040816,39.49579831932773
19,0.7660713999999998,2.02,1,4.15625,68,42.70833333333333,44.11764705882353
20,0.7970707999999999,2.01,1,4.614583333333333,68,56.25,41.55251141552511
21,0.8284519999999999,2,0,3.9693877551020407,73,46.93877551020408,48.73096446700508
22,0.8620211999999998,2.01,1,4.28125,72,51.041666666666664,43.689320388349515
23,0.8958748999999998,2,0,4.572916666666667,72,45.83333333333333,41.44144144144144
24,0.9301668999999998,2,0,4.122448979591836,70,47.95918367346938,46.30541871921182
25,0.9630289999999998,2.01,1,4.6020408163265305,70,42.857142857142854,40
26,0.9933410999999998,2,0,4.551020408163265,72,59.183673469387756,42.27272727272727
27,1.0323492999999997,2.01,1,4.479591836734694,69,40.816326530612244,42.66666666666667
28,1.0739217999999997,2.02,1,4.448979591836735,68,51.02040816326531,42.922374429223744
29,1.1123295999999998,2.06,1,4.43,68,60,42.201834862385326
30,1.1442379999999999,2.05,1,4.76,67,51,40.33613445378151
31,1.1775349999999998,2.06,1,4.36,69,54,42.129629629629626
32,1.2086542999999998,2.06,1,4.26530612244898,71,58.16326530612245,42.23300970873786
33,1.2398563999999999,2.02,1,4.448979591836735,71,47.95918367346938,41.55251141552511
34,1.271834,2.01,1,3.163265306122449,78,60.204081632653065,57.615894039735096
35,1.3071434,2.03,1,3.69,77,56.00000000000001,53.2967032967033
36,1.3406297999999999,2.03,1,3.91,70,56.99999999999999,28.488372093023255
37,1.3756278,2.01,1,3.38,73,62,57.57575757575758
38,1.4154545,2.01,1,3.2448979591836733,73,65.3061224489796,60.78431372549019
39,1.4563729,2,0,3.3979591836734695,73,56.12244897959183,55.757575757575765
40,1.4913084,2,0,3.193877551020408,72,67.3469387755102,60.66666666666667
41,1.5256359000000002,2.01,1,3.37,75,63,56.70731707317073
42,1.5605995000000001,2,0,3.42,77,64,56.62650602409639
43,1.5956813,2,0,3.24,77,56.99999999999999,56.875
44,1.6342265,2.01,1,3.2857142857142856,72,58.16326530612245,55.9748427672956
45,1.6713294,2,0,3.326530612244898,77,62.244897959183675,57.59493670886076
46,1.7071762000000001,2.01,1,3.193877551020408,71,65.3061224489796,57.99999999999999
47,1.7422091000000002,2.02,1,3.6,75,51,55.00000000000001
48,1.7763826000000003,2.02,1,3.48,76,56.00000000000001,56.64739884393064
49,1.8088874000000001,2.03,1.3333333333333333,3.13,74,65,61.33333333333333
50,1.8439467,2.04,1.25,3.34,71,71,59.49367088607595
51,1.8776148000000001,2.02,1.5,3.33,74,57.99999999999999,57.3170731707317
52,1.9126926000000002,2.04,1.5,3.43,72,56.00000000000001,57.647058823529406
53,1.9465104000000002,2.05,1.6,3.25,76,59,57.49999999999999
54,1.9765905000000001,2.05,1.2,3.33,76,53,57.831325301204814
55,2.0121157000000003,2.06,1.3333333333333333,3.31,74,57.99999999999999,58.282208588957054
56,2.0455075000000003,2.04,1.5,3.26,72,54,56.44171779141104
57,2.0752763,2.03,1.6666666666666667,3.0588235294117645,73,60.78431372549019,61.8421052631579
58,2.1059664000000002,2.03,1.3333333333333333,3.2254901960784315,71,58.82352941176471,60.24844720496895
59,2.1347525000000003,2,0,3.088235294117647,72,52.94117647058824,61.146496815286625
60,2.1648849,2.02,1,3.1862745098039214,75,55.88235294117647,59.375
61,2.1975149000000003,2.03,1,3.450980392156863,77,57.84313725490197,56.06936416184971
62,2.2271727,2.03,1,3.2941176470588234,74,57.84313725490197,59.3939393939394
63,2.25751,2.05,1,3.21,75,65,60.3896103896104
64,2.286901,2.04,1,3.17,80,42,57.668711656441715
65,2.318097,2.04,1,3.15,73,57.99999999999999,60
66,2.3506708,2.05,1,3.34,77,65,58.38509316770186
67,2.3812173,2.05,1,3.2,75,61,57.692307692307686
68,2.4118782999999997,2.02,1,3.14,76,56.00000000000001,60
69,2.4443206999999996,2.02,1,3.284313725490196,73,52.94117647058824,58.68263473053892
70,2.4775714999999994,2.05,1,3.2058823529411766,73,58.82352941176471,59.375
71,2.5080238999999995,2.04,1,3.215686274509804,75,52.94117647058824,56.70731707317073
72,2.5374796999999996,2,0,3.0098039215686274,71,60.78431372549019,63.33333333333333
73,2.5675858999999996,2.02,1,3,72,49.01960784313725,61.935483870967744
74,2.5952273999999997,2.02,1,3.1666666666666665,72,60.78431372549019,61.146496815286625
75,2.6227346,2,0,3.1470588235294117,77,50.98039215686274,60.86956521739131
76,2.6569925999999997,2,0,3.38,73,54,55.952380952380956
77,2.6878819,2,0,3.18,74,56.99999999999999,59.61538461538461
78,2.7191277,2.01,1,3.28,74,56.00000000000001,58.38509316770186
79,2.7513354,2.01,1,3.22,73,54,59.375
80,2.7787303,2,0,3.28,75,53,55.828220858895705
81,2.8073726999999997,2,0,3.02,76,62,62.758620689655174
82,2.8366052999999996,2.02,1,3.127450980392157,74,54.90196078431373,60.12658227848101
83,2.8665263999999997,2.04,1,3.2058823529411766,75,52.94117647058824,60.73619631901841
84,2.8935512999999995,2.04,1,3.264705882352941,71,56.86274509803921,58.895705521472394
85,2.9200940999999996,2.02,1,3.088235294117647,73,58.82352941176471,60.78431372549019
86,2.9466004999999997,2.01,1,3.088235294117647,74,53.92156862745098,61.53846153846154
87,2.9725863999999995,2.01,1,3.0784313725490198,74,59.80392156862745,63.81578947368421
88,2.9995796999999995,2,0,3.1,75,56.99999999999999,61.8421052631579
89,3.0247855999999995,2.01,1,3.15,74,55.00000000000001,61.935483870967744
90,3.0506417999999997,2.02,1,3.11,75,54,60.3896103896104
91,3.0791102999999995,2.05,1,3.18,73,56.00000000000001,60.89743589743589
92,3.1072708999999996,2.04,1,3.08,80,60,61.33333333333333
93,3.1318317999999996,2.02,1,3.17,78,55.00000000000001,60.89743589743589
94,3.1583239999999995,2.02,1,3.343137254901961,76,47.05882352941176,55.23255813953488
95,3.1854895999999995,2.03,1,3.156862745098039,80,50,58.64197530864198
96,3.2111801999999994,2.01,1,3.088235294117647,76,58.82352941176471,61.43790849673203
97,3.2372872999999993,2.02,1,3.1372549019607843,74,53.92156862745098,57.23270440251572
98,3.2652264999999994,2.01,1,3.2549019607843137,75,50,57.831325301204814
99,3.290310399999999,2.02,1,3.264705882352941,76,60.78431372549019,60.24844720496895
100,3.321498899999999,2.04,1,2.9313725490196076,75,50,61.58940397350994
101,3.353584499999999,2.01,1,3.16,80,49,57.861635220125784
102,3.381895199999999,2.01,1,3,73,51,63.576158940397356
103,3.411167799999999,2.02,1,3.14,78,57.99999999999999,59.74025974025974
104,3.441273299999999,2,0,3.28,77,41,57.396449704142015
105,3.4702570999999987,2,0,2.99,76,52,62.41610738255034
106,3.4985644999999987,2.01,1,3.31,75,53,55.15151515151515
107,3.526417599999999,2.01,1,2.83,74,67,67.16417910447761
108,3.5548849999999987,2.02,1,3.03,74,54,59.333333333333336
109,3.582904199999999,2.01,1,3.22,74,52,60
110,3.610971999999999,2,0,3.13,71,53,59.61538461538461
111,3.640282199999999,2.01,1,3.48,73,53,54.91329479768786
112,3.6714996999999987,2,0,2.78,73,59,67.4074074074074
113,3.7012835999999987,2.03,1,3.1470588235294117,73,60.78431372549019,61.53846153846154
114,3.7311219999999987,2.04,1,3.0392156862745097,72,50.98039215686274,61.29032258064516
115,3.7573417999999985,2.01,1,3.264705882352941,72,47.05882352941176,57.396449704142015
116,3.7858895999999986,2.02,1,3.049019607843137,71,50.98039215686274,61.53846153846154
117,3.8150488999999985,2.05,1,3.215686274509804,76,47.05882352941176,59.036144578313255
118,3.8405691999999987,2.07,1,2.5098039215686274,76,44.11764705882353,37.86407766990291
119,3.870971399999999,2.08,1,3.1666666666666665,76,53.92156862745098,60
120,3.898077499999999,2.09,1,3.2941176470588234,71,54.90196078431373,58.43373493975904
121,3.925447999999999,2.08,1,3.1176470588235294,79,53.92156862745098,62.0253164556962
122,3.951944499999999,2.08,1,2.8627450980392157,75,52.94117647058824,64.82758620689654
123,3.979341999999999,2.06,1,3.1372549019607843,71,49.01960784313725,60.86956521739131
124,4.007144799999999,2.09,1,3.1862745098039214,74,55.88235294117647,58.75
125,4.037888699999999,2.08,1,3.127450980392157,75,50,60.62499999999999
126,4.067674199999999,2.09,1.1111111111111112,3.09,76,63,63.33333333333333
127,4.097616799999999,2.05,1.2,3.24,75,56.00000000000001,60.37735849056604
128,4.127365999999999,2.05,1.2,3.2,72,54,58.490566037735846
129,4.157014599999999,2.05,1,3.19,71,60,61.146496815286625
130,4.187179899999999,2.06,1,3.33,71,41,56.97674418604651
131,4.2158603999999995,2.09,1,3.31,74,42,55.294117647058826
132,4.2451326,2.02,1,3.15,75,63,59.09090909090909
133,4.2752678,2.02,1,3.06,75,55.00000000000001,63.576158940397356
134,4.3037779,2.02,1,3.28,76,54,58.895705521472394
135,4.3336393,2.05,1,2.92,75,60,63.63636363636363
136,4.3674957,2.06,1,3.09,77,60,61.33333333333333
137,4.397333,2.06,1,3.22,73,44,58.18181818181818
138,4.4274059999999995,2.1,1,3.1666666666666665,75,50,59.876543209876544
139,4.4580231999999995,2.15,1,3,73,51.9607843137255,62.091503267973856
140,4.4894181,2.15,1,3.215686274509804,73,58.82352941176471,60.62499999999999
141,4.519401,2.12,1,3.0098039215686274,76,47.05882352941176,62.17948717948718
142,4.5483037,2.11,1,3.1666666666666665,71,54.90196078431373,60.24844720496895
143,4.5750651,2.06,1,3.1666666666666665,74,56.86274509803921,61.0062893081761
144,4.6005385,2.04,1,3.176470588235294,72,48.03921568627451,59.756097560975604
145,4.6298322999999995,2.02,1,3.264705882352941,71,41.17647058823529,55.81395348837209
146,4.657419299999999,2.05,1,3.323529411764706,77,54.90196078431373,60.11904761904761
147,4.685121599999999,2.06,1,3.2058823529411766,72,57.84313725490197,60.62499999999999
148,4.718778099999999,2.05,1,3.0294117647058822,77,54.90196078431373,61.18421052631579
149,4.748771099999999,2.05,1,3.0784313725490198,74,50,60.12658227848101
150,4.781231399999999,2.06,1,3.127450980392157,73,52.94117647058824,59.11949685534591
151,4.8105989,2.07,1,3.01,73,52,61.33333333333333
152,4.8386518999999995,2.02,1,2.94,72,59,64.58333333333334
153,4.868395899999999,2.02,1,3.03,75,57.99999999999999,62.83783783783784
154,4.901976599999999,2.01,1,2.96,72,44,61.18421052631579
155,4.935227899999999,2,0,2.9,70,59,45.83333333333333
156,4.967041499999999,2.02,1,2.94,75,48,63.758389261744966
157,4.9971473999999985,2.01,1,2.7,74,55.00000000000001,45.45454545454545
158,5.026783699999998,2.01,1,3.03,75,47,59.74025974025974
159,5.053747599999999,2.02,1,3.02,71,50,62.913907284768214
160,5.081138499999999,2.01,1,3.01,68,57.99999999999999,63.26530612244898
161,5.108509899999999,2.03,1,3.41,76,47,55.81395348837209
162,5.136179699999999,2.03,1,3.2,73,51,60
163,5.165753199999998,2.03,1,3.088235294117647,76,54.90196078431373,62.58064516129033
164,5.191796199999998,2.03,1,2.4901960784313726,74,49.01960784313725,46.15384615384615
165,5.218464699999998,2,0,2.696078431372549,72,50.98039215686274,39.473684210526315
166,5.245328699999998,2,0,3.1176470588235294,76,49.01960784313725,59.62732919254658
167,5.272432899999998,2.03,1,3.019607843137255,78,75.49019607843137,64.08450704225352
168,5.299952699999999,2.07,1,2.7254901960784315,73,59.80392156862745,48.69565217391305
169,5.329118999999999,2.04,1,3.1862745098039214,73,47.05882352941176,57.48502994011976
170,5.3589642999999985,2.04,1,3.0392156862745097,72,50,61.935483870967744
171,5.387841799999999,2.02,1,3.127450980392157,74,51.9607843137255,58.75
172,5.420385599999999,2.04,1,3.0784313725490198,71,53.92156862745098,59.61538461538461
173,5.4514293999999985,2.02,1,2.7058823529411766,77,62.745098039215684,50.442477876106196
174,5.483604299999999,2.01,1,2.588235294117647,73,55.88235294117647,44.44444444444444
175,5.514058799999999,2.04,1,2.8137254901960786,75,48.03921568627451,64.38356164383562
176,5.548995699999999,2.05,1,3.12,78,57.99999999999999,60.78431372549019
177,5.577181699999999,2.03,1,3.02,74,52,60.9271523178808
178,5.606375099999998,2.01,1,3.23,74,54,58.12500000000001
179,5.636757799999998,2.02,1,3.02,74,56.00000000000001,60.40268456375839
180,5.672915399999998,2,0,3.17,73,44,57.05521472392638
181,5.704089099999998,2,0,3.19,70,50,58.75
182,5.732081199999998,2,0,3.13,71,56.00000000000001,60.3896103896104
183,5.758995399999998,2.02,1,3.16,78,59,61.29032258064516
184,5.787044299999998,2.04,1,2.94,72,55.00000000000001,61.37931034482759
185,5.816837199999998,2.04,1,3.16,70,57.99999999999999,59.23566878980891
186,5.848704099999998,2.07,1,3.03,72,52,64.90066225165563
187,5.877588799999998,2.07,1,3.2,76,52,60.24844720496895
188,5.910399299999998,2.08,1,2.980392156862745,74,50,62.091503267973856
189,5.9396309999999986,2.07,1,3.0392156862745097,73,55.88235294117647,62.091503267973856
190,5.970164099999999,2.01,1,2.6470588235294117,76,51.9607843137255,42.34234234234234
191,5.998855899999999,2.01,1,3.107843137254902,76,55.88235294117647,60.12658227848101
192,6.025631799999998,2.01,1,3.088235294117647,77,53.92156862745098,60.509554140127385
193,6.056947299999998,2,0,3.2549019607843137,74,50.98039215686274,59.63855421686747
194,6.086684399999998,2.01,1,2.9901960784313726,73,46.07843137254902,60.64516129032258
195,6.118792299999998,2.02,1,3.049019607843137,75,52.94117647058824,62.33766233766234
196,6.147582799999999,2.05,1,2.9607843137254903,74,51.9607843137255,61.58940397350994
197,6.179738199999998,2.08,1,2.9019607843137254,70,65.68627450980392,65.73426573426573
198,6.209743499999998,2.08,1,2.980392156862745,72,50.98039215686274,62.745098039215684
199,6.241183799999998,2.08,1,3.0392156862745097,72,53.92156862745098,64.05228758169935
200,6.273890299999998,2.05,1,3.2058823529411766,72,57.84313725490197,59.62732919254658
201,6.303048299999998,2.01,1,2.9901960784313726,74,52.94117647058824,62.745098039215684
202,6.3337692999999975,2.01,1,3.19,77,53,60
203,6.3656007999999975,2.05,1,3.1666666666666665,75,52.94117647058824,58.38509316770186
204,6.397619899999998,2.02,1,2.91,73,50,66.21621621621621
205,6.430536199999998,2.03,1,2.980392156862745,73,48.03921568627451,61.038961038961034
206,6.461897299999998,2.06,1,2.98,72,49,63.576158940397356
207,6.493379299999997,2.06,1,3.0294117647058822,74,54.90196078431373,62.33766233766234
208,6.526318199999998,2.04,1,3.24,77,55.00000000000001,59.375
209,6.560197099999998,2.05,1,3.4215686274509802,72,50.98039215686274,57.47126436781609
210,6.5949925999999985,2.01,1,3.01,76,50,62.913907284768214
211,6.6299329999999985,2.03,1,2.9019607843137254,72,52.94117647058824,63.08724832214765
212,6.663311099999999,2.05,1,3.27,75,56.99999999999999,57.407407407407405
213,6.695080399999998,2.02,1,3.0098039215686274,71,48.03921568627451,60.256410256410255
214,6.722476799999998,2.04,1,3,76,60,63.44827586206897
215,6.752908799999998,2.04,1,3.176470588235294,75,46.07843137254902,57.92682926829268
216,6.784125799999998,2.06,1.1666666666666667,2.65,71,55.00000000000001,43.11926605504588
217,6.815306599999998,2.07,1,3.1176470588235294,74,55.88235294117647,60.75949367088608
218,6.847996899999997,2.01,1,2.93,73,51,63.51351351351351
219,6.879986899999998,2.03,1,3.1470588235294117,76,52.94117647058824,58.75
220,6.909943999999998,2.04,1,2.8,68,50,63.829787234042556
