generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0226131,2,0,0,85,NaN,0
1,0.046651200000000004,2,0,5,77,50,40
2,0.0724496,2.01,1,4.3,74,60,40
3,0.1013984,2.02,1,5.071428571428571,69,52.85714285714286,36.51685393258427
4,0.1324678,2.03,1,3.5789473684210527,66,46.05263157894737,39.59731543624161
5,0.16722589999999998,2.06,1,2.825,64,62.5,56.25
6,0.20102319999999999,2.1,1,3.0348837209302326,65,50,56.09756097560976
7,0.23260409999999998,2.08,1,3.1627906976744184,64,58.139534883720934,49.24242424242424
8,0.2659351,2.14,1,2.8636363636363638,65,51.13636363636363,60
9,0.29799109999999995,2.16,1,2.760869565217391,68,56.52173913043478,58.87096774193549
10,0.33048659999999996,2.22,1,2.7777777777777777,65,52.22222222222223,64.22764227642277
11,0.36119569999999995,2.25,1,3.1630434782608696,64,55.434782608695656,54.861111111111114
12,0.3935217,2.26,1,2.925531914893617,66,57.446808510638306,58.08823529411765
13,0.42526539999999996,2.26,1,3.0851063829787235,65,53.191489361702125,55.633802816901415
14,0.45463059999999994,2.19,1,3.021276595744681,64,53.191489361702125,58.57142857142858
15,0.48871479999999995,2.16,1,3.0520833333333335,63,56.25,56.849315068493155
16,0.5197341999999999,2.17,1,2.9148936170212765,64,48.93617021276596,56.81818181818182
17,0.5537101999999999,2.19,1,3,62,46.875,57.971014492753625
18,0.5855423,2.26,1,2.989795918367347,62,54.08163265306123,56.55172413793104
19,0.6149557,2.27,1,3.0520833333333335,68,57.291666666666664,58.50340136054422
20,0.6513489,2.31,1,2.8125,68,60.416666666666664,62.77372262773723
21,0.6858017,2.29,1,2.9489795918367347,60,60.204081632653065,55.86206896551724
22,0.7173039,2.25,1,3.0625,63,50,58.620689655172406
23,0.749925,2.26,1,3.0625,62,57.291666666666664,58.38926174496645
24,0.7816109,2.29,1.0344827586206897,2.989795918367347,61,46.93877551020408,61.53846153846154
25,0.8120902,2.31,1.032258064516129,2.9183673469387754,67,43.87755102040816,58.3941605839416
26,0.842993,2.29,1.0689655172413792,3.2653061224489797,63,39.795918367346935,57.7922077922078
27,0.870025,2.43,1.0465116279069768,2.8979591836734695,63,57.14285714285714,60.83916083916085
28,0.8973113,2.42,1.0952380952380953,2.8979591836734695,64,55.10204081632652,61.53846153846154
29,0.9287743,2.47,1.0212765957446808,3.1,63,52,59.74025974025974
30,0.9585578,2.48,1.0416666666666667,3.16,65,46,59.09090909090909
31,0.9897209,2.48,1.0833333333333333,2.82,65,53,64.08450704225352
32,1.0201346,2.47,1.127659574468085,3.0816326530612246,63,50,58.666666666666664
33,1.0512603,2.45,1.1111111111111112,3.0408163265306123,64,42.857142857142854,59.72222222222222
34,1.0821279000000001,2.38,1.105263157894737,2.63265306122449,70,60.204081632653065,64.8854961832061
35,1.1149285000000002,2.39,1.0512820512820513,2.81,67,63,61.37931034482759
36,1.1432696000000002,2.45,1.1777777777777778,2.8,65,52,62.589928057553955
37,1.1771216000000002,2.43,1.2093023255813953,2.92,66,70,59.09090909090909
38,1.2096390000000001,2.54,1.1851851851851851,2.86734693877551,72,61.224489795918366,62.06896551724138
39,1.2401938000000001,2.53,1.1320754716981132,2.7857142857142856,70,59.183673469387756,61.15107913669065
40,1.2718153,2.48,1.1458333333333333,2.8877551020408165,74,58.16326530612245,60.416666666666664
41,1.3003234000000001,2.57,1.1578947368421053,2.76,69,57.99999999999999,62.857142857142854
42,1.3309183000000002,2.45,1.2,2.76,70,56.99999999999999,64.28571428571429
43,1.3620760000000003,2.43,1.302325581395349,2.93,72,54,61.224489795918366
44,1.3931844000000002,2.5,1.26,2.9081632653061225,68,65.3061224489796,62.41610738255034
45,1.4250727000000003,2.43,1.2325581395348837,2.979591836734694,69,64.28571428571429,58.27814569536424
46,1.4543082000000003,2.32,1.1875,3.2244897959183674,69,60.204081632653065,55.90062111801242
47,1.4830274000000003,2.2,1.1,2.85,68,67,59.06040268456376
48,1.5148016000000004,2.14,1.0714285714285714,2.7,68,53,64.70588235294117
49,1.5423104000000003,2.08,1,2.94,66,50,60.689655172413794
50,1.5688116000000003,2.05,1,2.97,63,63,59.74025974025974
51,1.5989478000000004,2.01,1,2.94,63,50,65.06849315068493
52,1.6318062000000004,2.08,1.125,2.84,64,60,60
53,1.6664562000000005,2.07,1.1428571428571428,2.84,63,57.99999999999999,61.111111111111114
54,1.6995369000000005,2.09,1,2.64,67,66,64.02877697841727
55,1.7308590000000004,2.1,1,2.83,62,55.00000000000001,64.33566433566433
56,1.7609880000000004,2.1,1,2.83,65,53,62.676056338028175
57,1.7903935000000004,2.1,1,2.9411764705882355,65,51.9607843137255,62
58,1.8192294000000004,2.09,1,2.8137254901960786,65,61.76470588235294,63.51351351351351
59,1.8490892000000005,2.14,1,2.9313725490196076,66,57.84313725490197,61.8421052631579
60,1.8787361000000005,2.09,1,2.9705882352941178,62,50.98039215686274,62.913907284768214
61,1.9082008000000004,2.1,1,2.823529411764706,64,58.82352941176471,64.62585034013605
62,1.9400713000000003,2.11,1,2.892156862745098,62,50,63.6986301369863
63,1.9685740000000003,2.17,1.0588235294117647,2.74,70,59,65.95744680851064
64,1.9985720000000002,2.16,1.125,2.61,64,49,66.66666666666666
65,2.0271308,2.23,1.0869565217391304,3.04,63,59,60.256410256410255
66,2.0569217,2.24,1.1666666666666667,3.08,62,67,59.25925925925925
67,2.0848635,2.24,1.2916666666666667,2.8,63,51,66.18705035971223
68,2.1155481,2.15,1.4,2.96,65,60,61.18421052631579
69,2.1441369999999997,2.09,1,2.9313725490196076,62,56.86274509803921,61.8421052631579
70,2.1779292999999997,2.11,1,2.843137254901961,66,53.92156862745098,62.758620689655174
71,2.2155574999999996,2.14,1,2.9607843137254903,65,50.98039215686274,60
72,2.2675921999999997,2.23,1,2.980392156862745,67,50.98039215686274,62.251655629139066
73,2.3114974,2.26,1,2.9901960784313726,66,48.03921568627451,60.66666666666667
74,2.3517294,2.26,1,2.588235294117647,65,51.9607843137255,69.6969696969697
75,2.3911676,2.27,1.037037037037037,3.019607843137255,64,61.76470588235294,60.37735849056604
76,2.4267603,2.25,1.04,2.93,65,59,62.66666666666667
77,2.4635094000000004,2.21,1.0476190476190477,2.85,63,66,61.33333333333333
78,2.5009502000000006,2.19,1.0526315789473684,3.02,69,51,64.23841059602648
79,2.5362019000000005,2.24,1.0833333333333333,2.89,64,55.00000000000001,59.589041095890416
80,2.5754500000000005,2.23,1.0434782608695652,2.94,62,61,61.8421052631579
81,2.6123890000000003,2.23,1.0869565217391304,2.95,63,56.00000000000001,62.66666666666667
82,2.6473148,2.24,1.0416666666666667,3.049019607843137,66,54.90196078431373,62.42038216560509
83,2.6802586,2.22,1.0909090909090908,3.0392156862745097,67,54.90196078431373,61.146496815286625
84,2.7123556,2.27,1.1111111111111112,3.0098039215686274,64,56.86274509803921,61.78343949044586
85,2.7473432,2.25,1.24,2.764705882352941,63,50,67.37588652482269
86,2.7788308,2.26,1.1538461538461537,2.9313725490196076,65,62.745098039215684,60.89743589743589
87,2.815205,2.31,1.096774193548387,2.950980392156863,63,49.01960784313725,64
88,2.8487276,2.31,1.1290322580645162,2.87,67,51,64.58333333333334
89,2.8815445,2.32,1.125,3.01,66,55.00000000000001,61.43790849673203
90,2.9119045,2.28,1.1428571428571428,3,63,50,63.33333333333333
91,2.9463757999999998,2.36,1.0277777777777777,3.13,70,47,61.935483870967744
92,2.9794321999999998,2.26,1,2.99,66,59,62.33766233766234
93,3.0119588,2.26,1,2.93,63,49,63.6986301369863
94,3.042571,2.3,1.0333333333333334,2.9019607843137254,67,50,62.16216216216216
95,3.0727905,2.32,1.03125,2.872549019607843,63,58.82352941176471,63.576158940397356
96,3.1051686,2.29,1,2.9705882352941178,69,52.94117647058824,62.745098039215684
97,3.1376174,2.22,1,3.0294117647058822,67,52.94117647058824,59.61538461538461
98,3.1707242,2.26,1,2.980392156862745,64,55.88235294117647,60
99,3.2054446,2.24,1,2.980392156862745,62,53.92156862745098,62.33766233766234
100,3.2375689,2.24,1,3.049019607843137,66,60.78431372549019,58.75
101,3.3567565999999998,2.25,1.04,2.88,62,55.00000000000001,63.44827586206897
102,3.4405596,2.25,1.04,3,62,56.99999999999999,60.526315789473685
103,3.5042877,2.34,1.0294117647058822,3.05,63,54,60.78431372549019
104,3.5880372,2.37,1.027027027027027,3.13,65,70,57.57575757575758
105,3.6258667,2.35,1.0571428571428572,2.92,60,50,64.13793103448275
106,3.6897898,2.36,1.0833333333333333,2.85,61,53,65.03496503496503
107,3.7389685999999998,2.47,1.0851063829787233,2.92,63,46,62.676056338028175
108,3.7943993999999996,2.48,1.0833333333333333,2.91,63,57.99999999999999,60.810810810810814
109,3.8494919999999997,2.56,1.0357142857142858,2.94,63,64,60.130718954248366
110,3.901696,2.54,1,2.98,66,54,60
111,3.948451,2.52,1,2.86,62,51,64.33566433566433
112,4.0012739999999996,2.48,1,2.99,64,56.99999999999999,60.526315789473685
113,4.0530333999999995,2.63,1.0158730158730158,2.8333333333333335,66,53.92156862745098,62.758620689655174
114,4.0987963999999995,2.64,1,2.9313725490196076,66,56.86274509803921,63.81578947368421
115,4.147543099999999,2.64,1.015625,3.0098039215686274,67,55.88235294117647,60.64516129032258
116,4.201183899999999,2.67,1,3.3333333333333335,61,39.21568627450981,58.536585365853654
117,4.251105899999999,2.74,1,3.3137254901960786,62,57.84313725490197,55.81395348837209
118,4.299362899999999,2.76,1,3.107843137254902,63,56.86274509803921,60.24844720496895
119,4.341537699999999,2.93,1,2.9215686274509802,65,49.01960784313725,61.224489795918366
120,4.384022199999999,2.98,1,2.9705882352941178,65,56.86274509803921,60.3896103896104
121,4.430283699999999,2.96,1.0104166666666667,3.1176470588235294,67,52.94117647058824,57.861635220125784
122,4.468970699999999,3,1.02,2.8529411764705883,62,52.94117647058824,66.43835616438356
123,4.5271257999999985,3.06,1.0566037735849056,3.0294117647058822,64,52.94117647058824,62.58064516129033
124,4.621080199999999,2.98,1.0612244897959184,3,65,53.92156862745098,60.78431372549019
125,4.782544599999999,2.95,1.063157894736842,3.0588235294117645,65,55.88235294117647,60.75949367088608
126,4.955061799999998,3.03,1.0388349514563107,3.16,63,54,60
127,5.008510899999998,3.08,1.037037037037037,3.09,65,52,61.29032258064516
128,5.057558099999999,3.1,1.0545454545454545,2.81,64,48,62.589928057553955
129,5.104269199999998,3.14,1.0701754385964912,3.27,64,47,59.876543209876544
130,5.1523154999999985,3.09,1.055045871559633,2.92,67,61,60.264900662251655
131,5.203318699999999,3.15,1.0695652173913044,3.11,68,52,59.61538461538461
132,5.2537702999999984,3.07,1.0373831775700935,2.83,65,44,67.3913043478261
133,5.304048099999998,3.07,1.0373831775700935,2.93,65,48,61.37931034482759
134,5.344021399999998,3.17,1.0512820512820513,2.65,62,52,68.42105263157895
135,5.382814999999998,3.3,1.0615384615384615,2.87,65,65,57.333333333333336
136,5.424718699999998,3.3,1.0615384615384615,3.1,65,55.00000000000001,61.146496815286625
137,5.461084699999998,3.22,1.0245901639344261,3,60,50,61.33333333333333
138,5.499083599999998,3.13,1.0265486725663717,2.7941176470588234,67,47.05882352941176,66.42857142857143
139,5.539229599999998,3.1,1.0363636363636364,3.0294117647058822,68,61.76470588235294,61.875
140,5.580697999999998,3.09,1.0275229357798166,3.088235294117647,63,50.98039215686274,62.0253164556962
141,5.619833399999998,3.08,1.0185185185185186,2.9607843137254903,67,51.9607843137255,62.5
142,5.658746099999998,3.1,1.0545454545454545,2.7549019607843137,64,58.82352941176471,64.58333333333334
143,5.697086499999998,3.07,1.0841121495327102,2.9215686274509802,64,49.01960784313725,66.21621621621621
144,5.731753499999998,3.06,1.0943396226415094,2.9607843137254903,62,54.90196078431373,60.78431372549019
145,5.765301799999998,3.06,1.1132075471698113,2.980392156862745,63,52.94117647058824,60.78431372549019
146,5.802366599999997,3.09,1.0642201834862386,2.9215686274509802,63,49.01960784313725,64.1891891891892
147,5.838407499999997,2.96,1.0625,3.0294117647058822,65,48.03921568627451,62.745098039215684
148,5.874217499999997,3.04,1.0480769230769231,3.0686274509803924,69,57.84313725490197,61.25000000000001
149,5.9071358999999966,3.03,1.0485436893203883,3.0392156862745097,67,58.82352941176471,60.37735849056604
150,5.943515699999996,3.09,1.0825688073394495,2.872549019607843,63,56.86274509803921,62.66666666666667
151,5.9811884999999965,3.05,1.0666666666666667,2.96,64,62,60.3896103896104
152,6.014700299999997,3.03,1.0679611650485437,2.99,62,55.00000000000001,61.18421052631579
153,6.0514341999999965,3.03,1.0679611650485437,2.97,62,53,64
154,6.0875793999999965,2.98,1.0510204081632653,3.14,64,57.99999999999999,60.86956521739131
155,6.123270499999997,3.08,1.0277777777777777,3.04,68,52,60.78431372549019
156,6.160880299999997,3.09,1.0275229357798166,3,64,57.99999999999999,61.68831168831169
157,6.196615999999997,3.17,1.0598290598290598,3,63,56.00000000000001,62.091503267973856
158,6.233839399999997,3.18,1.076271186440678,2.86,63,50,65.73426573426573
159,6.2749970999999976,3.21,1.0826446280991735,3.01,68,51,62.251655629139066
160,6.314810299999998,3.34,1.1343283582089552,3.09,65,53,60.89743589743589
161,6.354517599999998,3.3,1.1615384615384616,3.15,65,59,58.0246913580247
162,6.394098699999998,3.3,1.1923076923076923,2.7,66,57.99999999999999,65.46762589928058
163,6.432503199999998,3.24,1.153225806451613,3.019607843137255,68,53.92156862745098,61.53846153846154
164,6.472742999999999,3.4,1.1714285714285715,2.784313725490196,64,48.03921568627451,67.37588652482269
165,6.511774999999998,3.51,1.1986754966887416,3.088235294117647,64,56.86274509803921,60.24844720496895
166,6.549588199999999,3.64,1.2195121951219512,2.9705882352941178,71,52.94117647058824,62.091503267973856
167,6.591161799999999,3.49,1.2147651006711409,2.764705882352941,63,51.9607843137255,64.7887323943662
168,6.6336564,3.61,1.1987577639751552,3.0980392156862746,63,53.92156862745098,59.375
169,6.6758051,3.43,1.167832167832168,2.980392156862745,61,51.9607843137255,63.39869281045751
170,6.721133,3.42,1.1549295774647887,3.049019607843137,63,50.98039215686274,59.61538461538461
171,6.7633564,3.54,1.1753246753246753,2.892156862745098,63,56.86274509803921,66.22516556291392
172,6.804978,3.78,1.2134831460674158,2.8333333333333335,63,49.01960784313725,65.27777777777779
173,6.848194400000001,3.93,1.2435233160621761,3.0784313725490198,64,44.11764705882353,62.98701298701299
174,6.892844800000001,4.01,1.2487562189054726,2.9411764705882355,61,57.84313725490197,62.98701298701299
175,6.935114400000001,4.12,1.2547169811320755,2.9705882352941178,68,56.86274509803921,61.29032258064516
176,6.977753400000001,4.14,1.2523364485981308,3.09,65,45,61.8421052631579
177,7.020514300000001,4,1.22,3.02,62,56.00000000000001,63.63636363636363
178,7.064294600000001,3.88,1.196808510638298,2.97,63,49,62.16216216216216
179,7.105451200000001,3.94,1.175257731958763,2.91,62,49,64.13793103448275
180,7.170312900000001,4.08,1.1923076923076923,2.92,63,48,65.51724137931035
181,7.212921700000001,4.09,1.1722488038277512,3.14,65,52,60.75949367088608
182,7.259286400000001,3.99,1.150753768844221,2.96,62,54,64
183,7.300320500000001,4.05,1.1658536585365853,2.75,60,49,65.69343065693431
184,7.3419353,4.05,1.1512195121951219,2.72,64,46,65.67164179104478
185,7.385661600000001,4.12,1.1556603773584906,2.94,64,46,64.13793103448275
186,7.4273395,4.14,1.1775700934579438,3.15,63,53,59.11949685534591
187,7.4707743,4.2,1.2,2.84,62,54,65.97222222222221
188,7.5098734,4.07,1.183574879227053,2.9607843137254903,66,55.88235294117647,64.93506493506493
189,7.5483415,4.08,1.2067307692307692,2.7941176470588234,62,47.05882352941176,68.08510638297872
190,7.588362500000001,3.99,1.1608040201005025,2.9313725490196076,62,47.05882352941176,64.1891891891892
191,7.625569500000001,3.93,1.1398963730569949,2.823529411764706,66,44.11764705882353,65.95744680851064
192,7.663775800000001,3.81,1.12707182320442,2.803921568627451,64,55.88235294117647,65.06849315068493
193,7.700074000000001,3.78,1.101123595505618,3.0686274509803924,66,52.94117647058824,61.39240506329114
194,7.738163600000001,3.64,1.079268292682927,3.127450980392157,66,47.05882352941176,60.12658227848101
195,7.773010500000001,3.66,1.108433734939759,2.8627450980392157,65,46.07843137254902,67.36111111111111
196,7.811433200000001,3.57,1.1019108280254777,2.9019607843137254,64,48.03921568627451,65.98639455782312
197,7.850351000000001,3.7,1.088235294117647,3.0098039215686274,67,47.05882352941176,61.8421052631579
198,7.887171,3.77,1.0621468926553672,3.019607843137255,62,48.03921568627451,62.745098039215684
199,7.9258388,3.88,1.074468085106383,2.980392156862745,70,53.92156862745098,62.33766233766234
200,8.0822379,3.85,1.054054054054054,3.0784313725490198,64,48.03921568627451,59.61538461538461
201,8.142776600000001,3.71,1.0584795321637428,2.950980392156863,67,52.94117647058824,58.94039735099338
202,8.191282800000002,3.74,1.0747126436781609,2.85,66,54,67.36111111111111
203,8.239125500000002,3.87,1.0802139037433156,3.2058823529411766,63,48.03921568627451,58.64197530864198
204,8.285869300000002,3.79,1.0670391061452513,3.07,67,46,61.58940397350994
205,8.331467300000002,3.8,1.0666666666666667,2.9901960784313726,66,52.94117647058824,61.43790849673203
206,8.377965300000001,3.97,1.0406091370558375,3.05,65,50,61.8421052631579
207,8.416454800000002,4,1.07,3,66,50,64.05228758169935
208,8.454986900000002,3.95,1.082051282051282,3.16,62,54,59.11949685534591
209,8.496635500000002,3.9,1.0947368421052632,2.9607843137254903,62,48.03921568627451,57.71812080536913
210,8.536835400000001,3.89,1.1058201058201058,2.95,66,68,61.53846153846154
211,8.5765469,3.86,1.118279569892473,2.715686274509804,69,51.9607843137255,64.74820143884892
212,8.6167954,3.86,1.1344086021505377,3,63,50,62.41610738255034
213,8.655287000000001,3.73,1.0982658959537572,3.049019607843137,64,53.92156862745098,58.59872611464968
214,8.691324500000002,3.72,1.0930232558139534,3.2,62,52,57.49999999999999
215,8.731671300000002,3.52,1.125,2.950980392156863,65,49.01960784313725,62
216,8.768343600000001,3.43,1.1538461538461537,3.03,67,57.99999999999999,60.64516129032258
217,8.8087858,3.49,1.1208053691275168,2.892156862745098,63,52.94117647058824,62.41610738255034
218,8.848666000000001,3.55,1.1161290322580646,2.82,65,50,64.28571428571429
219,8.885737100000002,3.5,1.16,2.9215686274509802,64,54.90196078431373,62.251655629139066
220,8.921674700000002,3.5,1.1133333333333333,2.9,61,49,65.27777777777779
221,8.954594700000003,3.46,1.1369863013698631,2.8529411764705883,64,44.11764705882353,68.30985915492957
222,8.989786700000003,3.52,1.111842105263158,3.26,69,61,57.738095238095234
223,9.026450400000003,3.49,1.1006711409395973,3,63,57.84313725490197,60.89743589743589
224,9.060143700000003,3.48,1.0675675675675675,2.95,62,55.00000000000001,63.08724832214765
225,9.095507500000004,3.45,1.0758620689655172,3.2450980392156863,62,55.88235294117647,56.547619047619044
226,9.129517700000005,3.47,1.0748299319727892,2.8137254901960786,62,49.01960784313725,66.90140845070422
227,9.160868900000004,3.47,1.0748299319727892,2.89,63,51,60.416666666666664
228,9.197056300000003,3.41,1.0780141843971631,3.127450980392157,65,52.94117647058824,59.375
229,9.232422800000004,3.43,1.083916083916084,3.06,66,49,61.8421052631579
230,9.267782000000004,3.56,1.0705128205128205,3.0098039215686274,65,41.17647058823529,60.40268456375839
231,9.301946500000003,3.53,1.1045751633986929,2.96,67,57.99999999999999,60.9271523178808
232,9.336835300000002,3.61,1.0807453416149069,3.019607843137255,62,57.84313725490197,59.87261146496815
233,9.375978000000002,3.72,1.0406976744186047,3.14,65,56.00000000000001,58.490566037735846
234,9.412452800000002,3.66,1.0662650602409638,2.9313725490196076,63,52.94117647058824,62.66666666666667
235,9.452686300000002,3.7,1.0470588235294118,2.99,64,56.99999999999999,61.18421052631579
236,9.490589800000002,3.75,1.04,3.019607843137255,65,55.88235294117647,59.61538461538461
237,9.528145600000002,3.73,1.0404624277456647,2.78,66,65,65.75342465753424
238,9.565933700000002,3.73,1.0173410404624277,3.0980392156862746,67,60.78431372549019,58.282208588957054
239,9.604295800000003,3.76,1.0113636363636365,2.99,63,50,61.74496644295302
240,9.641521700000002,3.75,1.0285714285714285,2.8529411764705883,64,54.90196078431373,61.224489795918366
241,9.680911000000002,3.85,1.0054054054054054,2.95,67,50,62.585034013605444
242,9.718205700000002,3.91,1.0261780104712042,2.8529411764705883,65,54.90196078431373,62.585034013605444
243,9.755619600000003,3.92,1.0364583333333333,2.93,65,56.00000000000001,62.41610738255034
244,9.795159000000004,3.94,1.0618556701030928,2.892156862745098,65,47.05882352941176,64.82758620689654
245,9.830761300000004,3.95,1.0666666666666667,3.08,62,50,58.82352941176471
246,9.868086600000003,3.93,1.0362694300518134,3.049019607843137,66,51.9607843137255,58.97435897435898
247,9.902014400000004,3.94,1.0515463917525774,2.9,62,50,62.5
248,9.937072900000004,3.96,1.0459183673469388,2.9215686274509802,64,53.92156862745098,60.66666666666667
249,9.975715600000004,3.97,1.0304568527918783,3.1,65,45,60.526315789473685
250,10.013108400000004,3.99,1.0251256281407035,2.980392156862745,63,50,63.81578947368421
251,10.050308700000004,4,1.005,3.2254901960784315,66,43.13725490196079,60.86956521739131
252,10.082554600000003,3.98,1.0151515151515151,3.04,66,46,64
253,10.117106500000004,3.98,1.0151515151515151,3.176470588235294,62,51.9607843137255,59.50920245398773
254,10.151969800000003,3.98,1.0101010101010102,3.05,64,56.99999999999999,61.53846153846154
255,10.200230300000003,3.99,1,2.9411764705882355,64,59.80392156862745,61.935483870967744
256,10.240887700000004,3.98,1,2.94,63,50,61.224489795918366
257,10.305089000000004,3.93,1,3.156862745098039,66,53.92156862745098,59.50920245398773
258,10.351922500000004,3.96,1,3.06,62,60,60.12658227848101
259,10.400093400000005,3.97,1,3.0784313725490198,64,48.03921568627451,61.53846153846154
260,10.447748400000005,4.01,1,3.27,61,56.99999999999999,57.48502994011976
261,10.496191300000005,4.02,1,2.9215686274509802,64,53.92156862745098,61.58940397350994
262,10.543126500000005,4.01,1,3.14,62,54,59.74842767295597
263,10.592514400000004,4.01,1,2.9705882352941178,61,47.05882352941176,62.66666666666667
264,10.634449800000004,4.02,1,2.98,63,50,65.77181208053692
265,10.677770200000005,4.05,1,3,62,59.80392156862745,60.75949367088608
266,10.721200800000005,4.05,1,3.01,64,49,64
267,10.762177100000006,4.1,1.0047619047619047,2.7549019607843137,66,54.90196078431373,65.03496503496503
268,10.802838500000005,4.13,1.0046948356807512,2.92,63,57.99999999999999,64
269,10.841937400000006,4.15,1.0093023255813953,3.1666666666666665,63,50.98039215686274,61.111111111111114
270,10.882066200000006,4.16,1.0092592592592593,2.92,63,50,60.273972602739725
271,10.923557600000006,4.12,1.0188679245283019,3.127450980392157,66,47.05882352941176,62.0253164556962
272,10.965689600000006,4.06,1.0242718446601942,3.01,65,43,63.26530612244898
273,11.004996300000006,4.04,1.0343137254901962,2.803921568627451,64,50,65.73426573426573
274,11.044929700000006,4.03,1.0443349753694582,3.02,68,46,61.74496644295302
275,11.088070500000006,4.02,1.0396039603960396,3.2450980392156863,67,49.01960784313725,58.78787878787879
276,11.130864900000006,4.05,1.053658536585366,3.284313725490196,62,45.09803921568628,58.18181818181818
277,11.171753400000005,4.06,1.0485436893203883,3.03,63,51,61.8421052631579
278,11.212425200000006,4.09,1.062200956937799,3.088235294117647,62,52.94117647058824,62.264150943396224
279,11.251765700000005,4.06,1.0825242718446602,2.88,63,54,65.06849315068493
280,11.301981100000006,4.03,1.083743842364532,2.8627450980392157,65,51.9607843137255,65.98639455782312
281,11.410070400000006,4.01,1.0895522388059702,2.87,66,55.00000000000001,65.06849315068493
282,11.496934800000005,4.03,1.1133004926108374,2.8137254901960786,70,58.82352941176471,65.54054054054053
