generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0554815,2,0,0,84,NaN,0
1,0.1163493,2.01,1,1.5,80,0,0
2,0.1691365,2.01,1,4.48,72,46,41.228070175438596
3,0.22221269999999999,2.02,1,4.328571428571428,70,58.57142857142858,40.50632911392405
4,0.2621421,2.04,1,4.394736842105263,68,55.26315789473685,43.529411764705884
5,0.2995874,2.07,1,3.7375,65,51.24999999999999,26.865671641791046
6,0.3372335,2.04,1,4.453488372093023,63,52.32558139534884,42.3469387755102
7,0.3758289,2.02,1,4.767441860465116,67,46.51162790697674,38.67924528301887
8,0.4117562,2,0,3.9431818181818183,67,53.40909090909091,25.949367088607595
9,0.4432687,2.01,1,3.7282608695652173,67,48.91304347826087,25
10,0.47742090000000004,2.01,1,4.4222222222222225,60,55.55555555555556,42.926829268292686
11,0.5126763000000001,2.01,1,3.141304347826087,66,52.17391304347826,29.00763358778626
12,0.5471534000000001,2,0,2.521276595744681,63,56.38297872340425,58.87096774193549
13,0.5792849000000001,2,0,2.5638297872340425,68,54.25531914893617,56.92307692307692
14,0.6114477000000001,2,0,2.776595744680851,64,52.12765957446809,56.11510791366906
15,0.6447968000000002,2.02,1,3.5833333333333335,63,52.083333333333336,27.67295597484277
16,0.6760555000000001,2,0,3.4148936170212765,60,47.87234042553192,25.517241379310345
17,0.7085149000000002,2,0,3.25,68,47.91666666666667,22.857142857142858
18,0.7419709000000002,2.02,1,3.2551020408163267,62,47.95918367346938,27.586206896551722
19,0.7744777000000003,2,0,3.90625,68,44.79166666666667,44
20,0.8081749000000003,2.01,1,3.46875,65,58.333333333333336,47.72727272727273
21,0.8389778000000002,2.01,1,3.6020408163265305,65,54.08163265306123,47.56756756756757
22,0.8700320000000002,2.01,1,3.3541666666666665,66,63.541666666666664,49.700598802395206
23,0.9012303000000003,2.01,1,3.46875,70,59.375,48.85057471264368
24,0.9337034000000003,2.01,1,2.9285714285714284,70,69.38775510204081,59.589041095890416
25,0.9637660000000003,2.02,1,3.2448979591836733,75,63.26530612244898,54.601226993865026
26,0.9936550000000004,2,0,3.061224489795918,71,60.204081632653065,58.59872611464968
27,1.0256083000000005,2.01,1,2.9081632653061225,69,59.183673469387756,57.432432432432435
28,1.0593242000000005,2.03,1,3.020408163265306,71,67.3469387755102,58.94039735099338
29,1.0931798000000006,2.01,1,2.91,69,56.99999999999999,58.55263157894737
30,1.1221928000000005,2.01,1,3.14,73,63,58.12500000000001
31,1.1527979000000006,2.01,1,3.16,68,60,58.38509316770186
32,1.1834985000000007,2.02,1,3.306122448979592,65,52.04081632653062,53.01204819277109
33,1.2132707000000007,2.02,1,2.86734693877551,68,69.38775510204081,61.97183098591549
34,1.2427527000000007,2,0,3.1020408163265305,64,57.14285714285714,58.06451612903226
35,1.2750974000000006,2.01,1,2.89,63,56.00000000000001,62
36,1.3049967000000007,2.02,1,3.01,67,57.99999999999999,58.82352941176471
37,1.3354678000000006,2.03,1,2.95,63,53,60.78431372549019
