generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.2097323,2,0,0,26.5,NaN,0
1,0.4470139,2.0032,1,1.5,39.5,0,100
2,0.741535,2.0084,1,1.8,46.666666666666664,34,46.808510638297875
3,1.0374249,2.0124,1,1.8142857142857143,45,54.285714285714285,50
4,1.3187927,2.0132,1,1.736842105263158,48.5,53.94736842105263,46.26865671641791
5,1.6358267,2.0088,1,1.725,48.5,56.25,50
6,1.9580278,2.0104,1,1.6744186046511629,46,45.348837209302324,42.857142857142854
7,2.2789427,2.0088,1,1.6395348837209303,47,50,52.17391304347826
8,2.6135194,2.0144,1,1.7272727272727273,51.49999999999999,47.72727272727273,39.726027397260275
9,2.9567098,2.0188,1,1.7173913043478262,48.5,50,50.66666666666667
10,3.250192,2.016,1,1.9555555555555555,47.5,72.22222222222221,62.7906976744186
11,3.5886708,2.0176,1,1.9021739130434783,51,63.04347826086957,61.36363636363637
12,3.9348076,2.016,1,1.946808510638298,58.5,65.95744680851064,60.43956043956044
13,4.246601,2.0132,1.0303030303030303,1.8617021276595744,59,53.191489361702125,54.44444444444444
14,4.552233,2.0156,1,2.0425531914893615,59,68.08510638297872,65.59139784946237
15,4.9277688,2.016,1,2.0104166666666665,59,55.208333333333336,55.10204081632652
16,5.2676661,2.0148,1,2.074468085106383,63.5,65.95744680851064,65.97938144329896
17,5.605070899999999,2.0128,1,1.9895833333333333,61,56.25,59.183673469387756
18,5.9322083999999995,2.0104,1,2.061224489795918,61.5,58.16326530612245,61.53846153846154
19,6.283074299999999,2.01,1,1.9375,61.5,60.416666666666664,65.95744680851064
20,6.612307599999999,2.0104,1,2.0625,63,45.83333333333333,58.252427184466015
21,6.957919499999999,2.0092,1,2.0510204081632653,64,53.06122448979592,62.745098039215684
22,7.2730733999999995,2.0112,1,2.1770833333333335,66,64.58333333333334,66.99029126213593
23,7.5880829,2.0096,1,2.1666666666666665,65.5,52.083333333333336,64.76190476190476
24,7.949247,2.0104,1,2.1020408163265305,65.5,50,63.55140186915887
25,8.2644706,2.0152,1,2.0408163265306123,62.5,56.12244897959183,58.58585858585859
26,8.6083897,2.0132,1,2.357142857142857,61,60.204081632653065,64.28571428571429
27,8.9469263,2.0128,1,2.295918367346939,62.5,56.12244897959183,62.83185840707964
28,9.293445499999999,2.0112,1,2.0510204081632653,63,53.06122448979592,64.07766990291263
29,9.629039699999998,2.0064,1,2.33,66.5,71,67.5925925925926
30,9.964951199999998,2.012,1,2.3,67.5,49,61.86440677966102
31,10.283809399999997,2.02,1,2.18,63.5,53,66.05504587155964
32,10.631165099999997,2.0252,1,2.0408163265306123,66.5,55.10204081632652,64
33,10.989115799999997,2.0324,1.0123456790123457,2.163265306122449,65,67.3469387755102,71.28712871287128
34,11.404339999999998,2.0336,1.0238095238095237,2.163265306122449,63.5,58.16326530612245,64.07766990291263
35,11.732685199999997,2.0384,1.0104166666666667,2.33,65,70,69.44444444444444
36,12.087395199999998,2.0376,1,2.23,66,51,60.17699115044248
37,12.425385799999997,2.0344,1.0116279069767442,2.02,67.5,51,62.13592233009708
38,12.763052599999996,2.0288,1,2.2551020408163267,63.5,48.97959183673469,66.3716814159292
39,13.086453399999996,2.032,1,2.4183673469387754,70.33333333333333,60.204081632653065,64.34782608695652
40,13.409397199999997,2.034,1,2.2653061224489797,66.5,55.10204081632652,69.64285714285714
41,13.762637499999997,2.042,1.0095238095238095,2.16,68.5,47,62.727272727272734
42,14.087938199999996,2.0468,1.017094017094017,2.02,66.5,54,66.33663366336634
43,14.424743899999996,2.0464,1.0258620689655173,2.08,65,47,58.87850467289719
44,14.751748799999996,2.0412,1.0485436893203883,2.2857142857142856,67.5,59.183673469387756,59.63302752293578
45,15.081105599999995,2.038,1.0526315789473684,2.2244897959183674,72,41.83673469387755,59.130434782608695
46,15.414620299999996,2.0392,1.0204081632653061,2.336734693877551,69,63.26530612244898,66.05504587155964
47,15.729736799999996,2.0396,1,2.15,66,54,68.22429906542055
48,16.054896499999995,2.038,1,2.34,69.5,61,66.3716814159292
49,16.385177299999995,2.0448,1,2.42,64.5,74,68.80733944954129
50,16.765931799999994,2.0436,1,2.39,66.5,57.99999999999999,64.65517241379311
51,17.092569799999993,2.0384,1.0104166666666667,2.28,67,68,69.81132075471697
52,17.42221659999999,2.0388,1,2.37,66,60,63.1578947368421
53,17.74946869999999,2.038,1,2.45,67.5,62,69.23076923076923
54,18.13355439999999,2.032,1,2.34,66.5,55.00000000000001,71.1864406779661
55,18.44733399999999,2.038,1,2.63,72.5,59,67.96875
56,18.76920169999999,2.0356,1,2.48,67,44,62.7906976744186
57,19.11591289999999,2.0424,1.009433962264151,2.4411764705882355,68.5,56.86274509803921,64.75409836065575
58,19.47452899999999,2.0404,1.00990099009901,2.4411764705882355,66.5,54.90196078431373,65.04065040650406
59,19.82964079999999,2.0432,1,2.5098039215686274,70,62.745098039215684,67.21311475409836
60,20.16861459999999,2.0412,1,2.480392156862745,68.5,64.70588235294117,69.67213114754098
61,20.49289159999999,2.046,1,2.4313725490196076,69.5,67.64705882352942,70.94017094017094
62,20.846713699999988,2.048,1.0083333333333333,2.5,73,61.76470588235294,73.38709677419355
63,21.18954199999999,2.048,1.0166666666666666,2.56,68.5,56.00000000000001,66.66666666666666
64,21.518657399999988,2.0452,1.0176991150442478,2.54,69,67,69.74789915966386
65,21.87728009999999,2.048,1.025,2.65,74.5,59,67.44186046511628
66,22.22481619999999,2.0312,1.0256410256410255,2.2,72,44,57.52212389380531
67,22.57307619999999,2.0332,1.0120481927710843,2.68,68.5,65,71.65354330708661
68,22.943216799999988,2.0396,1.0101010101010102,2.44,70.5,68,73.04347826086956
69,23.282392899999987,2.044,1,2.549019607843137,70,61.76470588235294,69.6
70,23.662876299999986,2.0352,1,2.5294117647058822,71,62.745098039215684,69.91869918699187
71,24.014942299999987,2.0364,1.010989010989011,2.5784313725490198,70,55.88235294117647,70.54263565891473
72,24.351446399999986,2.0396,1.0101010101010102,2.6862745098039214,69.5,59.80392156862745,68.93939393939394
73,24.694982599999985,2.026,1,2.607843137254902,71.5,63.725490196078425,66.66666666666666
74,25.043735699999985,2.028,1.0142857142857142,2.549019607843137,70.5,56.86274509803921,69.53125
75,25.400434299999986,2.0356,1,2.5098039215686274,70,61.76470588235294,71.7741935483871
76,25.822848799999985,2.0248,1,2.55,69.5,64,68.59504132231406
77,26.196676399999983,2.0264,1.0151515151515151,2.64,73.5,54,69.46564885496184
78,26.574650799999983,2.0276,1,2.56,72.5,57.99999999999999,66.12903225806451
79,26.966994299999982,2.0276,1,2.62,71,61,68.25396825396825
80,27.388715599999983,2.0272,1,2.56,71,67,73.55371900826447
81,27.921365999999985,2.0324,1.0123456790123457,2.48,72,62,70.58823529411765
82,28.380515299999985,2.034,1.011764705882353,2.5294117647058822,73,65.68627450980392,75.40983606557377
83,28.886553199999984,2.0348,1,2.4901960784313726,71,56.86274509803921,68
84,29.269791699999985,2.0296,1,2.549019607843137,73,55.88235294117647,71.09375
85,29.678654099999985,2.032,1,2.588235294117647,76.5,62.745098039215684,73.80952380952381
86,30.029461599999983,2.0308,1,2.6372549019607843,71,55.88235294117647,69.6969696969697
87,30.417521299999983,2.034,1.011764705882353,2.5588235294117645,72,56.86274509803921,70.3125
88,30.801302199999984,2.026,1,2.51,74,62,75.20661157024794
89,31.189069599999986,2.0276,1,2.5,71,57.99999999999999,72.35772357723577
90,31.534410599999987,2.0308,1.0129870129870129,2.52,72,59,76.22950819672131
91,31.879219399999986,2.0296,1.0135135135135136,2.55,70,61,69.67213114754098
92,32.24981669999998,2.03,1.04,2.68,71.5,61,68.9922480620155
93,32.58629959999998,2.032,1.05,2.5,71,57.99999999999999,69.42148760330579
94,32.93162849999998,2.0248,1.0161290322580645,2.5,71.5,53.92156862745098,68.25396825396825
95,33.29578069999998,2.0264,1.0151515151515151,2.5588235294117645,71.5,60.78431372549019,70.39999999999999
96,33.63853529999998,2.0248,1,2.5588235294117645,73,51.9607843137255,70.22900763358778
97,33.99796389999998,2.0208,1,2.5980392156862746,70,61.76470588235294,67.71653543307087
98,34.339995899999984,2.0268,1,2.5686274509803924,72.5,63.725490196078425,70.63492063492063
99,34.67912299999998,2.0232,1.0172413793103448,2.549019607843137,70.5,51.9607843137255,69.23076923076923
100,35.050674499999985,2.0248,1.032258064516129,2.5098039215686274,72.5,57.84313725490197,71.7741935483871
101,35.43921679999998,2.0256,1.0625,2.56,72.5,64,72.1311475409836
102,35.80923009999998,2.0176,1.0454545454545454,2.6,70.5,56.00000000000001,70.3125
103,36.18546389999998,2.0188,1.0851063829787233,2.52,73.5,57.99999999999999,73.17073170731707
104,36.58810039999998,2.0232,1.0689655172413792,2.59,71.5,62,72.58064516129032
105,36.95396199999998,2.0192,1.0625,2.64,70.5,60,73.22834645669292
106,37.36359489999998,2.0232,1,2.65,68.5,61,70.07874015748031
107,37.72263779999998,2.0252,1,2.52,73,60,71.07438016528926
108,38.07438759999998,2.0272,1.0294117647058822,2.61,73.5,61,70.63492063492063
109,38.46543269999998,2.0248,1,2.68,72.5,67,69.04761904761905
110,38.82984709999998,2.0328,1,2.67,72.5,57.99999999999999,72.3076923076923
111,39.21168879999998,2.0336,1,2.58,72,49,69.23076923076923
112,39.60882619999998,2.0304,1,2.67,72.5,51,70.8955223880597
113,39.95456869999998,2.0296,1,2.6176470588235294,71.5,62.745098039215684,75.78125
114,40.32185749999998,2.026,1,2.607843137254902,70.5,51.9607843137255,73.68421052631578
115,40.83968239999998,2.024,1,2.588235294117647,78,58.82352941176471,71.09375
116,41.25075849999998,2.0176,1,2.6666666666666665,73.5,51.9607843137255,68.88888888888889
117,41.63763729999998,2.026,1,2.6470588235294117,73.5,58.82352941176471,71.7557251908397
118,42.00624359999998,2.0276,1,2.5588235294117645,73.5,51.9607843137255,70.76923076923077
119,42.37539439999998,2.028,1,2.6666666666666665,71,57.84313725490197,68.93939393939394
120,42.72388609999998,2.032,1,2.627450980392157,70.5,57.84313725490197,70.76923076923077
121,43.08971669999998,2.0312,1.0128205128205128,2.6176470588235294,73.5,57.84313725490197,71.53846153846153
122,43.475055199999986,2.0308,1,2.715686274509804,71.5,60.78431372549019,68.42105263157895
123,43.849712099999984,2.032,1,2.715686274509804,73,64.70588235294117,71.7557251908397
124,44.24866069999998,2.028,1,2.588235294117647,70.5,60.78431372549019,71.65354330708661
125,44.62720929999998,2.022,1,2.549019607843137,75,51.9607843137255,74.4186046511628
126,44.978155999999984,2.0252,1,2.64,74.5,62,72.22222222222221
127,45.37195759999999,2.0252,1,2.74,77,47,70.50359712230215
128,45.749991399999985,2.0224,1,2.62,73.5,56.00000000000001,75.96899224806202
129,46.132536299999984,2.0244,1,2.65,73.5,55.00000000000001,72.51908396946564
130,46.497471799999985,2.0236,1.0169491525423728,2.67,72,62,73.4375
131,46.92585249999998,2.0236,1,2.61,73,56.00000000000001,71.875
132,47.36949639999998,2.0208,1,2.71,72,55.00000000000001,69.92481203007519
133,47.79794579999998,2.0208,1,2.72,73,62,71.53846153846153
134,48.20953409999998,2.0256,1.015625,2.66,71.5,60,71.875
135,48.565282099999976,2.0312,1,2.67,72.5,56.00000000000001,70.99236641221374
136,48.96399999999998,2.0332,1,2.62,75,48,72.72727272727273
137,49.359804499999974,2.0264,1,2.79,73,61,68.14814814814815
138,49.75281019999998,2.0272,1,2.5980392156862746,74.5,61.76470588235294,75
139,50.16609699999998,2.0252,1.0317460317460319,2.696078431372549,72,50.98039215686274,70.8029197080292
140,50.53757729999998,2.0248,1,2.5980392156862746,73,48.03921568627451,70.1492537313433
141,50.92629349999998,2.0248,1,2.656862745098039,73.5,54.90196078431373,71.42857142857143
142,51.29859209999998,2.028,1,2.6176470588235294,71.5,49.01960784313725,73.88059701492537
143,51.65156169999998,2.0308,1,2.6372549019607843,71.5,65.68627450980392,75.59055118110236
144,52.03799019999998,2.0308,1,2.607843137254902,72.5,51.9607843137255,70.45454545454545
145,52.384413299999984,2.0332,1.0120481927710843,2.6372549019607843,72.5,52.94117647058824,66.9172932330827
146,52.72726179999999,2.024,1.0333333333333334,2.7254901960784315,74,52.94117647058824,71.73913043478261
147,53.09069929999999,2.02,1,2.696078431372549,72,59.80392156862745,69.17293233082707
148,53.47501529999999,2.02,1.04,2.5980392156862746,74.5,49.01960784313725,73.88059701492537
149,53.83123129999999,2.02,1.06,2.6862745098039214,74,57.84313725490197,73.88059701492537
150,54.177783899999994,2.0172,1,2.7941176470588234,73.5,50,71.32867132867133
151,54.5412219,2.0212,1,2.71,72.5,56.99999999999999,71.21212121212122
152,54.8928254,2.0184,1,2.59,71,57.99999999999999,73.80952380952381
153,55.2544056,2.02,1,2.7,74.5,59,76.33587786259542
154,55.6979252,2.024,1.0166666666666666,2.69,72.5,54,72.93233082706767
155,56.1086464,2.0216,1.0185185185185186,2.69,75,56.99999999999999,70.99236641221374
156,56.494515799999995,2.0172,1.0232558139534884,2.63,69.5,56.99999999999999,71.31782945736434
157,56.85649599999999,2.0188,1,2.68,76,50,71.11111111111111
