generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0209527,2,0,0,83,NaN,0
1,0.0426553,2,0,3,79,50,66.66666666666666
2,0.0680706,2,0,4.3,75,48,44.85981308411215
3,0.0920386,2,0,4.628571428571429,76,41.42857142857143,41.509433962264154
4,0.1173866,2,0,4.394736842105263,72,47.368421052631575,42.168674698795186
5,0.1435909,2,0,4.825,70,40,40.21164021164021
6,0.1711839,2,0,4.988372093023256,74,46.51162790697674,37.08920187793427
7,0.1999801,2,0,4.9186046511627906,69,53.48837209302325,38.497652582159624
8,0.232321,2,0,4.613636363636363,68,43.18181818181818,41
9,0.2616621,2,0,4.521739130434782,66,50,40.86538461538461
10,0.2919678,2,0,4.088888888888889,71,45.55555555555556,43.956043956043956
11,0.3231286,2,0,4.467391304347826,70,46.73913043478261,41.66666666666667
12,0.35278349999999997,2,0,4.24468085106383,69,53.191489361702125,43.28358208955223
13,0.3826074,2,0,4.404255319148936,70,52.12765957446809,43.75
14,0.4125165,2,0,4.329787234042553,73,44.680851063829785,45.27363184079602
15,0.4416656,2,0,4.364583333333333,71,59.375,42.523364485981304
16,0.4736187,2,0,4.414893617021277,67,51.06382978723404,42.30769230769231
17,0.5043942,2,0,2.8125,72,54.166666666666664,52.83018867924528
18,0.5363821,2,0,4.408163265306122,71,52.04081632653062,40.74074074074074
19,0.5672117,2,0,3.0104166666666665,73,63.541666666666664,50.602409638554214
20,0.5976407,2,0,4.166666666666667,72,43.75,43.87755102040816
21,0.6274255,2,0,2.9693877551020407,71,58.16326530612245,52.69461077844312
22,0.657646,2,0,2.8958333333333335,77,64.58333333333334,52.5
23,0.6886861,2,0,3.125,72,62.5,48.5207100591716
24,0.72098,2,0,2.5,69,54.08163265306123,52.112676056338024
25,0.7515172999999999,2,0,3.0714285714285716,76,66.3265306122449,47.023809523809526
26,0.7825905,2,0,2.7755102040816326,70,57.14285714285714,49.35064935064935
27,0.8146234,2,0,2.5918367346938775,74,58.16326530612245,54.861111111111114
28,0.8448999,2,0,2.7244897959183674,71,56.12244897959183,52.28758169934641
