generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0198551,2,0,0,88,NaN,0
1,0.0443392,2.01,1,6.5,83,0,33.33333333333333
2,0.0684973,2.01,1,4.14,77,48,43.689320388349515
3,0.0971604,2.01,1,4.271428571428571,79,48.57142857142857,44.29530201342282
4,0.13067679999999998,2.03,1,4.618421052631579,73,35.526315789473685,42.94117647058823
5,0.16229179999999999,2.04,1,4.3125,73,46.25,43.859649122807014
6,0.1948499,2.08,1,4.77906976744186,70,48.837209302325576,39.51219512195122
7,0.2266605,2.14,1,3.546511627906977,73,63.95348837209303,47.12643678160919
8,0.2564589,2.16,1,3.659090909090909,70,57.95454545454546,45.3551912568306
9,0.2902266,2.19,1,3.0217391304347827,71,63.04347826086957,50.63291139240506
10,0.3186984,2.22,1.0454545454545454,3.1444444444444444,75,61.111111111111114,46.15384615384615
11,0.348242,2.16,1.0625,2.9130434782608696,75,52.17391304347826,48.66666666666667
12,0.3777876,2.14,1,2.478723404255319,78,57.446808510638306,53.78787878787878
13,0.4072238,2.15,1,2.6382978723404253,74,58.51063829787234,44.776119402985074
14,0.43591850000000004,2.13,1,2.372340425531915,73,56.38297872340425,50.40650406504065
15,0.46553180000000005,2.16,1,2.4166666666666665,73,62.5,49.2063492063492
16,0.49424890000000005,2.15,1.0666666666666667,2.734042553191489,74,64.8936170212766,44.11764705882353
17,0.5240421000000001,2.16,1.25,2.8541666666666665,73,57.291666666666664,42.857142857142854
18,0.5543211000000001,2.19,1.263157894736842,2.377551020408163,74,53.06122448979592,46.774193548387096
19,0.5826368000000002,2.13,1,2.2604166666666665,74,59.375,40.707964601769916
20,0.6146282000000002,2.15,1,2.3541666666666665,72,58.333333333333336,45.83333333333333
21,0.6426288000000002,2.14,1.0714285714285714,2.2244897959183674,74,54.08163265306123,47.008547008547005
22,0.6728683000000002,2.22,1.0454545454545454,2.3854166666666665,74,50,45.52845528455284
23,0.7056118000000002,2.26,1,2.4791666666666665,77,46.875,47.286821705426355
24,0.7449486000000002,2.27,1,2.316326530612245,73,61.224489795918366,47.05882352941176
25,0.7789711000000001,2.14,1,2.1122448979591835,74,51.02040816326531,50
26,0.8115092000000002,2.08,1,2.36734693877551,77,53.06122448979592,44.26229508196721
27,0.8424620000000002,2.08,1.125,1.846938775510204,75,48.97959183673469,57.14285714285714
28,0.8749012000000002,2.07,1.2857142857142858,2.4591836734693877,71,52.04081632653062,44.881889763779526
29,0.9089569000000002,2.06,1.3333333333333333,2.42,69,59,44.800000000000004
30,0.9408453000000002,2.08,1.125,2.32,73,57.99999999999999,43.333333333333336
31,0.9734156000000003,2.06,1.3333333333333333,2.45,75,55.00000000000001,42.51968503937008
32,1.0057938000000002,2.09,1.2222222222222223,2,72,50,51.45631067961165
33,1.0390337000000003,2.05,1,2.1122448979591835,72,53.06122448979592,46.2962962962963
34,1.0731471000000004,2.03,1,2.1020408163265305,75,60.204081632653065,47.61904761904761
35,1.1082445000000003,2.03,1,2.53,71,53,39.39393939393939
36,1.1412624000000002,2.04,1,2.35,72,65,40.67796610169492
37,1.1731320000000003,2.04,1,2.04,74,53,50.467289719626166
38,1.2043655000000002,2.04,1,2.1020408163265305,71,43.87755102040816,49.549549549549546
39,1.2367464000000001,2.06,1,2.2653061224489797,76,55.10204081632652,45.614035087719294
