generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0408784,2,0,0,88,NaN,0
1,66.93112529999999,2.01,1,2,88,50,0
2,66.95167789999999,2.01,1,1.64,85,46,17.073170731707318
3,66.9724971,2,0,1.6428571428571428,84,54.285714285714285,19.642857142857142
4,66.989541,2.01,1,1.631578947368421,81,53.94736842105263,31.88405797101449
5,67.0064468,2,0,1.75,71,48.75,27.397260273972602
6,67.0249728,2,0,1.8372093023255813,70,47.674418604651166,14.285714285714285
7,67.0417295,2.01,1,1.697674418604651,67,46.51162790697674,20.27027027027027
8,67.0578242,2.01,1,1.8863636363636365,73,51.13636363636363,16.867469879518072
9,67.0763801,2.01,1,1.6956521739130435,72,47.82608695652174,11.842105263157894
10,67.09281259999999,2,0,1.8888888888888888,68,51.11111111111111,9.75609756097561
11,67.11178059999999,2.01,1,1.8369565217391304,67,44.565217391304344,8.641975308641975
12,67.12855809999999,2.01,1,1.7553191489361701,66,43.61702127659575,11.39240506329114
13,67.1458818,2.01,1,1.872340425531915,70,53.191489361702125,15.476190476190476
14,67.1631483,2.01,1,1.8297872340425532,67,53.191489361702125,14.814814814814813
15,67.1843753,2,0,1.875,68,60.416666666666664,24.137931034482758
16,67.2038148,2,0,1.7765957446808511,66,50,17.5
17,67.2259816,2.01,1,2.1979166666666665,73,63.541666666666664,12
18,67.2459638,2.02,1,2.061224489795918,67,36.734693877551024,16.831683168316832
19,67.2663384,2.03,1,1.7083333333333333,67,43.75,19.047619047619047
20,67.2881451,2.02,1,1.96875,72,68.75,23.863636363636363
21,67.31035639999999,2.01,1,2.0918367346938775,76,62.244897959183675,13.402061855670103
22,67.33304109999999,2.01,1,2.09375,77,60.416666666666664,13.978494623655912
23,67.35519209999998,2.02,1,2.375,69,48.95833333333333,11.11111111111111
24,67.37480979999998,2.02,1,1.836734693877551,71,54.08163265306123,14.942528735632186
25,67.39632739999998,2.03,1,1.3877551020408163,78,60.204081632653065,57.14285714285714
26,67.41940769999998,2.03,1,1.836734693877551,70,55.10204081632652,21.11111111111111
27,67.44293159999998,2.02,1,1.5918367346938775,73,61.224489795918366,50
28,67.46372289999998,2.02,1,1.969387755102041,70,51.02040816326531,21.052631578947366
29,67.48565029999997,2.02,1,1.5,70,62,53.93258426966292
30,67.50838429999997,2,0,1.54,68,69,55.952380952380956
31,67.53750369999997,2,0,1.44,73,60,46.25
32,67.56241979999997,2,0,1.8265306122448979,69,50,19.54022988505747
33,67.58643949999997,2,0,2.0306122448979593,67,67.3469387755102,35.78947368421053
34,67.61077009999997,2,0,1.7346938775510203,70,43.87755102040816,15.730337078651685
35,67.63648099999997,2.01,1,1.36,70,56.00000000000001,60
36,67.66303569999998,2.03,1,1.53,70,62,47.674418604651166
37,67.68827379999998,2.05,1,1.47,70,62,58.536585365853654
38,67.71751459999997,2.05,1,2.0816326530612246,75,64.28571428571429,44.85981308411215
39,67.74623709999997,2.07,1,1.5204081632653061,67,65.3061224489796,50.63291139240506
40,67.77286339999998,2.03,1,1.836734693877551,72,56.12244897959183,51.13636363636363
41,67.80065059999998,2,0,1.72,71,53,42.857142857142854
42,67.83231899999998,2.01,1,1.72,72,54,50
43,67.85971269999999,2.02,1,1.27,68,66,70.12987012987013
44,67.88307259999999,2.02,1,1.4591836734693877,74,62.244897959183675,59.49367088607595
45,67.90877049999999,2.02,1,1.510204081632653,67,61.224489795918366,54.32098765432099
46,67.9364378,2.04,1,1.6428571428571428,72,61.224489795918366,52.56410256410257
47,67.9586092,2.05,1,1.27,66,55.00000000000001,58.44155844155844
48,67.9824816,2.07,1,1.31,63,66,62.96296296296296
49,68.0046969,2.1,1,1.74,66,54,45.78313253012048
50,68.0300182,2.1,1,1.73,70,56.00000000000001,55.42168674698795
51,68.0523023,2.09,1,1.35,70,64,65.88235294117646
52,68.07281689999999,2.11,1.0909090909090908,1.5,67,63,55.69620253164557
53,68.09470069999999,2.13,1,1.29,68,63,65.82278481012658
54,68.117055,2.1,1,1.28,67,55.00000000000001,55.12820512820513
55,68.1393928,2.12,1,1.27,66,62,63.63636363636363
56,68.16025499999999,2.11,1,1.29,64,59,63.29113924050633
57,68.1808425,2.07,1,1.2745098039215685,72,63.725490196078425,68.35443037974683
58,68.2018783,2.05,1,1.4215686274509804,67,62.745098039215684,57.89473684210527
59,68.2230086,2.03,1,1.2843137254901962,68,59.80392156862745,61.25000000000001
60,68.2469599,2.04,1,1.2647058823529411,66,60.78431372549019,66.66666666666666
61,68.27174539999999,2.04,1,1.2549019607843137,64,67.64705882352942,63.63636363636363
62,68.29624349999999,2.04,1,1.2254901960784315,68,65.68627450980392,71.23287671232876
63,68.3194511,2.03,1,1.26,65,69,67.10526315789474
64,68.3422315,2.04,1,1.18,66,59,60.29411764705882
65,68.3675437,2.05,1,1.25,66,59,66.66666666666666
66,68.3905402,2.03,1,1.2,69,61,64.28571428571429
67,68.41620110000001,2.02,1,1.27,68,65,67.53246753246754
68,68.44153440000001,2.04,1,1.23,70,57.99999999999999,57.534246575342465
69,68.46293130000001,2.03,1,1.2352941176470589,66,62.745098039215684,57.333333333333336
70,68.48493130000001,2.01,1,1.2941176470588236,68,48.03921568627451,47.368421052631575
71,68.53067730000001,2,0,1.2254901960784315,64,50.98039215686274,54.054054054054056
72,68.5537067,2,0,1.2156862745098038,68,54.90196078431373,58.9041095890411
73,68.57404430000001,2.01,1,1.2058823529411764,67,52.94117647058824,58.333333333333336
74,68.59565190000001,2,0,1.2058823529411764,68,60.78431372549019,56.94444444444444
75,68.6332495,2,0,1.2156862745098038,68,54.90196078431373,54.794520547945204
76,68.6541866,2,0,1.2,69,64,68.57142857142857
77,68.6764075,2.01,1,1.22,65,66,66.66666666666666
78,68.6994725,2.02,1,1.16,66,55.00000000000001,50
79,68.7232687,2.03,1,1.21,74,55.00000000000001,54.929577464788736
80,68.7560383,2.03,1,1.18,71,56.99999999999999,57.35294117647059
81,68.775734,2.04,1,1.23,61,60,68.57142857142857
82,68.7990254,2.05,1,1.1862745098039216,67,42.15686274509804,38.57142857142858
83,68.82632960000001,2.04,1,1.1862745098039216,66,61.76470588235294,64.28571428571429
84,68.85479110000001,2.02,1,1.2156862745098038,65,52.94117647058824,57.534246575342465
85,68.87805460000001,2.01,1,1.1862745098039216,67,55.88235294117647,57.14285714285714
86,68.89959040000001,2.02,1,1.1862745098039216,67,50.98039215686274,50
87,68.92038050000001,2.04,1,1.1666666666666667,67,53.92156862745098,55.88235294117647
88,68.94837120000001,2.02,1,1.22,67,53,56.94444444444444
89,68.97183210000001,2.02,1,1.21,64,56.00000000000001,60.56338028169014
90,69.02148280000002,2.02,1,1.12,68,59,58.06451612903226
91,69.04800800000001,2.01,1,1.16,67,49,51.515151515151516
92,69.07876780000001,2,0,1.13,65,52,58.730158730158735
93,69.1071232,2,0,1.23,66,60,60.273972602739725
94,69.14442240000001,2,0,1.1470588235294117,68,61.76470588235294,66.66666666666666
