generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0247708,2,0,0,82,NaN,0
1,0.0537374,2,0,2,160.23000000000013,50,50
2,0.0842634,2,0,1.96,204.3500000000002,50,51.02040816326531
3,0.1112264,2,0,1.7428571428571429,190.71084999999974,50,67.3076923076923
4,0.142893,2,0,1.6710526315789473,179.41342500000005,50,76.47058823529412
5,0.1708655,2,0,1.3875,174.15350000000015,50,83.60655737704919
6,0.1975013,2,0,1.4069767441860466,169.5633000000003,50,86.95652173913044
7,0.2227296,2,0,1.3255813953488371,152.12850000000012,50,89.0625
8,0.2483282,2,0,1.7159090909090908,150.80405000000007,50,90.47619047619048
9,0.2759661,2,0,1.2608695652173914,146.82542500000002,50,90.625
10,0.3020974,2,0,1.7222222222222223,150.116575,50,92.3076923076923
11,0.32960900000000004,2,0,1.6956521739130435,143.0598999999997,50,93.75
12,0.35668320000000003,2,0,1.2872340425531914,142.3502500000001,50,92.7536231884058
13,0.38196070000000004,2,0,1.2765957446808511,143.6710499999999,50,95.71428571428572
14,0.41019100000000003,2,0,1.2553191489361701,140.1297500000002,50,95.58823529411765
15,0.4361918,2,0,1.7083333333333333,136.6979,50,94.11764705882352
16,0.4618573,2,0,1.7127659574468086,140.56314999999992,50,95.52238805970148
17,0.48902850000000003,2,0,1.2395833333333333,141.94062499999967,50,97.10144927536231
18,0.5176904,2,0,1.7244897959183674,145.3000000000002,50,95.77464788732394
19,0.5446904,2,0,1.2395833333333333,142.69355000000007,50,97.10144927536231
20,0.5688703,2,0,1.2604166666666667,139.60842499999984,50,97.1830985915493
21,0.5932280000000001,2,0,1.2551020408163265,142.24095000000003,50,95.77464788732394
22,0.6194178000000001,2,0,1.2395833333333333,139.10000000000005,50,97.10144927536231
23,0.6453179000000001,2,0,1.21875,135.38787499999995,50,97.01492537313433
24,0.6705717000000001,2,0,1.6938775510204083,130.6537000000003,50,95.58823529411765
25,0.6967418000000001,2,0,1.2142857142857142,136.2811249999999,50,97.05882352941177
26,0.7250769,2,0,1.6938775510204083,136.50540000000004,50,98.52941176470588
27,0.7513022,2,0,1.2142857142857142,135.62362500000017,50,98.55072463768117
28,0.7761377,2,0,1.2040816326530612,137.91947500000018,50,98.52941176470588
29,0.8034758000000001,2,0,1.21,135.64812499999988,50,97.10144927536231
30,0.8314202,2,0,1.7,140.50689999999994,50,97.14285714285714
31,0.8581430000000001,2,0,1.22,139.50100000000018,50,97.14285714285714
32,0.8847974000000001,2,0,1.6938775510204083,141.26000000000008,50,98.52941176470588
33,0.912769,2,0,1.1734693877551021,140.55000000000015,50,98.46153846153847
34,0.939134,2,0,1.183673469387755,137.23392500000014,50,98.48484848484848
35,0.9651505,2,0,1.7,139.41630000000012,50,97.14285714285714
36,0.9904975,2,0,1.21,146.8297500000002,50,97.10144927536231
37,1.0177126,2,0,1.19,138.5128000000001,50,97.01492537313433
38,1.0463898,2,0,1.1734693877551021,143.37130000000022,50,98.46153846153847
39,1.0753267,2,0,1.683673469387755,141.20809999999975,50,98.50746268656717
40,1.1039229,2,0,1.6938775510204083,146.07665,50,98.52941176470588
41,1.1357499999999998,2,0,1.69,148.8123000000001,50,97.10144927536231
42,1.1636928999999998,2,0,1.71,140.21374999999978,50,97.1830985915493
43,1.1912398999999998,2,0,1.72,135.4375499999998,50,97.22222222222221
44,1.2175884999999997,2,0,1.2040816326530612,137.47999999999982,50,98.52941176470588
45,1.2443601999999998,2,0,1.2346938775510203,130.83134999999984,50,98.59154929577466
46,1.2709079999999997,2,0,1.7040816326530612,134.09012499999983,50,98.55072463768117
47,1.2966957999999997,2,0,1.24,132.6883000000001,50,97.22222222222221
48,1.3253330999999997,2,0,1.72,135.7630750000003,50,97.22222222222221
49,1.3524317999999997,2,0,1.72,143.64327499999973,50,97.22222222222221
50,1.3798657999999997,2,0,1.72,140.92335000000003,50,98.61111111111111
