generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0525756,2,0,0,86,NaN,0
1,0.112761,2.01,1,4,84,50,50
2,0.1783961,2.01,1,3.98,77,56.00000000000001,46.93877551020408
3,0.2181848,2.01,1,4.057142857142857,74,47.14285714285714,44.75524475524475
4,0.2549274,2.02,1,3.026315789473684,75,52.63157894736842,63.1578947368421
5,0.29037820000000003,2,0,4.1875,73,41.25,45.02923976608187
6,0.32282710000000003,2,0,4.034883720930233,71,53.48837209302325,47.093023255813954
7,0.35645020000000005,2,0,3.011627906976744,74,62.7906976744186,61.29032258064516
8,0.3916915000000001,2,0,4.375,73,48.86363636363637,40.932642487046635
9,0.4250863000000001,2,0,3.0434782608695654,67,52.17391304347826,60.431654676258994
10,0.4575319000000001,2.02,1,3.1666666666666665,71,53.333333333333336,61.702127659574465
11,0.4882431000000001,2.02,1,3.141304347826087,72,48.91304347826087,61.37931034482759
12,0.5184080000000001,2,0,3.223404255319149,75,55.319148936170215,61.74496644295302
13,0.5486854000000001,2.01,1,3.393617021276596,72,44.680851063829785,56.17283950617284
14,0.5800448000000001,2.03,1,3.893617021276596,70,47.87234042553192,49.45652173913043
15,0.6107916000000001,2.03,1.3333333333333333,3.03125,72,55.208333333333336,60.83916083916085
16,0.6410840000000001,2.07,1.1428571428571428,3.021276595744681,69,50,62.676056338028175
17,0.6722356,2.05,1.2,2.8333333333333335,71,58.333333333333336,65.9090909090909
18,0.7016925,2.07,1,3.2448979591836733,71,60.204081632653065,59.74025974025974
19,0.7315145000000001,2.06,1,2.9791666666666665,74,58.333333333333336,66.90647482014388
20,0.7619878000000001,2.08,1,2.84375,72,61.458333333333336,65.64885496183206
21,0.7929849000000001,2.1,1,2.9183673469387754,73,47.95918367346938,62.5
22,0.8247307000000001,2.08,1,2.9166666666666665,75,60.416666666666664,65.18518518518519
23,0.8522424000000002,2.09,1,3.0416666666666665,75,68.75,66.42335766423358
24,0.8820740000000001,2.08,1,2.989795918367347,80,57.14285714285714,65.03496503496503
25,0.9119954000000001,2.08,1,2.8469387755102042,74,63.26530612244898,66.16541353383458
26,0.9412158000000002,2.07,1.1428571428571428,2.7857142857142856,77,63.26530612244898,66.92307692307692
27,0.9694820000000002,2.03,1,2.979591836734694,81,64.28571428571429,63.30935251798561
28,0.9990198000000001,2.02,1,3.1530612244897958,69,55.10204081632652,62.5
29,1.0307785,2.05,1,3.14,72,60,63.81578947368421
30,1.0611499,2.08,1,2.89,75,69,66.66666666666666
31,1.0921914,2.08,1,2.89,73,55.00000000000001,65.49295774647888
32,1.12144,2.09,1,3.1122448979591835,79,61.224489795918366,63.94557823129252
33,1.1498773,2.04,1,3.0816326530612246,75,54.08163265306123,62.41610738255034
34,1.1820724,2.05,1,2.9693877551020407,75,57.14285714285714,66.90140845070422
35,1.2121646,2.06,1,3.15,77,56.99999999999999,61.038961038961034
36,1.2403324999999998,2.07,1,2.94,75,60,64.08450704225352
37,1.2692116999999998,2.06,1,2.87,75,51,65.73426573426573
38,1.2969473999999999,2.09,1,3.0714285714285716,75,61.224489795918366,63.44827586206897
39,1.3247555999999998,2.12,1,2.8877551020408165,75,63.26530612244898,68.88888888888889
40,1.3542470999999998,2.14,1,2.836734693877551,76,50,67.62589928057554
41,1.3841622999999998,2.12,1,2.94,75,57.99999999999999,64.33566433566433
42,1.4120232999999998,2.06,1,3.06,73,52,63.1578947368421
43,1.4412010999999998,2.06,1,3.15,73,56.99999999999999,59.74025974025974
44,1.5158923999999998,2.08,1,2.8877551020408165,72,65.3061224489796,64.92537313432835
45,1.6836232999999998,2.04,1,2.8979591836734695,73,62.244897959183675,65.44117647058823
46,1.7326101999999999,2.05,1,2.9489795918367347,74,51.02040816326531,60.416666666666664
47,1.7758213999999999,2.09,1,2.88,74,56.00000000000001,66.66666666666666
48,1.8134872999999998,2.11,1.0909090909090908,2.92,70,64,65.46762589928058
49,1.8490265,2.09,1.1111111111111112,2.79,73,56.99999999999999,69.85294117647058
50,1.8835104999999999,2.05,1,2.95,71,61,62.676056338028175
51,1.9203571999999998,2.03,1,3.08,72,52,62.745098039215684
52,1.9511417999999998,2.06,1,2.92,74,52,65.51724137931035
53,1.9854371999999998,2.06,1,2.78,74,57.99999999999999,65.92592592592592
54,2.0197486999999996,2.05,1,3.08,76,60,63.08724832214765
55,2.0504636999999994,2.08,1,2.96,73,62,64.08450704225352
56,2.0791644999999996,2.04,1,3.02,72,57.99999999999999,63.94557823129252
57,2.1106370999999995,2.04,1,2.843137254901961,72,55.88235294117647,68.30985915492957
58,2.1421050999999993,2.04,1,3.0392156862745097,77,55.88235294117647,63.81578947368421
59,2.1722699999999993,2.08,1,3.1470588235294117,73,60.78431372549019,63.2258064516129
60,2.2029812999999994,2.08,1,2.9313725490196076,74,60.78431372549019,65.27777777777779
61,2.2344601999999996,2.06,1,2.9411764705882355,74,57.84313725490197,65.06849315068493
62,2.2661909,2.09,1,3,73,51.9607843137255,65.78947368421053
63,2.2990196999999997,2.06,1,2.84,75,56.00000000000001,65.46762589928058
64,2.3276510999999998,2.09,1,2.95,75,49,62.83783783783784
65,2.3587472999999997,2.05,1,2.96,74,56.00000000000001,66.20689655172414
66,2.3896667,2.02,1,2.74,74,52,66.17647058823529
67,2.4192430999999996,2.06,1,3,73,56.00000000000001,62.585034013605444
68,2.4498659999999997,2.1,1,2.78,74,60,66.4179104477612
69,2.4805439,2.06,1,3,70,55.88235294117647,64.66666666666666
70,2.5096971999999997,2.02,1,3.0784313725490198,71,59.80392156862745,62.5
71,2.541349,2.01,1,2.950980392156863,73,52.94117647058824,67.11409395973155
72,2.5728638999999998,2,0,3.0294117647058822,74,47.05882352941176,62.82051282051282
73,2.6021089999999996,2.06,1,3.1862745098039214,74,52.94117647058824,60.86956521739131
74,2.6327279999999997,2.02,1,2.784313725490196,73,53.92156862745098,64.28571428571429
75,2.6608669,2.03,1,2.9019607843137254,75,51.9607843137255,65.98639455782312
76,2.6887828,2.03,1,2.97,73,56.99999999999999,63.44827586206897
77,2.7197584,2.04,1,3.19,73,53,58.86075949367089
78,2.7499824999999998,2.03,1,3.03,73,53,62.66666666666667
79,2.7792421,2.05,1,2.99,78,56.99999999999999,63.6986301369863
80,2.8089513,2.02,1,2.91,75,56.99999999999999,65.49295774647888
81,2.8383339,2.08,1,3.11,71,59,64.23841059602648
82,2.8683489,2.07,1,2.9901960784313726,76,43.13725490196079,60.89743589743589
83,2.8991367,2.05,1,2.9215686274509802,73,53.92156862745098,65.98639455782312
84,2.9278064,2.07,1,3.0784313725490198,76,51.9607843137255,63.46153846153846
85,2.959419,2.11,1,3.0098039215686274,73,54.90196078431373,60.9271523178808
86,2.9867627,2.09,1,2.950980392156863,75,45.09803921568628,63.39869281045751
87,3.0167371,2.06,1,3.1470588235294117,75,54.90196078431373,62.65822784810127
88,3.0439737,2.04,1.25,2.77,73,53,68.61313868613139
89,3.0741681,2.03,1,2.98,71,52,62.83783783783784
90,3.1016082000000003,2.02,1,3.15,74,55.00000000000001,61.29032258064516
91,3.1310017,2.02,1,3.21,70,49,59.62732919254658
92,3.1603958000000003,2.03,1,3,70,62,65.97222222222221
93,3.1882206,2.01,1,3.02,74,52,62.66666666666667
94,3.2158341000000004,2.01,1,2.9705882352941178,78,43.13725490196079,64.51612903225806
95,3.2447626000000005,2.02,1,2.8627450980392157,71,57.84313725490197,64.08450704225352
96,3.2730183000000004,2.01,1,2.676470588235294,75,49.01960784313725,68.61313868613139
97,3.3046719,2.01,1,2.911764705882353,73,45.09803921568628,61.58940397350994
98,3.3329392,2,0,3.0980392156862746,72,53.92156862745098,62.82051282051282
99,3.3643523,2.03,1,2.892156862745098,72,52.94117647058824,66.43835616438356
100,3.3942124000000002,2,0,2.950980392156863,74,54.90196078431373,62.83783783783784
101,3.4228938,2.04,1,3,71,48,62.913907284768214
102,3.4540329,2.06,1,2.98,73,50,59.06040268456376
103,3.4842635,2.04,1,2.87,74,53,67.6056338028169
104,3.5150945,2.03,1,3.09,73,53,60.78431372549019
105,3.5480356,2.08,1,2.84,71,52,66.66666666666666
106,3.5799497,2.07,1,2.94,70,52,65.75342465753424
107,3.6106374999999997,2.1,1,3.13,73,63,62
108,3.6400965,2.05,1,2.99,72,56.99999999999999,62.328767123287676
109,3.6676355999999997,2.06,1,2.94,75,52,65.06849315068493
110,3.6968610999999996,2.03,1,2.81,73,56.99999999999999,66.42335766423358
111,3.7261409999999997,2.02,1,3.23,73,56.99999999999999,59.49367088607595
112,3.7548334999999997,2.02,1,3.11,74,56.99999999999999,63.1578947368421
113,3.7882401,2.01,1,2.9607843137254903,74,59.80392156862745,67.12328767123287
114,3.8194537,2.01,1,3.088235294117647,72,50.98039215686274,61.146496815286625
115,3.8529579,2.03,1,3.2450980392156863,78,56.86274509803921,60.49382716049383
116,3.8833203999999997,2.01,1,3.1176470588235294,75,50,60.37735849056604
117,3.9137343999999996,2.02,1,3.1470588235294117,75,49.01960784313725,61.49068322981367
118,3.9419721999999995,2,0,2.9607843137254903,75,51.9607843137255,64
119,3.9717951999999994,2,0,2.784313725490196,73,51.9607843137255,68.08510638297872
120,4.001508299999999,2,0,2.7745098039215685,74,54.90196078431373,68.34532374100719
121,4.033033,2.01,1,2.9411764705882355,72,55.88235294117647,65.98639455782312
122,4.0639945,2.02,1,3.0686274509803924,74,47.05882352941176,59.49367088607595
123,4.0931261999999995,2.01,1,3.107843137254902,77,52.94117647058824,63.69426751592356
124,4.124057499999999,2.01,1,3.0588235294117645,72,53.92156862745098,61.68831168831169
125,4.155851199999999,2,0,2.872549019607843,75,50.98039215686274,65.06849315068493
126,4.185442199999999,2.01,1,3.14,79,56.00000000000001,60.3896103896104
127,4.214462799999999,2.02,1,3,72,46,62.5
128,4.241939699999999,2.03,1,3.07,71,53,62.5
129,4.270835999999999,2.04,1,3.05,71,51,62.5
130,4.299862199999999,2.02,1,3.08,72,57.99999999999999,62.66666666666667
131,4.328632699999999,2.01,1,2.98,69,50,62.41610738255034
132,4.360306899999999,2.01,1,2.93,73,49,61.904761904761905
133,4.393515099999999,2.03,1,3.06,72,54,61.58940397350994
134,4.424790599999999,2.02,1,2.83,73,59,69.34306569343066
135,4.458784699999999,2.01,1,2.85,70,56.99999999999999,66.18705035971223
136,4.491323299999999,2.03,1,3.13,68,53,62.58064516129033
137,4.523557699999999,2.05,1,3.03,72,51,63.576158940397356
138,4.552939799999999,2.05,1,3.019607843137255,75,59.80392156862745,62.41610738255034
139,4.583250499999999,2.07,1,2.8137254901960786,75,56.86274509803921,66.42857142857143
140,4.6114364,2.04,1,3.019607843137255,77,55.88235294117647,64.23841059602648
141,4.6422772,2.05,1,2.9901960784313726,75,58.82352941176471,66.21621621621621
142,4.6739893,2.1,1,3.127450980392157,77,58.82352941176471,63.87096774193548
143,4.7023915,2.08,1,3.049019607843137,69,56.86274509803921,61.8421052631579
144,4.7337736,2.09,1,2.911764705882353,70,56.86274509803921,62.758620689655174
145,4.7601767,2.06,1,3.049019607843137,73,50.98039215686274,63.87096774193548
146,4.7868866,2.11,1,3.0784313725490198,77,57.84313725490197,62.091503267973856
147,4.8130749999999995,2.06,1,3.0392156862745097,71,42.15686274509804,59.74842767295597
148,4.8388398,2.07,1,2.980392156862745,72,50,63.1578947368421
149,4.8654712,2.04,1,3.019607843137255,74,46.07843137254902,60.89743589743589
