generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.062206,2,0,0,85,NaN,0
1,0.1245407,2.01,1,6,79,50,16.666666666666664
2,0.15857670000000001,2.01,1,2.92,77,57.99999999999999,28.169014084507044
3,0.1930995,2.01,1,3.4,75,55.714285714285715,25.64102564102564
4,0.2322284,2.05,1,3.473684210526316,73,47.368421052631575,26.31578947368421
5,0.2753299,2.08,1,3.55,68,50,25.352112676056336
6,0.31689090000000003,2.06,1,4.151162790697675,73,56.97674418604651,21.019108280254777
7,0.35197900000000004,2.05,1,3.616279069767442,70,43.02325581395349,28.30188679245283
8,0.38689550000000006,2.04,1,3.8181818181818183,69,46.590909090909086,26.589595375722542
9,0.42046410000000006,2.02,1,2.9130434782608696,70,59.78260869565217,26.515151515151516
10,0.45410180000000006,2.02,1,3.8777777777777778,68,42.22222222222222,29.83425414364641
11,0.49059720000000007,2.03,1,3.869565217391304,73,56.52173913043478,22.47191011235955
12,0.5286288000000001,2.06,1,3.617021276595745,69,60.63829787234043,23.809523809523807
13,0.5669461000000001,2.04,1,4.042553191489362,71,50,25.149700598802394
14,0.6042631000000002,2.05,1,3.351063829787234,72,48.93617021276596,28.749999999999996
15,0.6397805000000002,2.06,1,3.3229166666666665,71,45.83333333333333,30.48780487804878
16,0.6785971000000002,2.04,1,3.5531914893617023,68,53.191489361702125,27.380952380952383
17,0.7166649000000002,2.02,1,3.5416666666666665,76,56.25,24.2603550295858
18,0.7506125000000001,2.02,1,3.989795918367347,71,48.97959183673469,29.88505747126437
19,0.7847093000000002,2.02,1,3.1770833333333335,75,53.125,25.97402597402597
20,0.8182842000000001,2.03,1,3.1666666666666665,70,56.25,29.03225806451613
21,0.8546718000000001,2.04,1,3.806122448979592,73,52.04081632653062,25.263157894736842
22,0.8914881000000001,2.03,1,3.6041666666666665,71,59.375,24.277456647398843
23,0.9236930000000001,2.08,1,4.677083333333333,70,41.66666666666667,27.450980392156865
24,0.9563061,2.08,1,3.4081632653061225,72,48.97959183673469,25.443786982248522
25,0.9909030000000001,2.05,1,4.26530612244898,70,48.97959183673469,29.629629629629626
26,1.0257669,2.05,1,4.346938775510204,71,48.97959183673469,28.350515463917525
27,1.0597349,2.07,1,3.5714285714285716,71,55.10204081632652,27.11864406779661
28,1.0919913,2.06,1,3.5816326530612246,75,50,30.386740331491712
29,1.1258384000000001,2.08,1,3.95,74,59,25.628140703517587
30,1.1584311,2.09,1,3.31,68,54,28.402366863905325
31,1.1916885000000002,2.15,1.0666666666666667,4.42,69,52,28.000000000000004
32,1.2266464000000001,2.17,1,3.5408163265306123,71,47.95918367346938,29.05027932960894
33,1.2658137,2.22,1.0454545454545454,3.2346938775510203,76,48.97959183673469,32.72727272727273
34,1.3012403000000001,2.14,1,3.6020408163265305,72,51.02040816326531,25
35,1.335701,2.11,1,3.67,71,56.00000000000001,26.203208556149733
36,1.372503,2.07,1,3.83,68,51,29.239766081871345
37,1.4073514,2.04,1,3.57,68,48,30.810810810810814
38,1.440957,2.05,1,3.5918367346938775,69,54.08163265306123,26.81564245810056
39,1.4734677,2.03,1,3.5306122448979593,73,42.857142857142854,30.337078651685395
40,1.5046541,2.01,1,3.5918367346938775,71,53.06122448979592,28.333333333333332
41,1.5338628,2.04,1,3.85,73,53,26.903553299492383
42,1.5661329000000002,2.06,1,3.12,74,48,35.58282208588957
43,1.5993874000000001,2.02,1,3.79,69,51,27.692307692307693
44,1.6345196000000002,2.06,1,2.826530612244898,76,70.40816326530613,29.166666666666668
45,1.6705757,2.06,1,3.326530612244898,73,44.89795918367347,32.544378698224854
46,1.7073641000000002,2.04,1.25,3.6020408163265305,72,56.12244897959183,28.888888888888886
47,1.7405742000000002,2.02,1,2.96,80,71,28.46153846153846
48,1.7709652000000002,2,0,3.27,70,48,33.52941176470588
49,1.8023048000000002,2.03,1,3.59,68,50,31.891891891891895
50,1.8328946000000002,2.1,1,2.97,70,67,32.30769230769231
51,1.8629200000000001,2.12,1,3.07,75,55.00000000000001,36.2962962962963
52,1.8959025,2.1,1,3.57,74,50,30.810810810810814
53,1.9284400000000002,2.09,1,2.69,74,65,35.04273504273504
54,1.9603461000000002,2.08,1,3.09,73,57.99999999999999,36.496350364963504
55,1.9918674000000003,2.09,1,2.89,78,57.99999999999999,42.51968503937008
56,2.0224564000000003,2.06,1,2.93,74,57.99999999999999,38.759689922480625
57,2.0528528,2.01,2,2.9019607843137254,75,57.84313725490197,42.42424242424242
58,2.0834810000000004,2.03,1.3333333333333333,2.764705882352941,73,58.82352941176471,36.885245901639344
59,2.1157359000000002,2.03,1,3.2549019607843137,74,55.88235294117647,36.666666666666664
60,2.1468057000000003,2.03,1,3.0784313725490198,78,52.94117647058824,42.857142857142854
61,2.1762624,2.02,1,2.5588235294117645,79,60.78431372549019,43.103448275862064
62,2.2050742000000003,2.03,1,2.9705882352941178,75,56.86274509803921,40.87591240875913
63,2.2361804000000003,2.04,1,3.11,75,55.00000000000001,41.13475177304964
64,2.2669066000000004,2.03,1,2.9,75,59,39.84375
65,2.2963104000000003,2.05,1,2.68,77,63,47.96747967479675
66,2.3274368,2.03,1,3.28,79,59,40
67,2.3554216,2.02,1,2.87,74,63,37.98449612403101
68,2.3873816000000003,2.05,1,3.1,70,63,38.297872340425535
69,2.4158796000000002,2.05,1,3.088235294117647,78,53.92156862745098,38.84892086330935
70,2.4476419000000003,2.09,1,3,72,55.88235294117647,41.911764705882355
