generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0605851,2,0,0,87,NaN,0
1,0.13303779999999998,2,0,4.5,88,100,40
2,0.1788534,2,0,4.48,94,98,40.32258064516129
3,0.212478,2,0,4.242857142857143,82,74.28571428571429,44.5859872611465
4,0.2478992,2,0,4.157894736842105,76,65.78947368421053,46.34146341463415
5,0.28169879999999997,2,0,4.125,55,62.5,47.05882352941176
6,0.3153357,2,0,4.104651162790698,50,60.46511627906976,47.51381215469613
7,0.3512328,2,0,4.0813953488372094,50,58.139534883720934,48.04469273743017
8,0.3846796,2,0,4.068181818181818,50,56.81818181818182,48.35164835164835
9,0.4199692,2,0,4.065217391304348,50,56.52173913043478,48.421052631578945
10,0.4525877,2,0,4.055555555555555,50,55.55555555555556,48.64864864864865
11,0.48782169999999997,2,0,4.043478260869565,50,54.347826086956516,48.93617021276596
12,0.5228513,2,0,4.053191489361702,50,55.319148936170215,48.704663212435236
13,0.5575144000000001,2,0,4.031914893617022,50,53.191489361702125,49.21465968586388
14,0.5917751000000001,2,0,4,50,50,50
15,0.6253592000000001,2,0,4.041666666666667,50,54.166666666666664,48.97959183673469
16,0.6576622000000001,2,0,4.031914893617022,50,53.191489361702125,49.21465968586388
17,0.6942872000000001,2,0,4.020833333333333,50,52.083333333333336,49.48453608247423
18,0.7292964000000001,2,0,4.030612244897959,50,53.06122448979592,49.246231155778894
19,0.7628343000000001,2,0,4.020833333333333,50,52.083333333333336,49.48453608247423
20,0.7964675000000001,2,0,4.020833333333333,50,52.083333333333336,49.48453608247423
21,0.8301704000000001,2,0,4.030612244897959,50,53.06122448979592,49.246231155778894
22,0.8618241000000001,2,0,4.020833333333333,50,52.083333333333336,49.48453608247423
23,0.8969763000000001,2,0,4.020833333333333,50,52.083333333333336,49.48453608247423
24,0.929358,2,0,4.030612244897959,50,53.06122448979592,49.246231155778894
25,0.9655032,2,0,4.020408163265306,50,52.04081632653062,49.494949494949495
26,1.0016161000000001,2,0,4.010204081632653,50,51.02040816326531,49.746192893401016
27,1.0343309,2,0,4.010204081632653,50,51.02040816326531,49.746192893401016
28,1.0677506,2,0,4.010204081632653,50,51.02040816326531,49.746192893401016
29,1.103315,2,0,4,50,50,50
30,1.1365746,2,0,4.02,50,52,49.504950495049506
31,1.168644,2,0,4.02,50,52,49.504950495049506
32,1.2029051,2,0,4.010204081632653,50,51.02040816326531,49.746192893401016
33,1.2396945,2,0,4,50,50,50
34,1.2753888999999998,2,0,4.010204081632653,50,51.02040816326531,49.746192893401016
