generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0197111,2,0,0,85,NaN,0
1,0.0417805,2.02,1,1.5,83,0,100
2,0.06168559999999999,2.01,1,4.14,83,48,40.869565217391305
3,0.0856884,2.03,1,3.914285714285714,78,52.85714285714286,34.24657534246575
4,0.1097925,2.05,1,2.6184210526315788,81,59.210526315789465,44.827586206896555
5,0.1330137,2.05,1,2.8,79,56.25,42.857142857142854
6,0.158647,2.07,1.1428571428571428,3.511627906976744,74,46.51162790697674,33.33333333333333
7,0.1848972,2.06,1,3.2906976744186047,73,50,39.869281045751634
8,0.21427990000000002,2.05,1,3.7045454545454546,75,56.81818181818182,35.46511627906977
9,0.24401100000000003,2.03,1,2.7934782608695654,69,50,50
10,0.2735384,2.05,1,3.433333333333333,70,51.11111111111111,32.71604938271605
11,0.30369840000000003,2.05,1,2.7717391304347827,72,54.347826086956516,45.614035087719294
12,0.33599540000000006,2.04,1,3.3617021276595747,73,48.93617021276596,35.92814371257485
13,0.36783860000000007,2.05,1,3.0106382978723403,64,46.808510638297875,48.818897637795274
14,0.4029979000000001,2.05,1,3.6595744680851063,66,56.38297872340425,32.02247191011236
15,0.43683800000000006,2.03,1.3333333333333333,3.0729166666666665,62,44.79166666666667,51.8796992481203
16,0.46946990000000005,2.03,1,2.595744680851064,63,54.25531914893617,54.12844036697248
17,0.49767370000000005,2.04,1,3.3854166666666665,65,47.91666666666667,36.7816091954023
18,0.5469677000000001,2.04,1,3.7448979591836733,64,48.97959183673469,36.734693877551024
19,0.5900089000000001,2.04,1,2.7604166666666665,68,50,53.78151260504202
20,0.6348409,2.09,1,3.6875,65,60.416666666666664,32.432432432432435
21,0.6827620000000001,2.11,1,3.1122448979591835,68,48.97959183673469,48.57142857142857
22,0.7240215000000001,2.09,1,2.7916666666666665,63,54.166666666666664,50.413223140495866
23,0.7639539000000001,2.12,1,3.4270833333333335,65,54.166666666666664,37.28813559322034
24,0.8025729,2.19,1,3.2448979591836733,62,45.91836734693878,40.69767441860465
25,0.8403550000000001,2.18,1,3.5714285714285716,65,53.06122448979592,40.853658536585364
26,0.8777099,2.21,1,3.142857142857143,66,47.95918367346938,36.96969696969697
27,0.9175144000000001,2.18,1.0555555555555556,3.2448979591836733,65,43.87755102040816,40.69767441860465
28,0.9564629,2.21,1.0952380952380953,3.357142857142857,63,42.857142857142854,36.93181818181818
29,0.9943759,2.2,1.1,3.6,63,52,34.21052631578947
30,1.033534,2.15,1.2,3.16,64,41,38.23529411764706
31,1.0728773999999999,2.15,1.2,3.31,65,50,38.06818181818182
32,1.1115545999999998,2.17,1.2941176470588236,2.9591836734693877,64,39.795918367346935,39.490445859872615
33,1.1475387,2.17,1.411764705882353,3.2448979591836733,63,42.857142857142854,36.470588235294116
