generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0516619,2,0,0,89,NaN,0
1,0.12064119999999999,2,0,4,80,50,50
2,0.201511,2,0,3.88,82,54,47.95918367346938
3,0.2759862,2,0,3.9285714285714284,78,51.42857142857142,42.58064516129032
4,0.3334492,2,0,3.210526315789474,72,64.47368421052632,56.69291338582677
5,0.3928299,2,0,4.55,67,55.00000000000001,37.988826815642454
6,0.4609126,2,0,2.8488372093023258,65,51.162790697674424,58.82352941176471
7,0.5345956000000001,2,0,3.011627906976744,67,58.139534883720934,57.36434108527132
8,0.6101562,2,0,2.9204545454545454,63,59.09090909090909,55.46875
9,0.6827616000000001,2,0,3.2282608695652173,64,52.17391304347826,54.794520547945204
10,0.7573174,2,0,2.7666666666666666,65,51.11111111111111,61.15702479338842
11,0.8167385,2,0,3.260869565217391,62,44.565217391304344,57.638888888888886
12,0.882063,2,0,2.8404255319148937,64,54.25531914893617,59.09090909090909
13,0.9473062000000001,2,0,3,68,57.446808510638306,58.156028368794324
14,1.0112317000000002,2,0,3.0106382978723403,64,45.744680851063826,59.12408759124088
15,1.0649787000000002,2,0,3.28125,64,55.208333333333336,55.69620253164557
16,1.1358706,2,0,3.0106382978723403,65,45.744680851063826,57.971014492753625
17,1.1936825,2,0,3.1041666666666665,61,50,57.82312925170068
18,1.267066,2,0,3.2448979591836733,60,40.816326530612244,57.51633986928104
19,1.3493345,2,0,2.9479166666666665,65,50,60.431654676258994
20,1.4229393000000001,2,0,3.0729166666666665,65,50,61.64383561643836
21,1.4991743000000002,2,0,3.061224489795918,72,56.12244897959183,56.29139072847682
22,1.5677353000000003,2,0,3.0520833333333335,63,45.83333333333333,59.44055944055944
23,1.6392742000000002,2,0,2.9791666666666665,65,51.041666666666664,62.93706293706294
24,1.6982833000000002,2,0,3.122448979591837,68,51.02040816326531,59.210526315789465
25,1.7572624000000001,2,0,3,66,43.87755102040816,62.23776223776224
26,1.8212638,2,0,3.0918367346938775,65,57.14285714285714,58.82352941176471
27,1.8819763,2,0,3.122448979591837,68,44.89795918367347,62
28,1.9515598,2,0,2.7653061224489797,65,52.04081632653062,66.17647058823529
29,2.0050887,2,0,2.94,67,49,61.64383561643836
30,2.0607541,2,0,2.98,62,53,60.40268456375839
31,2.1169599,2,0,2.85,63,52,65.03496503496503
32,2.1848848,2,0,2.857142857142857,62,55.10204081632652,63.12056737588653
33,2.2390303,2,0,3.020408163265306,64,51.02040816326531,58.50340136054422
34,2.2951781,2,0,3.142857142857143,64,50,58.82352941176471
35,2.3514205,2,0,2.86,64,47,64.53900709219859
36,2.4104787,2,0,2.88,64,56.99999999999999,64.62585034013605
