generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0181938,2,0,0,51,NaN,0
1,0.0354733,2.02,1,1.5,98,100,0
2,0.0585804,2.02,1,2.9,100,96,0
3,0.0872361,2.1,1,19.97142857142857,97,78.57142857142857,0
4,0.1165879,2.17,1,26.144736842105264,99,59.210526315789465,0
5,0.1556255,2.22,1,27.95,95,60,0
6,0.19268079999999999,2.37,1,3.802325581395349,100,100,0
7,0.2299049,2.6,1,3.9069767441860463,100,98.83720930232558,0.6802721088435374
8,0.2801418,2.8,1,3.9886363636363638,99,92.04545454545455,4.45859872611465
9,0.3244332,2.97,1.0206185567010309,1.4130434782608696,100,100,100
10,0.3652175,3.02,1.0098039215686274,1.4333333333333333,99,98.88888888888889,100
11,0.39378719999999995,3.05,1,1.391304347826087,99,93.47826086956522,100
12,0.42056419999999994,3.1,1.009090909090909,1.3404255319148937,96,90.42553191489363,100
13,0.44596969999999997,3.07,1,1.3297872340425532,94,86.17021276595744,100
14,0.48092199999999996,3.04,1,1.297872340425532,88,84.04255319148936,100
15,0.5100530999999999,3.02,1.0196078431372548,1.2604166666666667,76,81.25,100
16,0.5364861999999999,3.02,1,1.2553191489361701,67,79.7872340425532,100
17,0.5677437999999999,3.04,1,1.25,60,77.08333333333334,100
18,0.5905658999999999,3.02,1,1.2244897959183674,58,75.51020408163265,100
19,0.6150158999999998,3.02,1,1.2083333333333333,64,73.95833333333334,100
20,0.6372333999999998,3.02,1,1.2083333333333333,60,72.91666666666666,100
21,0.6618968999999998,3.01,1,1.1938775510204083,62,72.44897959183673,100
22,0.6870612999999998,3.01,1,1.1875,57,70.83333333333334,100
23,0.7162047999999998,3.08,1,1.1666666666666667,60,70.83333333333334,100
24,0.7415029999999998,3.05,1,1.153061224489796,61,69.38775510204081,100
25,0.7662528999999998,3.06,1,1.163265306122449,57,68.36734693877551,100
26,0.7952707999999998,3.08,1,1.163265306122449,56,67.3469387755102,100
27,0.8212342999999999,3.05,1,1.153061224489796,59,66.3265306122449,100
28,0.8432446999999998,3.09,1,1.153061224489796,54,66.3265306122449,100
29,0.8686535999999998,3.1,1,1.14,57,66,100
30,0.8933285999999998,3.09,1,1.14,56,66,100
31,0.9176964999999998,3.06,1,1.13,60,65,100
32,0.9436328999999998,3.07,1,1.1326530612244898,63,64.28571428571429,100
33,0.9708044999999997,3.03,1,1.1122448979591837,56,62.244897959183675,100
34,0.9984018999999997,3.03,1,1.1224489795918366,61,63.26530612244898,100
35,1.0212454999999998,3.03,1,1.1,63,62,100
36,1.0469885999999997,3.02,1,1.11,59,63,100
37,1.0752042999999998,3.02,1,1.1,58,64,100
