generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.1569358,2,0,0,75,NaN,0
1,0.3910798,2,0,2,81,50,0
2,0.6367901,2,0,1.4,82,57.99999999999999,0
3,0.8754068,2,0,1.5142857142857142,83,52.85714285714286,0
4,1.1286211000000002,2,0,1.5921052631578947,79,43.42105263157895,0
5,1.3723200000000002,2,0,1.5125,78,33.75,0
6,1.6148176000000003,2,0,1.5116279069767442,79,52.32558139534884,0
7,1.8676934000000003,2,0,1.7906976744186047,76,68.6046511627907,0
8,2.1367949000000004,2,0,1.9090909090909092,79,68.18181818181817,0
9,2.3935124000000005,2,0,2.608695652173913,98,100,0
10,2.6077499000000004,2,0,3.6777777777777776,100,100,0
11,2.8574493000000003,2,0,4.206521739130435,100,92.3913043478261,3.2710280373831773
12,3.1256345000000003,2,0,4.76595744680851,100,92.5531914893617,2.8925619834710745
13,3.3593511000000005,2,0,5.680851063829787,99,86.17021276595744,4.577464788732395
14,3.6163130000000003,2,0,6.170212765957447,97,85.1063829787234,4.590163934426229
15,3.8976249000000003,2,0,6.4375,94,87.5,3.7383177570093453
16,4.190962000000001,2,0,7.042553191489362,92,75.53191489361703,6.628242074927954
17,4.5601846,2,0,7.489583333333333,88,76.04166666666666,6.166219839142091
18,4.9407445,2,0,7.479591836734694,87,77.55102040816327,5.82010582010582
19,5.3072996,2,0,7.90625,83,69.79166666666666,7.37913486005089
20,5.710618800000001,2,0,7.770833333333333,82,68.75,7.772020725388601
21,6.120627100000001,2,0,8.244897959183673,86,74.48979591836735,6.038647342995169
22,6.515442500000001,2,0,8.53125,82,69.79166666666666,6.904761904761905
23,6.911534800000001,2,0,8.375,82,75,5.8679706601467
24,7.333120200000001,2,0,8.33673469387755,82,67.3469387755102,7.637231503579953
25,7.757017900000001,2,0,8.612244897959183,81,70.40816326530613,6.744186046511628
26,8.171652600000002,2,0,9.204081632653061,81,60.204081632653065,8.423326133909287
27,8.586484100000002,2,0,9.581632653061224,82,65.3061224489796,7.112970711297072
28,9.000400800000001,2,0,9.428571428571429,79,66.3265306122449,7.021276595744681
29,9.4255732,2,0,9.26,79,66,7.218683651804671
30,9.8588968,2,0,8.95,78,55.00000000000001,9.544468546637743
31,10.3176942,2,0,9.93,77,65,6.944444444444445
32,10.7644584,2,0,9.744897959183673,78,65.3061224489796,7.024793388429752
33,11.2191427,2,0,9.959183673469388,80,54.08163265306123,9.01803607214429
34,11.7353328,2,0,9.816326530612244,78,66.3265306122449,6.790123456790123
35,12.1599317,2,0,9.51,80,75,5.042016806722689
36,12.603707799999999,2,0,9.75,79,67,6.707317073170732
37,13.048597599999999,2,0,9.59,78,69,6.418219461697723
38,13.4769566,2,0,10.214285714285714,77,57.14285714285714,8.267716535433072
39,13.9289493,2,0,9.928571428571429,80,65.3061224489796,6.938775510204081
40,14.3967321,2,0,10.204081632653061,79,66.3265306122449,6.560636182902585
41,14.8772492,2,0,10.23,80,55.00000000000001,8.653846153846153
42,15.327139899999999,2,0,10.17,79,65,6.8359375
43,15.797720899999998,2,0,10,79,62,7.524752475247524
44,16.280072599999997,2,0,10.122448979591837,78,58.16326530612245,8.167330677290837
45,16.7657261,2,0,10.63265306122449,78,62.244897959183675,7.061068702290077
46,17.243300899999998,2,0,10.408163265306122,81,54.08163265306123,8.704061895551257
47,17.717276,2,0,10.29,78,61,7.514450867052023
48,18.1553458,2,0,10.5,77,68,6.083650190114068
49,18.6193645,2,0,10.66,78,60,7.434944237918216
50,19.0884258,2,0,10.62,76,55.00000000000001,8.379888268156424
51,19.5659259,2,0,10.33,77,55.00000000000001,8.620689655172415
52,20.035936,2,0,10.3,74,54,8.829174664107486
53,20.4838646,2,0,10.92,78,60,7.285974499089254
54,20.9377524,2,0,10.94,77,50,9.00900900900901
55,21.4252446,2,0,10.99,79,65,6.363636363636363
56,21.9655861,2,0,10.84,77,52,8.743169398907105
57,22.4410369,2,0,10.57843137254902,77,55.88235294117647,8.088235294117647
58,22.9542737,2,0,10.990196078431373,77,56.86274509803921,7.787610619469026
59,23.4131916,2,0,10.450980392156863,77,55.88235294117647,8.178438661710038
60,23.8968457,2,0,11.27450980392157,79,55.88235294117647,7.758620689655173
61,24.3996602,2,0,10.941176470588236,78,63.725490196078425,6.618962432915922
62,25.471757699999998,2,0,10.813725490196079,77,58.82352941176471,7.567567567567568
63,26.066191399999997,2,0,10.94,77,62,6.934306569343065
64,26.595727699999998,2,0,10.74,78,56.00000000000001,8.133086876155268
65,27.139456,2,0,11.1,78,54,8.228980322003578
66,27.6989351,2,0,11.08,74,57.99999999999999,7.553956834532374
