generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0375636,2,0,0,82,NaN,0
1,0.0792696,2,0,1.5,89,0,100
2,0.12099969999999999,2,0,2.04,83,54,69.23076923076923
3,0.1614272,2,0,1.7428571428571429,85,50,65.57377049180327
4,0.2057295,2,0,2.026315789473684,78,52.63157894736842,67.94871794871796
5,0.2423875,2,0,1.9625,79,43.75,65.78947368421053
6,0.2858546,2,0,1.8837209302325582,80,52.32558139534884,65.85365853658537
7,0.3019009,2,0,1.7790697674418605,75,51.162790697674424,68.83116883116884
8,0.32127550000000005,2,0,1.8863636363636365,70,50,69.87951807228916
9,0.3364633,2,0,2.0543478260869565,69,46.73913043478261,63.44086021505376
10,0.3518134,2,0,1.9111111111111112,63,54.44444444444444,65.9090909090909
11,0.3672505,2,0,2.0760869565217392,61,46.73913043478261,69.14893617021278
12,0.3833956,2,0,1.925531914893617,61,57.446808510638306,70.2127659574468
13,0.3994797,2,0,2.074468085106383,61,48.93617021276596,68.04123711340206
14,0.41548419999999997,2,0,2.074468085106383,61,38.297872340425535,78.26086956521739
15,0.4315809,2,0,2.03125,59,53.125,66.66666666666666
16,0.4487819,2,0,1.872340425531915,59,50,69.31818181818183
17,0.4648101,2,0,2.0833333333333335,62,50,66
18,0.4817979,2,0,1.9387755102040816,60,56.12244897959183,68.36734693877551
19,0.498206,2,0,1.84375,61,51.041666666666664,68.53932584269663
20,0.5151582,2,0,2.25,60,54.166666666666664,71.81818181818181
21,0.5313975,2,0,2.0306122448979593,62,57.14285714285714,67.96116504854369
22,0.5475941999999999,2,0,1.9791666666666667,65,47.91666666666667,65.95744680851064
23,0.5634758,2,0,1.9895833333333333,62,44.79166666666667,70.96774193548387
24,0.579843,2,0,2.0408163265306123,61,50,71
25,0.5966534,2,0,1.9081632653061225,62,55.10204081632652,63.541666666666664
26,0.6133198,2,0,1.8979591836734695,59,52.04081632653062,70.2127659574468
27,0.629313,2,0,1.9081632653061225,63,53.06122448979592,61.05263157894737
28,0.6454753,2,0,2.0816326530612246,66,50,62.745098039215684
29,0.6612072999999999,2,0,1.97,60,49,69.38775510204081
30,0.6774686,2,0,1.98,60,46,73.19587628865979
31,0.6936993,2,0,2,59,44,71.1340206185567
32,0.7087674,2,0,1.9489795918367347,59,57.14285714285714,65.65656565656566
33,0.7251998000000001,2,0,1.989795918367347,61,46.93877551020408,70.83333333333334
34,0.7412528,2,0,2.061224489795918,61,56.12244897959183,62.5
35,0.7567648,2,0,2.01,63,51,71.28712871287128
36,0.7738782,2,0,2.05,62,49,77.45098039215686
37,0.7887111,2,0,2.09,63,51,71.42857142857143
38,0.8042829,2,0,1.9183673469387754,59,54.08163265306123,71.875
39,0.8203967,2,0,1.989795918367347,61,51.02040816326531,68.36734693877551
40,0.8375275999999999,2,0,2.0306122448979593,63,51.02040816326531,63
41,0.8563183,2,0,1.99,62,49,66.66666666666666
42,0.8744491999999999,2,0,2.03,60,43,74.48979591836735
43,0.8929971999999999,2,0,1.87,60,49,68.81720430107528
44,0.9113754,2,0,2.0714285714285716,61,53.06122448979592,66.99029126213593
45,0.9296808,2,0,2.0510204081632653,63,53.06122448979592,66.66666666666666
46,0.9493551,2,0,2.0306122448979593,64,51.02040816326531,69
47,0.96629,2,0,1.99,62,51,72
48,0.9836521,2,0,2.15,61,51,67.5925925925926
49,1.0011495000000001,2,0,1.89,62,53,67.70833333333334
50,1.01648,2,0,1.98,58,52,68
51,1.0333284,2,0,2.08,61,46,73.52941176470588
52,1.0493698,2,0,2.02,60,52,68.62745098039215
53,1.0664500000000001,2,0,1.88,61,46,68.47826086956522
54,1.0829326000000001,2,0,2.03,62,49,65.34653465346535
55,1.1003952000000001,2,0,2.11,61,51,67.9245283018868
56,1.1164211000000002,2,0,2.09,59,53,68.86792452830188
57,1.1340366000000002,2,0,2.0784313725490198,61,44.11764705882353,73.7864077669903
58,1.1521170000000003,2,0,1.9607843137254901,58,48.03921568627451,67.67676767676768
59,1.1683534000000002,2,0,1.9411764705882353,59,51.9607843137255,73
60,1.1843911000000003,2,0,1.9215686274509804,62,53.92156862745098,65
61,1.2031291000000002,2,0,2.0098039215686274,58,49.01960784313725,69.6078431372549
62,1.2196678,2,0,2,62,53.92156862745098,67.3076923076923
63,1.2348771,2,0,1.94,63,52,63.26530612244898
64,1.2515631,2,0,2.01,60,49,71
65,1.2684192,2,0,1.81,58,53,68.47826086956522
66,1.2876913,2,0,1.97,61,51,65.65656565656566
67,1.305976,2,0,2.16,62,50,66.66666666666666
68,1.3235335,2,0,1.92,59,44,68.81720430107528
69,1.3402106999999999,2,0,1.9313725490196079,60,49.01960784313725,67.3469387755102
70,1.3584770999999998,2,0,2,59,53.92156862745098,67.3076923076923
71,1.3763214999999998,2,0,1.9803921568627452,66,48.03921568627451,70
72,1.3925167999999997,2,0,2.088235294117647,60,52.94117647058824,65.74074074074075
73,1.4085291999999996,2,0,1.9019607843137254,59,46.07843137254902,69.47368421052632
74,1.4244020999999996,2,0,2.0588235294117645,61,57.84313725490197,66.97247706422019
75,1.4410693999999995,2,0,1.9215686274509804,61,51.9607843137255,70.70707070707071
76,1.4594435999999995,2,0,2.06,59,54,70.47619047619048
77,1.4784335999999996,2,0,1.93,62,51,68.04123711340206
78,1.4973023999999995,2,0,1.79,61,51,65.55555555555556
79,1.5135964999999996,2,0,2.01,62,56.99999999999999,71.15384615384616
80,1.5310685999999996,2,0,2.02,60,54,65.0485436893204
81,1.5485073999999996,2,0,1.98,64,48,71.42857142857143
82,1.5665415999999996,2,0,1.9901960784313726,59,52.94117647058824,63.10679611650486
83,1.5866189999999996,2,0,2.049019607843137,59,52.94117647058824,66.98113207547169
84,1.6067570999999996,2,0,2.0588235294117645,63,46.07843137254902,67.96116504854369
85,1.6262004999999995,2,0,1.9803921568627452,58,46.07843137254902,68.68686868686868
86,1.6444595999999996,2,0,2.127450980392157,61,47.05882352941176,71.96261682242991
87,1.6622159999999995,2,0,1.911764705882353,61,50.98039215686274,69.38775510204081
88,1.6788056999999994,2,0,1.9,60,54,70.10309278350515
89,1.6967568999999993,2,0,2.03,64,55.00000000000001,70.1923076923077
90,1.7165405999999994,2,0,1.96,61,44,66.3157894736842
91,1.7365370999999994,2,0,2.02,62,54,72.81553398058253
92,1.7538045999999994,2,0,1.93,59,55.00000000000001,65.65656565656566
93,1.7719868999999995,2,0,2.11,60,49,68.57142857142857
94,1.7923804999999995,2,0,2.0294117647058822,61,52.94117647058824,68.57142857142857
95,1.8130846999999994,2,0,2.196078431372549,60,53.92156862745098,67.54385964912281
96,1.8321619999999994,2,0,2.0098039215686274,59,43.13725490196079,76.76767676767676
97,1.8507524999999994,2,0,1.892156862745098,61,50.98039215686274,68.04123711340206
98,1.8675435999999994,2,0,2.0980392156862746,65,46.07843137254902,75.23809523809524
99,1.8852491999999994,2,0,2,62,53.92156862745098,64.42307692307693
100,1.9032980999999993,2,0,1.9215686274509804,60,51.9607843137255,69.6969696969697
101,1.9205151999999994,2,0,2.03,61,45,68.68686868686868
102,1.9380795999999993,2,0,1.96,59,52,60.60606060606061
103,1.9548653999999994,2,0,2.11,61,49,70.47619047619048
104,1.9697418999999994,2,0,2.02,61,54,66.01941747572816
105,1.9868648999999994,2,0,1.93,59,53,68.36734693877551
106,2.0033063999999996,2,0,1.92,60,52,64.94845360824742
107,2.0206041999999997,2,0,1.96,60,44,70.52631578947368
108,2.0382915999999995,2,0,1.98,60,54,64.35643564356435
109,2.0558967999999997,2,0,1.89,59,45,69.56521739130434
110,2.0726449,2,0,2.11,58,56.99999999999999,64.22018348623854
111,2.0886649999999998,2,0,2.06,58,50,68.93203883495146
112,2.1052109999999997,2,0,2.04,59,52,64.07766990291263
113,2.1218978999999996,2,0,2.088235294117647,61,50.98039215686274,70.09345794392523
114,2.1377164999999994,2,0,2.019607843137255,60,50,64.07766990291263
115,2.1543045999999992,2,0,1.9411764705882353,60,51.9607843137255,64
116,2.171929499999999,2,0,1.9901960784313726,67,50.98039215686274,71.56862745098039
117,2.188042199999999,2,0,1.9607843137254901,61,50,66
118,2.202964099999999,2,0,1.9607843137254901,59,53.92156862745098,65.68627450980392
119,2.218719599999999,2,0,2.1176470588235294,62,50,74.07407407407408
120,2.2357519999999993,2,0,1.9607843137254901,61,48.03921568627451,67.67676767676768
121,2.2510290999999993,2,0,2.0098039215686274,63,49.01960784313725,66.66666666666666
122,2.267724699999999,2,0,2.0294117647058822,60,45.09803921568628,70.29702970297029
123,2.284061499999999,2,0,1.892156862745098,60,49.01960784313725,64.58333333333334
124,2.3008702999999993,2,0,2,61,53.92156862745098,69.23076923076923
125,2.3176337999999994,2,0,2.088235294117647,60,50.98039215686274,66.35514018691589
126,2.3327626999999995,2,0,2.02,64,50,73.26732673267327
127,2.3482953999999996,2,0,1.98,60,42,73.68421052631578
128,2.3652779999999995,2,0,1.99,60,63,66.98113207547169
129,2.3814039999999994,2,0,1.97,58,55.00000000000001,62.37623762376238
130,2.3959483999999995,2,0,2.03,60,47,70
131,2.4123597999999995,2,0,1.9,58,52,66.66666666666666
132,2.4276825999999994,2,0,2.06,60,48,68.62745098039215
133,2.4434492999999993,2,0,2.05,60,35,76.84210526315789
134,2.460429199999999,2,0,2.11,58,47,71.15384615384616
135,2.4765435999999994,2,0,1.99,64,45,67.0103092783505
136,2.494063299999999,2,0,1.94,60,46,72.63157894736842
137,2.511768799999999,2,0,1.96,63,50,72.44897959183673
138,2.5302968999999993,2,0,2,61,48.03921568627451,68.31683168316832
139,2.546691799999999,2,0,1.803921568627451,63,53.92156862745098,71.27659574468085
140,2.564327799999999,2,0,1.911764705882353,60,43.13725490196079,73.40425531914893
141,2.581938799999999,2,0,1.9509803921568627,62,45.09803921568628,69.0721649484536
142,2.6002446999999993,2,0,2.0098039215686274,61,47.05882352941176,66.33663366336634
143,2.6172451999999993,2,0,2.049019607843137,62,43.13725490196079,71.28712871287128
144,2.6348089999999993,2,0,2.0588235294117645,61,51.9607843137255,65.09433962264151
145,2.6535843999999993,2,0,2.0294117647058822,61,49.01960784313725,66.99029126213593
146,2.6714199999999995,2,0,2.019607843137255,60,50,69.90291262135922
147,2.6884534999999996,2,0,1.8235294117647058,59,50,64.51612903225806
148,2.7061182999999995,2,0,2,62,55.88235294117647,70.47619047619048
149,2.7236741999999996,2,0,1.8431372549019607,65,50,65.95744680851064
