generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0422722,2,0,0,82,NaN,0
1,0.0886638,2.02,1,2,80,50,0
2,0.1346004,2.01,1,1.72,85,26,0
3,0.1778362,2.03,1,1.2142857142857142,88,77.14285714285715,73.46938775510205
4,0.22173389999999998,2.04,1,2.3026315789473686,89,82.89473684210526,36.470588235294116
5,0.259555,2.1,1,2.4875,89,71.25,40.19607843137255
6,0.27810749999999995,2.2,1,2.686046511627907,90,62.7906976744186,44.537815126050425
7,0.2957989999999999,2.4,1,2.627906976744186,85,72.09302325581395,47.78761061946903
8,0.3127706999999999,2.64,1,2.8636363636363638,78,62.5,48.818897637795274
9,0.3326310999999999,2.76,1,2.8260869565217392,72,61.95652173913043,50
10,0.3488551999999999,2.77,1,1.7444444444444445,77,66.66666666666666,65.82278481012658
11,0.36489229999999995,2.87,1,1.673913043478261,83,85.86956521739131,100
12,0.38267779999999996,2.86,1,1.6595744680851063,86,85.1063829787234,100
13,0.40014179999999994,2.89,1.0112359550561798,1.574468085106383,91,80.85106382978722,100
14,0.41936929999999994,2.81,1,1.6170212765957446,84,84.04255319148936,100
15,0.43939009999999995,2.83,1,1.4375,91,72.91666666666666,100
16,0.45753429999999995,2.93,1,1.4787234042553192,90,78.72340425531915,100
17,0.47447419999999996,2.82,1,1.4375,86,76.04166666666666,100
18,0.49194629999999995,2.76,1,1.3979591836734695,86,73.46938775510205,100
19,0.5104109,2.8,1,1.3125,86,63.541666666666664,100
20,0.5288058,2.75,1,1.3229166666666667,85,66.66666666666666,100
21,0.5469212999999999,2.76,1,1.1734693877551021,84,71.42857142857143,100
22,0.5639021999999999,2.76,1,1.28125,84,62.5,100
23,0.5797144999999999,2.68,1.0147058823529411,1.3541666666666667,83,68.75,100
24,0.5967145999999999,2.66,1,1.2448979591836735,78,59.183673469387756,100
25,0.6134997999999998,2.56,1,1.2653061224489797,76,66.3265306122449,100
26,0.6297500999999999,2.48,1.0208333333333333,1.2448979591836735,75,65.3061224489796,100
27,0.6469320999999999,2.36,1,1.2142857142857142,73,63.26530612244898,100
28,0.6633157999999999,2.31,1.032258064516129,1.2346938775510203,67,63.26530612244898,100
29,0.6781592999999999,2.34,1,1.19,67,68,100
30,0.6944237999999999,2.35,1.0285714285714285,1.15,68,68,100
31,0.7107501999999999,2.39,1,1.13,71,68,100
32,0.7284888999999999,2.42,1,1.1326530612244898,65,64.28571428571429,100
33,0.7442993999999998,2.44,1,1.0816326530612246,68,60.204081632653065,100
34,0.7595191999999998,2.48,1.0208333333333333,1.153061224489796,68,59.183673469387756,100
35,0.7771582999999999,2.38,1.0526315789473684,1.03,72,59,100
36,0.7945331999999998,2.39,1.0256410256410255,1.03,69,60,100
37,0.8113739999999998,2.39,1.0512820512820513,1.17,68,63,100
38,0.8294038999999999,2.35,1.0285714285714285,1.1122448979591837,76,59.183673469387756,100
39,0.8468626999999999,2.44,1.0227272727272727,1.1224489795918366,72,58.16326530612245,100
40,0.8632602999999999,2.62,1.032258064516129,1.0714285714285714,73,57.14285714285714,100
41,0.8809618999999999,2.7,1,0.99,67,63,100
42,0.8988573999999998,2.74,1,1.1,71,59,100
43,0.9168635999999998,2.78,1.0128205128205128,1.09,67,56.00000000000001,100
44,0.9347306999999998,2.82,1,1.1122448979591837,66,60.204081632653065,100
45,0.9530167999999998,2.88,1.0113636363636365,1.0918367346938775,64,55.10204081632652,100
46,0.9701966999999998,2.82,1,1.030612244897959,68,55.10204081632652,100
47,0.9862026999999998,2.78,1,1.05,65,60,100
48,1.0047556999999998,2.72,1,1.08,68,56.99999999999999,100
49,1.0229409999999999,2.85,1,1.03,63,60,100
50,1.0418595999999998,2.97,1,1.07,64,66,100
51,1.0603627999999998,2.98,1,1.04,61,53,100
52,1.0788037999999998,2.97,1,1.07,60,60,100
53,1.0970379999999997,3.05,1,0.94,64,54,100
54,1.1158299999999997,3.06,1,1.03,66,53,100
55,1.1373824999999997,3.1,1,1.09,65,54,100
56,1.1566825999999997,3.22,1,1.04,65,54,100
