generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.3539729,2,0,0,90,NaN,0
1,0.7913459,2,0,4,86,50,50
2,1.2356845,2,0,3.74,82,56.00000000000001,45.26315789473684
3,1.7192376,2,0,3.3,78,62.857142857142854,55.00000000000001
4,2.1955154,2,0,2.8947368421052633,82,60.526315789473685,59.64912280701754
5,2.6623663,2,0,3.2875,78,58.75,55.55555555555556
6,3.1238056,2,0,3.116279069767442,77,59.30232558139535,57.2463768115942
7,3.5601971,2,0,3.4069767441860463,77,60.46511627906976,54.966887417218544
8,4.0024125,2,0,3.3181818181818183,77,59.09090909090909,56.666666666666664
9,4.4649184,2,0,3.119565217391304,76,55.434782608695656,58.9041095890411
10,4.8734566,2,0,3.1333333333333333,76,61.111111111111114,58.9041095890411
11,5.3376294,2,0,3.0543478260869565,75,40.21739130434783,61.029411764705884
12,5.7564837,2,0,2.9468085106382977,73,48.93617021276596,62.31884057971014
13,6.183038300000001,2,0,2.8617021276595747,75,51.06382978723404,64.44444444444444
14,6.6275516,2,0,3.1595744680851063,74,53.191489361702125,56.666666666666664
15,7.0600819,2,0,2.9375,74,54.166666666666664,65.03496503496503
16,7.5050554,2,0,3.095744680851064,75,59.57446808510638,62
17,7.9388229,2,0,3.0833333333333335,72,56.25,60.264900662251655
18,8.3556917,2,0,3.2244897959183674,73,43.87755102040816,61.29032258064516
19,8.8015531,2,0,3.21875,75,48.95833333333333,61.68831168831169
20,9.2048887,2,0,3.1145833333333335,73,48.95833333333333,59.73154362416108
21,10.2048598,2,0,3.0408163265306123,71,47.95918367346938,62.83783783783784
22,10.7964782,2,0,3.3333333333333335,73,43.75,57.961783439490446
23,11.318286899999999,2,0,3.2083333333333335,76,52.083333333333336,60
24,11.775163399999999,2,0,2.7448979591836733,74,42.857142857142854,68.70229007633588
25,12.225209299999998,2,0,3.020408163265306,74,54.08163265306123,63.33333333333333
26,12.628131699999997,2,0,2.7755102040816326,74,50,65.44117647058823
27,13.056542199999997,2,0,3.0714285714285716,73,42.857142857142854,63.94557823129252
28,13.463751699999998,2,0,2.8877551020408165,76,51.02040816326531,64.7887323943662
29,13.893203899999998,2,0,3.03,75,45,63.758389261744966
30,14.347978699999997,2,0,2.94,74,52,62.83783783783784
31,14.796257799999998,2,0,3.14,75,50,59.87261146496815
32,15.256150499999997,2,0,3.316326530612245,73,51.02040816326531,57.05521472392638
33,15.665495699999997,2,0,3.0714285714285716,75,57.14285714285714,59.74025974025974
34,16.065284799999997,2,0,3.061224489795918,76,52.04081632653062,60.264900662251655
35,16.474466599999996,2,0,3.16,72,52,59.74842767295597
36,16.921291899999996,2,0,3.02,74,56.00000000000001,62.98701298701299
37,17.331304799999998,2,0,3.05,70,47,61.58940397350994
38,17.7431548,2,0,2.8469387755102042,77,48.97959183673469,64.74820143884892
39,18.1815316,2,0,2.979591836734694,73,54.08163265306123,61.48648648648649
40,18.5929581,2,0,3.0918367346938775,72,55.10204081632652,61.68831168831169
41,18.9987061,2,0,3.01,71,45,62.83783783783784
42,19.421778,2,0,3.01,75,55.00000000000001,60.78431372549019
43,19.8455478,2,0,2.92,75,54,63.51351351351351
44,20.2758969,2,0,2.9285714285714284,72,59.183673469387756,63.51351351351351
45,20.7021548,2,0,2.989795918367347,76,51.02040816326531,61.224489795918366
46,21.1367971,2,0,2.989795918367347,74,40.816326530612244,66.19718309859155
47,21.5490438,2,0,3.08,71,48,62.745098039215684
48,21.9646702,2,0,3.06,77,50,60.78431372549019
49,22.3724766,2,0,2.86,73,56.00000000000001,63.6986301369863
50,22.8119099,2,0,3.12,72,50,60.256410256410255
51,23.219375499999998,2,0,3.05,72,55.00000000000001,61.935483870967744
52,23.6180757,2,0,2.88,71,46,66.19718309859155
53,24.028046099999997,2,0,2.88,73,50,64.58333333333334
54,24.4448439,2,0,3.04,74,54,61.68831168831169
55,24.8919854,2,0,3.16,77,52,58.490566037735846
56,25.2822502,2,0,3.16,75,57.99999999999999,59.25925925925925
57,25.7144382,2,0,3.107843137254902,74,47.05882352941176,62.42038216560509
58,26.1378776,2,0,3.0686274509803924,72,58.82352941176471,60.86956521739131
59,26.5763747,2,0,2.9901960784313726,72,54.90196078431373,62.58064516129033
60,27.1327625,2,0,2.9313725490196076,71,43.13725490196079,65.06849315068493
61,27.563360199999998,2,0,2.9411764705882355,76,50,64.66666666666666
62,27.9689339,2,0,2.823529411764706,71,46.07843137254902,65.49295774647888
63,28.4296512,2,0,3.07,74,56.99999999999999,59.23566878980891
64,28.863327599999998,2,0,3.08,72,48,59.47712418300654
65,29.3258497,2,0,2.82,74,50,66.66666666666666
66,29.7616798,2,0,2.92,72,44,65.73426573426573
67,30.2089115,2,0,3.1,73,54,62.42038216560509
68,30.6328426,2,0,2.91,73,45,62.23776223776224
69,31.0546973,2,0,2.950980392156863,73,49.01960784313725,63.33333333333333
70,31.4653032,2,0,3.2254901960784315,75,45.09803921568628,61.72839506172839
71,31.9237861,2,0,3.1176470588235294,73,51.9607843137255,58.75
72,32.35563,2,0,2.764705882352941,74,46.07843137254902,64.02877697841727
73,32.7783416,2,0,3.0098039215686274,73,43.13725490196079,62.66666666666667
74,33.206578799999996,2,0,3.2450980392156863,74,50.98039215686274,57.22891566265061
75,33.66403939999999,2,0,3.0392156862745097,73,48.03921568627451,60.3896103896104
76,34.10988429999999,2,0,2.96,72,46,64.38356164383562
77,34.51483769999999,2,0,2.88,73,46,64.7887323943662
78,34.93890779999999,2,0,3,72,42,62.328767123287676
79,35.34972979999999,2,0,2.99,74,55.00000000000001,61.8421052631579
80,35.74081739999999,2,0,3.05,74,61,58.86075949367089
81,36.15426619999999,2,0,2.89,71,56.99999999999999,63.51351351351351
82,36.56654229999999,2,0,3.049019607843137,75,60.78431372549019,62.11180124223602
83,36.97630499999999,2,0,3.0784313725490198,73,53.92156862745098,61.0062893081761
84,37.438083099999986,2,0,3.088235294117647,74,43.13725490196079,60.3896103896104
85,37.853393099999984,2,0,3.0588235294117645,71,48.03921568627451,60.64516129032258
86,38.27390209999999,2,0,2.980392156862745,73,55.88235294117647,61.935483870967744
87,38.68416029999999,2,0,3.0392156862745097,73,51.9607843137255,62.82051282051282
88,39.08942799999999,2,0,3,72,48,61.07382550335571
89,39.501066599999994,2,0,2.97,73,49,60.810810810810814
90,39.938935699999995,2,0,2.9,74,57.99999999999999,64.42953020134227
91,40.3475079,2,0,2.8,73,56.00000000000001,65.73426573426573
92,40.7669316,2,0,3.05,74,59,60.509554140127385
93,41.1788499,2,0,3.11,74,47,60.3896103896104
94,41.614025100000006,2,0,3.0098039215686274,76,58.82352941176471,63.29113924050633
95,42.059654800000004,2,0,2.911764705882353,79,56.86274509803921,65.13157894736842
96,42.491018800000006,2,0,3.088235294117647,75,49.01960784313725,61.78343949044586
97,42.927387100000004,2,0,3.049019607843137,72,50.98039215686274,62.17948717948718
98,43.347706300000006,2,0,2.9901960784313726,72,56.86274509803921,60.89743589743589
99,43.7777742,2,0,3.0294117647058822,73,45.09803921568628,65.13157894736842
100,44.213261900000006,2,0,3.0294117647058822,72,43.13725490196079,61.58940397350994
101,44.675106500000005,2,0,3.2,72,48,62.264150943396224
102,45.110044900000005,2,0,2.93,73,49,62.328767123287676
103,45.548959800000006,2,0,3.06,73,46,62.913907284768214
104,45.96505380000001,2,0,2.88,74,50,64.58333333333334
105,46.398914600000005,2,0,2.99,71,56.99999999999999,62.091503267973856
106,46.85194130000001,2,0,2.95,72,53,65.77181208053692
107,47.29441620000001,2,0,2.7,74,52,67.64705882352942
108,47.716810200000005,2,0,2.9,71,50,64.82758620689654
109,48.13332690000001,2,0,2.74,72,48,66.17647058823529
110,48.55243200000001,2,0,2.85,73,43,66.18705035971223
111,48.99301410000001,2,0,3.05,75,43,63.758389261744966
112,49.42441380000001,2,0,3.02,79,50,60.9271523178808
113,49.86366550000001,2,0,2.9411764705882355,71,48.03921568627451,63.08724832214765
114,50.31203960000001,2,0,2.9607843137254903,72,51.9607843137255,63.81578947368421
115,50.81794600000001,2,0,3.107843137254902,74,43.13725490196079,62.58064516129033
116,51.39111500000001,2,0,2.8823529411764706,74,44.11764705882353,62.5
117,51.867708000000015,2,0,3.107843137254902,76,47.05882352941176,63.69426751592356
118,52.348500600000015,2,0,2.950980392156863,73,45.09803921568628,63.51351351351351
119,52.80308510000002,2,0,3.156862745098039,73,55.88235294117647,60.36585365853659
120,53.24816130000002,2,0,2.892156862745098,71,58.82352941176471,63.81578947368421
121,53.73472630000002,2,0,3.0294117647058822,78,54.90196078431373,61.78343949044586
122,54.20549870000002,2,0,3.0294117647058822,74,39.21568627450981,63.758389261744966
123,54.667918200000024,2,0,3.127450980392157,75,50.98039215686274,60.62499999999999
124,55.116306200000025,2,0,2.8529411764705883,72,47.05882352941176,63.888888888888886
125,55.542665300000024,2,0,3.127450980392157,72,47.05882352941176,60.12658227848101
126,55.981650700000024,2,0,2.94,76,50,61.224489795918366
127,56.412295900000025,2,0,3.07,72,55.00000000000001,61.53846153846154
128,56.84645700000002,2,0,3.07,74,47,61.8421052631579
129,57.29024490000002,2,0,3,73,52,62.913907284768214
130,57.71980650000002,2,0,2.8,74,46,66.66666666666666
131,58.12202740000002,2,0,2.9,72,46,64.33566433566433
132,58.55832650000002,2,0,3.01,74,49,63.33333333333333
133,58.97555200000002,2,0,3.15,77,51,60.12658227848101
134,59.38884870000002,2,0,2.97,73,61,61.68831168831169
135,59.85430010000002,2,0,3.06,74,50,62.091503267973856
136,60.29315290000002,2,0,3.04,72,54,62.33766233766234
137,60.710046300000016,2,0,3.03,74,53,60.78431372549019
138,61.13504080000001,2,0,2.8823529411764706,72,50,62.585034013605444
139,61.55333080000001,2,0,2.9901960784313726,74,47.05882352941176,62.251655629139066
140,61.96860020000001,2,0,3.0392156862745097,71,50,61.935483870967744
141,62.426458300000014,2,0,2.9901960784313726,72,50.98039215686274,60.78431372549019
142,62.86258710000001,2,0,2.9607843137254903,72,51.9607843137255,63.81578947368421
143,63.315191200000015,2,0,3.088235294117647,72,52.94117647058824,60.37735849056604
144,63.750796500000014,2,0,3.0686274509803924,73,33.33333333333333,63.51351351351351
145,64.22117160000002,2,0,2.735294117647059,72,56.86274509803921,65.03496503496503
146,64.66572880000002,2,0,2.8627450980392157,73,48.03921568627451,63.44827586206897
147,65.12312530000003,2,0,2.8529411764705883,71,45.09803921568628,65.73426573426573
148,65.56259580000003,2,0,2.784313725490196,73,46.07843137254902,65.71428571428571
149,65.97768590000003,2,0,3.2058823529411766,73,50.98039215686274,57.3170731707317
150,66.39835330000003,2,0,2.872549019607843,74,47.05882352941176,66.89655172413794
151,66.82943590000002,2,0,3.14,72,54,58.490566037735846
152,67.25275660000003,2,0,2.84,78,52,65.03496503496503
153,67.66950550000003,2,0,2.68,71,56.00000000000001,67.15328467153284
154,68.11285140000003,2,0,2.98,73,46,61.904761904761905
155,68.54509840000003,2,0,2.83,71,59,62.328767123287676
156,68.95605680000003,2,0,3.04,74,48,61.58940397350994
157,69.36527530000002,2,0,2.93,73,53,65.54054054054053
158,69.83247250000002,2,0,3.14,72,48,60.89743589743589
159,70.27263560000003,2,0,3.04,72,46,62.66666666666667
160,70.70957540000003,2,0,2.95,75,55.00000000000001,61.33333333333333
161,71.15545610000004,2,0,2.94,72,64,62.33766233766234
162,71.59786300000003,2,0,2.85,71,49,65.49295774647888
163,72.02543530000003,2,0,2.911764705882353,71,43.13725490196079,64.82758620689654
164,72.44419490000003,2,0,3.0392156862745097,74,50,61.935483870967744
165,72.85432480000003,2,0,2.9313725490196076,72,43.13725490196079,63.013698630136986
166,73.25948200000003,2,0,2.8627450980392157,72,51.9607843137255,62.585034013605444
167,73.70661390000004,2,0,2.9313725490196076,73,49.01960784313725,63.08724832214765
168,74.14645820000004,2,0,3.019607843137255,74,53.92156862745098,62.17948717948718
169,74.56374210000004,2,0,2.8823529411764706,73,55.88235294117647,63.33333333333333
170,75.00257990000004,2,0,2.9215686274509802,73,53.92156862745098,60.9271523178808
171,75.44856170000004,2,0,3.0294117647058822,76,52.94117647058824,60.89743589743589
172,75.92168660000004,2,0,3.0588235294117645,74,57.84313725490197,60
173,76.37144900000004,2,0,3.1176470588235294,78,48.03921568627451,60.12658227848101
174,76.80227380000004,2,0,3.088235294117647,73,54.90196078431373,60
175,77.20989460000004,2,0,2.892156862745098,74,47.05882352941176,63.013698630136986
176,77.62053350000004,2,0,2.94,74,48,65.06849315068493
177,78.02811400000003,2,0,3.01,71,43,64.62585034013605
178,78.44816730000004,2,0,2.98,71,52,63.33333333333333
179,78.89515860000003,2,0,2.85,72,43,64.74820143884892
180,79.37640570000003,2,0,3.05,72,49,63.81578947368421
181,79.80763250000004,2,0,3.29,74,53,59.036144578313255
182,80.23984410000004,2,0,2.87,73,39,66.66666666666666
183,80.70960820000005,2,0,2.96,74,48,63.94557823129252
184,81.13047630000005,2,0,3,71,44,62.585034013605444
185,81.56024720000005,2,0,2.92,74,48,64.13793103448275
186,82.00406820000005,2,0,2.96,73,44,64.82758620689654
187,82.44391430000005,2,0,3.13,73,47,60
188,82.87345800000004,2,0,2.8627450980392157,72,53.92156862745098,62.83783783783784
189,83.28657290000004,2,0,2.823529411764706,75,53.92156862745098,65.75342465753424
190,83.72575550000003,2,0,3.0294117647058822,73,56.86274509803921,60.12658227848101
