generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.3026884,2,0,0,90,NaN,0
1,0.6771059,2.006,1,2.5,87,50,66.66666666666666
2,1.0789838,2.0148,1,2.5,88,72,64.86486486486487
3,1.5185264,2.0112,1,2.1857142857142855,87,62.857142857142854,76.74418604651163
4,1.9617353,2.0132,1,2.460526315789474,83,51.31578947368421,70
5,2.3892452,2.0152,1,2.5375,80,45,69.64285714285714
6,2.7844577,2.0152,1,2.395348837209302,79,55.81395348837209,78.30188679245283
7,3.1683404,2.016,1,2.4069767441860463,76,61.627906976744185,79.6116504854369
8,3.5417928,2.0148,1.027027027027027,2.5568181818181817,76,52.27272727272727,70.6896551724138
9,3.9283644,2.014,1,2.467391304347826,77,53.2608695652174,75.21367521367522
10,4.3096677,2.018,1,2.566666666666667,76,64.44444444444444,71.05263157894737
11,4.723231500000001,2.0184,1,2.347826086956522,75,55.434782608695656,78.89908256880734
12,5.1039003,2.0164,1,2.6382978723404253,77,53.191489361702125,70.63492063492063
13,5.5255095,2.016,1,2.5319148936170213,76,58.51063829787234,74.57627118644068
14,5.940412,2.0224,1,2.4893617021276597,76,58.51063829787234,75.65217391304347
15,6.3220179000000005,2.0224,1,2.5729166666666665,76,52.083333333333336,73.6
16,6.7079067000000006,2.022,1,2.5531914893617023,78,51.06382978723404,74.3801652892562
17,7.0813803,2.0276,1.0144927536231885,2.3333333333333335,76,57.291666666666664,80.9090909090909
18,7.472078,2.0264,1,2.326530612244898,76,57.14285714285714,75.22123893805309
19,7.8572581,2.02,1,2.3229166666666665,74,54.166666666666664,79.0909090909091
20,8.2419421,2.0168,1,2.3645833333333335,75,59.375,80
21,8.612896899999999,2.0168,1,2.479591836734694,74,50,76.61290322580645
22,9.0016834,2.022,1,2.6666666666666665,75,48.95833333333333,70
23,9.4111496,2.0204,1,2.5104166666666665,75,57.291666666666664,77.31092436974791
24,9.83987,2.0212,1.0188679245283019,2.5510204081632653,77,45.91836734693878,71.31782945736434
25,10.218085,2.014,1,2.520408163265306,76,59.183673469387756,73.33333333333333
26,10.6333649,2.0156,1,2.5306122448979593,76,50,76.8
27,11.0104648,2.0132,1,2.622448979591837,77,57.14285714285714,72
28,11.419413599999999,2.0164,1,2.622448979591837,77,55.10204081632652,72.44094488188976
29,11.8054847,2.0192,1,2.61,74,54,72.3076923076923
30,12.224549,2.016,1,2.35,77,53,76.06837606837607
31,12.5967849,2.018,1,2.6,75,49,71.96969696969697
32,12.986297299999999,2.0184,1,2.5306122448979593,74,46.93877551020408,72.22222222222221
33,13.370005599999999,2.0148,1,2.5816326530612246,76,47.95918367346938,71.09375
34,13.775585999999999,2.0164,1,2.4693877551020407,77,57.14285714285714,75.42372881355932
35,14.164410599999998,2.0156,1,2.52,79,51,69.29133858267717
36,14.557482799999999,2.0208,1,2.47,74,47,74.01574803149606
37,14.9579557,2.0204,1,2.4,78,60,76.06837606837607
38,15.3943561,2.0244,1,2.5408163265306123,75,51.02040816326531,73.6
39,15.8216111,2.03,1,2.4285714285714284,77,50,77.31092436974791
40,16.242940700000002,2.0232,1,1.9489795918367347,81,40.816326530612244,52.112676056338024
41,16.6262542,2.0284,1,2.57,74,59,75.2
42,17.055972200000003,2.0296,1.0135135135135136,2.52,79,44,73.2824427480916
43,17.500746000000003,2.0248,1,2.49,75,50,74.60317460317461
44,17.923978400000003,2.0228,1,2.479591836734694,76,57.14285714285714,76.47058823529412
45,18.370564100000003,2.024,1.0166666666666666,2.5408163265306123,76,51.02040816326531,74.4
46,18.9148193,2.0176,1,2.510204081632653,75,62.244897959183675,76.27118644067797
47,19.4232175,2.0204,1,2.49,76,51,79.2
48,19.9454059,2.02,1.02,2.58,75,55.00000000000001,72.65625
49,20.6192704,2.0216,1.037037037037037,2.54,78,51,74.21875
50,21.0223848,2.016,1,2.5,76,54,75
51,21.449461900000003,2.0168,1.0238095238095237,2.64,74,50,72.18045112781954
52,22.214736300000002,2.0196,1,2.61,78,49,72.72727272727273
53,22.996851500000002,2.022,1.0363636363636364,2.41,77,41,77.60000000000001
54,23.450677300000002,2.0244,1.0327868852459017,2.1,75,46,56.25
55,23.888706100000004,2.03,1,2.63,75,52,74.04580152671755
56,24.304050800000002,2.0248,1,2.4,79,52,75
57,24.7360961,2.0276,1,1.9705882352941178,78,52.94117647058824,63.63636363636363
58,25.152236000000002,2.0288,1,2.4019607843137254,76,53.92156862745098,75.80645161290323
59,25.5243156,2.0324,1,2.735294117647059,76,52.94117647058824,67.85714285714286
60,25.936693,2.0328,1,2.049019607843137,76,50,56.09756097560976
61,26.332459,2.0336,1.0119047619047619,2.3333333333333335,78,47.05882352941176,77.23577235772358
62,26.747266,2.0288,1.0277777777777777,2.392156862745098,79,51.9607843137255,77.23577235772358
63,27.164642699999998,2.0268,1.0895522388059702,2.41,76,52,75.20661157024794
64,27.5405795,2.0264,1.106060606060606,2.47,76,53,77.23577235772358
65,27.9305767,2.0264,1.0909090909090908,2.62,78,53,73.2824427480916
66,28.3254767,2.028,1.042857142857143,2.49,76,49,74.80314960629921
67,28.6987275,2.0304,1.0263157894736843,2.4,75,53,80.16528925619835
68,29.072004800000002,2.03,1.0133333333333334,2.35,78,54,76.06837606837607
69,29.4548044,2.0312,1.0256410256410255,2.4411764705882355,76,51.9607843137255,76.19047619047619
70,29.8436238,2.0272,1.0441176470588236,2.5686274509803924,77,51.9607843137255,72.72727272727273
71,30.2144308,2.0212,1.0377358490566038,2.5784313725490198,75,52.94117647058824,73.2824427480916
72,30.5856797,2.0224,1.0357142857142858,2.6176470588235294,75,42.15686274509804,70.2127659574468
73,30.9699824,2.0188,1.0212765957446808,2.607843137254902,74,58.82352941176471,74.80916030534351
