generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0233101,2,0,0,79,NaN,0
1,0.0563681,2.04,1,8,82,50,25
2,0.0866337,2.22,1.0454545454545454,7.5,81,50,14.285714285714285
3,0.1263398,2.3,1.1666666666666667,7.985714285714286,74,50,25
4,0.1734525,2.45,1.3111111111111111,7.328947368421052,68,50,14.285714285714285
5,0.2194866,2.47,1.3191489361702127,7.3625,65,50,14.285714285714285
6,0.2675628,2.66,1.2272727272727273,3.802325581395349,57,50,25
7,0.3120312,2.66,1.2727272727272727,7.162790697674419,55,50,14.14141414141414
8,0.35869840000000003,2.78,1.205128205128205,3.6363636363636362,54,50,22.35294117647059
9,0.4065495,2.73,1.2602739726027397,7.239130434782608,57,50,25
10,0.4570036,2.75,1.2933333333333332,6.9,56,50,25
11,0.5023936,2.77,1.2597402597402598,7.108695652173913,55,50,25
12,0.5492677,2.8,1.275,6.5638297872340425,57,50,12.969283276450511
13,0.5941465,2.87,1.367816091954023,6.723404255319149,58,50,13.2890365448505
14,0.6384540000000001,2.85,1.388235294117647,6.702127659574468,58,50,13.2890365448505
15,0.6823824000000001,2.9,1.4555555555555555,2.65625,56,50,60.86956521739131
16,0.7296998,2.97,1.4742268041237114,2.627659574468085,61,50,59.70149253731343
17,0.7761468,3,1.4,3.4895833333333335,56,50,21.34831460674157
18,0.8195039000000001,3.14,1.4385964912280702,6.204081632653061,58,50,14.878892733564014
19,0.8636787,3.18,1.4915254237288136,6.614583333333333,57,50,26.911314984709477
20,0.9096091000000001,3.18,1.4745762711864407,6.114583333333333,60,50,14.336917562724013
21,0.9571013,3.14,1.456140350877193,6.275510204081633,56,50,14.625850340136054
22,1.0040339,3.23,1.4634146341463414,3.4791666666666665,58,50,21.34831460674157
23,1.0571572,3.17,1.4615384615384615,3.4479166666666665,58,50,20.454545454545457
24,1.1100424,3.28,1.5,3.438775510204082,57,50,20.11173184357542
25,1.1646063,3.3,1.5384615384615385,2.5714285714285716,56,50,55.88235294117647
26,1.2107913,3.36,1.5073529411764706,3.357142857142857,56,50,18.39080459770115
27,1.2647206,3.39,1.5683453237410072,3.326530612244898,55,50,18.023255813953487
28,1.3183122,3.55,1.5806451612903225,3.295918367346939,55,50,17.058823529411764
29,1.3664745,3.66,1.5963855421686748,3.3,57,50,16.184971098265898
30,1.4130725,3.73,1.5664739884393064,3.32,55,50,16.666666666666664
31,1.4597425,3.78,1.5730337078651686,3.32,60,50,15.606936416184972
32,1.5095646999999999,3.91,1.5235602094240839,5.316326530612245,56,54.08163265306123,28.195488721804512
33,1.5592614999999999,3.85,1.6162162162162161,3.306122448979592,56,50,15.976331360946746
34,1.6112537999999998,3.95,1.6358974358974359,3.2551020408163267,57,50,14.97005988023952
35,1.6625842999999998,3.86,1.7043010752688172,3.3,58,50,16.184971098265898
36,1.7182526999999999,3.81,1.729281767955801,3.26,57,50,15.204678362573098
37,1.7712852,3.81,1.6187845303867403,5.19,53,50,11.618257261410788
38,1.8311061999999998,3.89,1.6507936507936507,4.846938775510204,55,44.89795918367347,9.871244635193133
39,1.8863254999999999,4.01,1.7412935323383085,5.295918367346939,53,50,11.15702479338843
40,1.9436698,4.13,1.807511737089202,5.326530612244898,54,50,11.885245901639344
41,1.9996083999999998,3.95,1.8051282051282052,5.4,53,50,11.462450592885375
42,2.0563566,4.04,1.8137254901960784,5.38,53,50,11.904761904761903
43,2.1116912,4.03,1.8522167487684729,2.63,54,72,40.15748031496063
44,2.1722834,3.96,1.816326530612245,2.5918367346938775,55,71.42857142857143,40.65040650406504
45,2.2242255,3.97,1.8020304568527918,2.5816326530612246,55,70.40816326530613,40.98360655737705
46,2.2797914,3.85,1.772972972972973,3.2244897959183674,53,46.93877551020408,15.060240963855422
47,2.3361725,4.16,1.7314814814814814,3.2,55,47,14.880952380952381
48,2.3884087,4.15,1.9255813953488372,3.22,56,47,14.792899408284024
49,2.4415158,4.28,1.8771929824561404,3.22,55,47,14.792899408284024
50,2.4924233,4.27,1.8898678414096917,3.2,54,47,14.285714285714285
51,2.546534,4.28,1.9912280701754386,3.18,55,47,13.77245508982036
52,2.6004861999999997,4.26,1.9955752212389382,4.4,87,91,21.904761904761905
53,2.6542548,4.14,2.1121495327102804,4.43,91,90,22.169811320754718
54,2.7099569,4.16,2.300925925925926,4.38,92,89,21.153846153846153
55,2.7652209,4.2,2.3772727272727274,4.37,87,91,21.052631578947366
56,2.8159953,4.06,2.3349514563106797,4.38,86,87,21.052631578947366
57,2.8686042,4,2.365,4.529411764705882,93,87.25490196078431,22.07207207207207
58,2.9205922,4.08,2.3990384615384617,4.519607843137255,84,87.25490196078431,21.818181818181817
59,2.9792497,3.91,2.3821989528795813,4.46078431372549,83,88.23529411764706,21.55963302752294
60,3.0307719,3.69,2.455621301775148,4.470588235294118,69,84.31372549019608,21.55963302752294
61,3.0858836,3.44,2.5,4.598039215686274,58,87.25490196078431,22.46696035242291
62,3.1384794,3.47,2.3945578231292517,4.568627450980392,57,82.35294117647058,20.982142857142858
63,3.1881994000000002,3.5,2.34,4.47,53,86,21.75925925925926
64,3.2369506,3.59,2.289308176100629,4.67,57,83,27.038626609442062
65,3.2952027,3.66,2.397590361445783,3.9,58,50,14.507772020725387
66,3.3512893,3.67,2.413173652694611,4.52,54,83,20.833333333333336
67,3.4006249,4,2.305,4.53,58,81,21.363636363636363
