generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0234814,2,0,0,83,NaN,0
1,0.048979800000000004,2,0,3,80,50,66.66666666666666
2,0.0800804,2,0,4.96,80,50,40.32258064516129
3,0.1055879,2,0,4.514285714285714,72,50,44.303797468354425
4,0.13978469999999998,2,0,4.684210526315789,80,50,42.69662921348314
5,0.1752075,2,0,4.775,65,50,41.8848167539267
6,0.2141881,2,0,5.255813953488372,61,50,38.05309734513274
7,0.2497964,2,0,5.232558139534884,61,50,38.22222222222222
8,0.2870788,2,0,5.613636363636363,54,50,35.62753036437247
9,0.32554160000000004,2,0,5.913043478260869,57,50,33.82352941176471
10,0.36333400000000005,2,0,4.888888888888889,61,50,40.909090909090914
11,0.39977630000000003,2,0,6.217391304347826,60,50,32.16783216783217
12,0.43602320000000006,2,0,6.297872340425532,56,50,31.756756756756754
13,0.47118230000000005,2,0,6.297872340425532,55,50,31.756756756756754
14,0.5085661,2,0,6.425531914893617,58,50,31.125827814569533
15,0.5467752,2,0,6.625,56,50,30.18867924528302
16,0.584061,2,0,6.723404255319149,55,50,29.746835443037973
17,0.6228357000000001,2,0,4.9375,56,50,40.50632911392405
18,0.6612043000000001,2,0,6.775510204081633,58,50,29.518072289156628
19,0.6980991000000001,2,0,6.75,61,50,29.629629629629626
20,0.7354430000000001,2,0,6.8125,56,50,29.357798165137616
21,0.7716540000000001,2,0,4.959183673469388,57,50,40.32921810699588
22,0.8047113,2,0,4.958333333333333,56,50,40.33613445378151
23,0.8401006,2,0,6.729166666666667,56,50,29.721362229102166
24,0.8731903999999999,2,0,4.959183673469388,55,50,40.32921810699588
25,0.9044846,2,0,6.755102040816326,53,50,29.607250755287005
26,0.9381083,2,0,6.6938775510204085,54,50,29.878048780487802
27,0.9726046,2,0,4.959183673469388,60,50,40.32921810699588
28,1.004173,2,0,4.959183673469388,58,50,40.32921810699588
29,1.0363081,2,0,4.96,57,50,40.32258064516129
30,1.0680043000000001,2,0,4.96,57,50,40.32258064516129
31,1.1002657000000002,2,0,6.54,62,50,30.58103975535168
32,1.1317599000000003,2,0,6.510204081632653,59,50,30.721003134796238
33,1.1621002000000002,2,0,4.959183673469388,56,50,40.32921810699588
34,1.1930160000000003,2,0,6.673469387755102,56,50,29.96941896024465
35,1.2252842000000004,2,0,4.98,58,50,40.16064257028113
36,1.2579385000000003,2,0,4.98,58,50,40.16064257028113
37,1.2892761000000004,2,0,4.98,61,50,40.16064257028113
38,1.3236947000000003,2,0,6.673469387755102,58,50,29.96941896024465
39,1.3600962000000003,2,0,6.428571428571429,57,50,31.11111111111111
40,1.3956064000000004,2,0,4.979591836734694,63,50,40.16393442622951
41,1.4326381000000004,2,0,6.58,57,50,30.3951367781155
42,1.4675312000000003,2,0,6.58,57,50,30.3951367781155
43,1.5035658000000003,2,0,4.98,56,50,40.16064257028113
44,1.5408506000000002,2,0,4.979591836734694,56,50,40.16393442622951
45,1.5786330000000002,2,0,4.979591836734694,55,50,40.16393442622951
46,1.6158472000000002,2,0,6.612244897959184,55,50,30.246913580246915
47,1.6555533000000002,2,0,6.64,57,50,30.120481927710845
48,1.6996226000000003,2,0,6.58,60,50,30.3951367781155
49,1.7412090000000002,2,0,6.64,58,50,30.120481927710845
50,1.7833692000000003,2,0,6.64,57,50,30.120481927710845
51,1.8268194000000004,2,0,6.64,57,50,30.120481927710845
52,1.8693902000000004,2,0,6.64,59,50,30.120481927710845
53,1.9106350000000005,2,0,6.76,62,50,29.585798816568047
54,1.9507481000000004,2,0,6.76,61,50,29.585798816568047
55,1.9926633000000005,2,0,6.76,57,50,29.585798816568047
56,2.0352827000000007,2,0,6.76,60,50,29.585798816568047
57,2.076719400000001,2,0,6.784313725490196,59,50,29.47976878612717
58,2.117903200000001,2,0,6.901960784313726,59,50,28.97727272727273
59,2.159198500000001,2,0,6.7254901960784315,59,50,29.737609329446062
60,2.202984300000001,2,0,6.901960784313726,58,50,28.97727272727273
61,2.246050000000001,2,0,6.96078431372549,57,50,28.732394366197184
62,2.289494100000001,2,0,6.8431372549019605,57,50,29.22636103151863
63,2.333605400000001,2,0,6.94,60,50,28.818443804034583
64,2.379616600000001,2,0,6.94,62,50,28.818443804034583
65,2.4219713000000014,2,0,6.94,61,50,28.818443804034583
66,2.4673387000000013,2,0,6.94,56,50,28.818443804034583
67,2.512569100000001,2,0,6.88,60,50,29.069767441860467
68,2.5602709000000012,2,0,6.94,59,50,28.818443804034583
69,2.6096922000000013,2,0,7.019607843137255,58,50,28.49162011173184
70,2.658343300000001,2,0,7.078431372549019,55,50,28.254847645429365
71,2.709481900000001,2,0,7.137254901960785,56,50,28.021978021978022
72,2.759096900000001,2,0,6.96078431372549,57,50,28.732394366197184
73,2.808281400000001,2,0,6.901960784313726,59,50,28.97727272727273
74,2.8565291000000013,2,0,7.196078431372549,57,50,27.79291553133515
75,2.9044118000000014,2,0,7.019607843137255,56,50,28.49162011173184
76,2.9539428000000014,2,0,7.12,56,50,28.08988764044944
77,3.0046691000000014,2,0,7.06,55,50,28.328611898016998
78,3.0556050000000012,2,0,7.12,55,50,28.08988764044944
79,3.1039175000000014,2,0,7.24,53,50,27.624309392265197
80,3.1541449000000013,2,0,7.06,54,50,28.328611898016998
81,3.205054200000001,2,0,7.06,53,50,28.328611898016998
82,3.255094600000001,2,0,7.254901960784314,53,50,27.56756756756757
83,3.307065800000001,2,0,7.313725490196078,54,50,27.34584450402145
84,3.356525800000001,2,0,7.196078431372549,54,50,27.79291553133515
85,3.4057766000000007,2,0,7.137254901960785,55,50,28.021978021978022
86,3.4540936000000007,2,0,7.196078431372549,53,50,27.79291553133515
87,3.5024616000000006,2,0,7.137254901960785,52,50,28.021978021978022
88,3.5493812000000005,2,0,7,52,50,28.57142857142857
89,3.5991874000000004,2,0,7.12,52,50,28.08988764044944
90,3.6473693000000003,2,0,7.24,50,50,27.624309392265197
91,3.6944498,2,0,7.24,50,50,27.624309392265197
92,3.7414103,2,0,7.36,50,50,27.173913043478258
93,3.7916261,2,0,7.24,50,50,27.624309392265197
94,3.8407123000000003,2,0,7.254901960784314,50,50,27.56756756756757
95,3.8912671000000003,2,0,7.254901960784314,50,50,27.56756756756757
96,3.9402653000000005,2,0,7.313725490196078,50,50,27.34584450402145
97,3.9896188000000006,2,0,7.372549019607843,50,50,27.127659574468083
98,4.039753800000001,2,0,7.254901960784314,50,50,27.56756756756757
99,4.0867032000000005,2,0,7.254901960784314,50,50,27.56756756756757
100,4.135109600000001,2,0,7.411764705882353,50,50,26.984126984126984
101,4.183744000000001,2,0,7.4,50,50,27.027027027027028
102,4.233822400000001,2,0,7.4,50,50,27.027027027027028
103,4.285740800000001,2,0,7.34,50,50,27.247956403269757
104,4.336224900000001,2,0,7.28,50,50,27.472527472527474
105,4.385283200000002,2,0,7.46,50,50,26.80965147453083
106,4.434426400000001,2,0,7.4,50,50,27.027027027027028
107,4.486053700000001,2,0,7.4,50,50,27.027027027027028
108,4.533847700000001,2,0,7.4,50,50,27.027027027027028
109,4.584510300000001,2,0,7.4,50,50,27.027027027027028
110,4.6337736000000005,2,0,7.34,50,50,27.247956403269757
111,4.6837838000000005,2,0,7.4,50,50,27.027027027027028
112,4.731561,2,0,7.4,50,50,27.027027027027028
113,4.7800249,2,0,7.411764705882353,50,50,26.984126984126984
114,4.8310101,2,0,7.529411764705882,50,50,26.5625
115,4.8798634000000005,2,0,7.588235294117647,50,50,26.356589147286826
116,4.9304107,2,0,7.647058823529412,50,50,26.153846153846157
117,4.9821663,2,0,7.529411764705882,50,50,26.5625
118,5.0346987,2,0,7.411764705882353,50,50,26.984126984126984
119,5.0868806,2,0,7.470588235294118,50,50,26.77165354330709
120,5.1375142,2,0,7.411764705882353,50,50,26.984126984126984
121,5.1864206,2,0,7.470588235294118,50,50,26.77165354330709
