generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0273378,2,0,0,85,NaN,0
1,0.057488700000000004,2,0,2.5,161.31389999999982,50,66.66666666666666
2,0.08107900000000001,2,0,2.48,193.2037999999997,50,64.86486486486487
3,0.1065249,2,0,1.7428571428571429,181.80999999999972,50,32.69230769230769
4,0.1300328,2,0,1.644736842105263,172.42999999999998,50,26
5,0.152439,2,0,2.75,163.04675833333317,73.75,28.18181818181818
6,0.17546789999999998,2,0,1.9069767441860466,160.42312500000006,48.837209302325576,37.89473684210527
7,0.2023565,2,0,1.5,159.0100000000004,50,49.122807017543856
8,0.2265361,2,0,2.6818181818181817,169.53589444444438,70.45454545454545,32.20338983050847
9,0.2505535,2,0,2.6956521739130435,160.36992222222221,67.3913043478261,34.67741935483871
10,0.27375309999999997,2,0,3.3333333333333335,163.6236916666666,50,42.65734265734265
11,0.29969399999999996,2,0,3.5217391304347827,159.14776388888885,55.434782608695656,41.139240506329116
12,0.3235203,2,0,1.6063829787234043,160.96,50,49.275362318840585
13,0.3470069,2,0,1.6063829787234043,154.6600000000001,50,51.42857142857142
14,0.3706787,2,0,3.106382978723404,156.39316666666676,60.63829787234043,39.726027397260275
15,0.39467650000000004,2,0,3.125,141.49202777777782,59.375,40.666666666666664
16,0.41733870000000006,2,0,3.1702127659574466,142.40419444444456,59.57446808510638,40.939597315436245
17,0.44056880000000004,2,0,3.1666666666666665,144.3605000000001,59.375,41.44736842105263
18,0.4642295,2,0,3.2857142857142856,137.8327305555555,59.183673469387756,41.61490683229814
19,0.4878576,2,0,3.78125,142.91153888888888,46.875,42.04545454545455
20,0.5115142,2,0,3.8958333333333335,136.56177777777776,47.91666666666667,41.75824175824176
21,0.5338396000000001,2,0,1.683673469387755,128.49999999999977,50,53.16455696202531
22,0.5551624000000001,2,0,3.4375,136.8080222222221,56.25,43.03030303030303
23,0.5787743000000001,2,0,3.4791666666666665,128.6218138888887,56.25,43.11377245508982
24,0.6052287000000001,2,0,3.979591836734694,131.7883833333332,47.95918367346938,41.361256544502616
25,0.6271903000000001,2,0,4.020408163265306,124.61954722222241,47.95918367346938,41.45077720207254
26,0.6480404000000001,2,0,3.5510204081632653,125.67115000000015,56.12244897959183,43.103448275862064
27,0.6747758,2,0,3.5918367346938775,120.89439999999996,55.10204081632652,43.75
28,0.6992929,2,0,4.122448979591836,118.37917222222241,47.95918367346938,41.41414141414141
29,0.7229003,2,0,3.66,118.88800555555541,56.00000000000001,43.169398907103826
30,0.7471927,2,0,3.66,123.78608333333312,55.00000000000001,43.169398907103826
31,0.7715076000000001,2,0,3.64,121.56960000000004,55.00000000000001,43.956043956043956
32,0.7966712,2,0,4.214285714285714,126.86041666666657,48.97959183673469,41.17647058823529
33,0.821145,2,0,3.673469387755102,126.67163055555541,54.08163265306123,44.44444444444444
34,0.8470102,2,0,3.673469387755102,124.59999999999997,55.10204081632652,43.888888888888886
35,0.8691167000000001,2,0,1.78,118.56999999999981,50,52.87356321839081
36,0.8914212,2,0,1.78,125.01000000000025,50,52.87356321839081
37,0.9164541,2,0,1.8,128.0100000000002,50,52.27272727272727
38,0.9403903,2,0,1.7346938775510203,122.91000000000018,50,54.21686746987952
39,0.9647214000000001,2,0,1.683673469387755,122.53999999999971,50,56.79012345679012
40,0.9900795000000001,2,0,1.663265306122449,118.64000000000027,50,57.49999999999999
41,1.0147220000000001,2,0,1.67,120.57999999999974,50,57.3170731707317
42,1.0376758000000001,2,0,1.67,121.12000000000023,50,57.3170731707317
43,1.0601609,2,0,2.25,123.32024999999985,28.999999999999996,24.324324324324326
44,1.0821624,2,0,3.857142857142857,121.5988166666666,48.97959183673469,41.711229946524064
45,1.1054263,2,0,1.653061224489796,124.26999999999994,50,56.9620253164557
46,1.1283671,2,0,1.653061224489796,125.66000000000027,50,56.9620253164557
47,1.15066,2,0,1.64,132.81999999999988,50,57.49999999999999
48,1.1728545,2,0,1.62,122.83000000000017,50,58.22784810126582
49,1.1959012,2,0,3.78,126.17444999999978,49,41.711229946524064
50,1.217867,2,0,1.6,114.49999999999993,50,58.97435897435898
51,1.239458,2,0,3.68,112.25400000000023,49,42.30769230769231
52,1.2616973,2,0,1.58,110.84000000000022,50,59.74025974025974
53,1.2830127,2,0,1.58,103.04,50,59.74025974025974
54,1.3058015,2,0,1.58,101.00000000000017,50,59.74025974025974
55,1.3274517000000001,2,0,1.55,100,50,61.8421052631579
56,1.3479867,2,0,1.54,100,50,61.33333333333333
57,1.3693593000000002,2,0,1.5294117647058822,100,50,61.8421052631579
58,1.3905976000000002,2,0,1.5588235294117647,100,50,61.53846153846154
59,1.4134101000000001,2,0,1.5392156862745099,100,50,62.33766233766234
60,1.4356816000000001,2,0,1.5098039215686274,100,50,62.66666666666667
61,1.4571828000000002,2,0,1.4509803921568627,100,50,65.27777777777779
62,1.4794804000000001,2,0,1.4705882352941178,100,50,64.38356164383562
63,1.5011559,2,0,1.47,100,50,65.27777777777779
64,1.5234707,2,0,1.5,100,50,63.013698630136986
65,1.5464675,2,0,1.49,100,50,64.38356164383562
66,1.5704234000000001,2,0,1.46,100,50,64.7887323943662
67,1.5942936,2,0,1.45,100,50,66.19718309859155
68,1.6168365,2,0,1.44,100,50,65.71428571428571
69,1.6377414,2,0,1.4803921568627452,100,50,64.86486486486487
70,1.6586641999999998,2,0,1.4607843137254901,100,50,65.75342465753424
71,1.6805164999999997,2,0,1.4509803921568627,100,50,67.12328767123287
72,1.7052926999999998,2,0,1.4411764705882353,100,50,66.66666666666666
73,1.7292680999999999,2,0,1.4215686274509804,100,50,67.6056338028169
74,1.7547739999999998,2,0,1.4313725490196079,100,50,68.05555555555556
75,1.7799167999999999,2,0,1.3823529411764706,100,50,69.56521739130434
76,1.8047452999999998,2,0,1.36,100,50,71.64179104477611
77,1.8265844999999998,2,0,1.35,100,50,71.21212121212122
78,1.8500637999999998,2,0,1.37,100,50,70.1492537313433
79,1.8742694999999998,2,0,1.36,100,50,71.64179104477611
80,1.8989410999999998,2,0,1.39,100,50,69.11764705882352
81,1.9236151,2,0,1.35,100,50,71.21212121212122
82,1.9477593,2,0,1.3725490196078431,100,50,71.01449275362319
83,1.9706674,2,0,1.4019607843137254,100,50,68.57142857142857
84,1.9940020999999999,2,0,1.3431372549019607,100,50,71.64179104477611
85,2.0179755999999998,2,0,1.411764705882353,100,50,69.01408450704226
86,2.0412782999999997,2,0,1.392156862745098,100,50,70
87,2.0663063999999998,2,0,1.3431372549019607,100,50,71.64179104477611
88,2.0889860999999996,2,0,1.35,100,50,73.13432835820896
89,2.1118533999999998,2,0,1.35,100,50,73.13432835820896
90,2.1359857,2,0,1.32,100,50,73.84615384615385
91,2.1612633,2,0,1.32,100,50,73.84615384615385
92,2.1870651,2,0,1.37,100,50,72.05882352941177
93,2.2115894,2,0,1.31,100,50,75.38461538461539
94,2.2370858,2,0,1.3137254901960784,100,50,74.24242424242425
95,2.2608529,2,0,1.3529411764705883,100,50,72.05882352941177
96,2.2854295000000002,2,0,1.3431372549019607,100,50,73.52941176470588
97,2.3089183,2,0,1.303921568627451,100,50,75.75757575757575
98,2.3317845000000004,2,0,1.2941176470588236,100,50,75.38461538461539
99,2.3555575,2,0,1.3137254901960784,100,50,74.24242424242425
100,2.3773456000000004,2,0,1.3137254901960784,100,50,74.24242424242425
101,2.401098,2,0,1.3,100,50,75
102,2.4236055000000003,2,0,1.3,100,50,75
103,2.4467104,2,0,1.31,100,50,73.4375
104,2.4696559000000002,2,0,1.31,100,50,73.4375
105,2.4929406000000003,2,0,1.28,100,50,76.19047619047619
106,2.5189508000000003,2,0,1.26,100,50,77.41935483870968
107,2.5419686,2,0,1.3,100,50,75
108,2.5646607,2,0,1.29,100,50,74.60317460317461
109,2.588082,2,0,1.25,100,50,77.04918032786885
110,2.6123649,2,0,1.24,100,50,78.68852459016394
111,2.636015,2,0,1.28,100,50,76.19047619047619
112,2.656898,2,0,1.3,100,50,75
113,2.6791762,2,0,1.2941176470588236,100,50,75.38461538461539
114,2.7015172,2,0,1.2647058823529411,100,50,76.19047619047619
115,2.7238142,2,0,1.2647058823529411,100,50,76.19047619047619
116,2.7467930000000003,2,0,1.2941176470588236,100,50,75.38461538461539
