generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0660951,2,0,0,84,NaN,0
1,0.08860950000000001,2,0,2.5,85,0,33.33333333333333
2,0.11354130000000001,2,0,3.86,82,44,47.368421052631575
3,0.1424183,2,0,3.8142857142857145,80,41.42857142857143,37.93103448275862
4,0.17770039999999998,2,0,4.0131578947368425,73,50,35.41666666666667
5,0.20892299999999997,2,0,4.4375,70,45,34.54545454545455
6,0.24383539999999998,2,0,3.36046511627907,69,50,38.607594936708864
7,0.27743059999999997,2,0,3.697674418604651,63,41.86046511627907,39.6551724137931
8,0.30948139999999996,2,0,4.079545454545454,62,61.36363636363637,31.25
9,0.34694909999999995,2,0,4.413043478260869,64,52.17391304347826,31.05263157894737
10,0.37969439999999993,2,0,2.7666666666666666,63,46.666666666666664,52.25225225225225
11,0.41502439999999996,2,0,3.902173913043478,64,48.91304347826087,32.460732984293195
12,0.45247139999999997,2,0,3.797872340425532,62,53.191489361702125,37.34939759036144
13,0.4892969,2,0,2.8191489361702127,63,42.5531914893617,56.30252100840336
14,0.5287611,2,0,3.882978723404255,62,57.446808510638306,33.33333333333333
15,0.5687873999999999,2,0,2.8229166666666665,62,56.25,55.90551181102362
16,0.6107170999999999,2,0,2.9361702127659575,62,55.319148936170215,52.71317829457365
17,0.6481433999999999,2,0,2.8958333333333335,63,46.875,55.38461538461539
18,0.6845271999999999,2,0,2.86734693877551,63,57.14285714285714,53.383458646616546
19,0.7208770999999999,2,0,3.3541666666666665,63,50,42.61363636363637
20,0.7557388999999999,2,0,4.114583333333333,62,50,39.682539682539684
21,0.7962148999999998,2,0,4.255102040816326,61,48.97959183673469,36.68341708542713
22,0.8327785999999998,2,0,2.9583333333333335,61,48.95833333333333,55.3030303030303
23,0.8692678999999999,2,0,3.09375,64,41.66666666666667,43.90243902439025
24,0.9044605999999998,2,0,3.9081632653061225,60,51.02040816326531,42.16216216216216
25,0.9394796999999998,2,0,4.091836734693878,66,51.02040816326531,43.65482233502538
26,0.9749426999999998,2,0,3.673469387755102,63,57.14285714285714,39.285714285714285
27,1.0087078999999999,2,0,2.857142857142857,63,59.183673469387756,51.8796992481203
28,1.0417451999999998,2,0,3.826530612244898,61,55.10204081632652,34.831460674157306
29,1.0734934999999999,2,0,3.94,61,48,36.74418604651163
30,1.1053525999999998,2,0,2.95,64,49,55.39568345323741
31,1.1367300999999999,2,0,4.12,61,38,41.45077720207254
32,1.1672475999999998,2,0,2.7448979591836733,61,58.16326530612245,54.330708661417326
33,1.1996759,2,0,2.826530612244898,71,53.06122448979592,53.90625
34,1.2328317,2,0,2.6530612244897958,66,42.857142857142854,60.16949152542372
35,1.26199,2,0,3.56,66,50,39.285714285714285
36,1.29128,2,0,3.21,63,48,45.19774011299435
37,1.3245961,2,0,3.13,64,41,46.285714285714285
38,1.3580983,2,0,3.816326530612245,63,62.244897959183675,39.010989010989015
39,1.3874107,2,0,3.7142857142857144,67,58.16326530612245,38.07106598984771
40,1.4194047,2,0,4.153061224489796,62,50,39.69072164948454
41,1.4526045,2,0,3.35,63,45,41.711229946524064
42,1.4975850000000002,2,0,2.9,61,59,50.36496350364964
43,1.5388605000000002,2,0,3.76,61,48,42.69662921348314
44,1.5777447000000002,2,0,3.7857142857142856,59,43.87755102040816,40.116279069767444
45,1.6139699000000003,2,0,3.306122448979592,62,47.95918367346938,42.77777777777778
46,1.6504598000000004,2,0,3.5510204081632653,65,43.87755102040816,39.79057591623037
47,1.6890500000000004,2,0,3.18,62,49,43.18181818181818
48,1.7296862000000004,2,0,2.94,64,52,54.01459854014598
49,1.7867523000000003,2,0,3.98,61,47,41.269841269841265
50,1.8350399000000004,2,0,2.7,60,49,55.2
51,1.8761298000000004,2,0,3.48,59,57.99999999999999,39.473684210526315
52,1.9141195000000004,2,0,3.97,63,49,39.037433155080215
53,1.9475707000000004,2,0,3.09,67,47,44.18604651162791
54,1.9804440000000005,2,0,3.37,64,48,37.01657458563536
55,2.0133501000000007,2,0,3.34,63,53,39.226519337016576
56,2.0481972000000006,2,0,3.07,64,51,44.31137724550898
57,2.0824830000000008,2,0,3.5392156862745097,64,47.05882352941176,41.07142857142857
58,2.115972100000001,2,0,3.5392156862745097,67,55.88235294117647,37.628865979381445
59,2.149251800000001,2,0,3.5294117647058822,61,48.03921568627451,40.10152284263959
60,2.183576300000001,2,0,4.176470588235294,63,50.98039215686274,34.65346534653465
61,2.223499000000001,2,0,3.7058823529411766,61,44.11764705882353,38.048780487804876
62,2.2627388000000006,2,0,3.872549019607843,61,46.07843137254902,42.24598930481284
63,2.3000332000000006,2,0,3.69,58,52,35.204081632653065
64,2.3441765000000006,2,0,4.1,61,56.00000000000001,35.38461538461539
65,2.5379392000000007,2,0,3.91,61,44,39.010989010989015
66,2.8889642000000006,2,0,3.63,63,47,36.54822335025381
67,3.0755382000000004,2,0,3.28,61,44,40.78212290502793
68,3.1603607000000005,2,0,4.47,60,49,36.44859813084112
69,3.2428262000000005,2,0,3.9901960784313726,61,54.90196078431373,34.70319634703196
70,3.3200733000000007,2,0,3.4215686274509802,60,50.98039215686274,39.15343915343915
71,3.3988203000000006,2,0,3.9019607843137254,60,57.84313725490197,37.89473684210527
72,3.4696324000000005,2,0,4.2254901960784315,63,58.82352941176471,33.170731707317074
73,3.5298666000000005,2,0,3.1176470588235294,60,49.01960784313725,37.7906976744186
74,3.5785525000000007,2,0,3.872549019607843,61,52.94117647058824,37.89473684210527
75,3.634850100000001,2,0,4.166666666666667,62,50,37.12871287128713
76,3.6849877000000006,2,0,3.92,60,55.00000000000001,39.361702127659576
77,3.719608300000001,2,0,3.82,68,56.00000000000001,37.22222222222222
78,3.754556800000001,2,0,3.71,62,56.00000000000001,34.67336683417086
