generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.045787,2,0,0,84,NaN,0
1,0.0990888,2.04,1,5.5,81,100,33.33333333333333
2,0.1539084,2.08,1,3.66,76,52,45.19230769230769
3,0.2088402,2.12,1,4.4,76,48.57142857142857,41.830065359477125
4,0.2667115,2.2,1,3.4342105263157894,79,55.26315789473685,41.66666666666667
5,0.3013091,2.22,1,3.9375,73,53.75,38.15028901734104
6,0.3320106,2.29,1,4.162790697674419,75,61.627906976744185,34.104046242774565
7,0.3657492,2.36,1.0277777777777777,4.104651162790698,65,51.162790697674424,31.550802139037433
8,0.400749,2.43,1.0232558139534884,3.9545454545454546,62,51.13636363636363,33.87096774193548
9,0.4360255,2.44,1.0681818181818181,3.6739130434782608,68,56.52173913043478,33.5195530726257
10,0.4710287,2.48,1.1458333333333333,4.3,66,54.44444444444444,32.04419889502763
11,0.5056489000000001,2.54,1.1851851851851851,3.902173913043478,61,55.434782608695656,32.53012048192771
12,0.5430828000000001,2.61,1.1967213114754098,4.276595744680851,61,45.744680851063826,34.39153439153439
13,0.5798217000000001,2.64,1.25,4.031914893617022,64,54.25531914893617,38.12154696132597
14,0.6165917000000001,2.63,1.1746031746031746,4.595744680851064,66,55.319148936170215,32.367149758454104
15,0.6554791000000001,2.65,1.2,3.8958333333333335,62,56.25,33.165829145728644
16,0.6961238000000001,2.6,1.3166666666666667,3.723404255319149,63,44.680851063829785,36.84210526315789
17,0.7343751000000001,2.62,1.3225806451612903,3.625,64,48.95833333333333,37.765957446808514
18,0.7732199000000001,2.61,1.3278688524590163,4,64,46.93877551020408,39.130434782608695
19,0.8158621,2.6,1.3666666666666667,2.9270833333333335,64,59.375,51.515151515151516
20,0.8559886,2.64,1.34375,4.447916666666667,67,52.083333333333336,34.63414634146341
21,0.8905335,2.69,1.4057971014492754,4.204081632653061,63,60.204081632653065,34.01015228426396
22,0.9258219,2.7,1.3857142857142857,4.291666666666667,65,48.95833333333333,36.734693877551024
23,0.9633416,2.64,1.390625,3.3020833333333335,68,57.291666666666664,42.95302013422819
24,0.9991522,2.71,1.3943661971830985,3.5714285714285716,67,63.26530612244898,41.42011834319527
25,1.0369546,2.78,1.5512820512820513,3.836734693877551,66,55.10204081632652,36.87150837988827
26,1.0748978,2.76,1.5789473684210527,3.622448979591837,64,57.14285714285714,38.23529411764706
27,1.1148602,2.75,1.7066666666666668,3.663265306122449,67,60.204081632653065,42.04545454545455
28,1.1533569000000001,2.74,1.6486486486486487,4.418367346938775,65,43.87755102040816,38.94230769230769
29,1.1888868000000001,2.65,1.6,3.42,66,66,40.36144578313253
30,1.2244192,2.64,1.5,3.69,68,68,42.16216216216216
31,1.2611274000000001,2.69,1.4782608695652173,3.67,64,49,39.5
32,1.3016068,2.7,1.457142857142857,3.9489795918367347,60,44.89795918367347,39.89071038251366
33,1.3386025000000001,2.71,1.3661971830985915,4.061224489795919,62,45.91836734693878,40.74074074074074
34,1.3755863000000002,2.72,1.2777777777777777,3.816326530612245,61,53.06122448979592,36.94581280788177
35,1.411493,2.74,1.3108108108108107,2.77,63,52,47.74193548387097
36,1.4497712,2.86,1.255813953488372,4.39,64,48,37.735849056603776
37,1.4904667,2.8,1.325,4.14,64,51,37.878787878787875
38,1.5309334,2.82,1.353658536585366,4.051020408163265,61,40.816326530612244,40.32258064516129
39,1.5692952,2.81,1.2345679012345678,4.1938775510204085,63,54.08163265306123,39.5
40,1.6084463,2.85,1.2,3.938775510204082,72,46.93877551020408,43.01075268817204
41,1.6469198999999999,2.89,1.202247191011236,4.7,63,47,35.24229074889868
42,1.6867351999999998,2.9,1.2666666666666666,3.95,60,51,40.31413612565445
43,1.7246779999999997,2.88,1.3409090909090908,4.49,63,47,37.03703703703704
44,1.7621438999999997,2.88,1.3295454545454546,4.540816326530612,66,52.04081632653062,35.046728971962615
45,1.7991574999999997,2.9,1.3888888888888888,3.9693877551020407,70,45.91836734693878,41.17647058823529
46,1.8357133999999997,2.92,1.391304347826087,4.214285714285714,66,43.87755102040816,40.7035175879397
47,1.8720529999999997,2.91,1.4505494505494505,4.27,65,51,35.467980295566505
48,1.9102156999999997,2.92,1.5543478260869565,3.76,64,53,45.3551912568306
49,1.9494704999999997,2.95,1.5894736842105264,4.27,61,41,42.4390243902439
50,1.9853563999999997,2.98,1.469387755102041,4.15,66,54,41.17647058823529
