generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0480347,2,0,0,83,NaN,0
1,0.1060576,2.14,1,8,77,50,25
2,0.1644452,2.23,1.0434782608695652,5,71,50,40
3,0.23624430000000002,2.25,1.08,2.5285714285714285,69,50,66.0377358490566
4,0.27306800000000003,2.33,1.0909090909090908,6.328947368421052,69,50,28.957528957528954
5,0.30790500000000004,2.36,1.1111111111111112,2.6125,72,50,57.98319327731093
6,0.34158760000000005,2.44,1.1363636363636365,2.4767441860465116,62,50,57.14285714285714
7,0.37831570000000003,2.53,1.0943396226415094,5.511627906976744,65,50,28.31858407079646
8,0.4183079,2.65,1.1692307692307693,2.852272727272727,67,50,55.75221238938053
9,0.4568447,2.66,1.2121212121212122,2.869565217391304,61,50,57.85123966942148
10,0.4960341,2.78,1.294871794871795,2.8666666666666667,64,50,58.82352941176471
11,0.5310769,2.76,1.236842105263158,2.869565217391304,61,54.347826086956516,16.666666666666664
12,0.5685081,2.82,1.2439024390243902,2.882978723404255,61,50,59.055118110236215
13,0.6058865,2.91,1.3406593406593406,4.691489361702128,62,50,35.2112676056338
14,0.6431464,2.86,1.3255813953488371,4.638297872340425,64,50,36.492890995260666
15,0.6834213,2.87,1.3333333333333333,4.3125,63,50,35.267857142857146
16,0.722836,3.03,1.1941747572815533,4.574468085106383,59,50,33.62068965517241
17,0.7624783,3.05,1.0952380952380953,2.9583333333333335,59,53.125,14.285714285714285
18,0.8035687,3.09,1.165137614678899,2.989795918367347,62,53.06122448979592,13.88888888888889
19,0.8446253,3.17,1.1794871794871795,4.354166666666667,61,68.75,24.444444444444443
20,0.8859674000000001,3.37,1.2116788321167884,5.125,65,50,30.672268907563026
21,0.9268953000000001,3.35,1.2296296296296296,5.408163265306122,60,50,29.18287937743191
22,0.9673695000000001,3.37,1.1751824817518248,4.552083333333333,67,65.625,24.680851063829788
23,1.0091041,3.5,1.1933333333333334,4.541666666666667,61,65.625,24.358974358974358
24,1.0509396,3.56,1.2307692307692308,4.6938775510204085,63,65.3061224489796,24.390243902439025
25,1.0908290999999999,3.47,1.2653061224489797,4.755102040816326,68,64.28571428571429,23.790322580645164
26,1.1289316999999999,3.48,1.222972972972973,4.73469387755102,60,64.28571428571429,23.170731707317074
27,1.1700724999999998,3.62,1.2407407407407407,5.612244897959184,60,50,26.515151515151516
28,1.2131275,3.6,1.1875,4.86734693877551,61,63.26530612244898,23.015873015873016
29,1.2520923,3.58,1.120253164556962,4.31,59,67,24.017467248908297
30,1.2923232,3.64,1.1829268292682926,4.37,61,66,24.137931034482758
31,1.3335344,3.57,1.2420382165605095,5.86,61,50,25.26690391459075
32,1.3752265,3.55,1.2774193548387096,5.775510204081633,64,50,25.830258302583026
33,1.4136373,3.67,1.3233532934131738,5.071428571428571,62,60.204081632653065,23.282442748091604
34,1.4539815,3.81,1.3535911602209945,5.928571428571429,60,50,25.806451612903224
35,1.4966772000000002,3.84,1.4565217391304348,5.25,62,57.99999999999999,23.826714801444044
36,1.5389653,3.93,1.4352331606217616,5.44,60,50,25.263157894736842
37,1.5775431000000002,4.03,1.3300492610837438,5.51,57,50,24.91349480968858
38,1.6190852000000002,3.97,1.3147208121827412,2.13265306122449,57,22.448979591836736,53.153153153153156
39,1.6594396000000002,4.39,1.2468619246861925,2.1530612244897958,61,25.510204081632654,52.21238938053098
40,1.7025850000000002,4.38,1.2773109243697478,6,63,50,24.555160142348754
41,1.7473906000000001,4.49,1.2530120481927711,6.1,63,50,24.573378839590443
42,1.8002190000000002,4.68,1.2686567164179106,6.07,57,50,24.742268041237114
43,1.8521251000000003,4.83,1.2190812720848057,2.15,57,27,51.30434782608696
44,1.9028654000000003,4.74,1.2481751824817517,5.591836734693878,57,50,24.475524475524477
45,1.9556722000000002,4.97,1.2121212121212122,2.142857142857143,58,27.55102040816326,50
46,1.9986359000000002,5,1.2,5.448979591836735,56,50,24.731182795698924
47,2.0454781000000004,5.07,1.241042345276873,5.58,56,50,24.398625429553263
48,2.0935568000000004,5.1,1.293548387096774,5.55,55,50,24.22145328719723
49,2.1366610000000006,4.85,1.3228070175438595,2.15,59,31,50.43478260869565
50,2.1828212000000007,4.74,1.2956204379562044,2.14,63,31,49.122807017543856
51,2.2225922000000007,4.97,1.2356902356902357,4.35,71,71,21.524663677130047
52,2.262867300000001,4.88,1.2673611111111112,4.34,72,70,21.973094170403588
53,2.297839600000001,4.6,1.3269230769230769,4.38,67,70,21.777777777777775
54,2.332339700000001,4.61,1.3103448275862069,4.32,70,71,20.454545454545457
55,2.3659421000000007,4.43,1.3662551440329218,4.43,67,70,20.79646017699115
56,2.4024976000000007,4.38,1.3235294117647058,5.3,59,50,24.087591240875913
57,2.435500200000001,4.49,1.3453815261044177,2.1176470588235294,58,28.431372549019606,47.368421052631575
58,2.465787900000001,4.61,1.2950191570881227,2.107843137254902,59,27.450980392156865,47.78761061946903
59,2.501627600000001,4.7,1.325925925925926,5.352941176470588,66,50,24.02826855123675
60,2.538652400000001,5.17,1.2681388012618298,2.127450980392157,59,31.372549019607842,47.82608695652174
61,2.578969100000001,5.3,1.3,5.333333333333333,61,50,24.46808510638298
62,2.623125200000001,5.47,1.2881844380403458,5.117647058823529,59,50,24.444444444444443
63,2.661814000000001,5.05,1.337704918032787,2.12,60,32,47.32142857142857
64,2.701397700000001,5.07,1.3355048859934853,2.09,60,28.999999999999996,44.95412844036697
65,2.737262300000001,4.88,1.3576388888888888,5.78,62,50,23.52941176470588
