generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.050051,2,0,0,85,NaN,0
1,0.1134662,2.05,1,5,84,50,40
2,0.1801006,2.15,1,5,84,50,40
3,0.2532065,2.25,1,5,86,50,40
4,0.296137,2.32,1.03125,5,82,50,40
5,0.3375197,2.4,1.125,5,77,50,40
6,0.3785477,2.42,1.0714285714285714,5,73,50,40
7,0.42061329999999997,2.43,1.0930232558139534,5.023255813953488,71,50,39.81481481481482
8,0.46262269999999994,2.43,1.0465116279069768,5.159090909090909,73,50,38.76651982378855
9,0.5034784,2.54,1.1296296296296295,5.260869565217392,66,50,38.01652892561984
10,0.5497189,2.57,1.087719298245614,5,63,50,40
11,0.5902643,2.65,1.123076923076923,3.1956521739130435,60,69.56521739130434,66.66666666666666
12,0.6309064,2.7,1.1714285714285715,4.957446808510638,64,50,40.343347639484975
13,0.6700522999999999,2.75,1.1466666666666667,3.24468085106383,61,65.95744680851064,64.82758620689654
14,0.7104740999999999,2.92,1.0978260869565217,3.234042553191489,60,64.8936170212766,64.82758620689654
15,0.7490927999999999,2.96,1.1145833333333333,4.708333333333333,62,50,42.47787610619469
16,0.7874247999999999,2.88,1.1363636363636365,3.3297872340425534,62,63.829787234042556,62.66666666666667
17,0.8276054999999999,2.94,1.2127659574468086,3.3333333333333335,64,62.5,62.33766233766234
18,0.8712954999999999,2.96,1.2708333333333333,3.357142857142857,62,61.224489795918366,61.63522012578616
19,0.9169246999999999,2.93,1.4731182795698925,4.416666666666667,59,50,45.28301886792453
20,0.9622078999999999,2.94,1.5106382978723405,4.375,66,50,45.714285714285715
21,1.0048127999999998,2.94,1.574468085106383,3.377551020408163,60,59.183673469387756,60.86956521739131
22,1.0507657,2.97,1.6701030927835052,3.4270833333333335,63,59.375,60
23,1.1025673,2.99,1.8484848484848484,4.291666666666667,63,50,46.601941747572816
24,1.1510122,3.06,1.7924528301886793,4.346938775510204,59,50,46.009389671361504
25,1.1949576,3.11,1.7297297297297298,3.8469387755102042,60,50,29.878048780487802
26,1.2362862,3.17,1.794871794871795,4.377551020408164,59,50,45.58139534883721
27,1.2791755999999999,3.29,1.8527131782945736,3.357142857142857,59,57.14285714285714,60.49382716049383
28,1.3251439999999999,3.34,1.955223880597015,3.86734693877551,64,50,29.518072289156628
