generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0441958,2,0,0,86,NaN,0
1,0.09896150000000001,2.13,1,2,87,50,100
2,0.1589547,2.16,1,2,80,50,100
3,0.2141197,2.23,1.0434782608695652,2,84,50,100
4,0.2685667,2.28,1.0357142857142858,2,84,50,100
5,0.3017304,2.37,1.1081081081081081,2,78,50,100
6,0.332828,2.3,1.0333333333333334,2,64,50,100
7,0.3650765,2.36,1.0833333333333333,5,57,50,40
8,0.39843290000000003,2.42,1.1666666666666667,4.045454545454546,57,50,49.43820224719101
9,0.43415450000000005,2.52,1.1538461538461537,4.282608695652174,57,50,46.7005076142132
10,0.46856770000000003,2.58,1.2241379310344827,4.355555555555555,54,50,45.91836734693878
11,0.5062596,2.6,1.2333333333333334,4.434782608695652,55,50,45.09803921568628
12,0.5412302,2.55,1.1636363636363636,4.446808510638298,58,50,44.97607655502392
13,0.5786481,2.55,1.1090909090909091,4.531914893617022,55,50,44.13145539906103
14,0.6180302,2.75,1.0666666666666667,4.574468085106383,57,50,43.72093023255814
15,0.6614797,2.81,1.0617283950617284,4.5625,57,50,43.83561643835616
16,0.6996736,2.81,1.0493827160493827,4.617021276595745,55,50,43.31797235023041
17,0.7400702,2.83,1.1566265060240963,4.645833333333333,59,50,43.04932735426009
18,0.7826737,2.84,1.1428571428571428,4.653061224489796,60,50,42.98245614035088
19,0.8302200000000001,2.93,1.1720430107526882,5.75,55,50,34.78260869565217
20,0.8732717000000001,2.98,1.2244897959183674,5.770833333333333,55,50,34.65703971119133
21,0.9173080000000001,2.97,1.2577319587628866,4.775510204081633,56,50,41.88034188034188
22,0.9562440000000001,2.91,1.2637362637362637,3.3333333333333335,74,57.291666666666664,52.17391304347826
23,0.9995201000000001,2.9,1.288888888888889,3.3020833333333335,83,56.25,51.64835164835166
24,1.0417721000000002,3.03,1.3689320388349515,4.724489795918367,65,50,41.30434782608695
25,1.0851210000000002,2.99,1.393939393939394,4.714285714285714,59,50,41.04803493449782
26,1.1318498000000001,3.06,1.2641509433962264,3.163265306122449,62,45.91836734693878,64.05228758169935
27,1.1780046000000002,3.18,1.4067796610169492,3.142857142857143,63,45.91836734693878,64.47368421052632
28,1.2216791000000002,3.17,1.376068376068376,3.1530612244897958,64,46.93877551020408,64.05228758169935
29,1.2652434000000001,3.2,1.3333333333333333,3.14,62,46,64.51612903225806
30,1.3094355000000002,3.23,1.4634146341463414,4.53,64,50,43.111111111111114
31,1.3536912,3.18,1.5254237288135593,4.47,70,50,43.69369369369369
32,1.3999424,3.18,1.5932203389830508,4.561224489795919,61,50,42.792792792792795
33,1.4422822,3.3,1.5076923076923077,4.561224489795919,63,50,42.792792792792795
34,1.4839833,3.32,1.5151515151515151,4.540816326530612,63,50,42.98642533936652
35,1.5273961,3.33,1.5488721804511278,4.61,59,50,42.35807860262008
36,1.5701025,3.46,1.4931506849315068,4.61,56,50,42.35807860262008
37,1.6165528999999998,3.47,1.5238095238095237,4.59,65,50,42.54385964912281
38,1.6594015999999998,3.66,1.5421686746987953,4.6020408163265305,65,50,42.410714285714285
39,1.7040181999999997,3.8,1.4944444444444445,4.653061224489796,67,50,42.290748898678416
40,1.7492119999999998,3.78,1.5449438202247192,4.673469387755102,61,50,42.10526315789473
41,1.7927925999999998,3.75,1.6342857142857143,4.59,61,50,42.54385964912281
42,1.8375679999999999,3.86,1.575268817204301,4.62,59,50,42.608695652173914
43,1.8826695999999998,4.04,1.5441176470588236,4.66,63,50,42.241379310344826
44,1.9271174999999998,4.18,1.573394495412844,4.642857142857143,60,50,42.0353982300885
45,1.9696190999999998,4.27,1.5550660792951543,4.653061224489796,58,50,42.290748898678416
46,2.0137403999999997,4.33,1.5107296137339057,4.663265306122449,61,50,41.85022026431718
47,2.0574513999999997,4.43,1.4526748971193415,4.68,61,50,42.06008583690987
48,2.1024994999999995,4.3,1.4782608695652173,4.68,62,50,42.06008583690987
49,2.1452122999999994,4.38,1.495798319327731,4.68,60,50,42.06008583690987
50,2.1888557999999994,4.36,1.5593220338983051,4.7,58,50,41.88034188034188
51,2.2319625999999992,4.52,1.5436507936507937,4.72,64,50,41.702127659574465
52,2.2783403999999994,4.44,1.610655737704918,4.76,56,50,41.35021097046413
53,2.3261359999999995,4.23,1.7085201793721974,4.72,57,50,41.702127659574465
54,2.3738049999999995,4.42,1.6487603305785123,4.84,66,50,40.49586776859504
55,2.4187941999999993,4.48,1.5846774193548387,4.83,74,49,40.66390041493776
56,2.4657636999999992,4.48,1.5725806451612903,4.88,82,50,40.16393442622951
57,2.5183112999999993,4.38,1.6512605042016806,4.852941176470588,77,49.01960784313725,40.48582995951417
58,2.5654060999999992,4.57,1.6070038910505837,4.872549019607843,83,49.01960784313725,40.32258064516129
59,2.6145085999999993,4.64,1.5833333333333333,4.911764705882353,71,49.01960784313725,40
60,2.659835899999999,4.44,1.6967213114754098,4.931372549019608,74,49.01960784313725,39.8406374501992
61,2.709427499999999,4.32,1.793103448275862,4.980392156862745,72,50,39.76377952755906
62,2.760714399999999,4.39,1.8535564853556485,4.921568627450981,78,48.03921568627451,40
63,2.808657299999999,4.31,1.8658008658008658,4.76,62,50,41.35021097046413
64,2.862494799999999,4.3,1.891304347826087,4.81,63,50,41.25
65,2.917755699999999,4.31,1.9134199134199135,4.74,57,50,41.52542372881356
66,2.972689999999999,4.3,1.9608695652173913,4.76,59,50,41.35021097046413
67,3.0290334999999993,4.37,1.9282700421940928,4.77,56,50,41.596638655462186
68,3.0843992999999994,4.52,1.9404761904761905,4.79,60,50,41.42259414225941
69,3.138844599999999,4.35,2.0638297872340425,4.745098039215686,57,50,41.49377593360996
70,3.1937810999999994,4.49,1.9879518072289157,4.764705882352941,57,50,41.32231404958678
71,3.2492127999999996,4.56,1.95703125,4.794117647058823,61,50,41.39344262295082
72,3.3036281999999995,4.32,2.081896551724138,4.833333333333333,56,50,41.05691056910569
73,3.3605787999999994,4.33,2.0858369098712446,5.901960784313726,55,42.15686274509804,34.34343434343434
74,3.4138654999999996,4.51,2.0358565737051793,4.803921568627451,58,50,40.98360655737705
75,3.4699012999999996,4.71,1.966789667896679,4.852941176470588,58,50,40.89068825910931
76,3.5271223,4.64,2.003787878787879,4.85,61,50,40.909090909090914
77,3.5804399,4.68,1.9813432835820894,4.83,62,50,41.078838174273855
78,3.6357484,4.79,1.967741935483871,4.83,61,50,41.078838174273855
79,3.6911917,4.73,1.9963369963369964,4.82,58,50,40.833333333333336
80,3.7453125000000003,4.55,2.1254901960784314,4.89,57,50,40.57377049180328
81,3.7999555000000003,4.51,2.151394422310757,4.83,58,50,41.078838174273855
82,3.8545446,4.69,2.1152416356877324,4.794117647058823,56,50,41.39344262295082
83,3.9108713,4.88,2.0868055555555554,4.794117647058823,58,50,41.39344262295082
84,3.9652139,4.95,2.0203389830508476,4.833333333333333,56,50,41.05691056910569
85,4.021854,5.15,2.015873015873016,4.803921568627451,58,50,40.98360655737705
86,4.0787624000000005,5.08,2.074675324675325,4.833333333333333,56,50,41.05691056910569
87,4.1323373000000005,5.35,2.011940298507463,4.813725490196078,53,50,41.224489795918366
88,4.185708600000001,5.49,1.988538681948424,4.85,52,50,40.909090909090914
89,4.241575600000001,5.78,1.9206349206349207,4.87,52,50,40.74074074074074
90,4.298950500000001,5.8,1.944736842105263,4.89,53,50,40.57377049180328
91,4.358047700000001,5.68,1.9619565217391304,4.87,53,50,40.74074074074074
92,4.417333100000001,5.69,1.970189701897019,4.86,53,50,40.49586776859504
93,4.4903764000000015,5.72,1.956989247311828,5.91,56,45,34.129692832764505
94,4.557345800000001,5.79,1.949868073878628,6.019607843137255,55,44.11764705882353,33.55263157894737
95,4.621307100000001,5.97,1.894206549118388,2.5392156862745097,55,5.88235294117647,55.140186915887845
96,4.682718600000001,5.93,1.9338422391857506,5.911764705882353,57,45.09803921568628,34.11371237458194
97,4.7443205000000015,6.04,1.9034653465346534,6,54,44.11764705882353,33.663366336633665
98,4.806062400000002,6.04,1.896039603960396,2.5784313725490198,54,5.88235294117647,55.96330275229357
99,4.864163500000002,6.32,1.8402777777777777,5.931372549019608,55,45.09803921568628,34
100,4.924602600000002,6.35,1.839080459770115,2.5784313725490198,55,5.88235294117647,55.96330275229357
101,4.987774100000002,6.45,1.853932584269663,2.58,58,6,55.140186915887845
102,5.047396100000002,6.63,1.8056155507559395,5.95,53,45,33.89830508474576
103,5.108856000000002,6.7,1.8297872340425532,5.91,55,45,34.129692832764505
104,5.173326000000002,6.86,1.8353909465020577,5.96,54,44,33.89830508474576
105,5.240743700000002,6.88,1.8381147540983607,5.99,59,45,33.670033670033675
106,5.309948900000002,7.06,1.7984189723320159,5.99,58,45,33.670033670033675
107,5.373874600000002,7.09,1.81335952848723,5.99,58,45,33.670033670033675
108,5.441296800000003,7.44,1.7647058823529411,6.07,60,45,33.222591362126245
109,5.508172700000003,7.56,1.7715827338129497,5.93,56,45,34.01360544217687
110,5.572510500000003,7.59,1.7996422182468694,6.16,57,46,32.6797385620915
111,5.630431500000003,7.52,1.8224637681159421,6.21,56,45,32.467532467532465
112,5.688996600000003,7.61,1.8181818181818181,6.11,62,45,33.003300330033
113,5.750108800000003,7.54,1.8610108303249098,6.147058823529412,62,45.09803921568628,32.79742765273312
114,5.811711100000003,7.65,1.8424778761061946,5.990196078431373,56,45.09803921568628,33.663366336633665
115,5.874143300000003,7.75,1.8156521739130436,6.127450980392157,61,45.09803921568628,32.903225806451616
116,5.939706400000003,7.54,1.8682310469314078,6.2254901960784315,58,45.09803921568628,32.38095238095238
117,6.005572100000003,7.73,1.8830715532286213,6.078431372549019,62,46.07843137254902,33.116883116883116
118,6.095723300000003,8.21,1.8228663446054751,6.323529411764706,62,45.09803921568628,31.874999999999996
119,6.177690600000003,8.34,1.7886435331230284,6.323529411764706,63,45.09803921568628,31.874999999999996
120,6.253003600000003,8.48,1.7314814814814814,3.784313725490196,60,44.11764705882353,41.578947368421055
121,6.319545300000003,8.44,1.7484472049689441,6.2745098039215685,62,46.07843137254902,31.761006289308174
122,6.388252400000003,8.58,1.7446808510638299,6.284313725490196,62,47.05882352941176,31.974921630094045
123,6.477298800000003,8.7,1.7432835820895523,2.019607843137255,83,52.94117647058824,53.84615384615385
124,6.547962100000003,8.83,1.726207906295754,6.245098039215686,60,45.09803921568628,31.962025316455694
125,6.624452600000003,9.05,1.724822695035461,6.2254901960784315,57,45.09803921568628,32.06349206349206
126,6.698040200000003,9.06,1.7407932011331444,6.1,61,46,32.34323432343234
