generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0661354,2,0,0,84,NaN,0
1,0.0999833,2.03,1,5,84,50,40
2,0.13240079999999999,2.05,1,5,86,50,40
3,0.1698015,2.08,1,6,76,50,33.33333333333333
4,0.2038128,2.07,1,6.052631578947368,70,50,33.04347826086956
5,0.24966249999999998,2.05,1,5.275,68,50,37.91469194312796
6,0.28404759999999996,2.04,1,5.395348837209302,65,50,37.06896551724138
7,0.32791469999999995,2.01,1,5.325581395348837,59,50,37.55458515283843
8,0.36888419999999994,2.01,1,5.295454545454546,60,50,37.76824034334764
9,0.40787779999999996,2.03,1,5.239130434782608,60,50,38.17427385892116
10,0.4504873,2.05,1,5.611111111111111,83,88.88888888888889,33.33333333333333
11,0.4945849,2.03,1,5.608695652173913,88,89.13043478260869,33.33333333333333
12,0.5358042,2.08,1,5.627659574468085,88,85.1063829787234,33.45195729537366
13,0.5746699999999999,2.05,1,5.691489361702128,85,82.97872340425532,33.215547703180206
14,0.6150279999999999,2.02,1,5.702127659574468,86,79.7872340425532,33.33333333333333
15,0.6622584999999999,2.02,1,5.71875,85,78.125,33.33333333333333
16,0.6973591999999998,2.02,1,5.73404255319149,83,76.59574468085107,33.33333333333333
17,0.7350217999999998,2.01,1,5.770833333333333,83,75,33.21799307958477
18,0.7760102999999998,2.02,1,5.755102040816326,85,72.44897959183673,33.44709897610921
19,0.8129608999999998,2.01,1,5.802083333333333,81,71.875,33.21799307958477
20,0.8495801999999998,2.01,1,5.802083333333333,78,69.79166666666666,33.33333333333333
21,0.8835703999999998,2.02,1,5.785714285714286,75,69.38775510204081,33.44709897610921
22,0.9190917999999998,2.02,1,3.5104166666666665,74,90.625,51.06382978723404
23,0.9552255999999998,2.07,1,3.5104166666666665,78,90.625,51.06382978723404
24,0.9911333999999998,2.09,1,3.520408163265306,79,87.75510204081633,51.30890052356021
25,1.0281831999999997,2.12,1,3.5510204081632653,79,86.73469387755102,51.041666666666664
26,1.0712181999999997,2.12,1,3.5816326530612246,78,85.71428571428571,50.77720207253886
27,1.1085155999999996,2.08,1,3.6020408163265305,76,83.6734693877551,50.77720207253886
28,1.1412041999999996,2.09,1,3.6020408163265305,75,83.6734693877551,50.77720207253886
29,1.1721136999999995,2.11,1,3.61,72,81,51.02040816326531
30,1.2032634999999994,2.13,1,3.63,73,79,51.02040816326531
31,1.2345394999999995,2.2,1.05,3.64,66,78,51.02040816326531
32,1.2678529999999995,2.25,1,3.6530612244897958,67,78.57142857142857,50.77720207253886
33,1.2969558999999995,2.35,1,3.663265306122449,61,77.55102040816327,50.77720207253886
34,1.3288894999999994,2.24,1,3.683673469387755,58,77.55102040816327,50.51546391752577
35,1.3625875999999995,2.28,1,5.57,59,33,37.03703703703704
36,1.3926651999999995,2.3,1,3.68,54,76,50.76142131979695
37,1.4254271999999995,2.3,1,3.69,55,75,50.76142131979695
38,1.4669923999999994,2.33,1.0303030303030303,3.7244897959183674,54,73.46938775510205,50.51546391752577
39,1.4989301999999993,2.29,1,3.7244897959183674,53,73.46938775510205,50.51546391752577
40,1.5295236999999993,2.33,1,3.7346938775510203,53,72.44897959183673,50.51546391752577
41,1.5605516999999993,2.3,1,5.42,53,36,37.878787878787875
42,1.5902442999999993,2.24,1,3.81,56,35,43.169398907103826
43,1.6225744999999994,2.32,1.03125,3.71,57,71,50.51020408163265
44,1.6538648999999994,2.41,1.024390243902439,3.7346938775510203,55,70.40816326530613,50.259067357512954
45,1.6859550999999995,2.39,1.0512820512820513,3.826530612244898,56,36.734693877551024,42.5414364640884
46,1.7159073999999994,2.3,1.0666666666666667,5.357142857142857,59,36.734693877551024,38.28125
47,1.7507316999999993,2.35,1.0857142857142856,3.85,56,37,42.473118279569896
48,1.7860737999999994,2.34,1.1764705882352942,5.42,57,38,37.735849056603776
49,1.8217333999999994,2.29,1.1379310344827587,3.49,76,79,36.41025641025641
50,1.8574737999999993,2.35,1.2,3.47,78,79,36.597938144329895
51,1.8956948999999992,2.38,1.131578947368421,3.45,78,79,36.787564766839374
52,1.9343688999999993,2.38,1.1578947368421053,3.46,72,78,36.787564766839374
53,1.9771414999999992,2.29,1.103448275862069,3.39,80,78,36.507936507936506
54,2.018745599999999,2.22,1.1818181818181819,3.44,73,76,36.64921465968586
55,2.060123299999999,2.27,1.1481481481481481,3.41,69,75,36.507936507936506
56,2.101628199999999,2.36,1.1388888888888888,3.39,64,76,36.702127659574465
57,2.141223699999999,2.43,1.1162790697674418,4.284313725490196,67,50.98039215686274,43.72093023255814
58,2.179359199999999,2.54,1.0740740740740742,4.2745098039215685,70,50.98039215686274,44.18604651162791
59,2.220186799999999,2.52,1.1538461538461537,4.5,67,50,42.0353982300885
60,2.263859699999999,2.52,1.1538461538461537,4.264705882352941,68,50,44.39252336448598
61,2.306674799999999,2.53,1.150943396226415,4.519607843137255,69,50.98039215686274,42.10526315789473
