generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.3021432,2,0,0,90,NaN,0
1,0.6973457000000001,2,0,5.5,88,100,33.33333333333333
2,1.096346,2,0,4.48,84,50,42.857142857142854
3,1.5235425,2,0,3.3,83,62.857142857142854,46.616541353383454
4,1.9932377,2,0,4.052631578947368,79,42.10526315789473,45.033112582781456
5,2.4898008999999997,2,0,3.175,78,60,50.4
6,3.0241229999999995,2,0,3.453488372093023,73,51.162790697674424,43.11377245508982
7,3.564122899999999,2,0,3.9651162790697674,77,44.18604651162791,43.03030303030303
8,4.118060999999999,2,0,3.340909090909091,72,65.9090909090909,47.94520547945205
9,4.679005399999999,2,0,3.1956521739130435,71,58.69565217391305,50.69444444444444
10,5.2760302999999995,2,0,3.6333333333333333,70,61.111111111111114,45.39877300613497
11,5.9098985,2,0,3.1739130434782608,73,65.21739130434783,50.34013605442177
12,6.4923221,2,0,2.882978723404255,72,65.95744680851064,54.74452554744526
13,7.0661882,2,0,3.074468085106383,72,52.12765957446809,56.73758865248227
14,7.6944297,2,0,2.9361702127659575,70,56.38297872340425,56.61764705882353
15,8.31364,2,0,3.0625,69,58.333333333333336,53.42465753424658
16,8.960989399999999,2,0,3.25531914893617,73,63.829787234042556,50.649350649350644
17,9.562277499999999,2,0,3.0729166666666665,73,63.541666666666664,54.36241610738255
18,10.159499299999998,2,0,2.7653061224489797,74,59.183673469387756,59.25925925925925
19,10.9544863,2,0,2.8645833333333335,75,47.91666666666667,58.333333333333336
20,11.995708299999999,2,0,2.7916666666666665,74,54.166666666666664,60.60606060606061
21,12.6840558,2,0,3.061224489795918,73,58.16326530612245,56.95364238410596
22,13.3204543,2,0,3.15625,70,41.66666666666667,49.71098265895954
23,13.9395949,2,0,3.3333333333333335,73,64.58333333333334,52.14723926380368
24,14.6074603,2,0,3.173469387755102,75,46.93877551020408,57.89473684210527
25,15.1959808,2,0,3.020408163265306,74,56.12244897959183,58.108108108108105
26,15.8329171,2,0,3.1020408163265305,77,56.12244897959183,54.966887417218544
27,16.3940247,2,0,2.7448979591836733,74,59.183673469387756,59.25925925925925
28,16.9693872,2,0,3.020408163265306,72,51.02040816326531,57.931034482758626
29,17.5332034,2,0,2.92,74,55.00000000000001,60.689655172413794
30,18.099221800000002,2,0,2.88,72,54,63.888888888888886
31,18.6438871,2,0,3.18,73,55.00000000000001,55.34591194968554
32,19.1835391,2,0,2.979591836734694,75,54.08163265306123,58.620689655172406
33,19.7106384,2,0,3.1020408163265305,73,53.06122448979592,57.89473684210527
34,20.310697700000002,2,0,3.0408163265306123,73,55.10204081632652,61.33333333333333
35,20.833833700000003,2,0,3.25,72,54,57.668711656441715
36,21.357623700000005,2,0,3.05,72,56.99999999999999,59.09090909090909
37,21.867074400000003,2,0,3.1,71,65,56.60377358490566
38,22.359427400000005,2,0,3,71,53.06122448979592,57.638888888888886
39,22.862968600000006,2,0,3.326530612244898,68,55.10204081632652,54.268292682926834
40,23.415835700000006,2,0,2.836734693877551,69,53.06122448979592,58.69565217391305
41,24.116314000000006,2,0,3.37,69,59,53.80116959064327
42,24.839202700000005,2,0,3.11,71,52,59.61538461538461
43,25.635889600000006,2,0,3.01,70,49,60.40268456375839
44,26.632536900000005,2,0,3.020408163265306,69,47.95918367346938,62.06896551724138
45,27.519962000000007,2,0,2.938775510204082,68,47.95918367346938,62.4113475177305
46,28.134591100000005,2,0,3.0510204081632653,66,55.10204081632652,59.73154362416108
47,28.661179900000004,2,0,3.04,68,55.00000000000001,60.78431372549019
48,29.169926400000005,2,0,3.19,65,54,57.23270440251572
49,29.788681700000005,2,0,3.09,68,51,59.47712418300654
50,30.809525300000004,2,0,3.12,66,56.00000000000001,58.59872611464968
51,31.564127900000003,2,0,3.04,68,57.99999999999999,58.44155844155844
52,32.7065672,2,0,3.03,68,55.00000000000001,60.526315789473685
53,33.580680300000004,2,0,2.89,68,54,61.37931034482759
54,34.148733400000005,2,0,2.89,68,55.00000000000001,60
