generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.303219,2,0,0,90,NaN,0
1,0.7028451,2.0124,1,4.5,88,0,50
2,1.1235839,2.0204,1,2.62,84,36,58.97435897435898
3,1.5970194000000002,2.0316,1,3.057142857142857,85,47.14285714285714,60.37735849056604
4,2.0729068,2.048,1,2.8552631578947367,81,55.26315789473685,52.94117647058824
5,2.5603263000000003,2.0584,1.0068493150684932,2.875,78,46.25,59.63302752293578
6,3.1205973,2.0728,1.0164835164835164,3,77,45.348837209302324,59.83606557377049
7,3.7007547,2.0868,1.023041474654378,2.953488372093023,82,53.48837209302325,58.87096774193549
8,4.2985204,2.1,1.028,2.6704545454545454,77,57.95454545454546,61.016949152542374
9,4.9249621,2.1056,1.0416666666666667,3.0434782608695654,74,42.391304347826086,59.70149253731343
10,5.5199571,2.1084,1.051660516605166,2.8,76,45.55555555555556,63.934426229508205
11,6.1968531,2.1164,1.0549828178694158,2.8043478260869565,75,59.78260869565217,60.30534351145038
12,6.9490438,2.1056,1.053030303030303,2.9574468085106385,77,45.744680851063826,61.19402985074627
13,7.8376294,2.106,1.0415094339622641,3,76,55.319148936170215,58.45070422535211
14,8.7833778,2.1168,1.0342465753424657,2.8404255319148937,77,59.57446808510638,62.77372262773723
15,9.43839,2.1312,1.0304878048780488,2.9479166666666665,80,55.208333333333336,59.44055944055944
16,10.110043300000001,2.13,1.0461538461538462,2.8617021276595747,75,51.06382978723404,63.1578947368421
17,10.7054384,2.1444,1.0581717451523547,2.28125,73,45.83333333333333,63.358778625954194
18,11.3359662,2.1452,1.0853994490358128,2.989795918367347,76,53.06122448979592,60.95890410958904
19,11.9483939,2.1556,1.077120822622108,2.5729166666666665,78,60.416666666666664,65.60000000000001
20,12.5473261,2.1676,1.0763723150357996,2.53125,76,53.125,67.5
21,13.1299326,2.1692,1.0874704491725768,3.1020408163265305,73,59.183673469387756,58.82352941176471
22,13.8328206,2.1768,1.1108597285067874,2.9166666666666665,75,55.208333333333336,60
23,14.451070699999999,2.1768,1.1244343891402715,3,73,42.70833333333333,60.86956521739131
24,15.181036299999999,2.1908,1.1467505241090146,2.979591836734694,80,63.26530612244898,59.06040268456376
25,16.187889199999997,2.198,1.1616161616161615,2.8979591836734695,73,61.224489795918366,59.02777777777778
26,16.874207199999997,2.194,1.1484536082474226,3,73,60.204081632653065,57.333333333333336
27,17.4880139,2.1964,1.1771894093686355,2.9591836734693877,73,67.3469387755102,58.27814569536424
28,18.0793796,2.1968,1.1747967479674797,2.2244897959183674,71,45.91836734693878,65.64885496183206
29,18.6553491,2.1908,1.1467505241090146,2.25,73,47,65.44117647058823
30,19.1888935,2.1892,1.1331923890063424,2.83,77,56.99999999999999,59.154929577464785
31,19.6980026,2.1868,1.1156316916488223,2.63,73,57.99999999999999,66.41221374045801
