generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0226672,2,0,0,85,NaN,0
1,0.048323599999999994,2.01,1,8,79,50,25
2,0.0745999,2,0,4,72,50,50
3,0.10423539999999999,2,0,3.9714285714285715,73,50,25.179856115107913
4,0.1335563,2,0,3.6578947368421053,69,50,28.05755395683453
5,0.16284659999999998,2.01,1,3.45,63,50,42.028985507246375
6,0.19413799999999998,2,0,3.2093023255813953,63,50,37.68115942028986
7,0.2262966,2,0,3.4651162790697674,65,50,32.88590604026846
8,0.2584125,2,0,3.3181818181818183,67,50,31.506849315068493
9,0.2930468,2,0,3.217391304347826,62,50,37.83783783783784
10,0.32898499999999997,2,0,2.933333333333333,61,45.55555555555556,37.3134328358209
11,0.36303719999999995,2.01,1,3.1739130434782608,61,50,36.986301369863014
12,0.40028299999999994,2.02,1,3.148936170212766,61,50,36.486486486486484
13,0.43770469999999995,2.04,1,3.148936170212766,59,50,36.486486486486484
14,0.47336249999999996,2.04,1,3.1914893617021276,57,50,37.333333333333336
15,0.5129545,2.03,1,3.3333333333333335,58,50,40
16,0.5512596,2.03,1,3.3191489361702127,58,50,39.743589743589745
17,0.5919871999999999,2.08,1.125,2.5520833333333335,57,37.5,9.090909090909092
18,0.6304171999999999,2.12,1.0833333333333333,3.622448979591837,61,64.28571428571429,50.877192982456144
19,0.6674730999999999,2.17,1.0588235294117647,4.458333333333333,56,50,37.38317757009346
20,0.7064661999999999,2.25,1.08,2.2916666666666665,65,55.208333333333336,50
21,0.7423538999999999,2.26,1.1153846153846154,2.2755102040816326,56,55.10204081632652,50
22,0.7796057999999999,2.29,1.1379310344827587,2.21875,57,54.166666666666664,50.505050505050505
23,0.8178409999999999,2.3,1.1,4.479166666666667,58,50,36.27906976744186
24,0.8572050999999999,2.33,1.1515151515151516,2.163265306122449,56,54.08163265306123,51
25,0.8977445,2.41,1.146341463414634,2.142857142857143,54,54.08163265306123,51.515151515151516
26,0.9360023999999999,2.4,1.225,4.469387755102041,56,50,35.15981735159817
27,0.9736073999999999,2.39,1.205128205128205,2.63265306122449,54,30.612244897959183,9.375
28,1.0115326999999998,2.42,1.3333333333333333,3.5306122448979593,60,52.04081632653062,17.28395061728395
29,1.0509863,2.46,1.4130434782608696,2.7,57,34,9.62962962962963
30,1.089523,2.44,1.4545454545454546,1.9,64,56.00000000000001,57.14285714285714
31,1.1261811,2.37,1.5135135135135136,4.6,56,50,33.04347826086956
32,1.163578,2.39,1.6153846153846154,4.714285714285714,61,50,32.03463203463203
33,1.200867,2.43,1.5813953488372092,1.8979591836734695,62,57.14285714285714,55.55555555555556
34,1.2371265999999999,2.45,1.6222222222222222,2.1122448979591835,61,57.14285714285714,51.515151515151516
35,1.2731010999999999,2.41,1.6341463414634145,4.64,57,50,33.189655172413794
36,1.3138623999999999,2.42,1.4761904761904763,4.64,57,50,32.758620689655174
37,1.3500465999999998,2.37,1.4324324324324325,4.82,56,50,31.950207468879665
38,1.3865608999999997,2.35,1.457142857142857,2.8469387755102042,58,37.755102040816325,37.83783783783784
39,1.4224353999999997,2.34,1.5588235294117647,2.86734693877551,55,38.775510204081634,38.92617449664429
40,1.4590472999999997,2.45,1.6,4.857142857142857,56,50,31.092436974789916
41,1.4999892999999997,2.49,1.5714285714285714,5.02,56,50,31.07569721115538
42,1.5389279999999999,2.49,1.489795918367347,2.92,55,40,33.98692810457516
43,1.5758372999999999,2.53,1.490566037735849,4.98,54,50,31.32530120481928
44,1.6193468,2.52,1.4615384615384615,5,54,50,30.612244897959183
45,1.6610620999999999,2.56,1.4285714285714286,5.224489795918367,57,50,30.46875
46,1.7083298999999998,2.61,1.4426229508196722,5.163265306122449,56,50,30.434782608695656
47,1.7456303999999998,2.59,1.5084745762711864,5.32,58,50,30.075187969924812
48,1.7810886999999997,2.59,1.5423728813559323,5.3,56,50,29.81132075471698
49,1.8181881999999998,2.6,1.45,5.4,60,50,29.629629629629626
50,1.8563996999999999,2.63,1.4126984126984128,5.4,57,50,29.629629629629626
51,1.8903507999999998,2.6,1.5,3.83,58,53,44.38775510204081
52,1.9237003999999998,2.63,1.4126984126984128,5.34,58,50,29.962546816479403
53,1.9587615999999997,2.64,1.3125,5.42,61,50,29.88929889298893
54,1.9940080999999996,2.56,1.2678571428571428,5.5,58,50,29.454545454545457
55,2.0299941999999995,2.6,1.2833333333333334,5.52,57,50,29.347826086956523
56,2.0657828999999994,2.58,1.2413793103448276,5.54,57,50,29.24187725631769
57,2.1005448999999996,2.62,1.2258064516129032,5.647058823529412,56,50,29.166666666666668
58,2.1386928999999997,2.72,1.2777777777777777,3.9607843137254903,55,51.9607843137255,44.1747572815534
59,2.1759050999999996,2.67,1.208955223880597,5.568627450980392,53,50,29.225352112676056
60,2.2124900999999997,2.7,1.3,5.245098039215686,55,50,13.636363636363635
61,2.2512084,2.62,1.3387096774193548,5.931372549019608,55,50,28.38283828382838
62,2.2849291,2.55,1.2181818181818183,4.03921568627451,54,52.94117647058824,43.333333333333336
63,2.3213825,2.59,1.3559322033898304,5.89,54,50,28.8135593220339
64,2.3581029,2.59,1.3559322033898304,5.17,52,50,14.102564102564102
65,2.3881498,2.52,1.4230769230769231,6.03,53,50,29.13907284768212
66,2.4205229,2.55,1.4727272727272727,3.99,57,52,44.11764705882353
67,2.4517769,2.56,1.4821428571428572,5.68,59,50,29.47368421052631
68,2.486965,2.6,1.4166666666666667,4.03,58,54,43.627450980392155
69,2.5253911,2.67,1.462686567164179,5.019607843137255,85,70.58823529411765,35.483870967741936
70,2.5584467,2.56,1.4642857142857142,5.078431372549019,80,70.58823529411765,35.45816733067729
71,2.5944778000000004,2.57,1.3333333333333333,5.098039215686274,81,70.58823529411765,34.8
72,2.6293900000000003,2.55,1.3636363636363635,5.078431372549019,86,72.54901960784314,34.4
73,2.6634899000000005,2.54,1.4259259259259258,5.098039215686274,88,73.52941176470588,34.13654618473896
74,2.6977472000000007,2.54,1.3333333333333333,5.186274509803922,80,73.52941176470588,34.25196850393701
75,2.7315479000000007,2.56,1.3035714285714286,5,80,68.62745098039215,35.08064516129033
76,2.7635792000000006,2.61,1.2295081967213115,4.9,72,67,35.294117647058826
77,2.7947730000000006,2.63,1.1904761904761905,5.17,75,71,34.4
78,2.8299510000000008,2.7,1.1857142857142857,5.23,74,72,34.12698412698413
79,2.866000100000001,2.75,1.0933333333333333,5.11,68,68,34.93975903614458
80,2.9005566000000007,2.81,1.037037037037037,4.18,68,53,42.72300469483568
81,2.937062300000001,2.82,1.0121951219512195,5,63,67,34.5679012345679
82,2.970304300000001,2.79,1,4.352941176470588,66,57.84313725490197,27
83,3.005391100000001,2.82,1,3.549019607843137,66,49.01960784313725,31.351351351351354
84,3.039466800000001,2.83,1,4.215686274509804,69,49.01960784313725,43.37899543378995
85,3.072673300000001,2.88,1.0113636363636365,4.166666666666667,67,51.9607843137255,43.51851851851852
86,3.107912600000001,2.84,1,4.147058823529412,69,60.78431372549019,29.31937172774869
87,3.143379200000001,2.86,1,4.245098039215686,78,59.80392156862745,27.55102040816326
88,3.179189900000001,2.88,1,4.65,75,62,40.25974025974026
89,3.218442600000001,2.92,1.0108695652173914,4.68,75,61,39.6551724137931
90,3.255703300000001,2.89,1.0112359550561798,4.74,67,60,39.83050847457627
91,3.2918209000000007,2.84,1.0119047619047619,4.66,72,57.99999999999999,40.343347639484975
92,3.328054700000001,2.87,1,4.49,70,61,42.410714285714285
93,3.364283700000001,2.87,1,4.66,67,57.99999999999999,40.51724137931034
94,3.397780800000001,2.87,1,4.705882352941177,76,56.86274509803921,40.416666666666664
95,3.4314826000000007,2.88,1,4.627450980392157,73,60.78431372549019,40.85106382978723
96,3.4646454000000007,2.87,1.0229885057471264,4.784313725490196,67,56.86274509803921,39.75409836065574
97,3.5001212000000006,2.91,1.010989010989011,4.7254901960784315,64,58.82352941176471,39.83402489626556
98,3.535989500000001,2.87,1.0344827586206897,3.5686274509803924,83,50,31.351351351351354
99,3.5760094000000007,2.92,1.065217391304348,3.549019607843137,85,46.07843137254902,27.717391304347828
100,3.613622200000001,2.86,1.069767441860465,3.803921568627451,88,76.47058823529412,50.27027027027027
101,3.649408100000001,2.89,1.101123595505618,3.79,88,76,50.27624309392266
102,3.684189200000001,2.91,1.065934065934066,3.87,92,80,50
103,3.720379800000001,2.88,1.0340909090909092,3.92,92,81,50.27322404371585
104,3.7561655000000007,2.93,1.043010752688172,3.8,87,76,49.44444444444444
105,3.791502200000001,2.92,1.0326086956521738,3.87,90,81,48.888888888888886
106,3.829072800000001,2.92,1.0434782608695652,3.89,83,81,49.171270718232044
107,3.863312700000001,2.94,1.0425531914893618,3.83,84,75,48.61878453038674
108,3.8984731000000012,2.95,1.0526315789473684,3.85,80,76,50
109,3.9341247000000013,2.96,1.0729166666666667,3.94,80,79,49.72972972972973
110,3.9678570000000013,2.96,1.03125,3.95,80,78,49.45652173913043
111,4.001061700000001,3.01,1.0594059405940595,3.86,81,77,49.72677595628415
112,4.042569200000001,3.02,1.0490196078431373,3.78,78,74,49.72375690607735
113,4.082725300000001,3.08,1.0092592592592593,3.8529411764705883,79,76.47058823529412,49.72677595628415
114,4.119791000000001,3.11,1,3.8627450980392157,74,77.45098039215686,50.27027027027027
115,4.158205300000001,3.09,1,3.8627450980392157,68,77.45098039215686,50
116,4.195995000000002,3.07,1.0093457943925233,3.8529411764705883,69,76.47058823529412,50.27027027027027
117,4.228659300000002,3.12,1.0089285714285714,3.980392156862745,61,43.13725490196079,44.71153846153847
118,4.261205900000002,3.13,1,3.8823529411764706,66,43.13725490196079,46.79802955665024
119,4.293187500000002,3.1,1,3.9019607843137254,68,76.47058823529412,49.73262032085562
120,4.325634400000002,3.13,1,3.9411764705882355,67,78.43137254901961,50.264550264550266
121,4.357728700000002,3.13,1.0176991150442478,4.215686274509804,68,49.01960784313725,42.201834862385326
122,4.389050700000002,3.15,1.0260869565217392,4.196078431372549,67,49.01960784313725,42.857142857142854
123,4.422439600000002,3.12,1.0357142857142858,3.8823529411764706,62,73.52941176470588,49.19786096256685
124,4.456397100000002,3.11,1.054054054054054,4.196078431372549,70,41.17647058823529,42.72727272727273
125,4.488059500000002,3.08,1.037037037037037,3.7254901960784315,87,83.33333333333334,54.49438202247191
126,4.522432700000002,3.07,1.0373831775700935,3.73,91,83,54.59770114942529
127,4.559769900000002,3.06,1.0377358490566038,4.06,69,39,43.80952380952381
128,4.592053300000002,3.06,1.0188679245283019,3.85,66,70,50.27027027027027
129,4.6291847000000015,3.09,1.036697247706422,4.15,69,45,43.1924882629108
130,4.664641900000001,3.12,1.0357142857142858,4.29,67,46,42.3963133640553
131,4.699517500000002,3.14,1.0263157894736843,4.24,65,46,42.592592592592595
132,4.731417200000002,3.14,1.0526315789473684,4.23,61,44,42.129629629629626
133,4.763900100000002,3.09,1.036697247706422,3.91,66,73,49.46236559139785
134,4.7960448000000016,3.07,1.0373831775700935,3.89,65,71,49.72972972972973
135,4.825401400000001,3.05,1.0380952380952382,3.95,67,75,49.73262032085562
136,4.857099300000002,3.08,1.037037037037037,3.43,67,49,33.33333333333333
137,4.886667400000001,3.08,1.037037037037037,3.86,64,72,49.72972972972973
138,4.9156710000000015,3.06,1.0471698113207548,3.843137254901961,66,69.6078431372549,50.53191489361703
139,4.946012300000001,3.07,1.02803738317757,3.2745098039215685,67,32.35294117647059,25.568181818181817
140,4.9748917000000015,3.11,1.054054054054054,3.803921568627451,64,70.58823529411765,50
141,5.005996600000001,3.04,1.0480769230769231,2.392156862745098,75,57.84313725490197,60.33057851239669
142,5.037400600000002,3.01,1.00990099009901,3.2745098039215685,64,34.31372549019608,26.285714285714285
143,5.067704100000001,3,1.01,3.823529411764706,61,66.66666666666666,50.264550264550266
144,5.095056200000001,3,1.01,3.392156862745098,66,48.03921568627451,33.89830508474576
145,5.122101800000001,3,1.04,3.892156862745098,67,74.50980392156863,48.93617021276596
146,5.151684900000001,3,1.01,4,69,75.49019607843137,49.740932642487046
147,5.178591000000001,3,1.02,3.9313725490196076,67,74.50980392156863,49.473684210526315
148,5.207122600000001,3.01,1.0495049504950495,3.9313725490196076,69,74.50980392156863,48.67724867724868
149,5.2357136,3,1.06,3.411764705882353,73,49.01960784313725,32.38636363636363
150,5.2686983000000005,3,1.08,4.3431372549019605,75,44.11764705882353,41.85022026431718
151,5.2961906,3,1.14,4.34,76,43,42.152466367713004
152,5.3267056,3,1.14,4.36,71,45,41.70403587443946
153,5.3584572,3,1.16,4.43,71,40,41.48471615720524
154,5.3867847,3,1.27,4.42,69,43,40.969162995594715
155,5.4166776,3,1.28,3.84,68,70,49.18032786885246
156,5.4464773,3,1.31,3.92,70,71,50.26737967914438
157,5.4802241,3,1.46,3.91,70,72,50.53763440860215
158,5.5143152,3,1.44,3.89,68,72,50
159,5.551204,3,1.41,4.52,73,42,40.772532188841204
160,5.5852416,3,1.34,4.61,76,41,40.33613445378151
161,5.618847199999999,3,1.38,4.57,74,42,40.42553191489361
162,5.6519653,3.01,1.2871287128712872,4.45,70,48,41.5929203539823
163,5.6853286999999995,3.02,1.1764705882352942,4.6568627450980395,71,43.13725490196079,40.49586776859504
164,5.7170383,3.01,1.2178217821782178,3.9313725490196076,71,74.50980392156863,49.2063492063492
165,5.749692499999999,3,1.19,3.9313725490196076,74,72.54901960784314,49.473684210526315
166,5.7834197,3,1.24,3.9019607843137254,76,75.49019607843137,48.40425531914894
167,5.8160270999999995,3,1.31,3.9215686274509802,75,71.56862745098039,49.73821989528796
168,5.8497373999999995,3,1.21,3.9313725490196076,69,72.54901960784314,50.26178010471204
169,5.8819441999999995,3,1.19,3.8823529411764706,69,69.6078431372549,50.26178010471204
170,5.9129508,3,1.15,3.872549019607843,67,68.62745098039215,48.67724867724868
171,5.9460847999999995,3,1.16,3.892156862745098,67,66.66666666666666,49.47916666666667
172,5.982969499999999,3,1.19,3.8627450980392157,67,65.68627450980392,50
173,6.016301599999999,3,1.16,3.872549019607843,66,66.66666666666666,49.473684210526315
174,6.0535746999999995,3,1.17,3.823529411764706,63,65.68627450980392,48.40425531914894
175,6.0892085,3,1.09,3.911764705882353,64,65.68627450980392,48.704663212435236
176,6.121894,3,1.12,3.75,73,82,56.32183908045977
177,6.1507578,3,1.17,3.71,81,84,56.395348837209305
178,6.1838063,3,1.2,3.72,79,83,55.74712643678161
179,6.2180535,3,1.26,3.7,83,80,55.42857142857143
180,6.2512665,3,1.19,3.75,89,80,55.367231638418076
181,6.2845885,3,1.17,3.78,87,79,55.367231638418076
