generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0465729,2,0,0,81,NaN,0
1,0.08478859999999999,2,0,2,71,50,50
2,0.1223069,2.01,1,6.8,68,50,14.705882352941178
3,0.1639458,2.01,1,4.571428571428571,71,50,21.875
4,0.2122784,2.03,1,5.921052631578948,68,50,31.147540983606557
5,0.2525216,2.01,1,5.8875,62,50,17.02127659574468
6,0.3056222,2.02,1,2.5,66,59.30232558139535,64.46280991735537
7,0.35263680000000003,2.03,1,4.290697674418604,63,59.30232558139535,39.39393939393939
8,0.40369530000000003,2.06,1,4.090909090909091,66,63.63636363636363,40.21164021164021
9,0.45021220000000006,2.05,1,5.423913043478261,61,47.82608695652174,32.83018867924528
10,0.49863900000000005,2.06,1,1.788888888888889,61,61.111111111111114,61.111111111111114
11,0.5382694,2.05,1,1.7934782608695652,60,59.78260869565217,60.86956521739131
12,0.5831179,2.05,1,2.5531914893617023,62,36.17021276595745,56.934306569343065
13,0.6257524999999999,2.08,1,4.829787234042553,67,50,18.30985915492958
14,0.6678565,2.12,1,1.872340425531915,59,61.702127659574465,69.14893617021278
15,0.7078074,2.15,1,5.40625,59,50,32.96296296296296
16,0.7482249999999999,2.18,1,4.648936170212766,62,48.93617021276596,34.64912280701755
17,0.7858840999999999,2.21,1,3.0833333333333335,74,60.416666666666664,29.86111111111111
18,0.8308250999999999,2.17,1,3.1122448979591835,68,62.244897959183675,31.08108108108108
19,0.8694433999999999,2.16,1,3.1041666666666665,65,61.458333333333336,31.25
20,0.9070841999999999,2.12,1,4.59375,61,44.79166666666667,35.65217391304348
21,0.9426825999999999,2.11,1,3.0306122448979593,61,35.714285714285715,15.686274509803921
22,0.9775982999999999,2.11,1,3.3854166666666665,61,50,48.275862068965516
23,1.0214998,2.08,1,4.677083333333333,59,50,15.458937198067632
24,1.0653770999999999,2.08,1,5.26530612244898,60,50,31.69811320754717
25,1.1070558,2.06,1,3.4489795918367347,60,50,46.408839779005525
26,1.1442259,2.06,1,2.9591836734693877,58,50,38.46153846153847
27,1.1803424999999999,2.05,1,2.9183673469387754,61,50,37.66233766233766
28,1.2147900999999999,2.09,1,2.8469387755102042,63,51.02040816326531,36.91275167785235
29,1.2517998,2.13,1,3.05,59,40,20.26143790849673
30,1.2905784999999999,2.09,1,5.07,58,50,31.27413127413127
31,1.3331521999999998,2.1,1,3.32,58,62,41.76470588235294
32,1.3768160999999999,2.08,1,2.989795918367347,55,37.755102040816325,17.80821917808219
33,1.4239175999999998,2.04,1,5.224489795918367,53,50,29.770992366412212
34,1.4725273999999997,2.05,1,4.612244897959184,55,50,14.077669902912621
35,1.5182895999999997,2.02,1,5.08,56,50,14.042553191489363
36,1.5662997999999997,2.01,1,5.09,54,50,14.40677966101695
37,1.6215917999999996,2.01,1,3.34,55,57.99999999999999,40.804597701149426
38,1.6660953999999997,2.03,1,5.408163265306122,55,50,29.88929889298893
39,1.7214252999999997,2.08,1,5.36734693877551,57,50,28.99628252788104
40,1.7774108999999998,2.09,1,5.63265306122449,56,50,29.078014184397162
41,1.8351688999999998,2.09,1,5.71,56,50,28.424657534246577
42,1.8902682999999998,2.11,1,3.15,58,41,19.49685534591195
43,1.9416259999999999,2.13,1,5.18,56,50,14.166666666666666
