generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0239764,2,0,0,82,NaN,0
1,0.0392538,2.08,1,2,65,50,100
2,0.0568868,2.1,1,2,55,50,100
3,0.0750314,2.16,1.0625,2,54,50,100
4,0.0930781,2.24,1.0416666666666667,2,56,50,100
5,0.1114593,2.25,1.08,2,52,50,100
6,0.131092,2.3,1.1333333333333333,2,58,50,100
7,0.14832869999999998,2.35,1,2,55,50,100
8,0.1683631,2.33,1.0303030303030303,2,53,50,100
9,0.1859245,2.47,1.0851063829787233,2,58,50,100
10,0.20491679999999998,2.67,1.0746268656716418,1.5,56,50,100
11,0.22263529999999998,2.62,1.1290322580645162,1.9891304347826086,52,50,100
12,0.24331119999999998,2.68,1.1764705882352942,1.9574468085106382,50,50,100
13,0.26355389999999995,2.72,1.2222222222222223,1.9574468085106382,53,50,100
14,0.28424889999999997,2.61,1.1967213114754098,1.4574468085106382,54,50,100
15,0.3046427,2.55,1.2181818181818183,1.9583333333333333,54,50,100
16,0.3233607,2.62,1.2580645161290323,1.9361702127659575,53,50,100
17,0.343671,2.71,1.1830985915492958,1.9375,57,50,100
18,0.3660412,2.82,1.170731707317073,1.9387755102040816,53,50,100
19,0.38782130000000004,2.92,1.141304347826087,1.9479166666666667,52,50,100
20,0.4091016,3.04,1.1826923076923077,1.9375,54,50,100
21,0.4300668,3.14,1.2280701754385965,1.9489795918367347,54,50,100
22,0.4511083,3.2,1.2916666666666667,1.9479166666666667,53,50,100
23,0.4760509,3.35,1.3037037037037038,1.9583333333333333,55,50,100
24,0.4988123,3.43,1.3006993006993006,1.9591836734693877,53,50,100
25,0.5190252,3.45,1.289655172413793,1.9591836734693877,55,50,100
26,0.5396388999999999,3.58,1.2848101265822784,1.9591836734693877,55,50,100
27,0.5608124999999999,3.71,1.3742690058479532,1.9591836734693877,55,50,100
28,0.5834693,3.9,1.3842105263157896,1.9591836734693877,50,50,100
29,0.6070898,4.06,1.3592233009708738,1.98,53,50,100
30,0.6281594,4.09,1.2966507177033493,1.96,54,50,100
31,0.6519141,4.2,1.309090909090909,1.47,57,50,100
32,0.6745339,4.28,1.3464912280701755,1.4489795918367347,50,50,100
33,0.699655,4.32,1.3620689655172413,1.9489795918367347,53,50,100
34,0.7207593,4.34,1.3461538461538463,1.4285714285714286,50,50,100
35,0.7454548,4.52,1.3134920634920635,1.94,50,50,100
36,0.7697958,4.68,1.3022388059701493,1.94,55,50,100
37,0.7929648,4.68,1.3171641791044777,1.92,53,50,100
38,0.8162771,4.98,1.3120805369127517,1.9285714285714286,53,50,100
39,0.8387787,4.69,1.3308550185873607,1.9183673469387754,53,50,100
40,0.8619585,5.21,1.3426791277258567,1.4387755102040816,50,50,100
41,0.8857014999999999,5.22,1.3322981366459627,1.93,52,50,100
42,0.9106,5.11,1.2990353697749195,1.92,54,50,100
43,0.9353169,5.04,1.299342105263158,1.94,54,50,100
44,0.9590108,4.9,1.3379310344827586,1.9285714285714286,53,50,100
45,0.9837589000000001,5.1,1.3258064516129033,1.4387755102040816,54,50,100
46,1.0094937000000002,4.83,1.3604240282685511,1.9183673469387754,52,50,100
47,1.0370411000000002,5.04,1.3421052631578947,1.92,55,50,100
48,1.0666649000000001,5.07,1.3941368078175895,1.93,50,50,100
49,1.0974342000000001,5.06,1.4248366013071896,1.93,52,50,100
50,1.1253032,5.22,1.406832298136646,1.93,54,50,100
51,1.1534452000000002,5.42,1.3888888888888888,1.93,53,50,100
52,1.1807957000000002,5.53,1.4079320113314449,1.93,50,50,100
53,1.2093356000000002,5.35,1.4029850746268657,1.93,53,50,100
54,1.2349989000000001,5.41,1.4545454545454546,1.94,54,50,100
55,1.2626934,5.42,1.45906432748538,1.94,55,50,100
56,1.2866868,5.4,1.4441176470588235,1.93,52,50,100
57,1.3113775,5.45,1.4405797101449276,1.9509803921568627,53,50,100
58,1.3373512,5.52,1.4857954545454546,1.9411764705882353,50,50,100
59,1.3665305,5.58,1.5027932960893855,1.9509803921568627,53,50,100
60,1.3965409000000002,5.51,1.4985754985754987,1.9313725490196079,52,50,100
61,1.4257943000000002,5.46,1.4797687861271676,1.9313725490196079,53,50,100
62,1.4541768000000002,5.44,1.4912790697674418,1.9509803921568627,50,50,100
63,1.4824143,5.59,1.456824512534819,1.94,52,50,100
64,1.5107418000000001,5.68,1.4891304347826086,1.95,52,50,100
65,1.5378264000000001,5.7,1.5162162162162163,1.94,55,50,100
66,1.5642373,5.62,1.5607734806629834,1.95,50,50,100
67,1.5938673,5.7,1.508108108108108,1.94,50,50,100
68,1.6240766000000002,5.6,1.5,1.95,52,50,100
69,1.6541027000000001,5.67,1.4850136239782017,1.9607843137254901,53,50,100
70,1.6838228000000002,5.67,1.4904632152588555,1.9607843137254901,55,50,100
71,1.7135611000000002,5.9,1.4615384615384615,1.9509803921568627,53,50,100
72,1.7418275,5.88,1.4355670103092784,1.9509803921568627,53,50,100
73,1.7668762,5.95,1.410126582278481,1.9509803921568627,50,50,100
74,1.7916339000000001,6.08,1.3872549019607843,1.9411764705882353,51,50,100
75,1.8183589000000002,6.12,1.383495145631068,1.9509803921568627,53,50,100
76,1.8473287000000003,6.22,1.4312796208530805,1.96,55,50,100
77,1.8734732000000003,6,1.4375,1.97,50,50,100
78,1.9042053000000003,6.02,1.445273631840796,1.93,50,50,100
79,1.9324413000000003,6.21,1.482185273159145,1.96,50,50,100
80,1.9632186000000003,6.5,1.4644444444444444,1.97,52,50,100
81,1.9910282000000004,6.49,1.465478841870824,1.95,50,50,100
82,2.0176734000000005,6.34,1.5115207373271888,1.9509803921568627,50,50,100
83,2.0465015000000006,6.43,1.5033860045146727,1.9705882352941178,53,50,100
84,2.0748913000000004,6.45,1.496629213483146,1.9607843137254901,50,50,100
85,2.1037562000000003,6.54,1.4889867841409692,1.9509803921568627,52,50,100
86,2.1336023,6.59,1.5250544662309369,1.9705882352941178,50,50,100
87,2.1603130000000004,6.33,1.533487297921478,1.9509803921568627,50,50,100
88,2.1883409000000005,6.33,1.5542725173210161,1.95,50,50,100
89,2.2187183000000004,6.27,1.6088992974238876,1.96,54,50,100
90,2.2482366000000003,6.51,1.6097560975609757,1.96,50,50,100
91,2.2790744000000003,6.67,1.6295503211991436,1.94,53,50,100
92,2.3075732,6.79,1.62839248434238,1.96,55,50,100
93,2.3387792000000003,6.96,1.6088709677419355,1.97,53,50,100
94,2.3710969000000004,7.09,1.6286836935166995,1.9803921568627452,52,50,100
95,2.4039447000000003,7,1.67,1.9705882352941178,50,50,100
96,2.4378628000000004,7.15,1.6368932038834951,1.9705882352941178,52,50,100
97,2.4699971000000005,7.16,1.6647286821705427,1.9607843137254901,53,50,100
98,2.5023640000000005,7.09,1.6286836935166995,1.9803921568627452,53,50,100
99,2.5343455000000006,7.02,1.6314741035856575,1.9803921568627452,50,50,100
