generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0164152,2,0,0,86,NaN,0
1,0.031702100000000004,2,0,1.5,74,50,100
2,0.0500526,2,0,1.02,58,50,100
3,0.0651851,2,0,1.2428571428571429,50,50,100
4,0.0802635,2,0,1.6578947368421053,50,50,100
5,0.0954015,2,0,1.625,50,50,100
6,0.1100605,2,0,1.197674418604651,50,50,100
7,0.1260769,2,0,1.744186046511628,50,50,100
8,0.1426354,2,0,1.7272727272727273,50,50,100
9,0.1586445,2,0,1.2608695652173914,50,50,100
10,0.174084,2,0,1.7777777777777777,50,50,100
11,0.1901424,2,0,1.7608695652173914,50,50,100
12,0.2062022,2,0,1.2659574468085106,50,50,100
13,0.2224639,2,0,1.797872340425532,50,50,100
14,0.2382515,2,0,1.7872340425531914,50,50,100
15,0.2538574,2,0,1.7708333333333333,50,50,100
16,0.27005480000000004,2,0,1.8085106382978724,50,50,100
17,0.28677790000000003,2,0,1.8229166666666667,50,50,100
18,0.30280930000000006,2,0,1.816326530612245,50,50,100
19,0.3181358000000001,2,0,1.8333333333333333,50,50,100
20,0.3351045000000001,2,0,1.84375,50,50,100
21,0.3506676000000001,2,0,1.8571428571428572,50,50,100
22,0.3659529000000001,2,0,1.8645833333333333,50,50,100
23,0.38122230000000007,2,0,1.875,50,50,100
24,0.3964465000000001,2,0,1.8571428571428572,50,50,100
25,0.4118973000000001,2,0,1.8775510204081634,50,50,100
26,0.42782640000000005,2,0,1.3877551020408163,50,50,100
27,0.44356880000000004,2,0,1.3877551020408163,50,50,100
28,0.45906840000000004,2,0,1.8673469387755102,50,50,100
29,0.47592320000000005,2,0,1.85,50,50,100
30,0.49151770000000006,2,0,1.88,50,50,100
31,0.5082583,2,0,1.86,50,50,100
32,0.5239928,2,0,1.8877551020408163,50,50,100
33,0.5396397,2,0,1.8877551020408163,50,50,100
34,0.5545295,2,0,1.8775510204081634,50,50,100
35,0.5712444,2,0,1.88,50,50,100
36,0.5873463,2,0,1.89,50,50,100
37,0.6034600999999999,2,0,1.9,50,50,100
38,0.6207119999999999,2,0,1.3775510204081634,50,50,100
39,0.6369963999999999,2,0,1.8979591836734695,50,50,100
40,0.6518599999999999,2,0,1.8877551020408163,50,50,100
41,0.6671860999999999,2,0,1.88,50,50,100
42,0.6827616999999999,2,0,1.89,50,50,100
43,0.6996423999999999,2,0,1.88,50,50,100
44,0.7157294999999999,2,0,1.9081632653061225,50,50,100
45,0.7316845999999999,2,0,1.8877551020408163,50,50,100
46,0.7471148999999999,2,0,1.4081632653061225,50,50,100
47,0.7644313999999999,2,0,1.89,50,50,100
48,0.7815611999999998,2,0,1.89,50,50,100
49,0.7988085999999999,2,0,1.39,50,50,100
50,0.8152533999999999,2,0,1.89,50,50,100
51,0.832857,2,0,1.9,50,50,100
52,0.8487317999999999,2,0,1.91,50,50,100
53,0.8637716,2,0,1.9,50,50,100
54,0.8783765,2,0,1.91,50,50,100
55,0.8949463,2,0,1.9,50,50,100
56,0.909323,2,0,1.93,50,50,100
57,0.9254804,2,0,1.892156862745098,50,50,100
58,0.9396305,2,0,1.892156862745098,50,50,100
59,0.9559734000000001,2,0,1.911764705882353,50,50,100
60,0.971856,2,0,1.892156862745098,50,50,100
61,0.9873826,2,0,1.9215686274509804,50,50,100
62,1.0032422,2,0,1.9019607843137254,50,50,100
63,1.0206405,2,0,1.92,50,50,100
64,1.0374038,2,0,1.92,50,50,100
65,1.0550551000000001,2,0,1.91,50,50,100
66,1.0693684,2,0,1.92,50,50,100
67,1.0851071,2,0,1.92,50,50,100
68,1.1014484,2,0,1.93,50,50,100
69,1.1182692,2,0,1.9019607843137254,50,50,100
70,1.1359305000000002,2,0,1.9313725490196079,50,50,100
71,1.1532601000000002,2,0,1.9215686274509804,50,50,100
72,1.1694646000000002,2,0,1.9411764705882353,50,50,100
73,1.1854832000000002,2,0,1.4411764705882353,50,50,100
74,1.2019791000000002,2,0,1.4509803921568627,50,50,100
75,1.2184084000000002,2,0,1.9019607843137254,50,50,100
76,1.2333313000000001,2,0,1.93,50,50,100
77,1.2487687,2,0,1.9,50,50,100
78,1.2638056,2,0,1.91,50,50,100
79,1.2799955,2,0,1.94,50,50,100
80,1.2956827,2,0,1.91,50,50,100
81,1.3114028,2,0,1.92,50,50,100
82,1.3275654,2,0,1.9215686274509804,50,50,100
83,1.3429308,2,0,1.9019607843137254,50,50,100
84,1.3597429,2,0,1.9411764705882353,50,50,100
85,1.3758386,2,0,1.9313725490196079,50,50,100
86,1.3931493,2,0,1.9215686274509804,50,50,100
87,1.4094894999999998,2,0,1.9019607843137254,50,50,100
88,1.426845,2,0,1.94,50,50,100
89,1.4425569999999999,2,0,1.94,50,50,100
90,1.4582301,2,0,1.95,50,50,100
91,1.4732418,2,0,1.93,50,50,100
92,1.4889364,2,0,1.92,50,50,100
93,1.5049012,2,0,1.94,50,50,100
94,1.5220559,2,0,1.9509803921568627,50,50,100
95,1.5417401,2,0,1.9411764705882353,50,50,100
96,1.5598828,2,0,1.9215686274509804,50,50,100
97,1.5774416,2,0,1.9313725490196079,50,50,100
98,1.5927292,2,0,1.9411764705882353,50,50,100
99,1.6082712,2,0,1.9411764705882353,50,50,100
100,1.6253224,2,0,1.9215686274509804,50,50,100
101,1.6442397,2,0,1.93,50,50,100
102,1.6603288999999999,2,0,1.93,50,50,100
103,1.6776833,2,0,1.94,50,50,100
104,1.6943543,2,0,1.94,50,50,100
105,1.7112582,2,0,1.94,50,50,100
106,1.7267050000000002,2,0,1.93,50,50,100
107,1.7422973000000002,2,0,1.93,50,50,100
108,1.7579068000000002,2,0,1.94,50,50,100
109,1.7755212000000002,2,0,1.96,50,50,100
110,1.7964252000000003,2,0,1.95,50,50,100
111,1.8155335000000004,2,0,1.95,50,50,100
112,1.8324713000000004,2,0,1.94,50,50,100
113,1.8479938000000005,2,0,1.9215686274509804,50,50,100
114,1.8644595000000004,2,0,1.9411764705882353,50,50,100
115,1.8820270000000003,2,0,1.9411764705882353,50,50,100
116,1.8986240000000003,2,0,1.9313725490196079,50,50,100
117,1.9161005000000002,2,0,1.9411764705882353,50,50,100
118,1.9329519000000002,2,0,1.9509803921568627,50,50,100
119,1.9501415000000002,2,0,1.9313725490196079,50,50,100
120,1.9674814000000003,2,0,1.9313725490196079,50,50,100
121,1.9840054000000003,2,0,1.9411764705882353,50,50,100
122,2.0000704000000002,2,0,1.9313725490196079,50,50,100
123,2.0151883,2,0,1.9215686274509804,50,50,100
124,2.0313029,2,0,1.9313725490196079,50,50,100
125,2.0481956,2,0,1.9607843137254901,50,50,100
126,2.0646671000000003,2,0,1.96,50,50,100
127,2.0810105,2,0,1.95,50,50,100
128,2.0980619000000003,2,0,1.95,50,50,100
129,2.1138875,2,0,1.94,50,50,100
130,2.1319159,2,0,1.95,50,50,100
131,2.1491142,2,0,1.96,50,50,100
132,2.1661414,2,0,1.97,50,50,100
133,2.1846476,2,0,1.97,50,50,100
134,2.2007231,2,0,1.98,50,50,100
135,2.2185325,2,0,1.98,50,50,100
136,2.2371741,2,0,1.95,50,50,100
137,2.2550483999999997,2,0,1.94,50,50,100
138,2.2721763999999998,2,0,1.9313725490196079,50,50,100
139,2.2906049,2,0,1.9607843137254901,50,50,100
140,2.3092251999999998,2,0,1.9803921568627452,50,50,100
141,2.3279946,2,0,1.9705882352941178,50,50,100
142,2.3464419,2,0,1.9705882352941178,50,50,100
143,2.3653868,2,0,1.9705882352941178,50,50,100
144,2.384035,2,0,1.9607843137254901,50,50,100
145,2.4017337,2,0,1.9509803921568627,50,50,100
146,2.4177258999999998,2,0,1.9411764705882353,50,50,100
147,2.4340949,2,0,1.9411764705882353,50,50,100
148,2.4496096,2,0,1.9509803921568627,50,50,100
149,2.4669461,2,0,1.9509803921568627,50,50,100
150,2.4851476999999997,2,0,1.9411764705882353,50,50,100
151,2.5028002999999996,2,0,1.95,50,50,100
152,2.5186211999999997,2,0,1.95,50,50,100
153,2.5344485999999997,2,0,1.94,50,50,100
154,2.5501574,2,0,1.92,50,50,100
155,2.5675451999999996,2,0,1.92,50,50,100
156,2.5855005999999996,2,0,1.93,50,50,100
157,2.6029301999999994,2,0,1.96,50,50,100
158,2.6192270999999994,2,0,1.96,50,50,100
159,2.6368227999999996,2,0,1.94,50,50,100
160,2.6526658999999997,2,0,1.94,50,50,100
161,2.6710673999999996,2,0,1.94,50,50,100
162,2.6908426999999997,2,0,1.94,50,50,100
163,2.7081839,2,0,1.9411764705882353,50,50,100
164,2.7256175,2,0,1.9411764705882353,50,50,100
165,2.7410397,2,0,1.9313725490196079,50,50,100
166,2.7567426999999998,2,0,1.9215686274509804,50,50,100
167,2.7722116,2,0,1.9411764705882353,50,50,100
168,2.7881666,2,0,1.9509803921568627,50,50,100
169,2.8059163999999996,2,0,1.9509803921568627,50,50,100
170,2.8246748999999998,2,0,1.9509803921568627,50,50,100
171,2.8455291,2,0,1.9607843137254901,50,50,100
172,2.8629095999999996,2,0,1.9607843137254901,50,50,100
173,2.8794002999999995,2,0,1.9509803921568627,50,50,100
174,2.8967109999999994,2,0,1.9411764705882353,50,50,100
175,2.9133002999999995,2,0,1.9509803921568627,50,50,100
176,2.9306176999999995,2,0,1.96,50,50,100
177,2.9475822999999997,2,0,1.95,50,50,100
178,2.9636580999999995,2,0,1.96,50,50,100
179,2.9810280999999996,2,0,1.98,50,50,100
180,2.9992106999999995,2,0,1.98,50,50,100
181,3.0158458999999995,2,0,1.99,50,50,100
182,3.0326700999999994,2,0,1.99,50,50,100
183,3.0502098999999996,2,0,1.98,50,50,100
184,3.0685849999999997,2,0,1.98,50,50,100
185,3.0859621999999995,2,0,1.98,50,50,100
186,3.1035450999999994,2,0,1.97,50,50,100
187,3.1206578999999994,2,0,1.97,50,50,100
188,3.1384104999999995,2,0,1.9705882352941178,50,50,100
189,3.1548620999999994,2,0,1.9607843137254901,50,50,100
190,3.1725351999999996,2,0,1.9509803921568627,50,50,100
191,3.1891282999999997,2,0,1.9509803921568627,50,50,100
192,3.2064196,2,0,1.9411764705882353,50,50,100
193,3.2217352,2,0,1.9411764705882353,50,50,100
194,3.2393888,2,0,1.9411764705882353,50,50,100
195,3.2553069,2,0,1.9509803921568627,50,50,100
196,3.2714540999999997,2,0,1.9607843137254901,50,50,100
197,3.2920537999999997,2,0,1.9607843137254901,50,50,100
198,3.3107121999999998,2,0,1.9705882352941178,50,50,100
199,3.3276060999999997,2,0,1.9705882352941178,50,50,100
200,3.3441340999999998,2,0,1.9803921568627452,50,50,100
201,3.3613508,2,0,1.9803921568627452,50,50,100
202,3.3768876999999997,2,0,1.99,50,50,100
203,3.3932754999999997,2,0,1.9705882352941178,50,50,100
204,3.4103155999999997,2,0,1.98,50,50,100
205,3.4273499,2,0,1.9607843137254901,50,50,100
206,3.4426417,2,0,1.97,50,50,100
207,3.4599531999999997,2,0,1.9607843137254901,50,50,100
208,3.4766122,2,0,1.97,50,50,100
209,3.4931777,2,0,1.9803921568627452,50,50,100
210,3.5097495,2,0,1.98,50,50,100
211,3.5265944,2,0,1.9705882352941178,50,50,100
212,3.5420541,2,0,1.97,50,50,100
213,3.5595241,2,0,1.9607843137254901,50,50,100
214,3.5767023,2,0,1.98,50,50,100
215,3.5946348,2,0,1.9607843137254901,50,50,100
216,3.6279191,2,0,1.97,50,50,100
217,3.647574,2,0,1.9705882352941178,50,50,100
218,3.6645895,2,0,1.98,50,50,100
219,3.682671,2,0,1.9705882352941178,50,50,100
220,3.7003306,2,0,1.98,50,50,100
221,3.7173021,2,0,1.9803921568627452,50,50,100
222,3.7453083,2,0,1.99,50,50,100
223,3.7628217,2,0,1.9705882352941178,50,50,100
224,3.7811497,2,0,1.98,50,50,100
225,3.7977292,2,0,1.9607843137254901,50,50,100
226,3.814966,2,0,1.9607843137254901,50,50,100
227,3.8327892,2,0,1.97,50,50,100
228,3.850486,2,0,1.9705882352941178,50,50,100
229,3.8678413000000003,2,0,1.97,50,50,100
230,3.884949,2,0,1.9509803921568627,50,50,100
231,3.9026911,2,0,1.96,50,50,100
232,3.9183411,2,0,1.9509803921568627,50,50,100
233,3.9360204000000003,2,0,1.96,50,50,100
234,3.9540154000000003,2,0,1.9607843137254901,50,50,100
235,3.9713706,2,0,1.99,50,50,100
236,3.9895782000000004,2,0,1.9803921568627452,50,50,100
237,4.007153300000001,2,0,1.99,50,50,100
238,4.026070900000001,2,0,1.9705882352941178,50,50,100
239,4.0422215,2,0,1.98,50,50,100
240,4.0597811,2,0,1.9705882352941178,50,50,100
241,4.0749806,2,0,1.98,50,50,100
242,4.0923716,2,0,1.9705882352941178,50,50,100
243,4.1080435,2,0,1.98,50,50,100
244,4.1269369,2,0,1.9705882352941178,50,50,100
245,4.1458167999999995,2,0,1.98,50,50,100
246,4.162969199999999,2,0,1.9607843137254901,50,50,100
247,4.179995999999999,2,0,1.97,50,50,100
248,4.196974199999999,2,0,1.9607843137254901,50,50,100
249,4.214136199999999,2,0,1.97,50,50,100
250,4.2311524999999985,2,0,1.9901960784313726,50,50,100
251,4.247924999999999,2,0,1.9901960784313726,50,50,100
252,4.265800999999999,2,0,2,50,50,100
253,4.283231599999999,2,0,1.9901960784313726,50,50,100
254,4.299285999999999,2,0,2,50,50,100
255,4.316705199999999,2,0,1.9901960784313726,50,50,100
256,4.333079799999998,2,0,1.99,50,50,100
257,4.3510225999999985,2,0,1.9803921568627452,50,50,100
258,4.3689098999999985,2,0,1.99,50,50,100
259,4.386797199999998,2,0,1.9803921568627452,50,50,100
260,4.403441699999998,2,0,1.99,50,50,100
261,4.419192099999998,2,0,1.9607843137254901,50,50,100
262,4.436064599999998,2,0,1.98,50,50,100
263,4.452492099999998,2,0,1.9705882352941178,50,50,100
264,4.4692602999999975,2,0,1.98,50,50,100
265,4.486741999999998,2,0,1.9705882352941178,50,50,100
266,4.504654399999998,2,0,1.98,50,50,100
267,4.521034499999998,2,0,1.9705882352941178,50,50,100
268,4.538512099999998,2,0,1.99,50,50,100
269,4.555741699999999,2,0,1.9803921568627452,50,50,100
