generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0199871,2,0,0,84,NaN,0
1,0.0370923,2,0,1.5,130.85999999999984,50,100
2,0.0563163,2,0,1.52,139.5799999999997,50,100
3,0.0753925,2,0,1.7571428571428571,142.31000000000014,50,100
4,0.095588,2,0,1.8421052631578947,143.63000000000014,50,100
5,0.1166245,2,0,1.875,140.43999999999986,50,100
6,0.1364447,2,0,1.8953488372093024,148.30000000000015,50,100
7,0.1555525,2,0,1.9186046511627908,149.2300000000004,50,100
8,0.17480120000000002,2,0,1.9318181818181819,146.87000000000003,50,100
9,0.19306340000000002,2,0,1.934782608695652,140.3600000000001,50,100
10,0.21309940000000002,2,0,1.9444444444444444,141.14000000000007,50,100
11,0.23115460000000002,2,0,1.4565217391304348,142.16000000000014,50,100
12,0.2502704,2,0,1.9361702127659575,139.61999999999966,50,100
13,0.2692015,2,0,1.925531914893617,143.00000000000037,50,100
14,0.288189,2,0,1.9361702127659575,142.00000000000003,50,100
15,0.3066928,2,0,1.4270833333333333,138.99999999999994,50,100
16,0.3260627,2,0,1.425531914893617,142.00000000000003,50,100
17,0.3442019,2,0,1.90625,143.50000000000017,50,100
18,0.3646324,2,0,1.8775510204081634,143.00000000000037,50,100
19,0.38504340000000004,2,0,1.8958333333333333,143.00000000000037,50,100
20,0.40449100000000004,2,0,1.90625,145.50000000000009,50,100
21,0.4252173,2,0,1.8979591836734695,145.9999999999999,50,100
22,0.4450295,2,0,1.90625,147.49999999999974,50,100
23,0.46349060000000003,2,0,1.40625,148.00000000000003,50,100
24,0.48184370000000004,2,0,1.8979591836734695,148.99999999999997,50,100
25,0.5023746,2,0,1.8979591836734695,148.99999999999994,50,100
26,0.5211396,2,0,1.9081632653061225,148,50,100
27,0.5398325,2,0,1.9081632653061225,147.49999999999974,50,100
28,0.560471,2,0,1.9183673469387754,148.99999999999997,50,100
29,0.5802554000000001,2,0,1.4,148,50,100
30,0.5994760000000001,2,0,1.91,147.49999999999974,50,100
31,0.6198701000000001,2,0,1.9,148.5000000000002,50,100
32,0.6383670000000001,2,0,1.9183673469387754,147.99999999999997,50,100
33,0.6569425000000001,2,0,1.3979591836734695,147.49999999999974,50,100
34,0.6753283000000001,2,0,1.8979591836734695,146.99999999999991,50,100
35,0.6935349000000001,2,0,1.89,146.99999999999991,50,100
36,0.7147186000000001,2,0,1.89,145.50000000000009,50,100
37,0.7340822000000001,2,0,1.91,146.50000000000026,50,100
38,0.7540997000000002,2,0,1.9183673469387754,146.99999999999991,50,100
39,0.7720851000000002,2,0,1.9285714285714286,146.99999999999991,50,100
40,0.7911320000000002,2,0,1.9183673469387754,148,50,100
41,0.8115414000000002,2,0,1.92,148,50,100
42,0.8313570000000002,2,0,1.91,148.50000000000017,50,100
43,0.8505495000000003,2,0,1.92,148.99999999999997,50,100
44,0.8708401000000003,2,0,1.9183673469387754,149.50000000000023,50,100
45,0.8905292000000004,2,0,1.9285714285714286,149.50000000000023,50,100
46,0.9082198000000004,2,0,1.9081632653061225,149.5000000000002,50,100
47,0.9277044000000003,2,0,1.91,150,50,100
48,0.9477124000000003,2,0,1.92,150,50,100
49,0.9651539000000003,2,0,1.92,150,50,100
