generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0233368,2,0,0,82,NaN,0
1,0.0488171,2,0,3,161.10544999999988,50,33.33333333333333
2,0.0708465,2,0,2.94,175.34757500000003,2,33.78378378378378
3,0.09340770000000001,2,0,2.242857142857143,176.330375,25.71428571428571,40.229885057471265
4,0.1166645,2,0,2.1578947368421053,162.67750000000007,34.21052631578947,43.18181818181818
5,0.1401705,2,0,2.1375,165.4734999999997,37.5,44.44444444444444
6,0.1641362,2,0,2.116279069767442,163.0589249999997,39.53488372093023,45.26315789473684
7,0.18752080000000002,2,0,2.0813953488372094,165.1112000000002,41.86046511627907,46.236559139784944
8,0.21295670000000003,2,0,2.0681818181818183,164.27010000000016,43.18181818181818,46.808510638297875
9,0.23924440000000002,2,0,2.0652173913043477,160.9242500000001,43.47826086956522,46.93877551020408
10,0.2636587,2,0,2.0555555555555554,161.52314999999976,44.44444444444444,47.368421052631575
11,0.2863315,2,0,2.032608695652174,155.8353499999999,45.65217391304348,47.91666666666667
12,0.31236260000000005,2,0,2.0638297872340425,152.85137500000005,44.680851063829785,47.474747474747474
13,0.33835390000000004,2,0,3.3191489361702127,156.79887499999992,92.5531914893617,6.41025641025641
14,0.36291970000000007,2,0,3.425531914893617,151.67498125000012,91.48936170212765,7.453416149068323
15,0.3890393000000001,2,0,3.8333333333333335,148.0220000000001,88.54166666666666,10.326086956521738
16,0.4159984000000001,2,0,4.0638297872340425,148.98019999999988,86.17021276595744,12.041884816753926
17,0.4424347000000001,2,0,4.25,143.66233750000006,84.375,13.23529411764706
18,0.4671540000000001,2,0,2.2755102040816326,148.61017499999983,34.69387755102041,43.36283185840708
19,0.49128860000000013,2,0,2.28125,142.0936250000001,34.375,43.24324324324324
20,0.5159156000000001,2,0,4.458333333333333,142.85483750000006,82.29166666666666,14.485981308411214
21,0.5417051000000002,2,0,4.63265306122449,146.63399999999996,81.63265306122449,14.977973568281937
22,0.5679552000000001,2,0,1.6458333333333333,138.37999999999982,50,28.125
23,0.5929148000000001,2,0,1.6458333333333333,144.56000000000012,50,30.76923076923077
24,0.6199723,2,0,1.6224489795918366,164.80999999999997,50,33.33333333333333
25,0.6470408000000001,2,0,1.5918367346938775,169.79000000000022,50,35.38461538461539
26,0.6719411000000001,2,0,1.5510204081632653,165.26000000000042,50,36.507936507936506
27,0.6979925,2,0,1.5204081632653061,144.57000000000002,50,38.70967741935484
28,0.7251221,2,0,1.5204081632653061,140.11000000000016,50,41.269841269841265
29,0.7504727,2,0,1.5,135.09999999999994,50,43.75
30,0.7748775,2,0,1.48,132.7399999999999,50,44.44444444444444
31,0.8013971,2,0,1.48,121.25999999999982,50,46.875
32,0.8263724,2,0,1.4489795918367347,119.2800000000002,50,47.540983606557376
33,0.8509496,2,0,2.061224489795918,119.68364999999997,37.755102040816325,44.54545454545455
34,0.8747323,2,0,3.795918367346939,113.28444375000001,71.42857142857143,20.967741935483872
35,0.8988561,2,0,2.09,117.99904999999987,37,44.24778761061947
36,0.9248472000000001,2,0,2.08,120.5600000000002,38,44.642857142857146
37,0.9479687000000001,2,0,2.1,111.30694999999983,37,44.24778761061947
38,0.9713711000000002,2,0,3.816326530612245,107.05549999999985,72.44897959183673,20.32085561497326
39,0.9957609000000002,2,0,4.040816326530612,107.8439625000001,71.42857142857143,20.707070707070706
40,1.0202096000000003,2,0,4.040816326530612,111.91571250000018,71.42857142857143,20.707070707070706
41,1.0458191000000003,2,0,2.13,114.41712499999983,36,43.859649122807014
42,1.0674423000000004,2,0,1.51,118.35999999999987,50,44.61538461538462
43,1.0895220000000003,2,0,1.48,118.72999999999975,50,44.44444444444444
44,1.1125817000000002,2,0,4.020408163265306,119.01640000000016,70.40816326530613,21.31979695431472
45,1.1364312000000003,2,0,4.040816326530612,110.0611249999998,71.42857142857143,20.707070707070706
46,1.1591199000000003,2,0,1.5,107.09999999999988,50,46.875
47,1.1822312000000004,2,0,1.5,105.49000000000025,50,48.484848484848484
48,1.2063386000000005,2,0,1.48,105.03999999999996,50,49.23076923076923
49,1.2308681000000006,2,0,1.48,104.63000000000014,50,49.23076923076923
50,1.2550399000000005,2,0,1.46,105.67000000000024,50,50
51,1.2803385000000005,2,0,1.44,108.22000000000001,50,50.79365079365079
52,1.3038953000000004,2,0,1.44,104.2900000000002,50,50.79365079365079
53,1.3282806000000005,2,0,1.41,111.13,50,53.2258064516129
54,1.3525589000000005,2,0,1.4,111.02000000000024,50,52.459016393442624
55,1.3759074000000004,2,0,1.41,105.64999999999999,50,53.2258064516129
56,1.3994573000000003,2,0,1.41,101.13999999999987,50,55.55555555555556
57,1.4219836000000003,2,0,1.4019607843137254,101.04000000000009,50,53.96825396825397
58,1.4450358000000003,2,0,1.392156862745098,100,50,55.55555555555556
59,1.4685104000000002,2,0,1.3725490196078431,100,50,56.451612903225815
60,1.4942440000000001,2,0,1.4019607843137254,100,50,58.46153846153847
61,1.5186245,2,0,1.3627450980392157,100,50,58.06451612903226
62,1.542686,2,0,1.3725490196078431,100,50,58.730158730158735
63,1.5656549,2,0,1.36,100,50,59.01639344262295
64,1.5894283,2,0,1.35,100,50,60.65573770491803
65,1.6134653,2,0,1.33,100,50,59.32203389830508
66,1.6376143,2,0,1.33,100,50,61.66666666666667
67,1.6622596,2,0,1.35,100,50,60.65573770491803
68,1.6862526,2,0,1.32,100,50,63.33333333333333
69,1.7094479,2,0,1.3431372549019607,100,50,61.29032258064516
70,1.7342592000000001,2,0,1.3137254901960784,100,50,61.66666666666667
71,1.7566202000000002,2,0,1.3235294117647058,100,50,62.295081967213115
72,1.7811707,2,0,1.5196078431372548,100,50,53.52112676056338
73,1.8054079,2,0,1.3137254901960784,100,50,63.934426229508205
74,1.8294579,2,0,1.3235294117647058,100,50,64.51612903225806
75,1.8526026,2,0,1.2941176470588236,100,50,65
76,1.8774043,2,0,1.3,100,50,64.40677966101694
77,1.9010371,2,0,1.28,100,50,65.51724137931035
78,1.9254707999999998,2,0,1.28,100,50,67.79661016949152
79,1.9491777999999997,2,0,1.28,100,50,65.51724137931035
80,1.9715859999999998,2,0,1.26,100,50,66.66666666666666
81,1.9955937,2,0,1.26,100,50,68.96551724137932
82,2.0187263,2,0,1.2843137254901962,100,50,66.66666666666666
83,2.0412907,2,0,1.2843137254901962,100,50,66.66666666666666
84,2.0630840999999998,2,0,1.4509803921568627,100,50,59.42028985507246
85,2.0850414999999995,2,0,1.4803921568627452,100,50,59.154929577464785
86,2.1075575999999994,2,0,1.2549019607843137,100,50,69.49152542372882
87,2.129580399999999,2,0,1.2745098039215685,100,50,68.33333333333333
88,2.1529667999999993,2,0,1.42,100,50,60.60606060606061
89,2.1753027999999994,2,0,1.24,100,50,70.17543859649122
90,2.1984361999999993,2,0,1.23,100,50,69.64285714285714
91,2.220561499999999,2,0,1.25,100,50,70.6896551724138
92,2.243886999999999,2,0,1.23,100,50,71.9298245614035
93,2.268386299999999,2,0,1.23,100,50,71.9298245614035
94,2.291525799999999,2,0,1.2352941176470589,100,50,70.6896551724138
95,2.3140777999999993,2,0,1.2450980392156863,100,50,71.1864406779661
96,2.338132199999999,2,0,1.2450980392156863,100,50,73.33333333333333
97,2.360019499999999,2,0,1.2450980392156863,100,50,73.33333333333333
98,2.381974499999999,2,0,1.2352941176470589,100,50,70.6896551724138
99,2.4040822999999993,2,0,1.2352941176470589,100,50,70.6896551724138
100,2.4266163999999995,2,0,1.2352941176470589,100,50,72.88135593220339
101,2.4517286999999994,2,0,1.22,100,50,73.68421052631578
102,2.4772725999999996,2,0,1.22,100,50,73.68421052631578
103,2.5026205999999998,2,0,1.2,100,50,72.72727272727273
104,2.5239676999999996,2,0,1.21,100,50,70.9090909090909
105,2.5465581999999998,2,0,1.2,100,50,72.72727272727273
106,2.5692714,2,0,1.21,100,50,73.21428571428571
107,2.5915402,2,0,1.22,100,50,73.68421052631578
108,2.6131642999999998,2,0,1.21,100,50,73.21428571428571
109,2.6374446999999996,2,0,1.22,100,50,73.68421052631578
110,2.6598765999999996,2,0,1.21,100,50,73.21428571428571
111,2.6807709999999996,2,0,1.19,100,50,74.54545454545455
112,2.7024895999999994,2,0,1.21,100,50,75.43859649122807
113,2.724624999999999,2,0,1.2156862745098038,100,50,74.13793103448276
114,2.7481218999999992,2,0,1.2156862745098038,100,50,74.13793103448276
115,2.7715468999999993,2,0,1.2156862745098038,100,50,74.13793103448276
116,2.7935425999999994,2,0,1.2156862745098038,100,50,74.13793103448276
117,2.8166476999999994,2,0,1.196078431372549,100,50,75.43859649122807
118,2.8394002999999994,2,0,1.2058823529411764,100,50,73.68421052631578
119,2.8624466999999996,2,0,1.2156862745098038,100,50,74.13793103448276
120,2.8854097999999997,2,0,1.2156862745098038,100,50,74.13793103448276
121,2.9085631,2,0,1.2058823529411764,100,50,73.68421052631578
122,2.9316038,2,0,1.196078431372549,100,50,75.43859649122807
