generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0289297,2,0,0,79,NaN,0
1,0.0568955,2,0,2,165.17000000000004,50,50
2,0.0839269,2,0,1.96,169.15999999999988,50,51.02040816326531
3,0.10907359999999999,2,0,2.2285714285714286,161.09000000000012,25.71428571428571,40.229885057471265
4,0.1352198,2,0,1.986842105263158,158.04999999999973,34.21052631578947,43.18181818181818
5,0.15994629999999999,2,0,2.0125,145.28000000000006,37.5,44.44444444444444
6,0.1857123,2,0,2.0232558139534884,146.13999999999996,39.53488372093023,45.26315789473684
7,0.2101988,2,0,2,146.44000000000005,41.86046511627907,46.236559139784944
8,0.2362232,2,0,2,146.40000000000018,43.18181818181818,46.808510638297875
9,0.2628561,2,0,2.010869565217391,153.6399999999999,43.47826086956522,46.93877551020408
10,0.2873226,2,0,2.011111111111111,152.58000000000015,44.44444444444444,47.368421052631575
11,0.31259129999999996,2,0,1.9891304347826086,145.21000000000006,45.65217391304348,47.91666666666667
12,0.33773299999999995,2,0,2.021276595744681,141.68000000000015,44.680851063829785,47.474747474747474
13,0.36300819999999995,2,0,1.9787234042553192,141.33999999999992,46.808510638297875,48.45360824742268
14,0.38680679999999995,2,0,1.9893617021276595,134.88000000000008,46.808510638297875,48.45360824742268
15,0.41085619999999995,2,0,2.0208333333333335,141.28,45.83333333333333,48
16,0.43692529999999996,2,0,2,137.81999999999985,46.808510638297875,48.45360824742268
17,0.46183509999999994,2,0,1.9791666666666667,135.03999999999994,47.91666666666667,48.97959183673469
18,0.48777299999999996,2,0,2,138.80000000000024,46.93877551020408,48.51485148514851
19,0.5143029,2,0,1.9895833333333333,137.5800000000003,47.91666666666667,48.97959183673469
20,0.5428697,2,0,1.9895833333333333,138.34000000000012,47.91666666666667,48.97959183673469
21,0.567719,2,0,2.010204081632653,137.57999999999998,46.93877551020408,48.51485148514851
22,0.5924855,2,0,2,133.1600000000001,47.91666666666667,48.97959183673469
23,0.6180139,2,0,2,135.10000000000028,47.91666666666667,48.97959183673469
24,0.644185,2,0,2.020408163265306,138.95999999999984,46.93877551020408,48.51485148514851
25,0.6673258,2,0,2,140.22000000000006,47.95918367346938,49
26,0.6912762,2,0,1.9795918367346939,138.64000000000004,48.97959183673469,49.494949494949495
27,0.715093,2,0,1.9795918367346939,131.23999999999992,48.97959183673469,49.494949494949495
28,0.7426211,2,0,1.9795918367346939,132.8199999999997,48.97959183673469,49.494949494949495
29,0.7691417,2,0,2,135.5200000000002,48,49.01960784313725
30,0.7943426,2,0,2.01,133.98000000000016,48,49.01960784313725
31,0.8198068000000001,2,0,2.01,131.02000000000032,48,49.01960784313725
32,0.8454531000000001,2,0,1.989795918367347,133.5999999999998,48.97959183673469,49.494949494949495
33,0.8719606000000001,2,0,1.989795918367347,130.0999999999999,48.97959183673469,49.494949494949495
34,0.8975931,2,0,1.989795918367347,121.55999999999986,48.97959183673469,49.494949494949495
35,0.9226916000000001,2,0,2.01,121.10000000000015,48,49.01960784313725
36,0.9509939000000001,2,0,2.01,122.0600000000002,48,49.01960784313725
37,0.9775278000000001,2,0,2.01,113.49999999999991,48,49.01960784313725
