generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0497275,2,0,0,86,NaN,0
1,0.1114686,2.1,1,5,87,50,40
2,0.1706785,2.16,1,5,85,50,40
3,0.24131160000000001,2.19,1.0526315789473684,5,80,50,40
4,0.2793108,2.19,1.0526315789473684,5,79,50,40
5,0.30965430000000005,2.27,1.1481481481481481,5,77,50,40
6,0.34242360000000005,2.32,1.21875,5,68,50,40
7,0.37863810000000003,2.32,1.3125,5,67,50,40
8,0.41014520000000004,2.39,1.358974358974359,2.5,63,0,50
9,0.44274440000000004,2.48,1.3541666666666667,4.456521739130435,61,100,39.91228070175439
10,0.47446600000000005,2.59,1.3220338983050848,4.711111111111111,65,54.44444444444444,39.719626168224295
11,0.5089175,2.63,1.2063492063492063,4.032608695652174,68,59.78260869565217,46.31578947368421
12,0.5423761,2.65,1.2461538461538462,4.723404255319149,71,50,40.54054054054054
13,0.582439,2.69,1.3333333333333333,4.659574468085107,62,50,41.0958904109589
14,0.6219604000000001,2.8,1.225,5.0212765957446805,59,50,39.83050847457627
15,0.6662000000000001,2.82,1.2560975609756098,4.739583333333333,60,48.95833333333333,40.969162995594715
16,0.7072539000000001,2.86,1.2093023255813953,4.691489361702128,61,51.06382978723404,40.723981900452486
17,0.7468969000000001,2.93,1.2365591397849462,4.75,62,50,40.78947368421053
18,0.7917326000000001,2.99,1.2525252525252526,5.285714285714286,59,50,37.83783783783784
19,0.8353389000000001,3.07,1.280373831775701,5.354166666666667,60,50,37.35408560311284
20,0.8749896000000001,3.17,1.3333333333333333,5.4375,58,50,36.7816091954023
21,0.9142839000000001,3.11,1.3603603603603605,4.387755102040816,64,52.04081632653062,44.44444444444444
22,0.9549126000000001,3.14,1.368421052631579,5.708333333333333,64,50,35.03649635036496
23,0.9976403000000001,3.17,1.3162393162393162,4.5,58,52.083333333333336,43.31797235023041
24,1.0373942,3.25,1.336,4.775510204081633,60,50,41.02564102564102
25,1.077658,3.23,1.3658536585365855,4.755102040816326,60,50,41.201716738197426
26,1.1204666,3.31,1.381679389312977,5.73469387755102,57,50,34.87544483985765
27,1.1614316,3.23,1.4227642276422765,4.755102040816326,61,50,41.201716738197426
