generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.0466546,2,0,0,83,NaN,0
1,0.1038465,2.1,1,8,78,50,25
2,0.16377599999999998,2.2,1.05,7.5,75,50,25
3,0.23177569999999997,2.23,1.0869565217391304,7.985714285714286,67,50,24.731182795698924
4,0.28060959999999996,2.21,1.1904761904761905,7.828947368421052,70,50,21.649484536082475
5,0.3156748,2.29,1.1379310344827587,6.875,69,50,25.925925925925924
6,0.3508246,2.29,1.1724137931034482,7.883720930232558,70,50,23.283582089552237
7,0.3885435,2.35,1.2285714285714286,4,72,58.139534883720934,45.93023255813954
8,0.42435839999999997,2.49,1.2448979591836735,6.738636363636363,71,48.86363636363637,27.986348122866893
9,0.46097999999999995,2.57,1.3157894736842106,6.467391304347826,65,43.47826086956522,29.794520547945208
10,0.49683849999999996,2.62,1.2419354838709677,3.8333333333333335,64,62.22222222222222,48.86363636363637
11,0.5314266,2.65,1.3076923076923077,6.304347826086956,60,43.47826086956522,30.87719298245614
12,0.5632511,2.71,1.3098591549295775,6.170212765957447,62,41.48936170212766,31.690140845070424
13,0.5964624000000001,2.87,1.3448275862068966,3.606382978723404,65,68.08510638297872,46.590909090909086
14,0.6277846,2.9,1.288888888888889,3.5638297872340425,60,69.14893617021278,46.285714285714285
15,0.6599284000000001,3.02,1.3235294117647058,3.8645833333333335,63,68.75,40.932642487046635
16,0.6900103000000001,2.97,1.3402061855670102,3.7127659574468086,65,67.02127659574468,39.226519337016576
17,0.7227242,3.03,1.3203883495145632,3.2708333333333335,61,65.625,41.104294478527606
18,0.7545926000000001,3.06,1.4339622641509433,5.377551020408164,63,48.97959183673469,35.38461538461539
19,0.7876968000000001,2.99,1.404040404040404,5.354166666666667,67,47.91666666666667,36.22047244094488
20,0.8180165,3.02,1.4019607843137254,5.375,70,47.91666666666667,36.07843137254902
21,0.8531735,3.1,1.481818181818182,5.326530612244898,69,45.91836734693878,35.9375
22,0.8873182000000001,3.17,1.564102564102564,5.40625,64,46.875,35.9375
23,0.9182088,3.22,1.6147540983606556,3.21875,62,71.875,41.46341463414634
24,0.9511044000000001,3.32,1.5984848484848484,3.173469387755102,68,86.73469387755102,53.63128491620112
25,0.9824285,3.47,1.5714285714285714,3.1020408163265305,66,86.73469387755102,54.285714285714285
26,1.0187357000000001,3.59,1.6163522012578617,3.020408163265306,77,85.71428571428571,54.70588235294118
27,1.0518958,3.57,1.6496815286624205,3.1020408163265305,60,64.28571428571429,44.303797468354425
28,1.0891608000000002,3.66,1.644578313253012,3.0816326530612246,58,62.244897959183675,44.871794871794876
29,1.1316145000000002,3.68,1.6785714285714286,3.05,58,63,43.037974683544306
30,1.1698967000000002,3.71,1.608187134502924,3.04,60,61,42.675159235668794
31,1.2037091000000002,3.73,1.653179190751445,3,61,61,41.935483870967744
32,1.2385879000000002,3.75,1.6057142857142856,2.9081632653061225,60,60.204081632653065,40.136054421768705
33,1.2710606000000002,3.75,1.6342857142857143,2.877551020408163,62,61.224489795918366,38.35616438356164
34,1.3029056,3.86,1.6129032258064515,2.877551020408163,58,60.204081632653065,37.93103448275862
35,1.3360564000000001,3.84,1.733695652173913,2.86,57,60,37.41496598639456
36,1.3691096,3.92,1.7395833333333333,2.84,55,60,36.986301369863014
37,1.3999881,4.04,1.6225490196078431,2.83,55,61,36.986301369863014
38,1.4305794,4.23,1.5291479820627802,2.826530612244898,54,60.204081632653065,37.06293706293706
39,1.4635356000000002,4.24,1.5491071428571428,2.7346938775510203,54,57.14285714285714,34.306569343065696
40,1.4958939000000002,4.23,1.506726457399103,2.7448979591836733,52,58.16326530612245,34.78260869565217
41,1.5270928000000001,4.32,1.5,2.77,53,60,34.26573426573427
42,1.5587013,4.48,1.5524193548387097,5.17,52,44,37.54940711462451
43,1.5930188,4.39,1.6485355648535565,5.33,53,44,36.39846743295019
44,1.6276749000000001,4.38,1.6218487394957983,2.7448979591836733,50,58.16326530612245,33.33333333333333
45,1.6572016,4.38,1.6092436974789917,5.275510204081633,52,43.87755102040816,36.75889328063241
46,1.6885417,4.37,1.649789029535865,4.76530612244898,54,44.89795918367347,36.71875
47,1.7217349,4.4,1.6916666666666667,2.47,54,50,61.15702479338842
48,1.7509826,4.41,1.7468879668049793,2.42,55,50,61.86440677966102
49,1.7815668,4.38,1.773109243697479,2.43,55,50,62.18487394957983
50,1.8134231,4.57,1.715953307392996,5.18,53,45,36.22047244094488
51,1.8463792,4.46,1.6910569105691058,4.63,55,45,36.22047244094488
52,1.8785143000000002,4.49,1.783132530120482,2.43,52,50,62.18487394957983
53,1.9099254,4.55,1.7647058823529411,2.38,53,50,62.93103448275862
54,1.9398696000000002,4.56,1.796875,2.36,56,50,63.47826086956522
55,1.9683731000000002,4.5,1.88,2.4,57,50,64.95726495726495
56,2.0016102,4.73,1.8424908424908424,2.39,56,50,65.8119658119658
57,2.0341736,4.77,1.8231046931407942,2.156862745098039,68,70.58823529411765,64.40677966101694
58,2.0638430999999997,4.79,1.885304659498208,4.862745098039215,53,46.07843137254902,35.80246913580247
59,2.0953877999999997,4.88,1.9791666666666667,3.843137254901961,57,52.94117647058824,45.40816326530612
60,2.1320021999999996,5.04,1.881578947368421,3.9411764705882355,60,52.94117647058824,44.776119402985074
61,2.1836665999999996,5.06,1.9444444444444444,2.9215686274509802,52,52.94117647058824,42.281879194630875
62,2.2410341999999996,4.96,1.9864864864864864,2.3627450980392157,51,50,65.54621848739495
63,2.296931,4.97,1.9494949494949494,3.78,55,53,46.03174603174603
64,2.3410238999999997,5.1,1.9064516129032258,3.72,57,53,45.69892473118279
65,2.3844906,5.31,1.851963746223565,2.83,54,54,40.140845070422536
66,2.4303326,5.29,1.872340425531915,5.01,56,46,35.77235772357724
67,2.473206,5.3,1.9333333333333333,4.95,55,46,35.80246913580247
68,2.5222732999999997,5.32,1.9487951807228916,2.87,53,54,40.27777777777778
69,2.5658834999999995,5.48,1.9683908045977012,2.8823529411764706,55,54.90196078431373,42.567567567567565
70,2.6136210999999996,5.61,1.9584487534626038,3.8823529411764706,55,52.94117647058824,45.45454545454545
71,2.6675489999999997,5.68,1.9782608695652173,2.872549019607843,53,55.88235294117647,41.891891891891895
