generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.3875853,2,0,0,87,NaN,0
1,1.0444805000000001,2,0,3.5,84,100,50
2,1.8010458000000003,2,0,3.96,78,66,44.66019417475729
3,2.6097302000000004,2,0,3.9714285714285715,79,58.57142857142858,47.183098591549296
4,3.5986681000000003,2,0,3.8421052631578947,78,47.368421052631575,47.58620689655172
5,4.7023709,2,0,2.775,76,58.75,57.25190839694656
6,5.3775972,2,0,4.267441860465116,75,52.32558139534884,43.47826086956522
7,5.916141400000001,2,0,3.197674418604651,74,63.95348837209303,53.191489361702125
8,6.513861600000001,2,0,3.409090909090909,78,56.81818181818182,51.67785234899329
9,7.3183687000000015,2,0,3.2934782608695654,76,64.13043478260869,52.5974025974026
10,8.577137400000002,2,0,3.3333333333333335,78,45.55555555555556,51.724137931034484
11,9.119822800000001,2,0,3.152173913043478,79,64.13043478260869,53.37837837837838
12,9.693081200000002,2,0,2.872340425531915,80,56.38297872340425,57.03703703703704
13,10.178692100000001,2,0,3.0425531914893615,77,52.12765957446809,57.04225352112676
14,10.6365952,2,0,3.1808510638297873,78,52.12765957446809,58.38926174496645
15,11.0639903,2,0,3,76,59.375,56.55172413793104
16,11.526528500000001,2,0,2.893617021276596,76,55.319148936170215,60.14492753623188
17,12.0128526,2,0,3.2604166666666665,74,58.333333333333336,56.60377358490566
18,12.5227162,2,0,2.9081632653061225,77,48.97959183673469,61.42857142857143
19,13.0439888,2,0,3.3645833333333335,76,59.375,53.333333333333336
20,13.539129599999999,2,0,3.1354166666666665,73,51.041666666666664,60.9271523178808
21,14.022365399999998,2,0,3.1020408163265305,74,58.16326530612245,58.44155844155844
22,14.498697699999997,2,0,3,74,57.291666666666664,60.95890410958904
23,15.450562999999997,2,0,3.34375,74,51.041666666666664,55.06329113924051
24,16.269947099999996,2,0,2.979591836734694,73,51.02040816326531,61.64383561643836
25,17.256692999999995,2,0,3.2755102040816326,72,44.89795918367347,56.41025641025641
26,17.949594599999994,2,0,3.0918367346938775,73,53.06122448979592,61.18421052631579
27,18.445505799999992,2,0,3,72,52.04081632653062,58.9041095890411
28,19.260014399999992,2,0,3.163265306122449,73,47.95918367346938,60.130718954248366
29,19.979871299999992,2,0,2.96,73,49,60.273972602739725
30,20.868042999999993,2,0,3.12,72,49,60
31,21.583246099999993,2,0,2.7,75,52,64.44444444444444
32,22.066751699999994,2,0,3.0714285714285716,73,52.04081632653062,60
33,22.592764799999994,2,0,3.020408163265306,72,59.183673469387756,61.8421052631579
34,23.529162199999995,2,0,3.0510204081632653,73,52.04081632653062,59.333333333333336
35,24.598681199999994,2,0,2.94,72,54,59.45945945945946
36,25.213282699999993,2,0,3.43,75,50,54.97076023391813
37,25.770011499999992,2,0,3.16,75,52,59.23566878980891
