generation,time,avg_layers,avg_hidden_layer_size,avg_moves,best_agent_fitness,best_agent_wins_percentage,best_agent_avg_performance
0,0.3803954,2,0,0,89,NaN,0
1,0.9628261,2.0096,1,3.5,85,100,0
2,1.4851423000000001,2.0156,1.0256410256410255,2.26,81,56.00000000000001,30.909090909090907
3,1.9838644,2.02,1,2.414285714285714,81,45.714285714285715,39.53488372093023
4,2.454397,2.0264,1,2.3157894736842106,82,52.63157894736842,37.93103448275862
5,2.9522454000000002,2.0288,1,2.0625,77,61.25000000000001,34.61538461538461
6,3.4484302000000002,2.032,1,2.0697674418604652,76,59.30232558139535,36.470588235294116
7,3.8967535,2.0368,1,2.2209302325581395,77,44.18604651162791,43.87755102040816
8,4.3253559,2.04,1.02,1.8863636363636365,74,43.18181818181818,46.51162790697674
9,4.7878976,2.0396,1.0404040404040404,1.9782608695652173,76,56.52173913043478,34.090909090909086
10,5.2224582,2.034,1.0705882352941176,2.111111111111111,77,41.11111111111111,46.464646464646464
11,5.647989,2.0348,1.0804597701149425,2.130434782608696,75,54.347826086956516,37.5
12,6.1075301,2.038,1.105263157894737,2,75,56.38297872340425,38.46153846153847
13,6.571551,2.0356,1.1235955056179776,2.0638297872340425,77,47.87234042553192,44.89795918367347
14,7.024528200000001,2.0368,1.108695652173913,1.9787234042553192,78,45.744680851063826,46.31578947368421
15,7.4556281,2.0356,1.101123595505618,2.15625,78,51.041666666666664,41.74757281553398
16,7.8751838,2.0332,1.0963855421686748,2.0851063829787235,74,50,41.83673469387755
17,8.3292799,2.0372,1.043010752688172,2.0833333333333335,75,47.91666666666667,43.56435643564357
18,8.764568299999999,2.0332,1.0240963855421688,1.8571428571428572,74,52.04081632653062,45.55555555555556
19,9.176935199999999,2.0344,1.0348837209302326,2.3958333333333335,77,52.083333333333336,46.15384615384615
20,9.621407699999999,2.04,1.03,1.7291666666666667,75,39.58333333333333,56.81818181818182
21,10.040284799999998,2.0432,1.0185185185185186,2.010204081632653,76,41.83673469387755,47.57281553398058
22,10.442633199999998,2.0428,1.02803738317757,2.0416666666666665,74,45.83333333333333,47.524752475247524
23,10.857552399999998,2.0392,1.0204081632653061,2.1458333333333335,75,51.041666666666664,40.38461538461539
24,11.275796099999997,2.0444,1.018018018018018,2.061224489795918,72,44.89795918367347,45.19230769230769
25,11.691907299999997,2.0532,1.0300751879699248,2.1122448979591835,75,54.08163265306123,37.86407766990291
26,12.109068199999998,2.0524,1.0305343511450382,2.0918367346938775,75,43.87755102040816,50
27,12.559065099999998,2.0528,1.0151515151515151,2,74,42.857142857142854,49.01960784313725
28,12.984680499999998,2.0504,1.0158730158730158,2.163265306122449,76,61.224489795918366,36.633663366336634
29,13.411421599999997,2.0608,1.019736842105263,2.15,75,54,39.62264150943396
30,13.834755099999997,2.0604,1.0264900662251655,2.02,76,56.00000000000001,37.755102040816325
31,14.260382099999998,2.0588,1.0272108843537415,1.94,75,47,48.484848484848484
32,14.683144599999997,2.0596,1.0268456375838926,1.969387755102041,74,55.10204081632652,47.91666666666667
33,15.115728499999996,2.0644,1.031055900621118,2.0714285714285716,76,52.04081632653062,46.07843137254902
34,15.546004299999996,2.066,1.0545454545454545,1.9387755102040816,74,45.91836734693878,47.95918367346938
35,15.970207399999996,2.0628,1.0636942675159236,2.23,73,52,40.54054054054054
36,16.392930599999996,2.0688,1.0465116279069768,2.17,73,51,42.201834862385326
37,16.812091299999995,2.066,1.0545454545454545,1.93,76,52,42.70833333333333
38,17.241064099999996,2.0704,1.0625,1.7857142857142858,74,41.83673469387755,54.83870967741935
39,17.710178099999997,2.0684,1.087719298245614,1.9591836734693877,76,56.12244897959183,39.784946236559136
40,18.128250299999998,2.0592,1.0743243243243243,2.010204081632653,74,48.97959183673469,44
41,18.555817599999997,2.0572,1.034965034965035,2.28,75,41,45.378151260504204
42,18.995449699999998,2.0576,1.0277777777777777,2.03,75,49,42.15686274509804
43,19.4342674,2.0568,1.0211267605633803,2.05,77,57.99999999999999,37.37373737373738
44,19.8429651,2.0616,1.0194805194805194,2.1020408163265305,74,56.12244897959183,35
45,20.2512569,2.06,1.0133333333333334,2.142857142857143,76,44.89795918367347,47.22222222222222
46,20.6837002,2.0648,1.0246913580246915,2.020408163265306,80,51.02040816326531,39.39393939393939
47,21.1419268,2.0588,1.0136054421768708,2.08,75,52,43.269230769230774
48,21.589449300000002,2.0632,1.018987341772152,2.12,73,51,41.509433962264154
49,22.0172299,2.0612,1.026143790849673,1.87,75,48,49.473684210526315
50,22.4388231,2.058,1.0275862068965518,1.9,75,49,46.875
51,22.857766,2.0512,1.03125,2.17,75,44,46.42857142857143
52,23.286671100000003,2.05,1.056,1.86,75,40,47.95918367346938
53,23.6968637,2.0452,1.0973451327433628,1.93,75,46,49.494949494949495
54,24.1334079,2.0428,1.0560747663551402,1.93,81,53,44.79166666666667
55,24.5644111,2.048,1.0333333333333334,1.95,78,52,40.20618556701031
56,24.9807396,2.0476,1.0336134453781514,1.94,76,50,47.42268041237113
57,25.4038933,2.048,1.0333333333333334,2.1176470588235294,75,52.94117647058824,42.05607476635514
58,25.8180747,2.0488,1.0573770491803278,2.4705882352941178,75,57.84313725490197,41.584158415841586
59,26.234889,2.048,1.0666666666666667,1.911764705882353,76,45.09803921568628,52.475247524752476
60,26.720734999999998,2.0524,1.083969465648855,1.9215686274509804,73,45.09803921568628,51.9607843137255
61,27.1909966,2.0556,1.064748201438849,2.3137254901960786,76,48.03921568627451,48.38709677419355
62,27.630219899999997,2.0596,1.1006711409395973,2.284313725490196,76,54.90196078431373,37.93103448275862
63,28.062753599999997,2.066,1.1393939393939394,1.9,75,55.00000000000001,46.236559139784944
64,28.480555799999998,2.066,1.1393939393939394,1.92,76,56.00000000000001,45.26315789473684
65,28.892268299999998,2.0676,1.1479289940828403,2.06,74,50,43.269230769230774
66,29.3322078,2.0752,1.148936170212766,1.96,76,56.99999999999999,41.05263157894737
67,29.7327421,2.082,1.1658536585365853,2.48,74,46,54
68,30.1494933,2.088,1.1818181818181819,2.1,78,48,45.370370370370374
69,30.5625938,2.0776,1.190721649484536,2.519607843137255,75,49.01960784313725,47.11538461538461
70,31.005598399999997,2.0892,1.2197309417040358,2.284313725490196,74,57.84313725490197,39.6551724137931
71,31.418724799999996,2.0908,1.2026431718061674,2.196078431372549,72,50.98039215686274,42.10526315789473
72,31.850313999999997,2.1012,1.2055335968379446,1.9803921568627452,78,42.15686274509804,49.523809523809526
73,32.273103199999994,2.1036,1.193050193050193,1.9803921568627452,74,54.90196078431373,44
74,32.679212099999994,2.108,1.1962962962962962,1.9509803921568627,75,40.19607843137255,48.57142857142857
75,33.11185989999999,2.116,1.193103448275862,2.0686274509803924,75,49.01960784313725,49.074074074074076
76,33.59530869999999,2.1188,1.2222222222222223,2.23,75,49,38.392857142857146
77,34.02791229999999,2.1168,1.2431506849315068,1.86,74,56.99999999999999,45.05494505494506
78,34.49053719999999,2.1216,1.2730263157894737,1.85,76,53,45.65217391304348
79,34.94376289999999,2.1104,1.2427536231884058,2.08,73,52,47.61904761904761
80,35.36802249999999,2.0956,1.2259414225941423,1.94,76,48,45.45454545454545
81,35.79341749999999,2.1008,1.242063492063492,1.81,75,52,46.73913043478261
82,36.24781659999999,2.1228,1.237785016286645,2.107843137254902,75,60.78431372549019,38.83495145631068
83,36.68984869999999,2.1144,1.2412587412587412,2.7058823529411766,75,48.03921568627451,42.47787610619469
84,37.19606609999999,2.1144,1.2237762237762237,2.0588235294117645,78,48.03921568627451,45.794392523364486
85,37.67324779999999,2.1156,1.2249134948096885,1.8431372549019607,74,53.92156862745098,47.31182795698925
86,38.09430679999999,2.1236,1.2362459546925566,2.2254901960784315,79,50.98039215686274,42.10526315789473
87,38.50573349999999,2.1168,1.1952054794520548,1.7352941176470589,76,60.78431372549019,48.23529411764706
88,38.93746039999999,2.1304,1.2269938650306749,1.65,75,53,50
89,39.36557779999999,2.128,1.21875,1.98,76,54,42.42424242424242
90,39.80154399999999,2.14,1.2542857142857142,2.75,79,53,41.228070175438596
91,40.24466149999999,2.1464,1.210382513661202,1.94,77,69,38.70967741935484
92,40.69771509999999,2.158,1.1721518987341772,1.91,77,49,52.04081632653062
93,41.11967659999999,2.1604,1.1795511221945136,1.87,74,53,43.01075268817204
94,41.602765899999994,2.1564,1.1508951406649617,2.1176470588235294,76,53.92156862745098,40.74074074074074
95,42.0323333,2.15,1.1653333333333333,1.5980392156862746,76,48.03921568627451,53.57142857142857
96,42.4660276,2.1452,1.140495867768595,1.9215686274509804,74,50.98039215686274,51
97,42.909221699999996,2.1516,1.1635883905013193,2.0098039215686274,77,45.09803921568628,47.16981132075472
98,43.316839599999994,2.148,1.154054054054054,2.049019607843137,77,54.90196078431373,42.71844660194174
99,43.749995299999995,2.1496,1.1684491978609626,2.0098039215686274,77,50,50.476190476190474
100,44.166171899999995,2.138,1.1681159420289855,2.088235294117647,76,57.84313725490197,39.42307692307692
101,44.59283249999999,2.1372,1.1486880466472302,2.02,76,56.99999999999999,40.816326530612244
102,45.02759149999999,2.128,1.14375,1.69,75,50,54.11764705882353
103,45.44599809999999,2.1432,1.1536312849162011,2.25,77,56.00000000000001,48.888888888888886
104,45.86432799999999,2.1516,1.1688654353562005,1.68,76,62,45
105,46.28807689999999,2.156,1.158974358974359,1.99,80,46,50
106,46.69736399999999,2.1272,1.128930817610063,2.56,78,49,49.056603773584904
107,47.11457479999999,2.128,1.146875,1.74,77,59,44.047619047619044
108,47.525660699999996,2.1232,1.146103896103896,1.77,76,55.00000000000001,50.56179775280899
109,47.9602167,2.1268,1.1482649842271293,2.19,76,59,44.9438202247191
110,48.3633186,2.116,1.1379310344827587,2.18,80,57.99999999999999,47.12643678160919
111,48.7751818,2.1216,1.138157894736842,2.16,77,45,49.107142857142854
112,49.185033,2.1368,1.1491228070175439,1.99,75,41,52.38095238095239
113,49.599672299999995,2.1232,1.155844155844156,2.107843137254902,77,57.84313725490197,43.925233644859816
114,50.0083869,2.122,1.1311475409836065,2.0686274509803924,77,52.94117647058824,40.95238095238095
115,50.425222299999994,2.132,1.1424242424242423,1.8137254901960784,76,59.80392156862745,40.44943820224719
116,50.84836059999999,2.122,1.140983606557377,2.3333333333333335,76,55.88235294117647,49.48453608247423
117,51.26042069999999,2.1228,1.1758957654723128,1.5490196078431373,75,53.92156862745098,54.43037974683544
118,51.66295979999999,2.1244,1.144694533762058,1.9705882352941178,79,56.86274509803921,42.857142857142854
119,52.06967599999999,2.1244,1.1414790996784565,2.049019607843137,78,52.94117647058824,49.532710280373834
120,52.472955699999986,2.138,1.1478260869565218,1.8529411764705883,75,52.94117647058824,47.91666666666667
121,52.90030509999998,2.1312,1.149390243902439,2.284313725490196,75,51.9607843137255,55.319148936170215
122,53.328282899999984,2.1424,1.1151685393258426,1.7156862745098038,76,53.92156862745098,54.44444444444444
123,53.729908299999984,2.1388,1.1296829971181557,1.7352941176470589,77,54.90196078431373,51.13636363636363
124,54.13826909999998,2.1268,1.1324921135646688,1.9509803921568627,78,49.01960784313725,50
125,54.56482519999998,2.1224,1.1176470588235294,1.8137254901960784,75,48.03921568627451,51.578947368421055
126,54.97232009999998,2.1164,1.1030927835051547,1.84,80,60,42.69662921348314
127,55.380686799999985,2.1336,1.1047904191616766,1.87,78,62,43.956043956043956
128,55.803811199999984,2.1408,1.1193181818181819,1.61,76,63,44.73684210526316
129,56.247285799999986,2.1564,1.1381074168797953,2.22,76,55.00000000000001,48.888888888888886
130,56.68036159999998,2.1464,1.1147540983606556,2.15,76,59,51.162790697674424
131,57.09047119999998,2.1544,1.1347150259067358,1.65,80,50,45.78313253012048
132,57.49863069999998,2.1524,1.1233595800524934,1.71,77,53,51.724137931034484
133,57.927685599999975,2.15,1.1226666666666667,1.86,79,45,55.55555555555556
134,58.34150229999997,2.148,1.1378378378378378,2.21,74,48,58.620689655172406
135,58.75577259999997,2.1488,1.1451612903225807,2.07,74,48,47.22222222222222
136,59.17538119999997,2.1484,1.137466307277628,1.9,74,44,55.44554455445545
137,59.58066149999997,2.1404,1.1111111111111112,1.84,78,56.99999999999999,46.666666666666664
